Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,10900,8801,19.6
Gabriel,Arsenal,7.2,43.0,21212,17128,28.6
Saliba,Arsenal,6.1,13.2,7012,5662,9.1
J.Timber,Arsenal,6.3,27.0,16128,13023,19.5
Saka,Arsenal,9.8,7.9,4917,3970,5.8
Rice,Arsenal,7.3,26.2,6107,4931,13.8
Eze,Arsenal,7.2,8.0,2761,2229,4.7
Gyökeres,Arsenal,8.8,11.5,8608,6950,9.2
Senesi,Bournemouth,5.1,19.8,14571,11766,15.8
Truffert,Bournemouth,4.6,3.2,6545,5285,4.8
Thiago,Brentford,7.3,36.7,9775,7893,19.9
Verbruggen,Brighton,4.5,5.5,3513,2836,4.1
Van Hecke,Brighton,4.5,4.7,21198,17117,7.6
Welbeck,Brighton,6.1,4.2,30129,24329,17.9
Henderson,Crystal Palace,5.0,8.2,2371,1914,4.6
Muñoz,Crystal Palace,5.8,7.2,2564,2070,4.3
Lacroix,Crystal Palace,5.1,4.5,6794,5486,5.5
Richards,Crystal Palace,4.4,2.4,3029,2445,2.6
Sarr,Crystal Palace,6.3,3.8,2779,2244,3.0
Pickford,Everton,5.6,13.4,2864,2312,6.9
Ndiaye,Everton,6.2,4.2,2214,1787,2.9
Garner,Everton,5.2,4.1,4904,3959,4.3
Beto,Everton,5.0,2.5,4233,3418,3.3
Wilson,Fulham,6.1,24.8,6476,5229,11.7
Szoboszlai,Liverpool,7.0,13.8,16575,13384,14.4
Semenyo,Man City,8.2,53.5,8586,6933,26.0
O'Reilly,Man City,5.0,8.6,6636,5358,7.0
B.Fernandes,Man Utd,10.2,43.8,41997,33912,40.1
Cunha,Man Utd,8.0,8.2,11232,9069,9.3
Casemiro,Man Utd,5.7,3.2,2204,1779,2.5
Hall,Newcastle,5.4,4.2,8512,6873,4.0
Gordon,Newcastle,7.4,6.9,10295,8313,5.5
Thiaw,Newcastle,5.1,8.2,6393,5162,6.7
Diouf,West Ham,4.1,2.4,2773,2239,1.7
Bowen,West Ham,7.5,8.5,21134,17065,14.8
Zubimendi,Arsenal,5.1,3.6,-1828,-1476,-2.4
Rogers,Aston Villa,7.5,24.5,-13809,-11150,-2.7
Dúbravka,Burnley,4.0,32.0,-2801,-2261,-0.4
Hill,Bournemouth,4.2,7.7,-4127,-3332,-2.5
Tavernier,Bournemouth,5.4,2.2,-1775,-1433,-3.8
Kroupi.Jr,Bournemouth,4.7,6.1,-2437,-1967,-1.9
Rayan,Bournemouth,5.6,2.3,-5288,-4270,-10.7
Damsgaard,Brentford,5.6,1.0,-2210,-1784,-8.6
Sánchez,Chelsea,4.8,13.2,-5406,-4365,-1.9
James,Chelsea,5.6,7.6,-19265,-15556,-8.5
Chalobah,Chelsea,5.5,14.9,-78691,-63542,-17.7
Palmer,Chelsea,10.6,16.6,-17109,-13815,-4.8
Enzo,Chelsea,6.6,15.1,-13528,-10923,-4.2
Caicedo,Chelsea,5.7,7.6,-1590,-1283,-1.0
João Pedro,Chelsea,7.8,50.8,-9102,-7349,-0.9
Tarkowski,Everton,5.7,10.9,-1685,-1360,-0.7
Andersen,Fulham,4.6,6.8,-5680,-4586,-3.9
Iwobi,Fulham,6.4,2.7,-5280,-4263,-9.1
Raúl,Fulham,6.2,3.1,-5344,-4315,-8.0
Gudmundsson,Leeds,3.8,3.4,-2521,-2035,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-5434,-4387,-3.2
A.Becker,Liverpool,5.4,6.3,-5613,-4532,-3.5
M.Salah,Liverpool,14.0,14.2,-5290,-4271,-1.5
Gakpo,Liverpool,7.3,5.9,-1774,-1432,-1.4
Gravenberch,Liverpool,5.5,5.0,-2966,-2395,-2.8
Ekitiké,Liverpool,9.3,35.9,-39399,-31814,-5.2
Guéhi,Man City,5.1,33.9,-2081,-1680,-0.3
Foden,Man City,8.0,8.1,-2472,-1996,-1.4
Cherki,Man City,6.3,6.9,-2207,-1782,-1.5
Haaland,Man City,14.5,55.0,-1674,-1351,-0.1
Mbeumo,Man Utd,8.6,22.5,-30215,-24398,-6.3
Dorgu,Man Utd,4.1,2.8,-1878,-1516,-2.2
Maguire,Man Utd,4.4,1.8,-5006,-4042,-9.2
Šeško,Man Utd,7.4,6.9,-3508,-2832,-2.4
Bruno G.,Newcastle,6.8,4.6,-2660,-2147,-2.2
Ballard,Sunderland,4.7,3.8,-2671,-2156,-2.7
E.Le Fée,Sunderland,5.0,1.2,-1623,-1310,-5.2
Roefs,Sunderland,4.8,8.3,-6448,-5206,-3.0
Mukiele,Sunderland,4.5,7.1,-5686,-4591,-3.1
Van de Ven,Spurs,4.4,19.1,-3343,-2699,-0.8
Summerville,West Ham,5.6,1.7,-8216,-6634,-16.1
