Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.7,9703,7835,7.1
Digne,Aston Villa,4.5,1.5,1580,1275,1.5
Konsa,Aston Villa,4.4,8.1,5865,4735,6.4
Rogers,Aston Villa,7.5,24.6,4524,3653,12.3
Watkins,Aston Villa,8.5,8.0,8065,6512,7.5
Petrović,Bournemouth,4.5,5.2,4216,3404,4.3
Senesi,Bournemouth,5.0,19.0,40330,32566,29.3
Truffert,Bournemouth,4.6,2.9,12383,9999,7.8
Hill,Bournemouth,4.2,7.7,3189,2575,4.8
Kelleher,Brentford,4.8,13.4,12272,9909,12.0
Collins,Brentford,4.9,2.9,3051,2463,2.8
Van den Berg,Brentford,4.5,1.5,4128,3333,2.8
Schade,Brentford,6.9,2.0,2419,1953,2.1
Damsgaard,Brentford,5.6,1.0,2543,2053,1.8
Thiago,Brentford,7.3,35.6,20455,16517,19.7
Verbruggen,Brighton,4.5,5.4,1693,1367,3.1
Van Hecke,Brighton,4.4,4.2,12939,10448,8.6
Minteh,Brighton,5.5,1.8,1696,1369,1.6
Welbeck,Brighton,6.1,4.0,3329,2688,3.4
Cucurella,Chelsea,6.0,14.0,6273,5065,9.0
James,Chelsea,5.6,8.8,11369,9180,9.6
Palmer,Chelsea,10.6,16.8,3922,3167,8.8
João Pedro,Chelsea,7.8,49.8,38488,31079,30.3
Dewsbury-Hall,Everton,5.1,5.0,2212,1786,3.2
Pickford,Everton,5.6,13.3,6629,5352,8.9
Tarkowski,Everton,5.7,11.5,15982,12905,13.2
Garner,Everton,5.2,4.0,5967,4818,4.8
Leno,Fulham,4.9,1.9,6436,5197,4.2
Robinson,Fulham,4.9,0.8,2544,2054,1.7
Andersen,Fulham,4.5,5.2,15339,12386,10.3
Iwobi,Fulham,6.4,2.7,14492,11702,8.9
Raúl,Fulham,6.2,3.0,6416,5180,4.7
Rodon,Leeds,3.9,4.0,2088,1686,2.7
Stach,Leeds,4.7,2.7,2845,2297,2.6
Frimpong,Liverpool,5.7,4.9,3643,2941,3.9
Virgil,Liverpool,6.2,34.0,31624,25536,30.6
M.Salah,Liverpool,14.0,14.6,1502,1212,6.6
Wirtz,Liverpool,8.3,9.4,2605,2103,5.2
Mac Allister,Liverpool,6.3,2.3,5203,4201,3.7
Szoboszlai,Liverpool,7.0,12.4,28119,22706,12.5
Ekitiké,Liverpool,9.2,35.6,24249,19581,27.3
Dalot,Man Utd,4.6,5.0,1696,1369,2.9
B.Fernandes,Man Utd,10.1,42.2,53500,43201,45.7
Cunha,Man Utd,8.0,7.8,15558,12563,11.5
Casemiro,Man Utd,5.7,2.9,14129,11409,5.0
Šeško,Man Utd,7.4,6.5,29613,23912,10.6
Lammens,Man Utd,5.0,2.7,4858,3922,3.7
Hall,Newcastle,5.3,3.2,30895,24947,17.9
Burn,Newcastle,5.0,3.4,2956,2386,3.0
Livramento,Newcastle,4.9,1.9,1654,1335,1.7
Gordon,Newcastle,7.3,4.2,73565,59403,21.5
Barnes,Newcastle,6.1,1.2,2860,2309,2.0
Ramsdale,Newcastle,4.8,0.8,4081,3295,2.5
Thiaw,Newcastle,5.0,5.0,49066,39620,28.4
Murillo,Nott'm Forest,5.2,2.0,2609,2106,2.2
Gibbs-White,Nott'm Forest,7.4,4.8,13981,11289,5.7
Anderson,Nott'm Forest,5.5,8.3,13105,10582,10.4
Pedro Porro,Spurs,5.1,9.3,2295,1853,5.0
Richarlison,Spurs,6.3,5.4,3288,2655,3.9
Diouf,West Ham,4.0,2.3,2531,2043,2.3
Bowen,West Ham,7.5,7.8,23564,19027,15.8
Raya,Arsenal,6.0,34.1,-5171,-4175,-0.7
Gabriel,Arsenal,7.2,42.5,-14643,-11824,-1.6
J.Timber,Arsenal,6.3,27.7,-49829,-40236,-8.5
Saka,Arsenal,9.8,8.1,-5866,-4736,-3.4
Trossard,Arsenal,6.6,0.8,-2651,-2140,-12.9
Rice,Arsenal,7.4,28.3,-66008,-53301,-11.1
Zubimendi,Arsenal,5.1,4.0,-11290,-9116,-13.2
Eze,Arsenal,7.2,8.0,-4829,-3899,-2.8
Gyökeres,Arsenal,8.8,11.7,-7249,-5853,-2.9
Cash,Aston Villa,4.7,8.5,-13869,-11199,-6.4
Kroupi.Jr,Bournemouth,4.7,6.3,-4927,-3978,-3.7
Rayan,Bournemouth,5.6,2.5,-4569,-3689,-8.5
Chalobah,Chelsea,5.5,18.2,-6682,-5395,-1.7
Neto,Chelsea,7.0,4.1,-1684,-1359,-1.9
Enzo,Chelsea,6.6,15.4,-3775,-3048,-1.2
Caicedo,Chelsea,5.7,7.6,-1814,-1464,-1.1
Henderson,Crystal Palace,5.0,8.3,-6184,-4993,-3.5
Muñoz,Crystal Palace,5.9,7.6,-14688,-11860,-7.5
Lacroix,Crystal Palace,5.1,4.5,-2321,-1874,-2.4
Mitchell,Crystal Palace,5.0,2.2,-2187,-1766,-4.6
Richards,Crystal Palace,4.4,2.6,-3093,-2497,-5.5
Sarr,Crystal Palace,6.3,4.2,-6026,-4865,-6.7
Strand Larsen,Crystal Palace,6.1,2.1,-6088,-4916,-13.5
Gudmundsson,Leeds,3.8,3.9,-3046,-2459,-2.6
Calvert-Lewin,Leeds,5.6,7.9,-19495,-15742,-11.5
A.Becker,Liverpool,5.4,6.2,-1721,-1389,-1.3
Gravenberch,Liverpool,5.5,5.1,-2371,-1914,-2.2
Semenyo,Man City,8.3,55.6,-72436,-58492,-6.3
Guéhi,Man City,5.2,35.6,-70964,-57303,-9.5
Aït-Nouri,Man City,5.7,4.4,-4000,-3230,-4.2
Matheus N.,Man City,5.4,3.3,-11652,-9408,-16.5
Rúben,Man City,5.5,3.4,-1841,-1486,-2.5
O'Reilly,Man City,5.1,9.3,-20293,-16386,-10.2
Foden,Man City,8.0,8.3,-6765,-5462,-3.8
Cherki,Man City,6.4,7.3,-15153,-12236,-9.7
Reijnders,Man City,5.0,9.5,-3130,-2527,-1.5
Haaland,Man City,14.5,58.0,-108833,-87882,-9.1
Donnarumma,Man City,5.6,9.5,-10652,-8601,-5.3
Mbeumo,Man Utd,8.7,22.9,-10296,-8314,-2.1
Dorgu,Man Utd,4.2,3.0,-5821,-4700,-6.5
Heaven,Man Utd,3.7,2.2,-1533,-1237,-3.2
Bruno G.,Newcastle,6.8,4.7,-6406,-5172,-4.5
