Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,22016,17777,25.6
Gabriel,Arsenal,7.2,43.3,26188,21146,24.4
J.Timber,Arsenal,6.3,28.2,49809,40220,38.1
Saka,Arsenal,9.8,8.0,19614,15838,13.8
Hincapie,Arsenal,5.1,0.8,5006,4042,3.0
Anthony,Burnley,5.0,1.9,2685,2168,2.2
Petrović,Bournemouth,4.5,4.9,14329,11570,9.7
Senesi,Bournemouth,4.9,17.1,73492,59344,46.4
Truffert,Bournemouth,4.6,2.4,14615,11801,8.8
Hill,Bournemouth,4.2,7.2,30962,25001,11.2
Tavernier,Bournemouth,5.3,1.7,8908,7193,5.5
O.Dango,Brentford,6.0,3.5,9078,7330,3.8
Kelleher,Brentford,4.7,12.1,49423,39909,31.4
Collins,Brentford,4.9,2.7,4416,3565,3.5
Van den Berg,Brentford,4.5,1.1,11559,9333,6.7
Schade,Brentford,6.9,1.8,10130,8179,6.2
Damsgaard,Brentford,5.6,0.8,8090,6532,4.7
Thiago,Brentford,7.2,34.5,5809,4690,16.9
Van Hecke,Brighton,4.4,3.8,8490,6855,6.1
Welbeck,Brighton,6.1,3.8,5044,4073,4.2
James,Chelsea,5.6,8.3,7050,5692,7.1
Acheampong,Chelsea,3.7,1.7,1970,1590,1.7
Palmer,Chelsea,10.6,16.1,26194,21151,20.5
João Pedro,Chelsea,7.7,46.7,184922,149324,68.5
Henderson,Crystal Palace,5.0,7.9,29618,23916,19.1
Sarr,Crystal Palace,6.3,3.5,12382,9998,8.1
Dewsbury-Hall,Everton,5.1,5.0,27987,22599,9.5
Pickford,Everton,5.6,13.3,3488,2816,7.2
Tarkowski,Everton,5.7,11.0,25438,20541,18.1
Ndiaye,Everton,6.2,4.3,2006,1619,2.8
Garner,Everton,5.2,4.0,10079,8138,7.0
Iwobi,Fulham,6.4,2.1,14963,12082,4.9
Darlow,Leeds,3.9,2.5,2251,1817,2.2
Rodon,Leeds,3.9,3.9,2266,1829,2.8
Stach,Leeds,4.7,2.5,8540,6896,5.6
Pécsi,Liverpool,3.8,0.9,2446,1975,1.7
Frimpong,Liverpool,5.7,4.8,3591,2899,3.9
Virgil,Liverpool,6.2,32.3,16789,13557,17.4
Mac Allister,Liverpool,6.2,2.1,3880,3133,2.9
Szoboszlai,Liverpool,6.9,11.5,26188,21146,18.7
Ekitiké,Liverpool,9.1,34.0,2073,1673,14.7
Semenyo,Man City,8.3,56.9,75301,60805,43.0
Aït-Nouri,Man City,5.7,4.4,9253,7471,6.7
Donnarumma,Man City,5.6,9.6,4006,3234,6.0
Heaven,Man Utd,3.7,2.2,3146,2540,2.6
B.Fernandes,Man Utd,10.0,40.3,70234,56713,53.9
Casemiro,Man Utd,5.6,2.6,10543,8513,6.7
Šeško,Man Utd,7.3,5.8,31798,25676,19.4
Lammens,Man Utd,5.0,2.5,6475,5228,4.5
Gordon,Newcastle,7.2,2.8,10621,8576,6.8
Gibbs-White,Nott'm Forest,7.3,3.7,37428,30223,21.6
Anderson,Nott'm Forest,5.4,6.6,55913,45149,32.7
Igor Jesus,Nott'm Forest,5.8,1.1,2523,2037,1.8
Ballard,Sunderland,4.6,3.6,22475,18148,13.5
E.Le Fée,Sunderland,5.0,1.4,1999,1614,1.6
Alderete,Sunderland,4.1,6.5,8655,6988,7.3
Diouf,West Ham,4.0,2.1,10324,8336,6.4
