Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,40871,33003,35.8
Gabriel,Arsenal,7.2,43.5,53296,43036,31.7
J.Timber,Arsenal,6.3,28.6,90960,73450,60.4
Saka,Arsenal,9.8,8.1,30714,24801,19.8
Hincapie,Arsenal,5.1,0.9,10891,8794,6.2
Anthony,Burnley,5.0,1.9,6203,5008,4.1
Petrović,Bournemouth,4.5,5.0,26461,21367,16.2
Senesi,Bournemouth,5.0,17.5,135388,109325,43.4
Truffert,Bournemouth,4.6,2.5,33229,26832,18.9
Hill,Bournemouth,4.2,7.4,56907,45952,18.3
Tavernier,Bournemouth,5.3,1.7,18407,14863,10.6
Evanilson,Bournemouth,6.8,2.2,3062,2472,2.5
O.Dango,Brentford,6.0,3.6,13359,10787,5.0
Kelleher,Brentford,4.7,12.4,89136,71977,52.9
Collins,Brentford,4.9,2.7,8603,6946,5.7
Van den Berg,Brentford,4.5,1.2,23611,19065,13.2
Schade,Brentford,6.9,1.8,15881,12823,9.3
Damsgaard,Brentford,5.6,0.8,13468,10875,7.6
Thiago,Brentford,7.2,34.6,16343,13196,22.6
Verbruggen,Brighton,4.5,5.4,1965,1586,3.2
Van Hecke,Brighton,4.4,3.9,19142,15457,11.9
Welbeck,Brighton,6.1,3.8,9761,7882,6.8
James,Chelsea,5.6,8.3,14246,11503,11.0
Acheampong,Chelsea,3.7,1.7,5052,4079,3.4
Palmer,Chelsea,10.6,16.3,44720,36111,30.6
João Pedro,Chelsea,7.7,47.6,304200,245641,100.0
Henderson,Crystal Palace,5.0,8.2,58662,47369,34.9
Lacroix,Crystal Palace,5.1,4.5,1694,1367,2.7
Mitchell,Crystal Palace,5.0,2.2,3679,2970,2.9
Richards,Crystal Palace,4.4,2.6,6029,4868,4.3
Sarr,Crystal Palace,6.3,3.8,45177,36480,25.8
Strand Larsen,Crystal Palace,6.1,2.1,9282,7495,5.8
Dewsbury-Hall,Everton,5.1,5.0,38569,31144,12.4
Tarkowski,Everton,5.7,11.2,42428,34260,27.3
Garner,Everton,5.2,4.0,11384,9192,7.7
Leno,Fulham,4.9,1.5,1689,1363,1.5
Iwobi,Fulham,6.4,2.2,25650,20712,7.8
Darlow,Leeds,3.9,2.5,3677,2969,3.0
Gudmundsson,Leeds,3.8,3.9,2032,1640,2.7
Rodon,Leeds,3.9,3.9,5657,4568,4.6
Stach,Leeds,4.7,2.6,13937,11254,8.5
Pécsi,Liverpool,3.8,0.9,4790,3867,2.9
Frimpong,Liverpool,5.7,4.8,6805,5495,5.6
Virgil,Liverpool,6.2,32.6,42207,34082,24.4
Mac Allister,Liverpool,6.3,2.1,6885,5559,2.7
Szoboszlai,Liverpool,6.9,11.6,43435,35073,28.0
Ekitiké,Liverpool,9.1,34.1,15800,12758,22.1
Ngumoha,Liverpool,4.3,0.8,2868,2315,1.9
Semenyo,Man City,8.3,57.3,116073,93728,54.2
Aït-Nouri,Man City,5.7,4.5,14939,12063,9.8
Donnarumma,Man City,5.6,9.6,6029,4868,7.1
Maguire,Man Utd,4.4,1.7,1626,1312,1.6
Yoro,Man Utd,4.1,1.3,1515,1223,1.3
Heaven,Man Utd,3.7,2.2,6864,5542,4.6
B.Fernandes,Man Utd,10.1,40.6,116710,94243,47.7
Casemiro,Man Utd,5.6,2.7,19838,16019,11.8
Šeško,Man Utd,7.3,6.0,47030,37976,27.7
Lammens,Man Utd,5.0,2.5,11284,9111,7.1
Burn,Newcastle,5.0,3.3,1537,1241,2.1
Trippier,Newcastle,4.9,1.4,1834,1480,1.5
Gordon,Newcastle,7.2,2.9,17950,14494,10.8
Tonali,Newcastle,5.3,1.1,2544,2054,1.8
Murillo,Nott'm Forest,5.2,1.9,3478,2808,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,67053,54145,37.7
Anderson,Nott'm Forest,5.5,7.2,123769,99943,36.2
Igor Jesus,Nott'm Forest,5.8,1.2,4684,3782,3.0
Ballard,Sunderland,4.6,3.8,44482,35919,25.5
E.Le Fée,Sunderland,5.0,1.4,3552,2868,2.5
Alderete,Sunderland,4.1,6.6,17505,14135,12.1
P.M.Sarr,Spurs,4.5,1.1,1539,1242,1.3
Diouf,West Ham,4.0,2.2,20443,16507,11.9
Wan-Bissaka,West Ham,4.1,4.6,2306,1862,3.1
Summerville,West Ham,5.7,3.0,8078,6522,4.4
José Sá,Wolves,4.2,1.3,5110,4126,3.3
Saliba,Arsenal,6.1,13.4,-26076,-21056,-9.1
Calafiori,Arsenal,5.6,6.0,-8533,-6890,-6.7
Ødegaard,Arsenal,7.8,1.6,-3505,-2830,-8.5
Madueke,Arsenal,6.8,1.0,-7856,-6343,-36.6
Trossard,Arsenal,6.7,0.9,-7544,-6091,-32.6
Rice,Arsenal,7.4,30.0,-43475,-35106,-6.9
Merino,Arsenal,5.4,0.8,-2365,-1909,-9.8
Zubimendi,Arsenal,5.2,4.4,-22853,-18453,-24.3
Gyökeres,Arsenal,8.8,12.1,-30109,-24313,-11.7
Martinez,Aston Villa,5.1,4.4,-14101,-11386,-15.0
Cash,Aston Villa,4.8,9.4,-96056,-77565,-39.9
Digne,Aston Villa,4.5,1.5,-2679,-2163,-8.3
Konsa,Aston Villa,4.4,8.0,-11618,-9381,-6.8
Rogers,Aston Villa,7.5,26.0,-216520,-174839,-39.5
Watkins,Aston Villa,8.5,7.9,-34589,-27930,-20.5
Estève,Burnley,3.9,7.8,-2946,-2378,-1.8
Dúbravka,Burnley,4.0,32.2,-6228,-5029,-0.9
Scott,Bournemouth,5.1,1.3,-3041,-2455,-10.9
Kroupi.Jr,Bournemouth,4.7,6.7,-27008,-21808,-18.9
Rayan,Bournemouth,5.6,2.6,-2907,-2347,-5.2
