Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,31966,25812,31.0
Gabriel,Arsenal,7.2,43.4,41024,33126,28.4
J.Timber,Arsenal,6.3,28.4,74578,60221,51.5
Saka,Arsenal,9.8,8.1,25556,20636,17.0
Hincapie,Arsenal,5.1,0.8,8157,6586,4.7
Anthony,Burnley,5.0,1.9,3749,3027,2.8
Petrović,Bournemouth,4.5,5.0,20315,16404,12.9
Senesi,Bournemouth,5.0,17.4,111953,90402,37.1
Truffert,Bournemouth,4.6,2.4,24119,19476,13.9
Hill,Bournemouth,4.2,7.4,46688,37700,15.5
Tavernier,Bournemouth,5.3,1.7,12296,9929,7.3
Evanilson,Bournemouth,6.8,2.2,1838,1484,1.9
O.Dango,Brentford,6.0,3.6,11976,9670,4.7
Kelleher,Brentford,4.7,12.3,69289,55950,42.2
Collins,Brentford,4.9,2.7,6712,5419,4.7
Van den Berg,Brentford,4.5,1.2,18274,14756,10.3
Schade,Brentford,6.9,1.8,13333,10766,7.9
Damsgaard,Brentford,5.6,0.8,10448,8436,5.9
Thiago,Brentford,7.2,34.6,8478,6845,18.4
Van Hecke,Brighton,4.4,3.9,14447,11665,9.3
Welbeck,Brighton,6.1,3.8,7103,5735,5.3
James,Chelsea,5.6,8.3,11348,9163,9.4
Acheampong,Chelsea,3.7,1.7,3800,3068,2.7
Palmer,Chelsea,10.6,16.2,37502,30282,26.7
João Pedro,Chelsea,7.7,47.2,253247,204496,87.0
Henderson,Crystal Palace,5.0,8.1,45431,36685,27.7
Mitchell,Crystal Palace,5.0,2.2,2923,2360,2.5
Richards,Crystal Palace,4.4,2.6,4363,3523,3.4
Sarr,Crystal Palace,6.3,3.7,33983,27441,19.8
Strand Larsen,Crystal Palace,6.1,2.1,6551,5289,4.4
Dewsbury-Hall,Everton,5.1,5.0,36878,29778,11.9
Pickford,Everton,5.6,13.3,2181,1761,6.5
Tarkowski,Everton,5.7,11.1,37470,30257,24.6
Ndiaye,Everton,6.2,4.3,1586,1280,2.6
Garner,Everton,5.2,4.0,11317,9138,7.7
Iwobi,Fulham,6.4,2.1,19835,16016,6.2
Darlow,Leeds,3.9,2.5,3294,2659,2.8
Gudmundsson,Leeds,3.8,3.9,1699,1371,2.5
Rodon,Leeds,3.9,3.9,4352,3514,3.9
Stach,Leeds,4.7,2.6,11850,9568,7.4
Pécsi,Liverpool,3.8,0.9,3821,3085,2.4
Frimpong,Liverpool,5.7,4.8,5574,4501,4.9
Virgil,Liverpool,6.2,32.5,30739,24821,21.3
Mac Allister,Liverpool,6.2,2.1,5104,4121,3.6
Szoboszlai,Liverpool,6.9,11.6,36432,29418,24.3
Ekitiké,Liverpool,9.1,34.0,7848,6337,17.8
Ngumoha,Liverpool,4.3,0.8,2192,1770,1.5
Semenyo,Man City,8.3,57.1,100698,81313,49.9
Aït-Nouri,Man City,5.7,4.5,13480,10885,9.1
Donnarumma,Man City,5.6,9.6,4873,3934,6.5
Heaven,Man Utd,3.7,2.2,5639,4553,3.9
B.Fernandes,Man Utd,10.0,40.5,97061,78376,68.5
Casemiro,Man Utd,5.6,2.6,16062,12970,9.7
Šeško,Man Utd,7.3,5.9,40905,33030,24.4
Lammens,Man Utd,5.0,2.5,8876,7167,5.8
Gordon,Newcastle,7.2,2.9,15095,12189,9.3
Tonali,Newcastle,5.3,1.1,1843,1488,1.4
Murillo,Nott'm Forest,5.2,1.9,2529,2042,2.1
Gibbs-White,Nott'm Forest,7.3,3.8,53950,43564,30.6
Anderson,Nott'm Forest,5.5,6.9,93266,75312,27.9
Igor Jesus,Nott'm Forest,5.8,1.2,3731,3012,2.5
Ballard,Sunderland,4.6,3.7,34905,28185,20.3
E.Le Fée,Sunderland,5.0,1.4,2736,2209,2.0
Alderete,Sunderland,4.1,6.6,13985,11292,10.2
Diouf,West Ham,4.0,2.2,17328,13992,10.2
Wan-Bissaka,West Ham,4.1,4.6,1869,1509,2.8
Summerville,West Ham,5.7,3.0,12322,9950,7.8
José Sá,Wolves,4.2,1.3,4268,3446,2.8
Saliba,Arsenal,6.1,13.5,-14664,-11841,-4.3
Calafiori,Arsenal,5.6,6.0,-5811,-4692,-3.8
Ødegaard,Arsenal,7.8,1.6,-2686,-2168,-6.5
Madueke,Arsenal,6.8,1.0,-6789,-5482,-31.7
Trossard,Arsenal,6.7,1.0,-4822,-3893,-18.7
Rice,Arsenal,7.4,30.0,-41314,-33361,-6.5
Merino,Arsenal,5.4,0.8,-1876,-1514,-7.8
Zubimendi,Arsenal,5.2,4.4,-18184,-14683,-19.3
Gyökeres,Arsenal,8.8,12.1,-25062,-20237,-9.7
Martinez,Aston Villa,5.1,4.4,-11642,-9400,-12.4
Cash,Aston Villa,4.8,9.5,-76023,-61388,-31.3
Digne,Aston Villa,4.5,1.5,-2264,-1828,-7.0
Konsa,Aston Villa,4.4,8.0,-10104,-8158,-5.9
Rogers,Aston Villa,7.5,26.3,-175125,-141413,-31.6
Watkins,Aston Villa,8.5,7.9,-27818,-22463,-16.5
Estève,Burnley,3.9,7.8,-2327,-1879,-1.4
Dúbravka,Burnley,4.0,32.2,-5019,-4052,-0.7
Scott,Bournemouth,5.1,1.3,-2516,-2031,-9.0
Kroupi.Jr,Bournemouth,4.7,6.8,-20908,-16883,-14.4
Rayan,Bournemouth,5.6,2.6,-2106,-1700,-3.8
Lewis-Potter,Brentford,4.8,1.6,-3282,-2650,-9.6
De Cuyper,Brighton,4.3,1.7,-2088,-1686,-5.7
Mitoma,Brighton,6.1,1.9,-3644,-2942,-7.5
Minteh,Brighton,5.5,1.8,-2515,-2030,-6.5
Sánchez,Chelsea,4.9,13.5,-24950,-20147,-8.7
Cucurella,Chelsea,6.0,13.7,-8024,-6479,-2.8
Chalobah,Chelsea,5.6,18.7,-58938,-47592,-14.9
Neto,Chelsea,7.0,4.3,-9668,-7806,-10.5
Enzo,Chelsea,6.7,15.9,-37951,-30645,-11.2
Estêvão,Chelsea,6.4,1.8,-8054,-6503,-17.4
Caicedo,Chelsea,5.7,7.7,-4978,-4019,-3.0
Marc Guiu,Chelsea,4.1,5.6,-2681,-2164,-2.2
Muñoz,Crystal Palace,5.9,8.2,-14576,-11770,-6.9
Mateta,Crystal Palace,7.5,6.5,-9028,-7290,-5.4
Keane,Everton,4.6,3.4,-16520,-13339,-22.7
Barry,Everton,5.7,1.0,-7641,-6170,-35.6
Grealish,Everton,6.3,5.8,-6028,-4867,-3.5
Wilson,Fulham,6.0,23.3,-62134,-50173,-10.5
Raúl,Fulham,6.2,2.9,-7415,-5987,-11.9
Calvert-Lewin,Leeds,5.7,9.1,-48350,-39042,-24.9
A.Becker,Liverpool,5.4,6.4,-2476,-1999,-1.8
Konaté,Liverpool,5.5,4.3,-5144,-4153,-5.6
Nallo,Liverpool,3.7,1.1,-1562,-1261,-6.6
Wirtz,Liverpool,8.3,9.1,-45326,-36600,-23.4
Gakpo,Liverpool,7.3,6.0,-4812,-3885,-3.8
Gravenberch,Liverpool,5.5,5.3,-22617,-18263,-20.0
Guéhi,Man City,5.2,37.3,-11897,-9606,-1.5
Gvardiol,Man City,5.9,3.3,-3055,-2466,-3.1
O'Reilly,Man City,5.1,9.4,-32224,-26020,-16.1
Marmoush,Man City,8.3,2.6,-4120,-3326,-7.4
Foden,Man City,8.1,8.5,-21862,-17653,-12.1
Cherki,Man City,6.4,7.6,-5010,-4045,-3.1
Reijnders,Man City,5.0,9.6,-11784,-9515,-5.8
Haaland,Man City,14.6,61.5,-84977,-68618,-6.7
Mbeumo,Man Utd,8.7,23.3,-63034,-50899,-12.8
Dalot,Man Utd,4.6,5.0,-3433,-2772,-3.2
Dorgu,Man Utd,4.2,3.3,-16139,-13032,-16.3
Cunha,Man Utd,8.0,7.6,-16197,-13079,-10.0
Amad,Man Utd,6.2,1.5,-6761,-5459,-21.0
Obi,Man Utd,4.2,1.5,-1846,-1490,-5.7
Pope,Newcastle,5.1,4.5,-5027,-4059,-5.2
Hall,Newcastle,5.3,2.4,-1881,-1518,-3.7
Barnes,Newcastle,6.1,1.1,-3647,-2944,-15.5
Bruno G.,Newcastle,6.8,5.0,-41724,-33692,-27.9
L.Miley,Newcastle,4.4,2.2,-6480,-5232,-11.5
Thiaw,Newcastle,5.0,4.2,-4899,-3955,-5.5
Woltemade,Newcastle,6.7,6.9,-36137,-29180,-24.5
Milenković,Nott'm Forest,5.1,3.1,-2309,-1864,-3.5
Reinildo,Sunderland,3.8,2.9,-5268,-4253,-7.1
Xhaka,Sunderland,5.1,3.4,-2993,-2416,-4.1
Roefs,Sunderland,4.9,10.1,-144079,-116343,-55.8
Mukiele,Sunderland,4.5,9.0,-75495,-60962,-32.8
Vicario,Spurs,4.7,5.6,-8263,-6672,-6.9
Pedro Porro,Spurs,5.1,9.2,-3640,-2939,-1.9
Romero,Spurs,5.0,3.1,-1877,-1515,-2.8
Spence,Spurs,4.2,0.9,-2228,-1799,-9.6
Van de Ven,Spurs,4.4,21.0,-139965,-113021,-22.5
Kudus,Spurs,6.4,9.4,-5817,-4697,-2.1
Solanke,Spurs,7.2,1.2,-2435,-1966,-9.5
Xavi,Spurs,6.5,1.1,-2955,-2386,-12.5
Areola,West Ham,4.3,2.0,-2134,-1723,-5.0
Bowen,West Ham,7.5,7.6,-18037,-14564,-11.1
Fraser,Wolves,4.2,1.9,-1576,-1272,-3.9
Mané,Wolves,4.5,2.2,-5760,-4651,-12.2
