Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,9961,8043,16.2
Saliba,Arsenal,6.0,12.6,4891,3949,7.7
J.Timber,Arsenal,5.8,15.7,8965,7239,11.1
Saka,Arsenal,9.9,8.3,13873,11202,7.1
Gyökeres,Arsenal,9.1,27.9,5984,4832,12.8
Anthony,Burnley,5.7,6.4,14277,11528,10.2
Senesi,Bournemouth,4.9,24.1,20060,16198,20.4
Truffert,Bournemouth,4.5,2.0,1688,1363,1.7
Semenyo,Bournemouth,7.8,56.2,53542,43235,51.3
Thiago,Brentford,6.0,2.7,5694,4597,4.1
Minteh,Brighton,6.0,3.4,8880,7170,3.8
Enzo,Chelsea,6.7,14.2,7838,6329,9.9
Henderson,Crystal Palace,5.0,8.0,1663,1342,4.1
Mitchell,Crystal Palace,5.0,2.5,2164,1747,2.2
Guéhi,Crystal Palace,4.8,30.0,16985,13715,21.1
Richards,Crystal Palace,4.5,3.1,1896,1531,2.3
Sarr,Crystal Palace,6.4,5.5,13895,11220,9.7
Rodon,Leeds,4.0,5.2,6371,5144,5.5
Stach,Leeds,5.0,3.2,2230,1800,2.5
Calvert-Lewin,Leeds,5.5,1.0,1923,1552,1.4
Gravenberch,Liverpool,5.7,5.7,8737,7055,4.6
Gvardiol,Man City,5.8,5.1,2298,1855,3.3
Doku,Man City,6.6,7.5,9680,7816,8.2
Haaland,Man City,14.5,58.1,25645,20708,30.1
Donnarumma,Man City,5.6,8.5,7618,6151,7.5
Pope,Newcastle,5.1,8.7,7739,6249,7.6
Burn,Newcastle,5.1,7.2,10325,8337,5.7
Gordon,Newcastle,7.4,2.2,4486,3622,3.3
Woltemade,Newcastle,7.2,6.7,15916,12852,7.0
Isidor,Sunderland,5.6,3.2,2669,2155,2.7
Xhaka,Sunderland,5.0,3.8,3370,2721,3.3
Roefs,Sunderland,4.6,4.3,7740,6250,5.9
Alderete,Sunderland,4.1,6.3,18490,14930,12.5
Mukiele,Sunderland,4.0,1.9,2665,2151,2.2
Bowen,West Ham,7.7,6.5,6261,5055,6.0
Gabriel,Arsenal,6.2,27.8,-8737,-7055,-1.3
Martinez,Aston Villa,5.0,2.2,-1881,-1518,-3.6
Konsa,Aston Villa,4.5,10.8,-3929,-3172,-1.8
Mings,Aston Villa,4.5,1.3,-2130,-1719,-6.8
Rogers,Aston Villa,6.9,5.6,-5053,-4080,-4.5
Watkins,Aston Villa,8.7,9.8,-7163,-5784,-3.7
Estève,Burnley,4.0,13.9,-5239,-4230,-1.9
A.Ramsey,Burnley,4.4,3.0,-1735,-1401,-2.1
Tavernier,Bournemouth,5.5,1.4,-1739,-1404,-6.2
Evanilson,Bournemouth,7.0,3.2,-3822,-3086,-6.0
Mitoma,Brighton,6.4,4.0,-4501,-3634,-4.7
Sánchez,Chelsea,4.9,15.2,-5788,-4673,-1.9
Cucurella,Chelsea,6.1,21.8,-4152,-3352,-1.0
Chalobah,Chelsea,5.1,7.5,-9687,-7822,-6.5
Palmer,Chelsea,10.3,12.1,-9046,-7304,-2.7
João Pedro,Chelsea,7.7,62.6,-6305,-5091,-0.5
Marc Guiu,Chelsea,4.3,7.9,-2507,-2024,-1.6
Dewsbury-Hall,Everton,5.0,3.9,-5580,-4505,-7.2
Ndiaye,Everton,6.5,10.9,-4601,-3715,-2.1
Beto,Everton,5.3,4.3,-1719,-1388,-2.0
Grealish,Everton,6.9,22.1,-14135,-11414,-3.2
Muniz,Fulham,5.5,1.9,-4740,-3827,-8.9
A.Becker,Liverpool,5.5,8.9,-17839,-14404,-7.2
M.Salah,Liverpool,14.4,41.9,-15939,-12870,-2.0
Wirtz,Liverpool,8.1,9.7,-5973,-4823,-3.1
Gakpo,Liverpool,7.5,11.9,-9136,-7377,-3.9
Isak,Liverpool,10.6,11.1,-1797,-1451,-0.8
Ekitiké,Liverpool,8.7,17.7,-16982,-13712,-4.0
Aït-Nouri,Man City,5.8,6.0,-4567,-3687,-2.7
Reijnders,Man City,5.8,33.7,-3426,-2766,-0.5
Mbeumo,Man Utd,8.1,14.6,-9525,-7691,-3.3
Dorgu,Man Utd,4.5,4.7,-2992,-2416,-3.2
B.Fernandes,Man Utd,9.0,19.7,-13981,-11289,-3.6
Cunha,Man Utd,8.0,4.2,-1883,-1520,-2.2
Livramento,Newcastle,5.1,7.1,-23681,-19122,-12.0
Elanga,Newcastle,6.9,4.9,-1695,-1368,-1.7
Sels,Nott'm Forest,4.9,11.1,-6878,-5553,-3.1
Milenković,Nott'm Forest,5.4,5.5,-2856,-2306,-2.6
Murillo,Nott'm Forest,5.4,2.5,-2164,-1747,-3.6
Aina,Nott'm Forest,4.8,3.7,-3663,-2957,-3.5
N.Williams,Nott'm Forest,4.9,5.1,-4125,-3330,-4.1
Gibbs-White,Nott'm Forest,7.4,3.8,-2666,-2152,-3.5
Anderson,Nott'm Forest,5.4,4.1,-2971,-2399,-3.6
Wood,Nott'm Forest,7.4,13.3,-13026,-10518,-4.9
Ndoye,Nott'm Forest,6.0,2.2,-2442,-1971,-5.6
Reinildo,Sunderland,4.0,5.6,-4388,-3543,-2.8
Pedro Porro,Spurs,5.6,21.8,-6873,-5549,-1.6
Johnson,Spurs,6.9,5.0,-3441,-2778,-3.5
Kudus,Spurs,6.7,31.3,-7717,-6231,-1.3
Richarlison,Spurs,6.8,16.9,-3778,-3050,-1.1
Xavi,Spurs,7.1,3.5,-2209,-1783,-3.2
Wan-Bissaka,West Ham,4.3,7.0,-1739,-1404,-1.2
