Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,33757,27258,31.5
Gabriel,Arsenal,7.0,39.8,113395,91566,77.0
Saliba,Arsenal,6.0,12.6,37213,30049,25.1
J.Timber,Arsenal,6.3,28.4,59131,47748,43.2
Madueke,Arsenal,6.8,0.8,13916,11237,7.8
Rice,Arsenal,7.5,32.1,1574,1271,13.3
Zubimendi,Arsenal,5.2,2.3,17904,14457,10.6
Gyökeres,Arsenal,8.7,9.5,18653,15062,13.8
Martinez,Aston Villa,5.0,3.4,6932,5597,5.1
Cash,Aston Villa,4.8,11.7,13754,11106,12.1
Konsa,Aston Villa,4.4,7.6,7211,5822,6.9
Petrović,Bournemouth,4.5,4.3,2426,1958,3.0
Senesi,Bournemouth,4.8,15.1,82202,66378,50.3
Truffert,Bournemouth,4.5,1.7,3148,2542,2.4
Hill,Bournemouth,3.9,1.2,19565,15798,11.0
Kroupi.Jr,Bournemouth,4.7,6.0,55059,44460,17.2
Kelleher,Brentford,4.6,10.1,19712,15917,14.7
Dunk,Brighton,4.5,1.0,1541,1244,1.2
Ayari,Brighton,4.8,1.1,18005,14539,10.1
Baleba,Brighton,4.5,1.4,2827,2282,2.1
Sánchez,Chelsea,4.9,14.9,17044,13763,15.1
Cucurella,Chelsea,6.0,16.7,50342,40651,33.8
Chalobah,Chelsea,5.7,23.3,67735,54696,45.8
Palmer,Chelsea,10.4,12.0,2981,2407,6.4
Enzo,Chelsea,6.8,21.4,262630,212073,79.3
João Pedro,Chelsea,7.4,39.3,423765,342190,100.0
Muñoz,Crystal Palace,5.8,6.5,19874,16048,13.3
Richards,Crystal Palace,4.4,2.1,6742,5444,4.5
Sarr,Crystal Palace,6.3,2.2,15423,12454,9.2
Strand Larsen,Crystal Palace,6.1,0.9,4266,3444,2.7
Dewsbury-Hall,Everton,4.9,2.2,2072,1673,2.0
Pickford,Everton,5.6,14.2,7050,5692,9.5
O'Brien,Everton,4.9,0.8,3176,2564,2.0
Beto,Everton,5.0,2.4,2761,2229,2.4
Wilson,Fulham,6.1,24.6,46789,37782,35.0
Raúl,Fulham,6.2,1.9,2018,1629,1.8
Darlow,Leeds,3.9,2.1,3552,2868,2.8
Rodon,Leeds,3.9,3.6,8989,7258,6.3
Stach,Leeds,4.8,2.6,3457,2791,2.9
Konaté,Liverpool,5.4,2.9,9545,7707,6.3
Nallo,Liverpool,3.7,1.1,3520,2842,2.3
Wirtz,Liverpool,8.3,13.6,141354,114143,81.5
Szoboszlai,Liverpool,6.7,6.2,14398,11626,10.2
Ekitiké,Liverpool,8.8,25.3,215487,174005,100.0
Semenyo,Man City,7.8,49.1,75165,60695,60.1
Mbeumo,Man Utd,8.4,19.7,81747,66010,51.9
Martinez,Man Utd,4.8,0.8,4699,3794,2.8
Dalot,Man Utd,4.5,3.6,2969,2397,3.0
Maguire,Man Utd,4.3,1.3,14442,11661,8.3
B.Fernandes,Man Utd,9.6,31.0,323781,261453,99.6
Cunha,Man Utd,8.0,8.6,89654,72395,51.7
Amad,Man Utd,6.2,1.7,7102,5734,4.5
Casemiro,Man Utd,5.5,1.6,34530,27882,19.2
Šeško,Man Utd,7.2,3.4,6422,5185,4.8
Lammens,Man Utd,5.0,1.9,2019,1630,1.8
Hall,Newcastle,5.3,3.0,7463,6026,5.2
Burn,Newcastle,5.0,3.2,3776,3049,3.3
Milenković,Nott'm Forest,5.1,3.2,2389,1929,2.6
Murillo,Nott'm Forest,5.2,2.1,9627,7773,6.0
Aina,Nott'm Forest,4.7,2.2,7538,6086,4.9
Gibbs-White,Nott'm Forest,7.3,3.5,32440,26195,18.9
Anderson,Nott'm Forest,5.3,5.1,27489,22197,16.8
Igor Jesus,Nott'm Forest,5.8,1.4,4028,3252,2.7
Reinildo,Sunderland,3.8,3.0,9438,7621,6.3
Mukiele,Sunderland,4.5,13.6,23202,18735,17.9
Solanke,Spurs,7.2,1.1,18757,15146,10.5
Xavi,Spurs,6.5,1.1,3615,2919,2.4
Areola,West Ham,4.3,2.2,2215,1788,2.1
Diouf,West Ham,4.0,1.3,3008,2428,2.1
Wan-Bissaka,West Ham,4.1,4.1,20554,16597,12.7
Summerville,West Ham,5.5,0.8,53396,43117,29.1
Bowen,West Ham,7.6,9.0,87294,70489,50.6
Fraser,Wolves,4.2,1.8,3391,2738,2.5
Saka,Arsenal,10.0,13.1,-265907,-214719,-80.2
Ødegaard,Arsenal,7.8,2.2,-5660,-4570,-12.1
Trossard,Arsenal,6.8,1.4,-3851,-3109,-12.9
Merino,Arsenal,5.5,1.3,-14914,-12043,-38.5
Eze,Arsenal,7.2,8.0,-17288,-13960,-10.2
Rogers,Aston Villa,7.6,30.8,-99844,-80624,-15.5
Tielemans,Aston Villa,5.9,0.8,-11627,-9388,-48.8
Watkins,Aston Villa,8.7,10.4,-188003,-151812,-71.3
Anthony,Burnley,5.0,1.8,-1961,-1583,-5.1
Cullen,Burnley,4.9,0.9,-2634,-2126,-9.8
Tavernier,Bournemouth,5.4,1.4,-16314,-13173,-39.2
Evanilson,Bournemouth,7.1,3.5,-20459,-16520,-27.5
Collins,Brentford,5.0,3.7,-11342,-9158,-14.4
Lewis-Potter,Brentford,4.9,1.9,-11378,-9187,-28.2
Schade,Brentford,7.0,2.1,-63554,-51319,-101.7
Thiago,Brentford,7.1,34.1,-210620,-170075,-29.7
Verbruggen,Brighton,4.5,5.9,-3234,-2611,-2.6
Minteh,Brighton,5.7,2.5,-9603,-7754,-18.1
Welbeck,Brighton,6.2,4.1,-11903,-9611,-13.7
James,Chelsea,5.7,11.3,-20099,-16229,-8.4
Acheampong,Chelsea,3.8,1.2,-1799,-1452,-7.1
Neto,Chelsea,7.1,5.9,-23656,-19102,-18.9
Estêvão,Chelsea,6.4,2.6,-6319,-5102,-11.4
Marc Guiu,Chelsea,4.2,6.2,-11513,-9296,-8.8
Henderson,Crystal Palace,5.0,7.3,-8168,-6595,-5.3
Lacroix,Crystal Palace,5.1,5.7,-1903,-1536,-1.6
Mitchell,Crystal Palace,5.0,2.0,-1662,-1342,-3.9
Devenny,Crystal Palace,4.3,1.4,-8029,-6483,-19.3
Mateta,Crystal Palace,7.5,8.5,-60268,-48666,-33.5
Tarkowski,Everton,5.8,14.1,-18560,-14987,-6.2
Keane,Everton,4.7,4.0,-1815,-1465,-2.1
Ndiaye,Everton,6.2,4.1,-1728,-1395,-2.0
Grealish,Everton,6.3,6.7,-40505,-32707,-20.4
