Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.1,118844,104582,90000,116.2,94.1,70.1,up
João Pedro,Chelsea,7.6,60.7,70153,61734,90000,68.6,416.4,42.8,up
Enzo,Chelsea,6.5,5.9,66154,58215,90000,64.7,38.2,39.0,up
Semenyo,Bournemouth,7.3,26.2,62474,54977,90000,61.1,160.0,37.3,up
Ekitiké,Liverpool,8.7,28.2,58714,51668,90000,57.4,161.9,35.1,up
Gakpo,Liverpool,7.6,14.3,58695,51651,90000,57.4,82.1,34.8,up
Chalobah,Chelsea,5.0,4.1,28990,25511,90000,28.3,11.6,17.1,up
Senesi,Bournemouth,4.5,2.0,27098,23846,90000,26.5,5.3,15.9,up
Calafiori,Arsenal,5.6,8.8,22597,19885,90000,22.1,19.4,13.3,up
J.Timber,Arsenal,5.6,7.3,20299,17863,90000,19.8,14.5,12.0,up
Cunha,Man Utd,8.1,12.5,-60707,-53422,113901,46.9,58.6,28.4,down
Šeško,Man Utd,7.5,7.2,-31172,-27431,65607,41.8,30.1,25.2,down
Saka,Arsenal,9.9,7.3,-43265,-38073,93125,40.9,29.8,24.6,down
Delap,Chelsea,6.4,2.8,-11821,-10402,25513,40.8,11.4,24.5,down
Palmer,Chelsea,10.4,28.7,-164262,-144550,366124,39.5,113.3,24.1,down
Gordon,Newcastle,7.5,1.4,-7017,-6174,17859,34.6,4.8,20.8,down
Onana,Aston Villa,5.0,1.6,-6366,-5602,17495,32.0,5.1,19.2,down
Ballard,Sunderland,4.6,4.6,-19612,-17258,58681,29.4,13.5,17.7,down
Mac Allister,Liverpool,6.5,1.6,-5601,-4928,17495,28.2,4.5,16.9,down
Wissa,Brentford,7.5,1.0,-2780,-2446,9112,26.8,2.7,16.1,down
