Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,7619,6152,15.4
Gabriel,Arsenal,6.3,31.8,41966,33887,35.3
Calafiori,Arsenal,5.7,14.8,2242,1810,7.1
J.Timber,Arsenal,5.9,20.2,20784,16783,19.3
Saka,Arsenal,9.9,12.9,33299,26888,23.1
Rice,Arsenal,6.6,10.3,33425,26990,13.1
Cullen,Burnley,5.0,2.4,4452,3594,3.4
Dúbravka,Burnley,4.0,34.3,4785,3863,16.3
Senesi,Bournemouth,5.0,26.1,9923,8012,15.8
Kluivert,Bournemouth,7.0,1.1,1757,1418,1.4
Semenyo,Bournemouth,8.0,62.5,28851,23297,40.5
Kroupi.Jr,Bournemouth,4.5,1.9,20951,16917,12.0
Welbeck,Brighton,6.3,2.6,19328,15607,11.4
Sánchez,Chelsea,4.9,14.3,2047,1652,6.8
Cucurella,Chelsea,6.1,22.0,8669,7000,13.5
James,Chelsea,5.4,4.5,36292,29305,21.3
Chalobah,Chelsea,5.1,7.6,5342,4313,5.9
Acheampong,Chelsea,3.9,1.3,10155,8200,6.0
Neto,Chelsea,7.0,3.8,21905,17688,13.3
Estêvão,Chelsea,6.5,2.4,3064,2474,2.6
Caicedo,Chelsea,5.8,15.6,17323,13988,15.6
Muñoz,Crystal Palace,5.6,12.9,10149,8195,10.6
Guéhi,Crystal Palace,4.9,31.8,3727,3009,14.7
Sarr,Crystal Palace,6.5,8.3,5557,4487,6.3
Mateta,Crystal Palace,7.5,10.6,83366,67318,49.1
Ndiaye,Everton,6.5,10.6,15872,12816,12.8
Grealish,Everton,6.9,18.3,8391,6775,11.8
King,Fulham,4.5,4.0,2179,1759,2.8
Longstaff,Leeds,4.9,0.8,2217,1790,1.5
Gakpo,Liverpool,7.5,12.0,2453,1980,6.1
Gravenberch,Liverpool,5.7,6.6,12857,10382,9.6
O’Reilly,Man City,4.9,0.8,4426,3573,2.7
Haaland,Man City,14.6,64.3,62048,50103,59.1
Donnarumma,Man City,5.7,9.8,11062,8932,9.9
Šeško,Man Utd,7.3,5.2,4472,3611,4.5
Pope,Newcastle,5.2,11.4,9481,7655,7.1
Burn,Newcastle,5.1,9.9,7601,6137,8.1
Bruno G.,Newcastle,6.5,2.3,1613,1302,1.8
Woltemade,Newcastle,7.3,14.5,130687,105529,76.2
Xhaka,Sunderland,5.0,4.5,6865,5543,5.5
Roefs,Sunderland,4.6,5.3,8126,6561,6.5
Mukiele,Sunderland,4.0,2.8,15099,12192,9.2
Kudus,Spurs,6.8,35.3,21923,17702,25.9
Bowen,West Ham,7.8,8.9,9553,7714,8.7
Saliba,Arsenal,6.0,12.6,-1606,-1296,-0.6
Ødegaard,Arsenal,7.9,1.6,-2694,-2175,-6.0
Zubimendi,Arsenal,5.5,4.2,-1876,-1514,-2.2
Eze,Arsenal,7.6,14.1,-6248,-5045,-2.2
Gyökeres,Arsenal,9.1,24.5,-72238,-58332,-14.8
Cash,Aston Villa,4.6,5.1,-5273,-4257,-5.1
Konsa,Aston Villa,4.5,9.8,-7133,-5759,-3.6
Mings,Aston Villa,4.5,1.0,-1755,-1417,-7.2
Alex Moreno,Aston Villa,4.0,2.8,-2379,-1921,-3.0
Rogers,Aston Villa,6.8,5.0,-4198,-3389,-4.2
Watkins,Aston Villa,8.6,7.9,-8695,-7021,-5.5
Ekdal,Burnley,4.0,1.4,-2397,-1935,-8.5
A.Ramsey,Burnley,4.4,2.6,-2271,-1833,-3.1
Foster,Burnley,5.0,2.2,-6749,-5449,-12.7
Evanilson,Bournemouth,7.0,2.6,-11365,-9177,-18.1
Thiago,Brentford,6.1,3.9,-2315,-1869,-2.9
De Cuyper,Brighton,4.4,2.3,-1739,-1404,-3.7
Mitoma,Brighton,6.3,3.1,-5970,-4820,-8.0
Gusto,Chelsea,4.9,1.2,-2435,-1966,-7.2
Palmer,Chelsea,10.3,10.5,-17472,-14108,-5.9
Enzo,Chelsea,6.7,14.4,-38148,-30804,-11.0
João Pedro,Chelsea,7.6,60.0,-108530,-87637,-9.3
Marc Guiu,Chelsea,4.3,7.4,-3642,-2940,-2.4
Henderson,Crystal Palace,5.0,7.9,-4288,-3462,-2.7
Lacroix,Crystal Palace,5.1,4.1,-5740,-4635,-6.9
Mitchell,Crystal Palace,5.0,2.5,-3239,-2615,-6.4
Pickford,Everton,5.5,10.2,-3214,-2595,-1.6
Tarkowski,Everton,5.5,7.2,-3571,-2883,-2.5
Beto,Everton,5.3,3.8,-4070,-3286,-5.3
Andersen,Fulham,4.5,4.0,-4591,-3707,-4.7
Muniz,Fulham,5.4,1.3,-3865,-3120,-10.5
Gudmundsson,Leeds,4.0,5.5,-3680,-2971,-3.3
Rodon,Leeds,4.1,5.8,-1898,-1532,-1.6
A.Becker,Liverpool,5.4,7.1,-12527,-10115,-6.3
Frimpong,Liverpool,5.8,6.9,-3837,-3098,-2.8
Kerkez,Liverpool,5.8,4.1,-2740,-2212,-3.3
Virgil,Liverpool,6.1,27.1,-9502,-7672,-1.8
Konaté,Liverpool,5.5,2.8,-4793,-3870,-7.1
M.Salah,Liverpool,14.4,35.6,-39398,-31813,-5.6
