Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,87117,76662,51.9
Gabriel,Arsenal,6.1,21.2,51141,45004,30.4
Saliba,Arsenal,6.1,15.5,-284283,-250169,-87.5
Calafiori,Arsenal,5.7,11.8,290704,255819,171.9
J.Timber,Arsenal,5.6,9.4,192488,169389,113.6
Lewis-Skelly,Arsenal,5.4,2.6,-35443,-31189,-77.3
Saka,Arsenal,9.9,5.6,-224036,-197151,-162.5
Ødegaard,Arsenal,7.9,2.5,-11706,-10301,-26.6
Madueke,Arsenal,7.0,1.2,18437,16224,10.8
Martinelli,Arsenal,6.9,1.1,-5888,-5181,-30.3
Rice,Arsenal,6.5,9.0,20716,18230,12.2
Zubimendi,Arsenal,5.5,1.9,-13266,-11674,-39.6
Eze,Arsenal,7.5,11.1,48476,42658,28.6
Gyökeres,Arsenal,9.0,24.7,-55470,-48813,-12.9
Martinez,Aston Villa,5.0,1.7,-4579,-4029,-15.3
M.Bizot,Aston Villa,4.5,0.8,-3373,-2968,-23.9
Cash,Aston Villa,4.5,4.9,-28983,-25505,-33.6
Digne,Aston Villa,4.5,2.1,-13418,-11807,-36.2
Konsa,Aston Villa,4.5,13.5,-91599,-80607,-38.8
Mings,Aston Villa,4.5,1.3,-5883,-5177,-25.7
Alex Moreno,Aston Villa,4.0,5.5,-124735,-109766,-92.1
Rogers,Aston Villa,7.0,8.2,-69787,-61412,-48.5
Tielemans,Aston Villa,5.9,1.8,-14063,-12375,-44.3
Malen,Aston Villa,5.3,0.9,-14454,-12719,-91.0
Onana,Aston Villa,5.0,1.3,-39219,-34512,-142.5
Watkins,Aston Villa,8.9,17.4,-278590,-245159,-91.7
Walker,Burnley,4.5,1.8,-14160,-12460,-44.6
Ekdal,Burnley,4.0,1.2,21013,18491,12.3
Estève,Burnley,4.0,17.6,-82252,-72381,-26.8
Tuanzebe,Burnley,3.9,1.8,-4495,-3955,-14.2
Anthony,Burnley,5.5,0.8,32275,28402,18.9
Cullen,Burnley,5.0,1.9,7872,6927,4.6
A.Ramsey,Burnley,4.4,6.2,-119254,-104943,-78.1
Foster,Burnley,5.0,0.8,18482,16264,10.8
Barnes,Burnley,4.4,1.7,-15301,-13464,-51.0
Dúbravka,Burnley,4.0,33.9,30052,26445,18.0
Petrović,Bournemouth,4.5,4.1,52744,46414,31.0
Senesi,Bournemouth,4.6,5.7,397945,350191,234.3
Truffert,Bournemouth,4.5,1.1,13679,12037,8.0
Hill,Bournemouth,4.0,0.8,9557,8410,5.6
J.Araujo,Bournemouth,4.0,1.0,-6749,-5939,-38.3
Semenyo,Bournemouth,7.4,30.8,546796,481180,327.4
Tavernier,Bournemouth,5.5,1.4,32753,28822,19.2
H.Traorè,Bournemouth,4.5,1.0,-22525,-19822,-91.2
Evanilson,Bournemouth,7.0,2.3,27234,23965,16.0
O.Dango,Brentford,6.0,1.0,-6658,-5859,-37.7
Kelleher,Brentford,4.5,9.6,-58673,-51632,-34.8
Valdimarsson,Brentford,4.0,0.8,-4064,-3576,-28.8
Collins,Brentford,5.0,1.6,-9951,-8756,-35.3
Damsgaard,Brentford,5.9,0.8,-8015,-7053,-56.8
Thiago,Brentford,6.0,1.5,18623,16388,10.9
Verbruggen,Brighton,4.5,5.9,-40505,-35644,-39.0
De Cuyper,Brighton,4.5,4.4,-54042,-47556,-69.8
Van Hecke,Brighton,4.5,1.0,-4622,-4067,-26.2
Mitoma,Brighton,6.4,4.9,-19007,-16726,-22.0
Georginio,Brighton,5.9,0.8,-12822,-11283,-90.8
O'Riley,Brighton,5.5,1.1,-41927,-36895,-154.3
Baleba,Brighton,4.9,3.5,-32531,-28627,-52.8
Welbeck,Brighton,6.4,2.3,-25687,-22604,-63.4
Sánchez,Chelsea,5.0,24.3,-28617,-25182,-6.8
Cucurella,Chelsea,6.1,28.3,108923,95852,65.1
James,Chelsea,5.5,5.1,-69849,-61467,-77.8
Chalobah,Chelsea,5.1,6.9,284386,250259,167.6
Tosin,Chelsea,4.5,1.1,8027,7063,4.7
Acheampong,Chelsea,4.0,2.0,-33221,-29234,-94.2
Palmer,Chelsea,10.4,21.6,-898888,-791021,-170.8
Neto,Chelsea,7.0,5.6,-12018,-10575,-12.2
Enzo,Chelsea,6.6,10.5,515236,453407,304.4
Estêvão,Chelsea,6.5,2.6,-4373,-3848,-9.5
Caicedo,Chelsea,5.5,6.8,17466,15370,10.3
João Pedro,Chelsea,7.7,64.3,466641,410644,285.5
Delap,Chelsea,6.3,2.0,-98553,-86726,-199.6
Marc Guiu,Chelsea,4.4,12.8,-190199,-167375,-84.9
Henderson,Crystal Palace,5.0,7.8,50669,44588,29.9
Muñoz,Crystal Palace,5.5,11.6,176630,155434,104.4
Lacroix,Crystal Palace,5.0,2.5,75505,66444,44.4
Mitchell,Crystal Palace,5.0,1.8,3495,3075,2.1
Guéhi,Crystal Palace,4.6,16.8,371237,326688,220.2
Richards,Crystal Palace,4.5,1.8,16736,14727,9.8
Sarr,Crystal Palace,6.5,6.5,21135,18598,10.4
Devenny,Crystal Palace,4.5,1.5,-5522,-4859,-20.9
Mateta,Crystal Palace,7.5,9.8,169985,149586,100.4
Dewsbury-Hall,Everton,5.0,4.4,66549,58563,39.2
Pickford,Everton,5.5,11.9,-11554,-10167,-5.5
Tarkowski,Everton,5.5,7.2,-19164,-16864,-15.1
Ndiaye,Everton,6.5,9.5,33265,29273,19.6
Beto,Everton,5.4,5.5,-10716,-9430,-11.1
Grealish,Everton,6.7,16.5,976305,859148,579.1
King,Everton,4.0,1.4,-4197,-3693,-17.0
Leno,Fulham,5.0,1.6,2261,1989,1.3
Robinson,Fulham,5.0,0.8,4443,3909,2.6
Andersen,Fulham,4.5,2.8,8298,7302,4.9
Iwobi,Fulham,6.5,1.4,3172,2791,1.9
Smith Rowe,Fulham,5.9,0.8,-1555,-1368,-11.0
King,Fulham,4.5,2.2,80561,70893,47.3
Raúl,Fulham,6.4,1.3,-15266,-13434,-66.6
Muniz,Fulham,5.5,2.3,-1661,-1461,-4.1
Lecomte,Fulham,4.0,0.8,-1648,-1450,-11.7
Darlow,Leeds,4.0,2.5,-14895,-13107,-33.8
Gudmundsson,Leeds,4.0,4.0,49581,43631,29.2
Rodon,Leeds,4.0,2.8,39670,34909,19.4
Piroe,Leeds,5.4,1.1,-24129,-21233,-124.3
Bamford,Leeds,4.9,1.0,-28750,-25300,-116.4
Nmecha,Leeds,5.0,0.8,1825,1606,1.1
A.Becker,Liverpool,5.5,10.6,26756,23545,15.8
Frimpong,Liverpool,5.9,9.2,-197197,-173533,-101.8
Kerkez,Liverpool,6.0,5.9,20217,17790,11.9
Robertson,Liverpool,5.9,1.1,-8619,-7584,-44.4
Virgil,Liverpool,6.0,26.4,156437,137664,93.4
Konaté,Liverpool,5.5,2.9,3396,2988,2.0
M.Salah,Liverpool,14.5,53.9,20921,18410,12.7
Wirtz,Liverpool,8.4,20.4,-195797,-172301,-55.1
Gakpo,Liverpool,7.7,16.8,313529,275905,186.0
Mac Allister,Liverpool,6.4,1.5,-18108,-15935,-68.4
Szoboszlai,Liverpool,6.5,2.8,87649,77131,51.5
Isak,Liverpool,10.4,7.7,444997,391597,262.4
Ekitiké,Liverpool,8.8,29.8,202933,178581,121.4
Trafford,Man City,5.0,2.3,-26934,-23701,-66.4
Ederson M.,Man City,5.3,1.8,-42763,-37631,-96.2
Aït-Nouri,Man City,6.0,16.7,-123505,-108684,-42.4
Gvardiol,Man City,5.8,3.1,-61573,-54184,-80.5
Rúben,Man City,5.5,4.0,-30256,-26625,-43.0
Stones,Man City,5.5,1.1,-3672,-3231,-18.9
Lewis,Man City,5.0,3.5,-59475,-52338,-80.4
Marmoush,Man City,8.4,7.1,-55390,-48743,-31.7
Foden,Man City,8.0,1.5,-10006,-8805,-37.8
Cherki,Man City,6.5,5.2,-270089,-237678,-210.9
Doku,Man City,6.4,0.9,-9508,-8367,-59.9
Reijnders,Man City,5.7,32.4,-111595,-98203,-19.9
Haaland,Man City,14.1,32.6,94829,83449,56.8
Donnarumma,Man City,5.5,0.8,61491,54112,36.1
Mbeumo,Man Utd,8.1,16.1,97220,85553,57.6
De Ligt,Man Utd,5.0,3.0,-31690,-27887,-60.0
Dalot,Man Utd,4.5,1.7,-15373,-13528,-42.7
Dorgu,Man Utd,4.5,6.9,-130280,-114646,-107.4
Yoro,Man Utd,4.5,2.5,-17050,-15004,-38.7
Heaven,Man Utd,4.0,1.2,-8383,-7377,-39.6
B.Fernandes,Man Utd,9.0,21.2,-30697,-27013,-8.3
Cunha,Man Utd,8.1,8.9,-422364,-371680,-225.3
Amad,Man Utd,6.4,2.0,-17446,-15352,-49.5
Obi,Man Utd,4.4,1.6,-14472,-12735,-51.3
Šeško,Man Utd,7.4,5.9,-161128,-141792,-155.3
Wissa,Newcastle,7.5,1.4,34836,30655,20.5
Pope,Newcastle,5.0,5.6,33027,29063,19.4
Hall,Newcastle,5.4,1.5,-13555,-11928,-51.2
Schär,Newcastle,5.5,2.9,16618,14623,9.8
Burn,Newcastle,5.0,5.4,30806,27109,18.1
Livramento,Newcastle,5.1,8.6,104815,92237,61.8
Trippier,Newcastle,5.0,2.7,7978,7020,4.7
Gordon,Newcastle,7.4,1.1,-36467,-32090,-134.2
Elanga,Newcastle,7.0,8.5,-63096,-55524,-42.3
Barnes,Newcastle,6.5,1.1,-9893,-8705,-51.0
Bruno G.,Newcastle,6.5,2.5,12685,11162,7.5
J.Murphy,Newcastle,6.3,1.2,-12023,-10580,-56.8
L.Miley,Newcastle,4.5,2.1,-12035,-10590,-32.5
Sels,Nott'm Forest,5.0,16.4,-162809,-143271,-56.8
Milenković,Nott'm Forest,5.5,8.3,-85105,-74892,-58.4
Murillo,Nott'm Forest,5.5,5.5,-60887,-53580,-62.9
Aina,Nott'm Forest,5.0,12.6,-122132,-107476,-46.1
N.Williams,Nott'm Forest,5.0,8.1,-87671,-77150,-61.6
Gibbs-White,Nott'm Forest,7.5,5.6,-57569,-50660,-58.4
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4819,-4240,-18.2
Anderson,Nott'm Forest,5.5,5.6,-38744,-34094,-39.3
Wood,Nott'm Forest,7.7,24.4,-295909,-260399,-69.8
Ndoye,Nott'm Forest,6.1,3.3,-19469,-17132,-33.5
Gunn,Nott'm Forest,4.0,1.7,-2787,-2452,-9.3
Ballard,Sunderland,4.6,3.7,-112601,-99088,-144.0
Reinildo,Sunderland,4.0,8.3,-9383,-8257,-6.4
Adingra,Sunderland,5.5,1.4,-23009,-20247,-93.2
Mayenda,Sunderland,5.5,1.7,-25364,-22320,-84.6
Xhaka,Sunderland,5.0,2.7,-2525,-2222,-5.3
Roefs,Sunderland,4.5,1.4,20252,17821,11.9
Alderete,Sunderland,4.0,1.3,4647,4089,2.7
Vicario,Spurs,5.0,8.7,136212,119866,80.4
Kinsky,Spurs,4.0,1.6,-8825,-7766,-31.3
