Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.9,67113,54193,50.5
Gabriel,Arsenal,7.3,45.6,69000,55717,36.8
Saliba,Arsenal,6.2,16.4,96313,77772,58.4
Lewis-Skelly,Arsenal,5.0,1.6,24451,19744,13.8
Saka,Arsenal,10.0,11.9,119565,96548,36.9
Ødegaard,Arsenal,7.8,1.6,4010,3238,2.8
Trossard,Arsenal,6.5,1.3,59922,48387,32.8
Rice,Arsenal,7.2,24.2,37890,30596,30.1
Eze,Arsenal,7.3,8.9,14983,12098,11.6
Gyökeres,Arsenal,9.0,16.5,180218,145526,55.1
Truffert,Bournemouth,4.7,4.7,5770,4659,5.0
Rayan,Bournemouth,5.4,1.6,21667,17496,12.3
Kelleher,Brentford,4.8,12.2,10095,8151,10.3
Valdimarsson,Brentford,3.8,0.9,3973,3208,2.5
Collins,Brentford,4.9,2.5,1927,1556,2.0
Lewis-Potter,Brentford,4.8,1.5,5988,4835,3.8
Kayode,Brentford,4.6,1.1,2889,2332,2.0
Schade,Brentford,6.8,1.4,1949,1573,1.6
Damsgaard,Brentford,5.6,0.8,6242,5040,3.7
Thiago,Brentford,7.3,32.1,14127,11407,20.4
De Cuyper,Brighton,4.3,1.6,10137,8185,6.1
Dunk,Brighton,4.5,0.9,4877,3938,3.0
F.Kadıoğlu,Brighton,4.4,1.4,6547,5286,4.1
Van Hecke,Brighton,4.7,11.0,18722,15118,9.4
Minteh,Brighton,5.5,2.5,7571,6113,5.1
Hinshelwood,Brighton,5.1,1.3,34313,27707,19.0
Baleba,Brighton,4.5,1.5,2952,2383,2.2
Groß,Brighton,5.6,3.3,7700,6217,5.5
Acheampong,Chelsea,3.7,1.7,1567,1265,1.5
Enzo,Chelsea,6.4,10.7,19387,15655,14.7
Marc Guiu,Chelsea,4.0,5.1,1684,1359,2.9
Dewsbury-Hall,Everton,5.2,7.2,94318,76161,53.7
Pickford,Everton,5.6,13.0,6686,5398,8.8
Tarkowski,Everton,5.7,12.0,91428,73828,54.0
Keane,Everton,4.5,2.8,20356,16437,12.1
Ndiaye,Everton,6.2,4.5,17517,14144,11.2
Garner,Everton,5.2,3.8,3246,2621,3.3
Barry,Everton,5.7,0.8,2043,1649,1.4
Beto,Everton,5.0,3.2,29677,23964,17.3
Leno,Fulham,4.9,2.2,19100,15423,11.2
Robinson,Fulham,4.9,0.8,4882,3942,2.9
Wilson,Fulham,5.9,18.9,25249,20388,21.2
Darlow,Leeds,4.0,6.7,3836,3097,4.7
Bijol,Leeds,3.9,1.1,3579,2890,2.4
Stach,Leeds,4.8,2.0,9231,7454,5.8
Calvert-Lewin,Leeds,5.8,13.0,25856,20878,19.1
Justin,Leeds,4.0,2.1,7646,6174,5.0
Szoboszlai,Liverpool,7.0,13.0,13394,10815,12.4
Gravenberch,Liverpool,5.4,3.7,3122,2521,3.2
Ngumoha,Liverpool,4.3,1.2,12198,9849,7.0
Guéhi,Man City,5.1,32.8,8881,7171,17.9
Marmoush,Man City,8.3,2.5,2279,1840,2.2
Doku,Man City,6.5,6.1,146146,118012,81.1
Haaland,Man City,14.7,64.5,27680,22351,40.7
Maguire,Man Utd,4.4,1.5,14211,11475,8.3
Shaw,Man Utd,4.5,0.9,9322,7527,5.4
Heaven,Man Utd,3.7,2.6,1884,1521,2.1
B.Fernandes,Man Utd,10.4,47.6,15053,12155,27.1
Cunha,Man Utd,8.1,8.3,17373,14028,12.7
Casemiro,Man Utd,5.9,5.4,7609,6144,4.2
Mainoo,Man Utd,4.7,1.3,9204,7432,5.5
Lammens,Man Utd,5.1,3.4,16530,13347,10.3
Pope,Newcastle,5.0,4.3,2515,2030,3.1
Burn,Newcastle,5.0,3.5,5006,4042,4.1
Barnes,Newcastle,6.1,1.1,9951,8035,5.8
Bruno G.,Newcastle,6.8,5.6,69260,55927,39.5
Osula,Newcastle,5.4,1.0,14410,11636,8.2
Anderson,Nott'm Forest,5.6,7.3,34220,27632,21.3
Reinildo,Sunderland,3.8,2.9,4706,3800,3.7
Xhaka,Sunderland,5.1,3.2,1904,1537,2.3
Alderete,Sunderland,4.1,5.6,2391,1930,3.5
Mukiele,Sunderland,4.6,8.6,10582,8544,9.1
Kinsky,Spurs,3.9,1.8,4631,3739,3.2
Mavropanos,West Ham,4.5,1.9,2804,2264,2.3
Hermansen,West Ham,4.2,0.8,2283,1843,1.5
J.Timber,Arsenal,6.0,15.7,-51990,-41981,-11.1
Zubimendi,Arsenal,4.9,2.9,-7490,-6048,-12.0
Hincapie,Arsenal,5.1,0.9,-4459,-3600,-22.9
Martinez,Aston Villa,5.1,4.7,-14616,-11802,-14.4
Cash,Aston Villa,4.7,7.9,-25797,-20831,-15.2
Digne,Aston Villa,4.5,1.6,-3223,-2602,-9.3
Konsa,Aston Villa,4.4,7.4,-17472,-14108,-11.0
Rogers,Aston Villa,7.4,22.6,-167764,-135469,-34.8
Watkins,Aston Villa,8.7,14.0,-83515,-67438,-27.8
Estève,Burnley,3.9,6.8,-3139,-2534,-2.1
Dúbravka,Burnley,4.0,26.3,-30746,-24827,-5.5
Petrović,Bournemouth,4.6,5.1,-10839,-8752,-9.9
Senesi,Bournemouth,5.2,21.1,-2526,-2039,-0.6
Hill,Bournemouth,4.2,7.4,-13200,-10659,-8.3
Tavernier,Bournemouth,5.4,4.7,-26587,-21469,-26.2
Scott,Bournemouth,5.0,2.2,-10963,-8852,-23.1
Evanilson,Bournemouth,6.7,2.4,-12961,-10466,-25.0
Kroupi.Jr,Bournemouth,4.6,6.3,-6492,-5242,-4.8
O.Dango,Brentford,5.7,1.6,-3548,-2865,-10.3
Van den Berg,Brentford,4.4,1.1,-1632,-1317,-6.9
Verbruggen,Brighton,4.6,9.6,-2237,-1806,-1.1
Mitoma,Brighton,6.1,2.2,-14872,-12009,-22.4
Welbeck,Brighton,6.4,9.5,-23110,-18661,-11.3
Sánchez,Chelsea,4.8,10.4,-34952,-28223,-13.0
Cucurella,Chelsea,6.1,14.5,-2173,-1754,-0.7
Chalobah,Chelsea,5.4,9.0,-11354,-9168,-5.9
Gusto,Chelsea,4.8,1.8,-1901,-1535,-4.9
Palmer,Chelsea,10.3,12.8,-27762,-22417,-10.1
Neto,Chelsea,7.0,3.9,-8857,-7152,-8.8
Estêvão,Chelsea,6.4,1.7,-1537,-1241,-3.0
Caicedo,Chelsea,5.7,7.2,-2334,-1884,-1.5
João Pedro,Chelsea,7.5,38.2,-21147,-17076,-2.6
Henderson,Crystal Palace,5.1,9.5,-19130,-15447,-9.4
Muñoz,Crystal Palace,5.9,9.9,-27842,-22482,-13.1
Lacroix,Crystal Palace,5.2,8.0,-29796,-24060,-17.3
Mitchell,Crystal Palace,5.0,2.4,-2791,-2253,-5.4
Richards,Crystal Palace,4.4,2.7,-5305,-4283,-9.1
Sarr,Crystal Palace,6.4,6.7,-31273,-25252,-21.7
Wharton,Crystal Palace,5.0,0.8,-2740,-2212,-15.8
Mateta,Crystal Palace,7.6,9.0,-32762,-26455,-16.9
Johnson,Crystal Palace,6.5,2.4,-2396,-1934,-4.6
Strand Larsen,Crystal Palace,5.9,1.6,-7829,-6321,-22.7
Andersen,Fulham,4.5,3.7,-55673,-44955,-49.8
Iwobi,Fulham,6.1,1.1,-5069,-4093,-15.2
Struijk,Leeds,4.2,2.4,-18495,-14934,-29.7
Gudmundsson,Leeds,3.8,2.7,-7991,-6452,-11.4
Aaronson,Leeds,5.4,1.0,-4921,-3973,-22.8
Okafor,Leeds,5.5,1.8,-93455,-75464,-171.7
A.Becker,Liverpool,5.4,5.2,-3996,-3226,-3.0
Frimpong,Liverpool,5.7,5.0,-2138,-1726,-2.0
Virgil,Liverpool,6.1,30.4,-62125,-50165,-9.6
Konaté,Liverpool,5.5,3.8,-7467,-6029,-9.1
M.Salah,Liverpool,14.0,13.7,-3978,-3212,-1.4
Wirtz,Liverpool,8.3,8.7,-22952,-18533,-10.2
Gakpo,Liverpool,7.3,5.6,-3861,-3117,-3.2
Mac Allister,Liverpool,6.2,1.8,-4662,-3764,-12.0
Isak,Liverpool,10.3,3.9,-3567,-2880,-4.2
Ekitiké,Liverpool,9.0,16.0,-29329,-23683,-6.1
Semenyo,Man City,8.1,47.6,-80503,-65006,-8.1
Aït-Nouri,Man City,5.7,4.1,-2958,-2388,-3.3
Matheus N.,Man City,5.3,2.9,-4271,-3448,-6.8
O'Reilly,Man City,5.3,19.8,-7100,-5733,-1.7
Cherki,Man City,6.6,19.9,-38568,-31143,-9.1
Reijnders,Man City,5.0,9.0,-2441,-1971,-1.3
Donnarumma,Man City,5.6,9.3,-5324,-4299,-2.7
Mbeumo,Man Utd,8.3,15.1,-29760,-24031,-9.2
Dalot,Man Utd,4.5,4.0,-11223,-9062,-13.0
Šeško,Man Utd,7.3,5.3,-37948,-30643,-27.7
Gordon,Newcastle,7.3,3.4,-8665,-6996,-11.8
L.Miley,Newcastle,4.4,1.8,-7729,-6241,-14.2
Thiaw,Newcastle,4.9,4.8,-2332,-1883,-2.3
Woltemade,Newcastle,6.7,6.4,-1783,-1439,-1.3
Milenković,Nott'm Forest,5.1,3.3,-1942,-1568,-2.7
Murillo,Nott'm Forest,5.2,1.8,-3426,-2766,-6.3
Aina,Nott'm Forest,4.7,2.2,-6229,-5029,-9.4
N.Williams,Nott'm Forest,4.8,4.3,-8458,-6829,-9.1
Gibbs-White,Nott'm Forest,7.5,7.7,-196557,-158719,-98.9
Wood,Nott'm Forest,7.1,4.6,-1602,-1293,-1.6
Ballard,Sunderland,4.7,2.6,-14774,-11930,-18.8
E.Le Fée,Sunderland,4.8,1.5,-2552,-2060,-7.9
Isidor,Sunderland,5.0,1.3,-2097,-1693,-7.5
Roefs,Sunderland,4.8,8.1,-4564,-3685,-2.6
Brobbey,Sunderland,5.3,1.0,-4475,-3613,-20.7
Vicario,Spurs,4.7,4.7,-4997,-4035,-4.1
Pedro Porro,Spurs,5.2,10.7,-1702,-1374,-0.7
Van de Ven,Spurs,4.4,17.5,-11898,-9607,-3.2
Kudus,Spurs,6.4,9.2,-1518,-1225,-0.5
Solanke,Spurs,7.1,1.1,-4300,-3472,-15.1
Xavi,Spurs,6.4,1.2,-6853,-5533,-18.9
Bowen,West Ham,7.7,12.6,-19023,-15361,-7.0
José Sá,Wolves,4.2,1.1,-2875,-2321,-10.1
