Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,11209,9051,19.6
Gabriel,Arsenal,7.1,43.2,15180,12257,25.5
Saliba,Arsenal,6.1,14.3,13129,10601,12.8
Saka,Arsenal,9.8,7.0,1801,1454,3.8
Eze,Arsenal,7.2,8.0,4365,3524,5.2
Hincapie,Arsenal,5.1,0.8,2357,1903,1.6
Rogers,Aston Villa,7.5,24.9,8653,6987,12.3
Watkins,Aston Villa,8.8,15.9,12056,9735,9.6
Senesi,Bournemouth,5.2,21.1,3047,2460,10.1
Truffert,Bournemouth,4.7,4.3,4301,3473,4.0
Kroupi.Jr,Bournemouth,4.6,5.6,4704,3798,4.8
Verbruggen,Brighton,4.5,8.8,4931,3981,6.2
Van Hecke,Brighton,4.6,9.6,10516,8491,9.5
Welbeck,Brighton,6.3,7.7,2828,2283,4.6
Groß,Brighton,5.5,1.9,7129,5756,4.6
Henderson,Crystal Palace,5.1,8.2,3112,2512,5.0
Muñoz,Crystal Palace,5.8,7.9,9530,7695,8.3
Lacroix,Crystal Palace,5.1,5.3,5070,4094,4.8
Sarr,Crystal Palace,6.3,3.8,2082,1681,2.6
Dewsbury-Hall,Everton,5.1,5.8,3318,2679,4.1
Darlow,Leeds,3.9,6.0,7191,5806,6.3
Struijk,Leeds,4.3,2.8,4649,3754,3.6
Aaronson,Leeds,5.4,1.1,1663,1342,1.3
Calvert-Lewin,Leeds,5.7,11.2,18713,15110,14.6
Okafor,Leeds,5.5,1.7,33176,26789,18.5
Justin,Leeds,3.9,1.4,6803,5493,4.2
Isak,Liverpool,10.3,4.2,4106,3315,3.9
O'Reilly,Man City,5.1,14.9,46347,37425,30.9
Cherki,Man City,6.4,10.7,58302,47078,35.7
Doku,Man City,6.4,2.6,1537,1241,1.9
Haaland,Man City,14.5,58.5,51816,41841,51.3
B.Fernandes,Man Utd,10.4,46.8,4330,3496,19.9
Bruno G.,Newcastle,6.8,4.5,3501,2827,3.7
Gibbs-White,Nott'm Forest,7.6,10.0,73505,59355,23.8
Wood,Nott'm Forest,7.1,4.6,1774,1432,2.8
Igor Jesus,Nott'm Forest,5.9,1.8,11928,9631,3.9
Mavropanos,West Ham,4.5,2.0,3480,2810,2.7
Bowen,West Ham,7.8,14.5,2990,2414,6.6
J.Timber,Arsenal,6.1,19.5,-57331,-46294,-9.9
Gyökeres,Arsenal,8.8,12.2,-4548,-3672,-1.7
Dúbravka,Burnley,4.0,28.0,-10147,-8193,-1.7
Hill,Bournemouth,4.2,7.9,-3242,-2617,-1.9
O.Dango,Brentford,5.8,2.4,-5041,-4070,-9.7
Kelleher,Brentford,4.8,12.8,-1666,-1345,-0.6
Gomez,Brighton,4.9,0.8,-2595,-2095,-12.5
Sánchez,Chelsea,4.8,11.8,-3078,-2485,-1.2
James,Chelsea,5.6,6.1,-3358,-2711,-2.1
Chalobah,Chelsea,5.4,9.5,-2216,-1789,-1.1
Palmer,Chelsea,10.5,17.0,-13084,-10565,-3.6
Enzo,Chelsea,6.5,11.4,-4580,-3698,-1.9
João Pedro,Chelsea,7.6,43.2,-38001,-30685,-4.2
Pickford,Everton,5.6,13.5,-5298,-4278,-1.8
Tarkowski,Everton,5.7,12.4,-7856,-6343,-3.0
Keane,Everton,4.5,2.9,-2212,-1786,-3.5
Ndiaye,Everton,6.2,4.6,-2808,-2267,-2.8
Garner,Everton,5.3,4.3,-4876,-3937,-5.3
Beto,Everton,5.0,3.1,-7672,-6195,-9.6
Andersen,Fulham,4.5,4.6,-5854,-4727,-5.9
Iwobi,Fulham,6.2,1.6,-7352,-5936,-15.2
Wilson,Fulham,6.0,22.0,-30303,-24469,-6.5
Raúl,Fulham,6.1,2.2,-3914,-3160,-8.3
Stach,Leeds,4.8,1.6,-1905,-1538,-4.6
Virgil,Liverpool,6.2,33.7,-7494,-6051,-1.1
Konaté,Liverpool,5.5,4.3,-2074,-1674,-2.2
M.Salah,Liverpool,14.0,14.9,-8807,-7111,-2.3
Gakpo,Liverpool,7.3,5.8,-1967,-1588,-1.6
Szoboszlai,Liverpool,7.1,13.3,-14549,-11748,-5.1
Gravenberch,Liverpool,5.5,4.1,-3601,-2907,-4.1
Ekitiké,Liverpool,9.1,18.5,-37398,-30198,-6.8
Semenyo,Man City,8.2,51.3,-15660,-12645,-1.5
Foden,Man City,8.0,7.7,-1761,-1422,-1.1
Mbeumo,Man Utd,8.4,17.3,-32006,-25844,-7.2
Dalot,Man Utd,4.6,4.4,-3116,-2516,-3.3
Šeško,Man Utd,7.3,6.1,-6353,-5130,-4.8
Hall,Newcastle,5.4,3.8,-2597,-2097,-3.2
Gordon,Newcastle,7.4,5.2,-30319,-24482,-22.6
Thiaw,Newcastle,5.1,5.9,-8481,-6848,-6.7
Murillo,Nott'm Forest,5.2,2.0,-2936,-2370,-4.9
Roefs,Sunderland,4.8,8.6,-1726,-1393,-0.9
Alderete,Sunderland,4.1,6.0,-2658,-2146,-2.1
Mukiele,Sunderland,4.6,8.8,-2194,-1771,-1.2
Vicario,Spurs,4.7,4.9,-1601,-1292,-1.3
Van de Ven,Spurs,4.4,18.1,-4172,-3368,-1.1
Solanke,Spurs,7.3,2.0,-6717,-5423,-13.0
Xavi,Spurs,6.6,2.7,-7001,-5653,-10.0
