Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,308141,248823,95.5
Saliba,Arsenal,5.9,11.8,18567,14992,14.7
J.Timber,Arsenal,6.3,27.4,26894,21716,25.4
Ødegaard,Arsenal,7.8,2.5,3752,3029,3.0
Rice,Arsenal,7.3,26.7,238493,192583,74.9
Cash,Aston Villa,4.8,10.7,42452,34279,27.1
Digne,Aston Villa,4.5,1.6,3081,2487,2.3
Konsa,Aston Villa,4.4,7.4,3605,2911,4.9
Rogers,Aston Villa,7.6,31.7,77911,62913,54.6
Tielemans,Aston Villa,5.9,1.1,3496,2823,2.3
McGinn,Aston Villa,5.4,1.1,5604,4525,3.5
Watkins,Aston Villa,8.8,13.8,52151,42111,19.6
Tavernier,Bournemouth,5.5,2.4,4008,3236,3.1
Evanilson,Bournemouth,7.0,1.6,9303,7512,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22441,18121,13.7
Kelleher,Brentford,4.5,9.6,54177,43747,33.0
Collins,Brentford,5.0,3.0,88706,71630,25.1
Lewis-Potter,Brentford,4.9,2.4,7477,6037,5.0
Schade,Brentford,7.1,2.6,16789,13557,10.1
Thiago,Brentford,7.1,34.3,383693,309832,100.0
Verbruggen,Brighton,4.5,5.8,2806,2265,3.8
Mitoma,Brighton,6.1,1.9,9576,7732,5.9
Chalobah,Chelsea,5.5,17.9,3861,3117,9.2
Enzo,Chelsea,6.4,10.3,32932,26592,21.8
Delap,Chelsea,6.2,0.9,4328,3494,2.7
Lacroix,Crystal Palace,5.1,5.9,12566,10147,9.1
Guéhi,Crystal Palace,5.3,39.8,35297,28502,34.9
Johnson,Crystal Palace,6.5,2.6,2063,1665,2.2
Tarkowski,Everton,5.7,12.7,16562,13373,14.0
Garner,Everton,5.1,3.6,8179,6604,5.8
Robinson,Fulham,4.9,0.8,5455,4404,3.3
Wilson,Fulham,5.9,20.3,256332,206988,77.1
Raúl,Fulham,6.2,2.1,9428,7613,5.9
Gudmundsson,Leeds,3.8,4.1,4451,3594,4.0
Calvert-Lewin,Leeds,6.0,12.6,168930,136410,50.5
A.Becker,Liverpool,5.4,6.0,16691,13477,11.4
Frimpong,Liverpool,5.7,5.7,28766,23228,17.8
Kerkez,Liverpool,5.6,2.9,2576,2080,2.5
Virgil,Liverpool,5.9,22.4,12559,10141,15.7
Konaté,Liverpool,5.4,3.4,8899,7185,6.2
Nallo,Liverpool,3.7,0.8,9014,7278,5.2
Wirtz,Liverpool,8.2,10.8,43089,34794,27.5
