Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,41504,33514,26.6
Saka,Arsenal,10.3,22.8,89340,72142,33.2
Trossard,Arsenal,6.9,0.8,4522,3651,2.8
Rice,Arsenal,7.1,22.2,14121,11402,16.5
Hincapie,Arsenal,5.5,2.9,2516,2031,2.5
Cash,Aston Villa,4.9,13.4,12931,10441,12.3
Rogers,Aston Villa,7.1,13.4,326984,264039,93.4
Onana,Aston Villa,4.8,0.8,2778,2243,1.8
Hartman,Burnley,4.0,1.0,1970,1590,1.5
Petrović,Bournemouth,4.5,5.6,15106,12198,10.4
Truffert,Bournemouth,4.5,2.3,16613,13414,9.9
Kluivert,Bournemouth,7.0,0.8,7337,5924,4.3
Semenyo,Bournemouth,7.6,43.4,170639,137790,100.0
Tavernier,Bournemouth,5.6,2.3,76298,61610,21.5
Evanilson,Bournemouth,7.0,1.7,31134,25140,17.4
Kroupi.Jr,Bournemouth,4.6,4.0,27998,22608,16.7
Kelleher,Brentford,4.5,8.2,11814,9539,9.6
Collins,Brentford,4.9,1.6,8092,6534,5.0
Van den Berg,Brentford,4.5,1.2,8412,6792,5.0
Thiago,Brentford,7.2,38.7,45935,37092,25.8
Verbruggen,Brighton,4.4,5.1,15330,12378,10.3
De Cuyper,Brighton,4.3,2.1,7378,5957,4.8
Van Hecke,Brighton,4.6,4.2,57174,46168,17.1
Mitoma,Brighton,6.1,1.8,4388,3543,3.1
Sánchez,Chelsea,4.9,14.9,35401,28586,25.0
James,Chelsea,5.6,9.1,12441,10046,10.3
Chalobah,Chelsea,5.5,18.3,231940,187291,69.8
Gusto,Chelsea,5.0,2.5,93403,75422,26.1
Palmer,Chelsea,10.4,11.0,99055,79986,31.1
Neto,Chelsea,7.3,9.4,25219,20364,17.3
Marc Guiu,Chelsea,4.2,8.0,19142,15457,13.5
Henderson,Crystal Palace,5.1,8.9,18324,14796,13.4
Lacroix,Crystal Palace,5.2,7.2,54837,44280,17.6
Mitchell,Crystal Palace,5.0,2.5,5356,4324,3.9
Guéhi,Crystal Palace,5.3,40.9,229286,185148,78.1
Richards,Crystal Palace,4.6,4.3,24701,19946,15.0
Devenny,Crystal Palace,4.3,1.1,3710,2995,2.4
Keane,Everton,4.6,3.1,32444,26198,18.7
Andersen,Fulham,4.6,6.7,10676,8620,8.4
Tete,Fulham,4.5,0.9,3553,2869,2.3
Smith Rowe,Fulham,5.6,0.8,24289,19613,13.4
Wilson,Fulham,5.6,14.5,990105,799509,100.0
Stach,Leeds,4.8,1.7,13031,10522,7.7
Calvert-Lewin,Leeds,5.7,4.3,157493,127175,44.1
A.Becker,Liverpool,5.4,5.6,12090,9762,8.7
Virgil,Liverpool,5.9,23.5,3835,3096,11.5
Konaté,Liverpool,5.4,3.0,16954,13690,10.3
Wirtz,Liverpool,8.0,6.9,15596,12593,11.2
Mac Allister,Liverpool,6.2,1.2,2755,2224,2.0
Gravenberch,Liverpool,5.6,4.5,19181,15488,12.1
Ekitiké,Liverpool,8.6,20.4,671661,542366,100.0
Gvardiol,Man City,5.9,8.5,77410,62508,45.1
Matheus N.,Man City,5.4,1.7,42704,34483,12.2
Rúben,Man City,5.7,6.7,81685,65960,24.7
O'Reilly,Man City,5.3,10.1,131438,106136,39.4
Foden,Man City,8.8,37.4,577463,466301,100.0
Cherki,Man City,6.5,6.0,208166,168094,58.4
Haaland,Man City,15.0,73.6,52693,42549,57.8
Donnarumma,Man City,5.7,10.1,19328,15607,14.4
Dalot,Man Utd,4.4,1.7,18884,15248,10.8
Heaven,Man Utd,3.8,1.6,11466,9258,6.8
B.Fernandes,Man Utd,9.3,29.3,354056,285900,100.0
Cunha,Man Utd,7.9,4.2,46290,37379,26.6
Obi,Man Utd,4.2,1.6,13650,11022,8.0
L.Miley,Newcastle,4.4,2.4,19484,15733,11.4
Murillo,Nott'm Forest,5.2,1.9,6836,5520,4.4
N.Williams,Nott'm Forest,4.7,3.5,20151,16271,12.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,29666,23955,16.3
Igor Jesus,Nott'm Forest,5.8,1.2,9417,7604,5.5
Ballard,Sunderland,4.6,3.4,24841,20059,14.7
Xhaka,Sunderland,5.2,6.2,2721,2197,3.9
Roefs,Sunderland,4.8,8.7,74899,60480,23.6
Alderete,Sunderland,4.0,4.5,36640,29586,21.5
Mukiele,Sunderland,4.2,6.0,44761,36144,26.5
