Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.0,4.6,2430,1962,3.1
Konsa,Aston Villa,4.4,8.0,1876,1514,4.2
Senesi,Bournemouth,4.8,15.7,2796,2257,7.8
Hill,Bournemouth,4.0,4.7,10658,8606,7.6
Rayan,Bournemouth,5.5,1.6,5173,4177,3.4
O.Dango,Brentford,5.8,1.2,4532,3659,2.9
Kelleher,Brentford,4.6,10.9,6007,4850,7.6
Thiago,Brentford,7.0,31.7,9091,7340,17.6
Stach,Leeds,4.7,1.8,2019,1630,1.8
A.Becker,Liverpool,5.4,5.9,1793,1447,3.3
Virgil,Liverpool,5.9,23.6,20068,16204,20.2
Konaté,Liverpool,5.4,3.3,2527,2040,2.7
Wirtz,Liverpool,8.4,13.9,6771,5467,9.2
Szoboszlai,Liverpool,6.7,6.9,16589,13395,11.7
Gravenberch,Liverpool,5.5,4.8,1927,1556,3.0
Ekitiké,Liverpool,8.9,26.3,8509,6871,15.1
Semenyo,Man City,8.0,51.7,13581,10966,28.0
O'Reilly,Man City,4.9,5.4,38695,31246,23.0
Haaland,Man City,14.8,67.2,2482,2004,28.2
Mbeumo,Man Utd,8.6,22.7,3910,3157,11.2
B.Fernandes,Man Utd,9.8,37.0,5119,4133,17.6
Gordon,Newcastle,7.2,2.3,3175,2563,2.6
Anderson,Nott'm Forest,5.4,6.0,2087,1685,3.5
Mukiele,Sunderland,4.6,14.2,1691,1365,6.6
Raya,Arsenal,6.0,34.8,-2474,-1997,-0.3
Saliba,Arsenal,6.1,13.9,-2626,-2120,-0.9
J.Timber,Arsenal,6.4,29.7,-9756,-7877,-1.6
Rice,Arsenal,7.6,34.2,-3063,-2473,-0.4
Zubimendi,Arsenal,5.3,5.5,-1500,-1211,-1.3
Gyökeres,Arsenal,8.8,11.8,-5544,-4476,-2.2
Rogers,Aston Villa,7.7,31.6,-1764,-1424,-0.3
Watkins,Aston Villa,8.6,9.1,-2621,-2116,-1.4
Sánchez,Chelsea,4.9,14.9,-6784,-5478,-2.2
Cucurella,Chelsea,6.1,15.4,-13480,-10885,-3.0
Chalobah,Chelsea,5.8,23.8,-19313,-15595,-3.9
Palmer,Chelsea,10.6,17.2,-5618,-4536,-1.5
Enzo,Chelsea,6.9,22.2,-20955,-16921,-4.5
Estêvão,Chelsea,6.4,2.3,-2424,-1957,-4.1
Lacroix,Crystal Palace,5.1,5.7,-10868,-8775,-7.5
Mateta,Crystal Palace,7.5,6.9,-1590,-1283,-0.8
Tarkowski,Everton,5.7,11.4,-3810,-3076,-1.6
Calvert-Lewin,Leeds,5.8,10.2,-4000,-3230,-1.8
Guéhi,Man City,5.2,37.4,-4453,-3595,-0.6
Foden,Man City,8.2,9.4,-3019,-2437,-1.5
Cherki,Man City,6.5,8.5,-4038,-3260,-2.2
Dorgu,Man Utd,4.3,4.3,-4044,-3265,-3.2
Bruno G.,Newcastle,6.9,7.7,-20280,-16376,-8.8
Reinildo,Sunderland,3.8,3.2,-1780,-1437,-1.9
Pedro Porro,Spurs,5.1,9.4,-1566,-1264,-0.6
Bowen,West Ham,7.6,8.6,-3486,-2814,-1.9
