Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,106189,85747,69.8
Gabriel,Arsenal,6.6,41.9,288402,232884,94.4
Calafiori,Arsenal,5.8,16.0,4682,3780,8.9
J.Timber,Arsenal,6.1,25.3,51217,41357,37.7
Rice,Arsenal,6.8,17.5,341386,275669,98.9
Cash,Aston Villa,4.6,5.3,9885,7982,7.4
Hartman,Burnley,4.0,0.9,7175,5793,4.2
Dúbravka,Burnley,4.0,34.4,9575,7731,18.9
Petrović,Bournemouth,4.5,5.6,7157,5779,6.1
Truffert,Bournemouth,4.5,2.3,3380,2729,2.7
Semenyo,Bournemouth,8.1,64.4,23709,19145,38.5
Tavernier,Bournemouth,5.5,1.6,12112,9780,7.2
Kroupi.Jr,Bournemouth,4.6,4.3,46301,37388,26.6
Thiago,Brentford,6.2,8.3,25437,20540,17.0
Van Hecke,Brighton,4.4,1.4,4564,3685,3.0
Minteh,Brighton,6.0,4.5,36147,29188,21.3
Welbeck,Brighton,6.5,8.3,105749,85392,31.8
Sánchez,Chelsea,4.8,13.5,14182,11451,13.0
Cucurella,Chelsea,6.1,21.9,10581,8544,14.5
James,Chelsea,5.5,8.1,61258,49465,36.2
Chalobah,Chelsea,5.1,7.7,18811,15189,13.2
Gusto,Chelsea,4.9,1.0,1981,1599,1.5
Neto,Chelsea,7.1,6.1,59167,47777,18.4
Caicedo,Chelsea,6.0,20.8,293558,237048,87.3
João Pedro,Chelsea,7.4,46.2,136428,110165,91.9
Delap,Chelsea,6.2,0.9,1990,1606,1.4
Henderson,Crystal Palace,5.0,7.6,1812,1463,4.0
Muñoz,Crystal Palace,5.7,15.4,35558,28713,25.3
Lacroix,Crystal Palace,5.0,3.7,2310,1865,2.7
Guéhi,Crystal Palace,5.0,34.5,133064,107449,85.4
Richards,Crystal Palace,4.5,3.3,3297,2662,3.1
Sarr,Crystal Palace,6.6,11.7,49762,40182,31.5
Mateta,Crystal Palace,7.9,24.4,370610,299267,100.0
Ndiaye,Everton,6.5,11.2,7924,6398,8.0
King,Everton,3.9,1.3,7170,5789,4.4
King,Fulham,4.5,4.0,2229,1799,2.8
Raúl,Fulham,6.2,0.9,1762,1422,1.3
Mamardashvili,Liverpool,4.3,0.9,3470,2802,2.2
Szoboszlai,Liverpool,6.6,4.3,21719,17538,7.6
Gravenberch,Liverpool,5.6,4.2,49566,40024,28.4
O’Reilly,Man City,4.9,1.1,10696,8637,6.2
Cherki,Man City,6.3,2.7,75851,61249,41.9
Haaland,Man City,14.8,69.9,79052,63834,70.5
Mbeumo,Man Utd,8.4,28.9,138193,111590,48.8
Heaven,Man Utd,3.8,1.1,6401,5168,3.9
Amad,Man Utd,6.3,1.4,9848,7952,5.9
Casemiro,Man Utd,5.5,0.8,37635,30390,20.6
Bruno G.,Newcastle,6.6,3.7,15604,12600,5.7
J.Murphy,Newcastle,6.1,1.1,9217,7442,5.4
Gibbs-White,Nott'm Forest,7.3,3.0,13953,11267,8.7
Xhaka,Sunderland,5.1,5.3,24349,19661,15.2
