Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,32579,26307,21.8
Saka,Arsenal,10.3,22.7,82920,66957,31.4
Trossard,Arsenal,6.9,0.8,3345,2701,2.1
Rice,Arsenal,7.1,22.2,11575,9346,15.1
Hincapie,Arsenal,5.5,2.9,2971,2399,2.8
Cash,Aston Villa,4.9,13.5,14225,11486,13.1
Rogers,Aston Villa,7.1,13.0,279423,225634,80.4
Onana,Aston Villa,4.8,0.8,2265,1828,1.5
Hartman,Burnley,4.0,1.0,1694,1367,1.3
Petrović,Bournemouth,4.5,5.5,11125,8983,8.2
Truffert,Bournemouth,4.5,2.3,12929,10440,7.9
Kluivert,Bournemouth,7.0,0.8,5323,4298,3.2
Semenyo,Bournemouth,7.5,42.8,104311,84231,73.3
Tavernier,Bournemouth,5.5,2.0,47086,38021,26.1
Evanilson,Bournemouth,7.0,1.6,18378,14840,10.5
Kroupi.Jr,Bournemouth,4.6,3.9,17422,14068,10.9
Kelleher,Brentford,4.5,8.1,9118,7362,8.1
Collins,Brentford,4.9,1.6,6534,5276,4.2
Van den Berg,Brentford,4.5,1.2,6503,5251,4.0
Thiago,Brentford,7.2,39.1,86926,70192,39.0
Verbruggen,Brighton,4.4,5.1,10047,8112,7.4
De Cuyper,Brighton,4.3,2.1,6018,4859,4.1
Van Hecke,Brighton,4.5,4.1,44877,36238,25.8
Mitoma,Brighton,6.1,1.8,3366,2718,2.5
Sánchez,Chelsea,4.9,14.9,32017,25853,23.2
James,Chelsea,5.6,9.2,14084,11372,11.3
Chalobah,Chelsea,5.5,18.0,200774,162125,61.2
Gusto,Chelsea,4.9,2.4,80748,65204,44.4
Palmer,Chelsea,10.3,10.9,89725,72452,52.7
Neto,Chelsea,7.3,9.4,24481,19768,16.9
Marc Guiu,Chelsea,4.2,7.9,13798,11141,10.6
Henderson,Crystal Palace,5.1,8.9,15070,12169,11.7
Lacroix,Crystal Palace,5.2,7.1,48470,39139,15.9
Mitchell,Crystal Palace,5.0,2.5,4407,3558,3.4
Guéhi,Crystal Palace,5.3,40.6,194128,156758,68.5
Richards,Crystal Palace,4.6,4.3,20370,16448,12.7
Devenny,Crystal Palace,4.3,1.1,3171,2560,2.1
Keane,Everton,4.6,3.1,27037,21832,15.8
Andersen,Fulham,4.6,6.7,10215,8248,8.2
Tete,Fulham,4.5,0.9,3230,2608,2.1
Smith Rowe,Fulham,5.6,0.8,21844,17639,12.1
Wilson,Fulham,5.6,13.2,837649,676401,100.0
Stach,Leeds,4.8,1.7,10991,8875,6.6
Calvert-Lewin,Leeds,5.7,4.0,121441,98063,34.3
A.Becker,Liverpool,5.4,5.6,10804,8724,8.1
Virgil,Liverpool,5.9,23.6,7249,5853,13.3
Konaté,Liverpool,5.4,3.0,14787,11940,9.2
Wirtz,Liverpool,8.0,6.8,13686,11051,10.1
Mac Allister,Liverpool,6.2,1.2,2196,1773,1.7
Gravenberch,Liverpool,5.6,4.5,18154,14659,11.6
Ekitiké,Liverpool,8.6,19.5,567897,458576,100.0
Gvardiol,Man City,5.9,8.4,65632,52997,38.7
Matheus N.,Man City,5.3,1.6,32615,26336,18.2
Rúben,Man City,5.6,6.5,66586,53768,38.4
O'Reilly,Man City,5.3,9.8,99312,80194,30.7
Foden,Man City,8.8,36.6,481653,388934,100.0
Cherki,Man City,6.5,5.4,138579,111902,39.5
Haaland,Man City,15.0,73.5,41943,33868,52.0
Donnarumma,Man City,5.7,10.0,16045,12956,12.6
Dalot,Man Utd,4.4,1.6,15241,12307,8.8
Heaven,Man Utd,3.8,1.5,9149,7387,5.5
B.Fernandes,Man Utd,9.3,28.8,296094,239095,91.2
Cunha,Man Utd,7.9,4.1,35127,28365,20.6
Obi,Man Utd,4.2,1.6,11168,9018,6.7
L.Miley,Newcastle,4.4,2.3,14846,11988,8.9
Murillo,Nott'm Forest,5.2,1.9,5755,4647,3.9
N.Williams,Nott'm Forest,4.7,3.5,15547,12554,9.8
Hudson-Odoi,Nott'm Forest,5.7,0.8,25373,20488,14.0
Igor Jesus,Nott'm Forest,5.8,1.2,7722,6235,4.6
Ballard,Sunderland,4.6,3.3,20212,16321,12.2
Xhaka,Sunderland,5.2,6.2,2129,1719,3.6
Roefs,Sunderland,4.8,8.6,60496,48850,19.7
Alderete,Sunderland,4.0,4.4,28546,23050,17.1
Mukiele,Sunderland,4.2,6.0,35740,28860,21.6
Bowen,West Ham,7.5,6.5,32205,26005,19.9
Hoever,Wolves,3.8,1.1,13361,10789,7.6
Gonzalez,Wolves,4.3,1.3,2118,1710,1.7
Raya,Arsenal,6.0,36.6,-10589,-8550,-1.4
Gabriel,Arsenal,6.2,13.3,-85712,-69212,-22.2
Calafiori,Arsenal,5.7,9.8,-5373,-4338,-2.6
J.Timber,Arsenal,6.5,33.1,-29513,-23831,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6368,-5142,-16.1
White,Arsenal,5.4,2.2,-48561,-39213,-88.1
Ødegaard,Arsenal,7.8,1.7,-3093,-2497,-8.7
Madueke,Arsenal,6.8,0.9,-1502,-1212,-8.0
Merino,Arsenal,6.1,4.1,-53239,-42990,-62.3
Zubimendi,Arsenal,5.2,2.3,-7021,-5669,-14.6
Eze,Arsenal,7.7,18.1,-182618,-147464,-48.9
Gyökeres,Arsenal,8.8,10.6,-42075,-33975,-19.1
Martinez,Aston Villa,5.1,3.4,-32387,-26152,-38.1
Digne,Aston Villa,4.5,1.8,-4721,-3812,-12.6
Konsa,Aston Villa,4.4,7.8,-5821,-4700,-3.6
Alex Moreno,Aston Villa,4.0,1.9,-3804,-3071,-6.9
Malen,Aston Villa,5.1,0.9,-3919,-3164,-20.8
Watkins,Aston Villa,8.5,7.7,-7376,-5956,-4.6
Walker,Burnley,4.4,1.2,-1656,-1337,-6.6
Tuanzebe,Burnley,3.9,1.3,-7876,-6359,-29.0
Anthony,Burnley,5.2,2.5,-23087,-18642,-44.3
Cullen,Burnley,5.0,1.9,-2217,-1790,-5.6
A.Ramsey,Burnley,4.4,1.7,-3199,-2583,-6.4
Foster,Burnley,5.0,1.1,-14314,-11558,-62.3
Dúbravka,Burnley,4.0,33.5,-3285,-2652,-0.5
Senesi,Bournemouth,4.9,16.1,-20959,-16924,-6.3
O.Dango,Brentford,6.0,1.4,-73699,-59511,-252.1
Dunk,Brighton,4.5,1.0,-13504,-10904,-46.2
Minteh,Brighton,6.1,7.1,-37888,-30594,-25.7
Baleba,Brighton,4.6,1.6,-13835,-11171,-41.4
Welbeck,Brighton,6.5,8.0,-74299,-59996,-44.7
Cucurella,Chelsea,6.2,23.3,-10766,-8693,-2.2
Acheampong,Chelsea,3.9,1.4,-5062,-4087,-17.3
Enzo,Chelsea,6.6,11.1,-72033,-58166,-31.3
Estêvão,Chelsea,6.5,2.5,-20019,-16165,-38.4
Caicedo,Chelsea,5.7,9.0,-22430,-18112,-12.0
João Pedro,Chelsea,7.3,31.1,-207505,-167560,-32.6
Delap,Chelsea,6.2,0.9,-2493,-2013,-9.5
Muñoz,Crystal Palace,5.9,11.5,-448254,-361965,-134.2
Sarr,Crystal Palace,6.4,2.7,-29722,-24000,-52.8
Mateta,Crystal Palace,7.8,15.8,-183628,-148279,-56.2
Dewsbury-Hall,Everton,5.1,8.9,-102370,-82663,-46.1
Pickford,Everton,5.5,10.8,-3670,-2963,-1.6
Tarkowski,Everton,5.5,7.5,-2595,-2095,-1.7
Ndiaye,Everton,6.3,6.0,-220962,-178426,-176.9
Grealish,Everton,6.5,10.6,-118709,-95857,-45.0
Iwobi,Fulham,6.4,1.1,-30031,-24250,-130.7
King,Fulham,4.5,2.9,-8626,-6965,-14.3
Raúl,Fulham,6.3,2.7,-5275,-4259,-9.4
Muniz,Fulham,5.4,0.8,-1615,-1304,-6.9
Gudmundsson,Leeds,3.9,3.6,-1522,-1229,-2.0
Rodon,Leeds,4.1,5.3,-3836,-3097,-3.5
Frimpong,Liverpool,5.7,4.5,-4785,-3863,-3.6
M.Salah,Liverpool,14.0,16.1,-83714,-67599,-25.1
Gakpo,Liverpool,7.4,6.4,-129142,-104282,-69.3
Szoboszlai,Liverpool,6.7,6.3,-54412,-43937,-34.6
