Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,33105,26732,27.3
Gabriel,Arsenal,6.1,22.2,19327,15606,19.3
Calafiori,Arsenal,5.7,14.0,12862,10386,12.5
J.Timber,Arsenal,5.8,13.0,47081,38017,17.9
Madueke,Arsenal,7.0,1.8,2139,1727,1.9
Zubimendi,Arsenal,5.4,3.8,12812,10345,8.4
Eze,Arsenal,7.5,12.1,3091,2495,6.5
Gyökeres,Arsenal,9.0,25.7,19059,15390,20.5
Martinez,Aston Villa,5.0,2.2,2942,2375,2.5
Ekdal,Burnley,4.0,1.5,3262,2634,2.4
Anthony,Burnley,5.5,1.7,25807,20839,14.6
Foster,Burnley,5.0,1.6,10269,8292,6.2
Dúbravka,Burnley,4.0,34.2,7322,5912,17.6
Petrović,Bournemouth,4.5,4.7,8490,6855,6.5
Senesi,Bournemouth,4.7,11.0,48001,38760,30.2
Truffert,Bournemouth,4.5,1.3,2041,1648,1.6
Semenyo,Bournemouth,7.6,45.1,89357,72155,66.1
Evanilson,Bournemouth,7.0,3.0,4407,3558,3.6
Minteh,Brighton,5.9,0.9,7625,6157,4.5
Chalobah,Chelsea,5.1,9.0,26098,21074,17.6
Caicedo,Chelsea,5.6,10.1,33138,26758,21.9
João Pedro,Chelsea,7.8,67.4,2364,1908,28.2
Mitchell,Crystal Palace,5.0,1.9,2007,1620,1.8
Guéhi,Crystal Palace,4.7,23.9,46824,37810,34.8
Richards,Crystal Palace,4.5,2.3,3181,2568,2.6
Dewsbury-Hall,Everton,5.0,4.9,4310,3480,4.3
Tarkowski,Everton,5.5,7.0,9996,8071,8.2
Ndiaye,Everton,6.5,8.5,32516,26256,20.9
Grealish,Everton,6.8,22.3,26068,21049,23.0
Andersen,Fulham,4.5,3.6,5003,4039,4.1
Iwobi,Fulham,6.5,1.4,4823,3894,3.2
King,Fulham,4.5,3.6,8197,6619,5.9
Darlow,Leeds,4.0,2.4,1617,1305,1.8
Gudmundsson,Leeds,4.0,5.1,8248,6660,6.5
Rodon,Leeds,4.0,3.8,13246,10696,8.7
Virgil,Liverpool,6.1,29.6,11904,9612,18.2
Konaté,Liverpool,5.5,3.4,2731,2205,2.8
Gravenberch,Liverpool,5.5,1.4,59895,48365,32.8
Ekitiké,Liverpool,8.7,28.0,14304,11550,18.9
Gvardiol,Man City,5.8,3.5,11728,9470,7.7
Rúben,Man City,5.5,4.0,4944,3992,4.3
Foden,Man City,8.0,2.9,36985,29865,21.1
Doku,Man City,6.4,2.1,25885,20902,14.8
Haaland,Man City,14.2,38.3,111896,90356,75.6
