Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40832,32971,35.9
Gabriel,Arsenal,7.2,42.9,10913,8812,22.1
Saliba,Arsenal,6.1,13.2,11280,9108,11.4
Calafiori,Arsenal,5.6,6.0,10490,8470,8.0
Saka,Arsenal,9.8,7.9,4594,3709,5.2
Gyökeres,Arsenal,8.8,11.6,28386,22921,19.9
Martinez,Aston Villa,5.1,4.8,4657,3760,4.4
Cash,Aston Villa,4.7,8.6,2587,2089,4.8
Digne,Aston Villa,4.5,1.6,1912,1543,1.7
Watkins,Aston Villa,8.5,8.2,11613,9377,9.5
Senesi,Bournemouth,5.1,20.0,43908,35455,31.6
Truffert,Bournemouth,4.7,3.3,24174,19520,7.8
Tavernier,Bournemouth,5.4,2.2,8359,6749,5.4
Kelleher,Brentford,4.8,13.5,9857,7959,10.7
Kayode,Brentford,4.5,1.1,6915,5583,4.2
Thiago,Brentford,7.3,36.7,2435,1966,16.0
Verbruggen,Brighton,4.5,5.7,33663,27182,20.4
Van Hecke,Brighton,4.5,5.4,107455,86769,31.1
Mitoma,Brighton,6.1,1.8,2703,2182,2.2
Minteh,Brighton,5.5,1.9,9327,7531,5.8
Welbeck,Brighton,6.2,5.2,157443,127135,44.5
Cucurella,Chelsea,6.0,14.3,5251,4240,8.5
Henderson,Crystal Palace,5.0,8.2,3468,2800,5.1
Muñoz,Crystal Palace,5.8,7.3,10911,8810,8.8
Lacroix,Crystal Palace,5.1,4.7,25153,20311,15.4
Mitchell,Crystal Palace,5.0,2.1,2666,2152,2.3
Richards,Crystal Palace,4.4,2.5,10467,8452,6.6
Sarr,Crystal Palace,6.3,3.9,13777,11124,9.0
Pickford,Everton,5.6,13.6,20478,16535,16.5
Tarkowski,Everton,5.7,11.7,96079,77583,56.4
Keane,Everton,4.6,3.2,3193,2578,3.0
Ndiaye,Everton,6.2,4.3,8361,6751,5.5
Garner,Everton,5.3,4.4,35259,28471,11.3
Beto,Everton,5.0,2.7,28014,22621,16.2
Wilson,Fulham,6.1,24.9,19511,15755,15.2
King,Fulham,4.4,1.8,3238,2614,2.5
Darlow,Leeds,3.9,2.7,15437,12465,9.4
Rodon,Leeds,3.9,4.2,8892,7180,5.7
Stach,Leeds,4.8,2.8,5034,4064,2.2
Frimpong,Liverpool,5.7,5.2,3611,2915,4.0
Kerkez,Liverpool,5.6,3.1,7191,5806,5.1
Szoboszlai,Liverpool,7.1,14.1,52032,42015,19.6
Semenyo,Man City,8.2,53.8,56787,45855,52.1
Aït-Nouri,Man City,5.7,4.4,2387,1927,3.0
O'Reilly,Man City,5.0,9.5,111131,89738,63.6
Doku,Man City,6.4,2.3,2481,2003,2.3
Haaland,Man City,14.4,55.2,25357,20475,35.7
Shaw,Man Utd,4.5,0.8,2468,1992,1.6
Yoro,Man Utd,4.1,1.3,1577,1273,1.4
B.Fernandes,Man Utd,10.3,44.7,156851,126657,60.1
Cunha,Man Utd,8.0,8.4,33635,27160,21.5
Casemiro,Man Utd,5.7,3.2,6798,5489,4.9
