Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.1,159650,128917,57.0
J.Timber,Arsenal,6.5,36.5,188570,152270,56.9
Lewis-Skelly,Arsenal,5.1,1.6,7017,5666,4.4
White,Arsenal,5.3,1.0,56468,45597,30.8
Saka,Arsenal,10.2,19.6,153481,123935,49.2
Ødegaard,Arsenal,7.8,1.5,12630,10198,7.4
Trossard,Arsenal,6.9,0.8,11301,9125,5.4
Rice,Arsenal,7.1,23.2,164326,132693,83.0
Merino,Arsenal,6.0,4.1,85941,69397,47.9
Gyökeres,Arsenal,8.8,10.5,6950,5612,7.9
Martinez,Aston Villa,5.1,3.8,55185,44561,31.2
Cash,Aston Villa,4.8,10.0,383453,309638,100.0
Konsa,Aston Villa,4.4,7.8,2969,2397,4.7
Rogers,Aston Villa,7.0,10.2,94944,76667,29.6
Watkins,Aston Villa,8.5,7.3,69209,55886,40.2
O.Dango,Brentford,6.0,1.4,37190,30030,20.6
Kelleher,Brentford,4.5,7.7,19702,15909,13.7
Collins,Brentford,4.9,1.2,16443,13277,9.3
Van den Berg,Brentford,4.5,0.8,13894,11219,7.8
Thiago,Brentford,7.0,32.8,693836,560272,100.0
De Cuyper,Brighton,4.3,2.0,7045,5688,4.6
Van Hecke,Brighton,4.5,3.4,48929,39510,27.7
Sánchez,Chelsea,4.9,14.3,58572,47296,21.5
James,Chelsea,5.6,8.6,35192,28417,22.4
Chalobah,Chelsea,5.3,13.4,317381,256285,90.8
Gusto,Chelsea,4.9,1.6,2930,2365,2.2
Palmer,Chelsea,10.3,10.0,27638,22317,18.9
Neto,Chelsea,7.3,9.2,15994,12915,8.0
Marc Guiu,Chelsea,4.2,7.3,50082,40441,29.9
Lacroix,Crystal Palace,5.1,6.6,4276,3452,4.9
Guéhi,Crystal Palace,5.2,37.0,163648,132145,58.8
Dewsbury-Hall,Everton,5.1,7.8,369021,297984,100.0
Pickford,Everton,5.5,10.7,49064,39619,30.7
Tarkowski,Everton,5.4,7.0,88936,71815,50.7
Keane,Everton,4.6,2.5,40779,32929,23.0
Leno,Fulham,4.9,1.6,19811,15997,11.3
Andersen,Fulham,4.6,4.4,133868,108098,37.8
Iwobi,Fulham,6.4,1.3,10205,8240,6.0
Wilson,Fulham,5.3,2.9,276377,223174,75.6
Raúl,Fulham,6.2,1.6,84516,68246,46.1
Stach,Leeds,4.8,1.5,18186,14685,10.4
Calvert-Lewin,Leeds,5.6,1.8,121639,98223,33.5
Szoboszlai,Liverpool,6.6,5.9,38292,30920,23.0
Ekitiké,Liverpool,8.4,13.0,130194,105131,75.3
Gvardiol,Man City,5.9,6.9,110164,88957,32.4
Rúben,Man City,5.6,5.5,53852,43485,31.2
O’Reilly,Man City,5.2,7.6,21090,17030,14.4
Foden,Man City,8.6,27.6,963892,778342,100.0
Cherki,Man City,6.4,3.9,72023,58158,40.3
Haaland,Man City,15.0,73.0,29089,23489,44.9
Dalot,Man Utd,4.4,1.2,13805,11147,7.9
Heaven,Man Utd,3.8,1.4,7689,6208,4.7
B.Fernandes,Man Utd,9.1,22.2,346243,279591,100.0
Cunha,Man Utd,7.9,3.7,2852,2302,3.0
Obi,Man Utd,4.2,1.4,2052,1656,1.7
Burn,Newcastle,5.1,8.5,27079,21866,18.0
Gordon,Newcastle,7.2,2.3,49447,39928,27.5
Bruno G.,Newcastle,6.9,13.2,429903,347146,100.0
Thiaw,Newcastle,5.0,2.8,5403,4362,4.0
Romero,Spurs,5.0,4.2,40078,32362,23.3
Richarlison,Spurs,6.4,7.8,64764,52296,38.0
Xavi,Spurs,6.5,1.2,20021,16166,11.3
Areola,West Ham,4.3,2.1,3206,2588,2.6
Bowen,West Ham,7.5,5.8,42742,34514,25.3
Wilson,West Ham,5.8,0.9,6100,4925,3.6
Gabriel,Arsenal,6.2,15.1,-201953,-163077,-46.3
Saliba,Arsenal,6.0,10.8,-78412,-63317,-29.2
Calafiori,Arsenal,5.8,12.4,-353541,-285484,-98.6
Zubimendi,Arsenal,5.3,2.4,-14191,-11459,-28.4
Eze,Arsenal,7.8,19.0,-92333,-74558,-23.6
Digne,Aston Villa,4.5,1.9,-12337,-9962,-31.2
Alex Moreno,Aston Villa,4.0,2.0,-6849,-5530,-11.8
Walker,Burnley,4.4,1.3,-17844,-14409,-47.1
Ekdal,Burnley,3.9,0.9,-5666,-4575,-30.2
Estève,Burnley,3.9,11.5,-8033,-6486,-3.4
Hartman,Burnley,4.0,1.0,-3836,-3097,-18.4
Tuanzebe,Burnley,3.9,1.5,-17627,-14233,-47.0
Anthony,Burnley,5.3,3.1,-59431,-47990,-92.2
Cullen,Burnley,5.0,2.1,-18798,-15179,-43.0
A.Ramsey,Burnley,4.4,1.7,-6164,-4977,-12.4
Foster,Burnley,5.0,1.2,-7502,-6057,-30.0
Barnes,Burnley,4.3,1.2,-2582,-2084,-10.3
Dúbravka,Burnley,4.0,33.6,-8909,-7194,-1.3
Petrović,Bournemouth,4.5,5.5,-10350,-8357,-9.1
Senesi,Bournemouth,5.0,18.0,-166663,-134580,-37.5
Truffert,Bournemouth,4.5,2.2,-6829,-5514,-14.9
Semenyo,Bournemouth,7.6,44.4,-370488,-299169,-41.2
Tavernier,Bournemouth,5.5,1.7,-13934,-11251,-39.4
Evanilson,Bournemouth,7.0,1.4,-4377,-3534,-15.0
Kroupi.Jr,Bournemouth,4.6,3.9,-35854,-28952,-44.2
Schade,Brentford,7.0,0.8,-26546,-21435,-113.8
Dunk,Brighton,4.5,1.1,-5027,-4059,-21.9
Mitoma,Brighton,6.1,1.8,-3144,-2538,-7.0
Minteh,Brighton,6.2,9.1,-171866,-138781,-91.2
Baleba,Brighton,4.6,1.8,-7269,-5869,-19.4
Welbeck,Brighton,6.6,9.8,-146818,-118555,-72.4
Acheampong,Chelsea,3.9,1.6,-16516,-13336,-49.6
Enzo,Chelsea,6.6,12.6,-114701,-92621,-44.1
Estêvão,Chelsea,6.6,2.8,-28522,-23031,-49.0
Caicedo,Chelsea,5.8,10.5,-245809,-198490,-80.8
João Pedro,Chelsea,7.3,34.8,-386041,-311728,-54.5
Delap,Chelsea,6.2,1.0,-7219,-5829,-24.8
Henderson,Crystal Palace,5.1,8.9,-13358,-10786,-7.2
Muñoz,Crystal Palace,6.1,24.0,-274040,-221287,-39.8
Mitchell,Crystal Palace,5.0,2.5,-15179,-12257,-29.2
Richards,Crystal Palace,4.6,4.1,-9204,-7432,-10.8
Sarr,Crystal Palace,6.4,3.6,-101450,-81920,-113.0
Devenny,Crystal Palace,4.3,1.1,-2042,-1648,-8.9
Mateta,Crystal Palace,8.0,24.4,-539071,-435299,-89.8
Ndiaye,Everton,6.4,9.0,-124033,-100156,-66.5
Beto,Everton,5.1,2.6,-10347,-8355,-19.1
Grealish,Everton,6.6,12.3,-81517,-65824,-32.1
King,Everton,3.9,1.4,-1624,-1311,-5.6
King,Fulham,4.5,3.3,-32382,-26148,-47.2
Muniz,Fulham,5.4,0.8,-2745,-2216,-11.8
Darlow,Leeds,3.9,2.1,-3617,-2920,-8.3
Gudmundsson,Leeds,3.9,3.8,-20481,-16538,-25.9
Rodon,Leeds,4.1,5.6,-31442,-25389,-27.0
A.Becker,Liverpool,5.4,5.5,-7146,-5770,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8743,-7059,-52.5
Frimpong,Liverpool,5.7,4.5,-6507,-5254,-5.0
Kerkez,Liverpool,5.6,3.0,-8411,-6791,-13.5
Virgil,Liverpool,6.0,24.0,-171111,-138172,-34.8
Konaté,Liverpool,5.4,2.9,-16224,-13100,-26.9
M.Salah,Liverpool,14.0,17.7,-183367,-148068,-50.3
Gakpo,Liverpool,7.5,10.9,-299847,-242126,-95.0
Mac Allister,Liverpool,6.2,1.2,-3468,-2800,-13.9
Gravenberch,Liverpool,5.6,4.3,-26283,-21223,-29.4
Isak,Liverpool,10.4,4.7,-24681,-19929,-25.3
Trafford,Man City,4.6,1.0,-2343,-1891,-11.3
Aït-Nouri,Man City,5.7,4.3,-8946,-7223,-10.0
Lewis,Man City,4.7,1.4,-4345,-3508,-14.9
Marmoush,Man City,8.3,2.5,-3684,-2974,-7.1
Doku,Man City,6.6,9.0,-91584,-73954,-49.1
Reijnders,Man City,5.2,13.4,-136428,-110165,-49.3
Donnarumma,Man City,5.7,10.2,-54511,-44017,-25.8
Mbeumo,Man Utd,8.4,28.5,-575071,-464369,-98.7
De Ligt,Man Utd,5.0,3.1,-51553,-41629,-66.7
Dorgu,Man Utd,4.1,2.4,-16143,-13035,-32.3
Yoro,Man Utd,4.3,1.5,-6389,-5159,-20.5
Amad,Man Utd,6.3,1.7,-23931,-19324,-67.6
Casemiro,Man Utd,5.5,1.4,-15609,-12604,-53.6
Šeško,Man Utd,7.2,3.1,-10174,-8215,-13.2
Lammens,Man Utd,5.1,1.8,-11454,-9249,-30.6
Pope,Newcastle,5.1,6.3,-150375,-121427,-82.2
Hall,Newcastle,5.2,1.1,-3456,-2790,-15.1
Trippier,Newcastle,4.9,1.5,-13143,-10612,-30.1
Elanga,Newcastle,6.6,3.0,-6642,-5363,-10.6
Barnes,Newcastle,6.4,2.2,-61971,-50041,-135.4
J.Murphy,Newcastle,6.1,0.9,-11955,-9653,-63.8
Tonali,Newcastle,5.3,1.0,-6231,-5031,-29.9
L.Miley,Newcastle,4.4,2.2,-2071,-1672,-4.5
Woltemade,Newcastle,7.5,22.8,-91745,-74084,-19.6
Sels,Nott'm Forest,4.7,7.5,-32752,-26447,-17.6
Milenković,Nott'm Forest,5.2,3.6,-21512,-17370,-28.7
Murillo,Nott'm Forest,5.3,1.9,-17543,-14165,-37.0
Aina,Nott'm Forest,4.7,2.1,-5816,-4696,-9.5
N.Williams,Nott'm Forest,4.7,3.4,-15712,-12687,-22.2
Gibbs-White,Nott'm Forest,7.3,3.2,-32649,-26364,-49.1
Anderson,Nott'm Forest,5.4,5.6,-29704,-23985,-25.6
Wood,Nott'm Forest,7.2,5.2,-9337,-7539,-6.2
Ndoye,Nott'm Forest,5.5,1.0,-7283,-5881,-35.0
Gunn,Nott'm Forest,4.0,1.3,-3963,-3200,-10.5
Ballard,Sunderland,4.6,3.1,-5375,-4340,-8.3
Reinildo,Sunderland,4.0,3.8,-31264,-25245,-33.0
Isidor,Sunderland,5.5,2.7,-20567,-16607,-36.6
Xhaka,Sunderland,5.2,6.5,-34478,-27840,-25.6
Roefs,Sunderland,4.7,8.0,-2773,-2239,-1.7
Alderete,Sunderland,4.0,4.2,-14270,-11523,-16.4
Mukiele,Sunderland,4.2,5.8,-30082,-24291,-25.0
Vicario,Spurs,4.9,8.0,-34388,-27768,-20.7
Kinsky,Spurs,3.9,1.8,-3532,-2852,-9.4
Pedro Porro,Spurs,5.3,14.4,-45737,-36932,-15.4
Spence,Spurs,4.3,1.2,-4269,-3447,-17.1
Van de Ven,Spurs,4.7,29.9,-66627,-53801,-10.9
Johnson,Spurs,6.6,2.6,-6601,-5330,-12.2
Kudus,Spurs,6.5,16.2,-43245,-34920,-13.0
P.M.Sarr,Spurs,4.7,1.3,-9982,-8060,-36.9
J.Palhinha,Spurs,5.5,1.5,-26841,-21674,-86.0
Diouf,West Ham,4.2,2.3,-15834,-12785,-33.1
Wan-Bissaka,West Ham,4.2,5.2,-8066,-6513,-7.5
L.Paquetá,West Ham,5.9,1.5,-7103,-5735,-22.7
José Sá,Wolves,4.3,1.0,-3485,-2814,-16.7
Hoever,Wolves,3.8,0.8,-2449,-1977,-14.7
Pond,Wolves,3.9,1.3,-4567,-3687,-16.9
Strand Larsen,Wolves,6.2,1.0,-3900,-3149,-18.7
Fraser,Wolves,4.3,1.7,-2948,-2380,-8.3
