Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,136461,110192,51.0
Saliba,Arsenal,6.0,12.1,15418,12450,13.1
J.Timber,Arsenal,6.3,28.1,15419,12450,19.5
Rice,Arsenal,7.4,30.1,106758,86207,40.8
Kroupi.Jr,Bournemouth,4.6,4.5,22962,18541,14.2
Kelleher,Brentford,4.6,10.0,14849,11990,12.0
Collins,Brentford,5.0,3.9,37710,30450,21.9
Schade,Brentford,7.1,2.9,22074,17824,13.0
Thiago,Brentford,7.2,36.7,138557,111884,52.0
Van Hecke,Brighton,4.5,4.3,4577,3695,4.2
Mitoma,Brighton,6.1,2.0,2461,1987,2.1
Welbeck,Brighton,6.2,4.1,1946,1571,2.7
Sánchez,Chelsea,4.9,13.6,31755,25642,22.5
Cucurella,Chelsea,6.0,16.0,2861,2310,7.9
James,Chelsea,5.7,10.6,14738,11900,12.2
Chalobah,Chelsea,5.5,19.0,124772,100753,74.8
Palmer,Chelsea,10.4,12.2,52235,42179,28.3
Enzo,Chelsea,6.5,12.3,114557,92504,66.6
Caicedo,Chelsea,5.7,7.9,3441,2778,5.0
João Pedro,Chelsea,7.1,26.7,79448,64154,53.4
Pickford,Everton,5.6,13.2,38553,31131,26.0
Tarkowski,Everton,5.7,13.2,83178,67166,50.1
Mykolenko,Everton,4.9,0.8,2518,2033,1.7
Ndiaye,Everton,6.2,3.3,18739,15131,11.4
Garner,Everton,5.2,4.0,39708,32064,23.0
Robinson,Fulham,4.9,0.8,1957,1580,1.4
Wilson,Fulham,5.9,22.4,38605,31173,29.7
Raúl,Fulham,6.2,2.2,4024,3249,3.0
Darlow,Leeds,3.9,2.0,2093,1690,1.9
Gudmundsson,Leeds,3.8,4.3,6866,5544,5.4
Rodon,Leeds,3.9,3.4,1903,1536,2.4
Aaronson,Leeds,5.4,0.8,7736,6246,4.5
Calvert-Lewin,Leeds,6.0,14.0,25053,20230,19.1
Frimpong,Liverpool,5.8,6.8,2930,2365,4.3
Nallo,Liverpool,3.7,1.0,6586,5318,3.9
M.Salah,Liverpool,14.0,14.2,2663,2150,7.1
Wirtz,Liverpool,8.3,12.6,105054,84831,33.3
Semenyo,Man City,7.6,45.5,60408,48779,50.7
Doku,Man City,6.4,3.0,2325,1877,2.5
Mbeumo,Man Utd,8.1,10.6,185827,150055,100.0
Dorgu,Man Utd,4.3,8.1,165908,133970,47.9
B.Fernandes,Man Utd,9.2,16.9,402256,324821,100.0
Amad,Man Utd,6.2,1.2,22539,18200,12.6
Hall,Newcastle,5.3,3.2,6254,5050,4.6
Murillo,Nott'm Forest,5.2,1.9,5483,4427,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1594,1287,2.0
Anderson,Nott'm Forest,5.3,4.5,8477,6845,6.4
Ballard,Sunderland,4.6,3.0,8409,6790,5.7
Reinildo,Sunderland,3.8,2.7,7907,6384,5.3
E.Le Fée,Sunderland,4.9,1.2,21317,17213,12.0
Roefs,Sunderland,5.0,13.1,17122,13826,9.8
Mukiele,Sunderland,4.4,11.6,99409,80272,58.2
Pedro Porro,Spurs,5.2,12.6,2418,1952,6.3
Romero,Spurs,5.0,3.9,13820,11159,9.0
Solanke,Spurs,7.2,0.9,4822,3893,3.0
Xavi,Spurs,6.5,1.1,2416,1950,1.7
Wan-Bissaka,West Ham,4.1,3.9,2005,1619,2.6
Fraser,Wolves,4.2,1.7,3606,2911,2.6
Mané,Wolves,4.5,1.1,17851,14414,10.0
Raya,Arsenal,5.9,33.5,-17718,-14307,-2.6
Calafiori,Arsenal,5.6,6.2,-18634,-15046,-10.2
Saka,Arsenal,10.1,18.4,-135482,-109401,-35.2
Ødegaard,Arsenal,7.8,2.4,-10572,-8536,-20.8
Trossard,Arsenal,6.9,1.6,-11509,-9293,-34.0
Merino,Arsenal,5.6,1.5,-9264,-7480,-29.2
Eze,Arsenal,7.3,8.6,-24434,-19730,-13.5
Gyökeres,Arsenal,8.7,9.3,-5941,-4797,-3.0
Hincapie,Arsenal,5.2,0.9,-14739,-11901,-64.4
Martinez,Aston Villa,5.0,3.2,-9129,-7371,-11.2
Cash,Aston Villa,4.8,11.2,-6376,-5148,-2.7
Digne,Aston Villa,4.5,1.6,-2148,-1734,-6.3
Konsa,Aston Villa,4.4,7.4,-5864,-4735,-3.8
Rogers,Aston Villa,7.7,31.7,-91026,-73503,-13.8
McGinn,Aston Villa,5.4,1.1,-10350,-8357,-37.0
Watkins,Aston Villa,8.8,13.4,-42868,-34615,-15.2
Estève,Burnley,3.9,8.3,-7318,-5909,-4.2
Hartman,Burnley,4.0,0.8,-2011,-1623,-11.9
Cullen,Burnley,5.0,1.0,-3929,-3172,-13.2
Petrović,Bournemouth,4.5,4.4,-8959,-7234,-9.6
Senesi,Bournemouth,4.8,13.9,-15078,-12175,-5.2
Truffert,Bournemouth,4.5,1.7,-4330,-3496,-12.0
Tavernier,Bournemouth,5.5,2.5,-12270,-9908,-19.3
Lewis-Potter,Brentford,4.9,2.4,-6838,-5521,-13.5
Van den Berg,Brentford,4.5,0.8,-2991,-2415,-17.6
Verbruggen,Brighton,4.5,5.9,-1517,-1224,-1.2
De Cuyper,Brighton,4.3,2.1,-5073,-4096,-11.4
Minteh,Brighton,5.8,2.9,-6956,-5616,-11.3
Gusto,Chelsea,4.9,2.0,-17481,-14115,-41.3
Neto,Chelsea,7.1,6.3,-9830,-7937,-7.4
Marc Guiu,Chelsea,4.2,6.6,-5663,-4572,-4.1
