Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,20333,16418,25.1
Gabriel,Arsenal,7.3,45.2,19697,15905,23.4
Saliba,Arsenal,6.2,15.9,26241,21189,20.5
Calafiori,Arsenal,5.6,6.0,1927,1556,3.3
Lewis-Skelly,Arsenal,5.0,1.5,3917,3162,2.7
Saka,Arsenal,10.0,11.3,38661,31218,14.9
Trossard,Arsenal,6.5,0.9,7876,6359,4.6
Rice,Arsenal,7.2,24.1,15944,12874,18.2
Eze,Arsenal,7.3,8.8,6111,4934,6.8
Gyökeres,Arsenal,9.0,15.5,48691,39317,19.3
Senesi,Bournemouth,5.2,21.2,6636,5358,12.1
Truffert,Bournemouth,4.7,4.7,3434,2772,3.7
Rayan,Bournemouth,5.4,1.5,7589,6128,4.7
Kelleher,Brentford,4.8,12.1,2613,2109,6.2
De Cuyper,Brighton,4.3,1.5,3723,3006,2.6
Dunk,Brighton,4.5,0.9,1590,1283,1.2
F.Kadıoğlu,Brighton,4.4,1.3,2271,1833,1.7
Van Hecke,Brighton,4.6,10.9,8013,6470,8.7
Minteh,Brighton,5.5,2.5,3397,2743,2.8
Hinshelwood,Brighton,5.1,1.1,8558,6910,5.0
Groß,Brighton,5.6,3.2,5417,4374,4.2
Enzo,Chelsea,6.4,10.6,8145,6577,8.6
Dewsbury-Hall,Everton,5.2,6.7,22879,18474,15.0
Pickford,Everton,5.6,12.9,1524,1230,6.0
Tarkowski,Everton,5.7,11.4,18218,14711,14.4
Keane,Everton,4.5,2.6,1710,1380,2.0
Ndiaye,Everton,6.2,4.4,4144,3346,4.0
Garner,Everton,5.2,3.8,1577,1273,2.4
Beto,Everton,5.0,3.0,6624,5348,4.8
Leno,Fulham,4.9,2.1,6078,4907,4.1
Robinson,Fulham,4.9,0.8,1580,1275,1.2
Wilson,Fulham,5.9,18.8,7964,6430,11.8
Stach,Leeds,4.8,2.0,3060,2470,2.4
Calvert-Lewin,Leeds,5.8,12.8,1904,1537,6.1
Szoboszlai,Liverpool,7.0,13.0,8075,6520,9.5
Gravenberch,Liverpool,5.4,3.7,1599,1291,2.3
Ngumoha,Liverpool,4.3,1.2,4671,3771,3.0
O'Reilly,Man City,5.3,19.9,2931,2366,9.5
Doku,Man City,6.5,5.5,82113,66306,46.4
Haaland,Man City,14.7,64.4,17933,14480,35.4
Maguire,Man Utd,4.4,1.4,3182,2569,2.3
Shaw,Man Utd,4.5,0.9,1759,1420,1.3
B.Fernandes,Man Utd,10.4,47.5,5878,4746,22.2
Cunha,Man Utd,8.1,8.2,7031,5677,7.1
Casemiro,Man Utd,5.9,5.4,5194,4194,3.6
Mainoo,Man Utd,4.7,1.2,2831,2286,2.0
Lammens,Man Utd,5.1,3.3,6056,4890,4.6
Burn,Newcastle,5.0,3.5,1763,1423,2.3
Barnes,Newcastle,6.1,1.1,2501,2019,1.8
Bruno G.,Newcastle,6.8,5.1,14320,11563,9.7
Osula,Newcastle,5.4,0.9,6263,5057,3.7
Anderson,Nott'm Forest,5.6,7.0,7364,5946,6.8
Mukiele,Sunderland,4.6,8.5,5749,4642,6.5
Richarlison,Spurs,6.4,6.2,2130,1719,3.1
