Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,47213,38124,35.7
Gabriel,Arsenal,6.2,24.9,149796,120960,50.3
Calafiori,Arsenal,5.7,14.6,5814,4694,9.0
J.Timber,Arsenal,5.8,14.4,46948,37910,31.0
Saka,Arsenal,9.8,5.7,81276,65630,46.0
Martinelli,Arsenal,6.9,1.1,2457,1984,1.8
Rice,Arsenal,6.5,8.1,8669,7000,7.9
Zubimendi,Arsenal,5.5,4.3,6393,5162,5.2
Eze,Arsenal,7.5,12.6,39129,31596,26.1
Gyökeres,Arsenal,9.0,25.8,21535,17389,21.9
Cash,Aston Villa,4.6,5.3,4930,3980,4.8
Anthony,Burnley,5.6,4.4,175038,141343,96.0
Cullen,Burnley,5.0,2.0,2673,2158,2.2
Foster,Burnley,5.0,2.1,12412,10022,7.5
Petrović,Bournemouth,4.5,5.6,7337,5924,6.2
Senesi,Bournemouth,4.9,20.2,246109,198733,74.3
Truffert,Bournemouth,4.5,1.9,4758,3842,3.3
Semenyo,Bournemouth,7.8,53.0,214419,173143,78.9
Kroupi.Jr,Bournemouth,4.5,1.6,9664,7803,5.8
Thiago,Brentford,6.0,2.2,60621,48951,33.5
Minteh,Brighton,5.9,2.0,63057,50918,34.7
Welbeck,Brighton,6.3,2.0,24162,19510,13.8
Enzo,Chelsea,6.7,13.4,74588,60229,45.5
Henderson,Crystal Palace,5.0,7.8,12538,10124,9.9
Lacroix,Crystal Palace,5.1,4.1,16228,13104,10.4
Mitchell,Crystal Palace,5.0,2.2,21789,17594,12.6
Guéhi,Crystal Palace,4.8,27.5,234741,189553,74.2
Richards,Crystal Palace,4.5,2.8,14464,11679,8.9
Sarr,Crystal Palace,6.4,3.5,121278,97931,66.7
Mateta,Crystal Palace,7.5,9.9,12732,10281,10.8
Ndiaye,Everton,6.5,11.3,10299,8316,10.1
Andersen,Fulham,4.5,4.2,1650,1332,2.6
King,Fulham,4.5,3.9,5093,4112,4.3
Rodon,Leeds,4.0,4.8,35215,28436,20.9
Stach,Leeds,5.0,3.0,20474,16532,12.2
Calvert-Lewin,Leeds,5.5,0.8,7917,6392,4.6
Szoboszlai,Liverpool,6.5,3.9,3958,3196,3.7
Gravenberch,Liverpool,5.6,4.5,101525,81981,56.5
Gvardiol,Man City,5.8,5.0,6767,5464,5.6
Foden,Man City,8.1,6.1,17591,14204,11.9
Doku,Man City,6.5,5.2,143077,115534,79.1
Haaland,Man City,14.4,53.1,434453,350820,100.0
Donnarumma,Man City,5.6,7.8,34350,27737,21.6
Šeško,Man Utd,7.3,4.6,6507,5254,5.3
Pope,Newcastle,5.0,7.3,53585,43269,31.8
Burn,Newcastle,5.0,6.3,29161,23547,18.2
Gordon,Newcastle,7.4,1.2,12548,10132,7.2
Tonali,Newcastle,5.4,1.3,2300,1857,1.8
L.Miley,Newcastle,4.4,2.2,4019,3245,3.0
Woltemade,Newcastle,7.1,3.8,65908,53220,37.0
Isidor,Sunderland,5.6,2.8,26985,21790,8.4
Xhaka,Sunderland,5.0,3.2,29881,24128,17.4
Roefs,Sunderland,4.5,3.3,66548,53737,37.1
Alderete,Sunderland,4.0,3.8,149721,120899,82.1
Mukiele,Sunderland,4.0,1.6,11942,9643,7.1
Kinsky,Spurs,3.9,1.6,9449,7630,5.7
Romero,Spurs,5.1,7.5,5721,4619,6.1
Van de Ven,Spurs,4.8,34.4,11120,8979,16.8
J.Palhinha,Spurs,5.5,1.0,14847,11988,8.4
Pond,Wolves,3.9,1.3,9145,7384,5.4
Saliba,Arsenal,6.0,12.4,-4620,-3730,-1.9
Lewis-Skelly,Arsenal,5.3,2.0,-5415,-4372,-13.6
Ødegaard,Arsenal,7.9,1.8,-2062,-1665,-5.8
Madueke,Arsenal,7.0,1.0,-14878,-12013,-53.5
Martinez,Aston Villa,5.0,2.0,-7831,-6323,-19.7
Konsa,Aston Villa,4.5,11.3,-22302,-18008,-10.0
Mings,Aston Villa,4.5,1.5,-4645,-3750,-13.0
Alex Moreno,Aston Villa,4.0,3.4,-14808,-11957,-15.7
Rogers,Aston Villa,6.9,5.8,-13739,-11094,-12.0
Tielemans,Aston Villa,5.9,0.8,-5632,-4547,-25.3
Watkins,Aston Villa,8.7,9.8,-18600,-15019,-9.6
Walker,Burnley,4.5,1.6,-4072,-3288,-12.8
Ekdal,Burnley,4.0,1.5,-2386,-1926,-8.0
Estève,Burnley,4.0,14.6,-34686,-28008,-12.1
Tuanzebe,Burnley,3.9,1.9,-2392,-1931,-6.3
A.Ramsey,Burnley,4.4,3.3,-17813,-14383,-19.4
Barnes,Burnley,4.4,1.5,-3467,-2799,-11.6
Hill,Bournemouth,4.0,0.9,-2258,-1823,-12.6
J.Araujo,Bournemouth,4.0,0.8,-1802,-1455,-11.3
Tavernier,Bournemouth,5.5,1.5,-10232,-8262,-34.3
Evanilson,Bournemouth,7.0,3.4,-11075,-8943,-16.4
Kelleher,Brentford,4.5,8.3,-3203,-2586,-2.0
Collins,Brentford,5.0,1.3,-3914,-3160,-15.2
Verbruggen,Brighton,4.4,4.7,-8305,-6706,-8.9
Mitoma,Brighton,6.4,4.4,-5604,-4525,-6.4
Baleba,Brighton,4.8,2.5,-3421,-2762,-6.9
Sánchez,Chelsea,4.9,16.5,-68479,-55296,-21.1
Cucurella,Chelsea,6.1,23.6,-152502,-123145,-33.0
James,Chelsea,5.4,4.4,-3001,-2423,-3.4
Chalobah,Chelsea,5.2,9.4,-182529,-147392,-70.2
Gusto,Chelsea,4.9,1.3,-5475,-4421,-21.2
Acheampong,Chelsea,4.0,1.3,-6288,-5077,-24.3
Palmer,Chelsea,10.3,13.6,-135639,-109528,-36.1
Neto,Chelsea,7.0,4.3,-20871,-16853,-24.5
Estêvão,Chelsea,6.5,1.9,-7332,-5920,-19.4
