Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,67687,54657,54.0
Saka,Arsenal,10.1,17.4,36731,29660,26.7
Trossard,Arsenal,6.9,0.8,17830,14397,9.9
Rice,Arsenal,6.9,20.6,90991,73475,32.7
Merino,Arsenal,5.9,1.0,1788,1443,1.4
Martinez,Aston Villa,5.0,2.5,40294,32537,22.7
Cash,Aston Villa,4.6,5.6,28992,23411,17.8
Digne,Aston Villa,4.5,1.6,5862,4733,3.8
Rogers,Aston Villa,6.8,4.9,9287,7499,7.0
Hartman,Burnley,4.0,1.0,2427,1959,1.7
Cullen,Burnley,5.0,2.3,10199,8235,6.4
Petrović,Bournemouth,4.5,5.7,8031,6485,6.6
Senesi,Bournemouth,5.0,25.9,1569,1266,11.2
Truffert,Bournemouth,4.5,2.4,2033,1641,2.1
Tavernier,Bournemouth,5.5,1.7,4477,3615,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10726,8661,7.7
Schade,Brentford,7.0,0.8,12128,9793,6.8
Thiago,Brentford,6.3,10.8,231199,186693,66.6
Van Hecke,Brighton,4.4,1.3,3132,2529,2.2
Minteh,Brighton,6.0,4.8,16464,13294,10.8
Welbeck,Brighton,6.5,9.1,31156,25158,20.4
Sánchez,Chelsea,4.8,13.7,6866,5544,9.2
Cucurella,Chelsea,6.1,22.1,14988,12102,16.9
Chalobah,Chelsea,5.1,8.1,14202,11468,10.9
Gusto,Chelsea,4.9,1.2,14209,11473,8.1
Estêvão,Chelsea,6.5,2.5,9277,7491,6.0
Caicedo,Chelsea,6.1,23.3,61655,49786,25.9
João Pedro,Chelsea,7.5,48.4,62788,50701,36.3
Garnacho,Chelsea,6.4,0.9,39787,32128,21.8
Henderson,Crystal Palace,5.0,7.7,17726,14313,12.6
Muñoz,Crystal Palace,5.7,16.1,62632,50575,40.2
Lacroix,Crystal Palace,5.0,3.8,11921,9626,7.9
Mitchell,Crystal Palace,5.0,2.3,7334,5922,4.9
Richards,Crystal Palace,4.5,3.4,13713,11073,8.7
Sarr,Crystal Palace,6.7,13.0,38242,30880,25.8
Devenny,Crystal Palace,4.3,1.1,3806,3073,2.5
Mateta,Crystal Palace,8.1,29.1,136562,110273,48.4
Keane,Everton,4.5,1.3,13943,11258,8.0
Ndiaye,Everton,6.6,11.9,15178,12256,8.8
King,Everton,3.9,1.4,5008,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12208,9857,7.0
Konaté,Liverpool,5.4,2.7,5348,4318,4.0
Szoboszlai,Liverpool,6.6,5.1,50672,40917,29.3
Gravenberch,Liverpool,5.6,4.7,33479,27034,19.9
Matheus N.,Man City,5.3,0.8,8692,7018,5.0
Rúben,Man City,5.5,4.4,1678,1354,2.7
O’Reilly,Man City,5.0,1.9,82871,66918,23.1
Foden,Man City,8.0,4.5,5933,4790,5.0
Cherki,Man City,6.3,3.2,15506,12521,9.6
Doku,Man City,6.4,5.5,120648,97423,67.1
Haaland,Man City,14.9,70.8,62728,50652,45.2
Donnarumma,Man City,5.7,10.2,16715,13497,13.1
Mbeumo,Man Utd,8.5,32.6,298629,241142,93.4
De Ligt,Man Utd,5.0,3.1,20811,16804,12.4
Heaven,Man Utd,3.8,1.2,10098,8154,5.9
Amad,Man Utd,6.3,1.7,27148,21922,15.3
Casemiro,Man Utd,5.5,1.0,3072,2480,1.8
Lammens,Man Utd,5.0,1.5,5985,4832,3.8
Gibbs-White,Nott'm Forest,7.3,3.2,1565,1263,2.1
Ballard,Sunderland,4.6,2.8,48122,38858,27.0
Isidor,Sunderland,5.6,3.5,4177,3372,3.6
Xhaka,Sunderland,5.2,6.2,60822,49113,18.9
Roefs,Sunderland,4.7,7.4,38890,31403,23.9
Mukiele,Sunderland,4.2,5.9,29791,24056,18.4
Van de Ven,Spurs,4.8,33.3,10655,8603,19.1
Raya,Arsenal,5.9,32.3,-3523,-2844,-0.5
Saliba,Arsenal,6.0,11.5,-8762,-7075,-3.7
Calafiori,Arsenal,5.8,16.0,-13646,-11019,-4.2
J.Timber,Arsenal,6.1,25.5,-9684,-7819,-1.9
Lewis-Skelly,Arsenal,5.1,1.6,-3121,-2520,-9.5
Ødegaard,Arsenal,7.8,1.4,-2006,-1619,-5.8
Martinelli,Arsenal,6.8,0.8,-4660,-3762,-23.6
Zubimendi,Arsenal,5.4,2.9,-6011,-4853,-10.1
Eze,Arsenal,7.6,13.5,-49283,-39796,-17.9
Gyökeres,Arsenal,8.9,13.5,-157363,-127070,-47.6
Mings,Aston Villa,4.4,0.8,-4036,-3259,-20.4
Alex Moreno,Aston Villa,4.0,2.3,-4225,-3411,-6.4
Watkins,Aston Villa,8.5,6.4,-4994,-4032,-3.8
Walker,Burnley,4.4,1.6,-3334,-2692,-10.1
Ekdal,Burnley,4.0,1.1,-3316,-2677,-14.7
Estève,Burnley,4.0,11.9,-12735,-10283,-5.2
Anthony,Burnley,5.6,5.4,-44386,-35841,-40.1
A.Ramsey,Burnley,4.4,2.1,-4262,-3441,-7.1
Foster,Burnley,5.0,1.6,-7429,-5998,-22.6
Dúbravka,Burnley,4.0,34.3,-4457,-3599,-0.6
Semenyo,Bournemouth,8.1,64.1,-34811,-28109,-2.8
Kelleher,Brentford,4.5,7.7,-4918,-3971,-3.1
De Cuyper,Brighton,4.3,1.8,-4269,-3447,-11.5
Mitoma,Brighton,6.2,2.0,-8477,-6845,-17.2
James,Chelsea,5.6,8.6,-9122,-7366,-5.2
Acheampong,Chelsea,3.9,2.1,-3930,-3173,-9.1
Palmer,Chelsea,10.3,9.0,-10630,-8583,-4.8
Enzo,Chelsea,6.7,14.1,-97434,-78677,-28.2
Guéhi,Crystal Palace,5.1,34.7,-39649,-32016,-4.7
Pickford,Everton,5.5,9.5,-8324,-6721,-4.3
Tarkowski,Everton,5.4,5.9,-12865,-10388,-10.6
Garner,Everton,5.0,0.8,-2759,-2227,-16.8
Beto,Everton,5.2,3.1,-10579,-8542,-16.6
Grealish,Everton,6.8,16.2,-89158,-71995,-27.0
Leno,Fulham,5.0,1.5,-1664,-1343,-5.4
Iwobi,Fulham,6.5,1.5,-5307,-4285,-17.2
Muniz,Fulham,5.4,1.0,-3270,-2640,-13.3
Darlow,Leeds,4.0,2.3,-2638,-2130,-5.6
Gudmundsson,Leeds,4.0,4.6,-7333,-5921,-7.8
Rodon,Leeds,4.1,6.4,-2936,-2370,-2.2
Longstaff,Leeds,4.9,1.0,-4659,-3762,-22.7
Stach,Leeds,4.9,2.1,-7344,-5930,-17.0
Calvert-Lewin,Leeds,5.5,1.0,-8794,-7101,-42.8
A.Becker,Liverpool,5.4,5.4,-13764,-11114,-10.4
Frimpong,Liverpool,5.7,5.0,-13804,-11146,-9.6
Kerkez,Liverpool,5.7,3.3,-7676,-6198,-11.3
M.Salah,Liverpool,14.2,23.8,-57551,-46472,-11.9
Wirtz,Liverpool,8.0,7.1,-8725,-7045,-6.0
Gakpo,Liverpool,7.5,13.0,-29550,-23861,-11.1
Isak,Liverpool,10.4,4.6,-14015,-11317,-14.9
