Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,144248,116480,50.9
Gabriel,Arsenal,6.5,37.8,305887,247003,97.5
Calafiori,Arsenal,5.8,15.7,62216,50239,39.8
J.Timber,Arsenal,6.1,24.1,226900,183221,70.7
Saka,Arsenal,10.0,17.1,85005,68641,52.6
Rice,Arsenal,6.7,13.9,182461,147337,54.7
Eze,Arsenal,7.6,14.0,71365,57627,44.0
Cash,Aston Villa,4.6,5.1,25110,20276,15.6
Hartman,Burnley,4.0,0.8,12286,9920,6.9
Dúbravka,Burnley,4.0,34.4,3477,2807,15.6
Truffert,Bournemouth,4.5,2.3,3263,2634,2.7
Semenyo,Bournemouth,8.1,64.2,5927,4786,28.9
Tavernier,Bournemouth,5.5,1.4,21417,17294,12.1
Kroupi.Jr,Bournemouth,4.6,3.6,82914,66953,23.8
Thiago,Brentford,6.2,7.3,298928,241384,83.4
Van Hecke,Brighton,4.4,1.3,15128,12215,8.7
Minteh,Brighton,6.0,3.9,39620,31993,22.9
Welbeck,Brighton,6.4,6.3,277013,223687,77.1
James,Chelsea,5.5,7.5,14949,12071,11.0
Acheampong,Chelsea,3.9,2.1,25268,20403,14.4
Neto,Chelsea,7.0,5.5,38430,31032,22.9
Caicedo,Chelsea,5.9,18.2,17744,14328,16.8
Marc Guiu,Chelsea,4.2,7.0,1974,1594,3.9
Muñoz,Crystal Palace,5.7,14.6,123221,99500,39.0
Guéhi,Crystal Palace,4.9,32.9,115020,92878,75.1
Sarr,Crystal Palace,6.6,9.9,181471,146537,52.8
Mateta,Crystal Palace,7.7,18.2,614534,496236,100.0
Keane,Everton,4.5,1.1,2229,1799,1.6
King,Everton,3.9,1.2,3281,2649,2.2
Leno,Fulham,5.0,1.5,8214,6632,5.0
Iwobi,Fulham,6.5,1.7,12236,9880,7.3
Raúl,Fulham,6.2,0.9,6555,5293,3.3
Rodon,Leeds,4.1,6.4,58829,47504,34.2
Longstaff,Leeds,4.9,1.1,14513,11719,8.3
Szoboszlai,Liverpool,6.5,4.1,34769,28075,20.4
Matheus N.,Man City,5.3,0.8,5184,4186,3.1
Rúben,Man City,5.5,4.6,2761,2229,3.3
Marmoush,Man City,8.3,2.6,1647,1329,1.9
Cherki,Man City,6.3,2.1,2922,2359,2.4
Haaland,Man City,14.8,68.8,142839,115342,66.0
Mbeumo,Man Utd,8.2,24.5,1065915,860726,100.0
De Ligt,Man Utd,5.0,3.0,11594,9362,7.4
Dalot,Man Utd,4.4,1.0,3002,2424,2.0
Cunha,Man Utd,7.9,4.2,58976,47623,33.4
Amad,Man Utd,6.3,1.3,2458,1984,1.8
Šeško,Man Utd,7.3,5.3,17591,14204,11.6
Lammens,Man Utd,5.0,1.3,32807,26491,18.2
Pope,Newcastle,5.2,12.2,20904,16879,16.1
Burn,Newcastle,5.1,11.0,25856,20878,18.3
Bruno G.,Newcastle,6.5,3.3,85881,69348,47.6
J.Murphy,Newcastle,6.1,1.0,9188,7419,5.3
Woltemade,Newcastle,7.5,23.8,301949,243823,90.8
Ballard,Sunderland,4.6,2.4,6870,5547,4.7
Isidor,Sunderland,5.6,3.5,60649,48974,34.0
Xhaka,Sunderland,5.1,5.0,35463,28636,21.1
Roefs,Sunderland,4.7,6.6,86547,69886,25.9
Mukiele,Sunderland,4.1,5.1,129064,104219,71.5
Kinsky,Spurs,3.9,2.0,1877,1515,1.8
Van de Ven,Spurs,4.7,32.1,144090,116352,90.4
J.Palhinha,Spurs,5.5,1.6,10512,8488,6.3
Saliba,Arsenal,6.0,12.1,-57792,-46667,-19.7
Lewis-Skelly,Arsenal,5.2,1.7,-4258,-3438,-12.3
Ødegaard,Arsenal,7.9,1.4,-7455,-6019,-18.7
Martinelli,Arsenal,6.9,1.1,-8716,-7038,-32.4
Zubimendi,Arsenal,5.5,3.8,-14990,-12104,-19.4
Gyökeres,Arsenal,9.0,21.7,-104629,-84487,-24.0
Digne,Aston Villa,4.5,1.6,-6222,-5024,-19.1
Konsa,Aston Villa,4.4,8.8,-24414,-19714,-13.7
Mings,Aston Villa,4.4,0.9,-3335,-2693,-18.2
Alex Moreno,Aston Villa,4.0,2.5,-11851,-9569,-16.6
Rogers,Aston Villa,6.8,4.8,-9313,-7520,-9.5
Watkins,Aston Villa,8.5,6.8,-31346,-25311,-22.7
Walker,Burnley,4.4,1.6,-1911,-1543,-5.9
Ekdal,Burnley,4.0,1.2,-7774,-6277,-31.8
Estève,Burnley,4.0,12.6,-38756,-31295,-15.2
Anthony,Burnley,5.7,6.6,-77100,-62258,-57.6
Cullen,Burnley,5.0,2.4,-8821,-7122,-18.1
A.Ramsey,Burnley,4.4,2.3,-13379,-10803,-20.4
Foster,Burnley,5.0,1.8,-5899,-4763,-16.1
Barnes,Burnley,4.3,1.3,-3509,-2833,-13.3
Petrović,Bournemouth,4.5,5.6,-7346,-5931,-6.5
Senesi,Bournemouth,5.0,26.5,-30008,-24231,-5.7
Hill,Bournemouth,4.0,0.9,-3288,-2655,-17.9
Kluivert,Bournemouth,7.0,1.1,-6637,-5359,-29.6
Evanilson,Bournemouth,7.0,1.5,-35969,-29044,-98.1
Kelleher,Brentford,4.5,7.9,-1938,-1564,-1.2
Verbruggen,Brighton,4.4,4.1,-3321,-2681,-4.0
De Cuyper,Brighton,4.4,2.1,-8298,-6700,-19.4
Mitoma,Brighton,6.2,2.5,-28098,-22689,-46.0
Baleba,Brighton,4.7,2.1,-7722,-6235,-18.1
Sánchez,Chelsea,4.9,13.7,-60345,-48728,-21.8
Cucurella,Chelsea,6.1,22.0,-71389,-57646,-16.2
Chalobah,Chelsea,5.1,7.7,-39515,-31908,-25.3
Gusto,Chelsea,4.9,1.0,-4110,-3318,-20.2
Palmer,Chelsea,10.3,9.5,-42512,-34328,-15.8
Enzo,Chelsea,6.7,14.6,-66420,-53634,-22.5
Estêvão,Chelsea,6.5,2.4,-16606,-13409,-34.0
João Pedro,Chelsea,7.4,48.9,-962380,-777121,-99.7
Henderson,Crystal Palace,5.0,7.5,-6197,-5004,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4770,-3851,-6.3
Mitchell,Crystal Palace,5.0,2.3,-5026,-4058,-10.7
Richards,Crystal Palace,4.5,3.2,-7703,-6220,-9.9
Devenny,Crystal Palace,4.4,1.2,-6137,-4955,-25.1
Dewsbury-Hall,Everton,4.9,3.1,-18722,-15118,-29.7
Pickford,Everton,5.5,9.8,-22642,-18283,-11.4
