Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,57196,46185,42.6
Gabriel,Arsenal,6.4,35.8,80391,64915,57.6
Saliba,Arsenal,6.0,12.7,2555,2063,6.5
Calafiori,Arsenal,5.8,15.4,29129,23521,21.8
J.Timber,Arsenal,6.0,23.0,109243,88213,68.0
Saka,Arsenal,10.0,16.6,41032,33133,28.7
Rice,Arsenal,6.6,13.1,83022,67040,49.9
Eze,Arsenal,7.6,13.6,22084,17832,17.3
Cash,Aston Villa,4.6,4.9,7886,6367,6.2
Senesi,Bournemouth,5.0,27.0,3189,2575,12.5
Semenyo,Bournemouth,8.1,64.4,13026,10518,32.8
Tavernier,Bournemouth,5.5,1.3,5960,4812,3.7
Kroupi.Jr,Bournemouth,4.6,3.2,35284,28491,10.8
Thiago,Brentford,6.2,6.2,164730,133019,46.8
Van Hecke,Brighton,4.4,1.2,5929,4787,3.7
Minteh,Brighton,6.0,3.6,9533,7697,6.6
Welbeck,Brighton,6.4,4.9,128067,103414,36.4
James,Chelsea,5.5,7.5,12994,10492,10.0
Acheampong,Chelsea,3.9,2.0,11137,8993,6.8
Neto,Chelsea,7.0,5.3,20899,16875,13.4
Caicedo,Chelsea,5.9,18.1,11512,9295,13.4
Marc Guiu,Chelsea,4.2,7.0,1953,1577,3.9
Muñoz,Crystal Palace,5.6,13.8,43671,35264,29.0
Guéhi,Crystal Palace,4.9,32.4,52538,42424,41.2
Richards,Crystal Palace,4.5,3.3,2089,1686,2.4
Sarr,Crystal Palace,6.5,8.5,25157,20314,16.9
Mateta,Crystal Palace,7.7,15.0,237248,191577,69.9
Keane,Everton,4.5,1.1,2162,1745,1.6
Ndiaye,Everton,6.5,11.2,1877,1515,5.5
Leno,Fulham,5.0,1.5,2057,1661,1.7
Iwobi,Fulham,6.5,1.5,2182,1761,1.8
Raúl,Fulham,6.2,0.8,4748,3834,2.9
Rodon,Leeds,4.1,6.2,36229,29254,22.0
Longstaff,Leeds,4.9,1.1,11042,8916,6.4
Szoboszlai,Liverpool,6.5,3.9,18746,15137,11.7
Matheus N.,Man City,5.3,0.8,5749,4642,3.4
Rúben,Man City,5.5,4.5,2347,1895,3.1
Haaland,Man City,14.7,68.4,82794,66856,71.9
Donnarumma,Man City,5.7,10.4,3514,2837,6.1
Mbeumo,Man Utd,8.1,19.8,538142,434549,100.0
De Ligt,Man Utd,5.0,2.9,6156,4970,4.5
Dalot,Man Utd,4.4,1.0,2108,1702,1.5
Cunha,Man Utd,7.9,3.9,30326,24488,17.9
Šeško,Man Utd,7.3,5.2,8186,6610,6.5
Lammens,Man Utd,5.0,1.1,16500,13323,9.3
Pope,Newcastle,5.2,12.1,9537,7701,10.0
Burn,Newcastle,5.1,10.8,13466,10873,11.6
Bruno G.,Newcastle,6.5,2.8,35775,28888,20.4
J.Murphy,Newcastle,6.1,0.9,4844,3911,3.0
Woltemade,Newcastle,7.5,22.2,127761,103167,43.3
Ballard,Sunderland,4.6,2.4,4140,3343,3.2
Isidor,Sunderland,5.6,3.2,30570,24685,17.7
Xhaka,Sunderland,5.1,4.9,17160,13856,11.2
