Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,346361,279686,100.0
Saliba,Arsenal,5.9,11.8,21151,17079,16.1
J.Timber,Arsenal,6.3,27.5,35441,28618,30.1
Ødegaard,Arsenal,7.8,2.5,3788,3058,3.0
Rice,Arsenal,7.3,26.9,268409,216740,83.0
Cash,Aston Villa,4.8,10.8,49484,39958,31.0
Digne,Aston Villa,4.5,1.6,3443,2780,2.5
Konsa,Aston Villa,4.4,7.4,4253,3434,5.2
Rogers,Aston Villa,7.6,31.8,95227,76895,64.0
Tielemans,Aston Villa,5.9,1.1,3681,2972,2.4
McGinn,Aston Villa,5.4,1.1,6191,4999,3.8
Watkins,Aston Villa,8.8,13.8,56428,45565,20.7
Tavernier,Bournemouth,5.5,2.4,4750,3835,3.5
Evanilson,Bournemouth,7.0,1.6,9668,7806,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,27842,22482,16.6
Kelleher,Brentford,4.5,9.6,61480,49645,36.9
Collins,Brentford,5.0,3.1,98219,79311,27.7
Lewis-Potter,Brentford,4.9,2.4,8372,6760,5.5
Schade,Brentford,7.1,2.6,17005,13731,10.2
Thiago,Brentford,7.1,34.6,413234,333686,100.0
Verbruggen,Brighton,4.5,5.8,4454,3596,4.7
Mitoma,Brighton,6.1,1.9,10599,8558,6.5
Chalobah,Chelsea,5.5,17.9,3336,2693,9.0
Enzo,Chelsea,6.4,10.3,40231,32486,25.8
Delap,Chelsea,6.2,0.9,5096,4115,3.1
Lacroix,Crystal Palace,5.1,6.0,13405,10824,9.6
Guéhi,Crystal Palace,5.3,39.8,37557,30327,36.1
Johnson,Crystal Palace,6.5,2.6,1913,1544,2.1
Tarkowski,Everton,5.7,12.7,15412,12445,13.4
Garner,Everton,5.1,3.6,10310,8325,7.0
Robinson,Fulham,4.9,0.8,6250,5046,3.7
Wilson,Fulham,5.9,20.6,288836,233235,86.0
Raúl,Fulham,6.2,2.1,10736,8669,6.6
Gudmundsson,Leeds,3.8,4.1,4975,4017,4.3
Calvert-Lewin,Leeds,6.0,12.7,186149,150315,55.2
A.Becker,Liverpool,5.4,6.0,20391,16465,13.4
Frimpong,Liverpool,5.7,5.8,39176,31634,23.4
Kerkez,Liverpool,5.6,2.9,3431,2770,3.0
Virgil,Liverpool,5.9,22.5,15188,12264,17.2
Konaté,Liverpool,5.4,3.4,10999,8881,7.3
Nallo,Liverpool,3.7,0.9,10203,8238,5.9
Wirtz,Liverpool,8.2,10.9,54127,43707,33.5
Gakpo,Liverpool,7.3,5.6,27171,21940,16.9
Szoboszlai,Liverpool,6.6,4.7,9490,7663,7.0
Matheus N.,Man City,5.5,4.6,36809,29723,21.7
Doku,Man City,6.4,3.0,3537,2856,3.1
Haaland,Man City,15.1,74.3,9115,7360,34.6
B.Fernandes,Man Utd,9.1,12.8,178836,144410,100.0
Šeško,Man Utd,7.2,3.5,22134,17873,13.3
Pope,Newcastle,5.1,5.2,4923,3975,4.7
Hall,Newcastle,5.3,2.9,16338,13192,10.0
Barnes,Newcastle,6.1,1.4,39077,31554,21.6
Bruno G.,Newcastle,7.2,21.8,303076,244733,90.3
Thiaw,Newcastle,5.1,6.2,20610,16642,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3706,2992,3.2
Ballard,Sunderland,4.6,2.9,3184,2571,2.9
Roefs,Sunderland,4.9,12.3,75035,60590,45.3
Alderete,Sunderland,4.1,6.4,10472,8456,8.2
Mukiele,Sunderland,4.4,9.9,88653,71587,27.8
Romero,Spurs,5.0,3.7,3228,2606,3.2
Van de Ven,Spurs,4.6,28.0,23339,18846,17.5
J.Palhinha,Spurs,5.5,1.0,2049,1654,1.5
Xavi,Spurs,6.5,1.0,9782,7898,5.7
Mané,Wolves,4.5,0.8,23587,19046,13.0
Raya,Arsenal,5.9,33.6,-9693,-7827,-1.4
Calafiori,Arsenal,5.6,6.7,-48306,-39007,-24.5
Lewis-Skelly,Arsenal,5.1,1.5,-1555,-1255,-4.9
Saka,Arsenal,10.2,20.1,-41329,-33373,-9.9
Trossard,Arsenal,6.9,1.8,-9335,-7538,-24.5
Merino,Arsenal,5.6,1.8,-24495,-19779,-64.4
Zubimendi,Arsenal,5.2,2.2,-2970,-2398,-6.4
Eze,Arsenal,7.3,9.2,-55979,-45203,-28.9
Gyökeres,Arsenal,8.7,9.4,-10750,-8680,-5.4
Hincapie,Arsenal,5.3,1.4,-18080,-14599,-50.9
Martinez,Aston Villa,5.0,3.5,-11946,-9646,-13.5
Alex Moreno,Aston Villa,4.0,1.7,-1542,-1245,-3.1
Ekdal,Burnley,3.9,0.9,-1638,-1322,-8.6
Estève,Burnley,3.9,8.5,-16028,-12942,-9.0
Hartman,Burnley,4.0,0.8,-2440,-1970,-14.4
Tuanzebe,Burnley,3.9,1.0,-1838,-1484,-8.7
Anthony,Burnley,5.1,2.0,-5342,-4313,-12.6
Cullen,Burnley,5.0,1.1,-10480,-8462,-32.2
Dúbravka,Burnley,4.0,33.1,-17336,-13998,-2.5
