Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,22877,18473,25.2
Calafiori,Arsenal,5.8,14.7,5546,4478,8.9
J.Timber,Arsenal,6.4,32.7,103592,83650,41.0
Saka,Arsenal,10.1,17.8,11573,9345,13.4
Rice,Arsenal,7.0,23.4,57997,46832,40.6
Merino,Arsenal,5.9,1.0,10550,8519,6.1
Eze,Arsenal,7.8,19.0,88830,71730,31.5
Martinez,Aston Villa,5.0,3.4,8723,7043,6.1
Cash,Aston Villa,4.7,6.5,11010,8890,5.6
Rogers,Aston Villa,6.9,9.9,4885,3944,6.6
Evanilson,Bournemouth,7.0,1.5,2169,1751,1.8
O.Dango,Brentford,6.0,0.9,6749,5449,4.0
Thiago,Brentford,6.7,22.1,139371,112542,46.4
Verbruggen,Brighton,4.4,4.2,10574,8538,7.4
De Cuyper,Brighton,4.3,1.7,2213,1786,1.9
Van Hecke,Brighton,4.4,1.5,3736,3016,2.6
Minteh,Brighton,6.2,8.2,49397,39888,29.9
Sánchez,Chelsea,4.8,13.5,14570,11765,13.2
Cucurella,Chelsea,6.1,23.2,31957,25805,26.5
James,Chelsea,5.6,8.0,15645,12633,11.6
Chalobah,Chelsea,5.1,8.9,62554,50512,37.2
Gusto,Chelsea,4.9,1.6,3855,3112,2.7
Palmer,Chelsea,10.3,9.2,23049,18612,16.1
Neto,Chelsea,7.2,7.5,40457,32669,13.9
Enzo,Chelsea,6.7,13.7,26685,21548,19.8
Estêvão,Chelsea,6.5,3.1,16680,13469,10.2
Henderson,Crystal Palace,5.0,8.2,17534,14158,12.7
Muñoz,Crystal Palace,6.0,22.8,100235,80939,36.1
Lacroix,Crystal Palace,5.1,5.4,44163,35661,14.0
Mitchell,Crystal Palace,5.0,2.6,3501,2827,2.9
Guéhi,Crystal Palace,5.1,35.0,3079,2486,15.7
Richards,Crystal Palace,4.6,3.9,5190,4190,4.4
Mateta,Crystal Palace,8.1,30.6,32760,26453,29.9
Dewsbury-Hall,Everton,4.9,3.4,41221,33285,23.6
Keane,Everton,4.6,2.3,26060,21043,7.9
Andersen,Fulham,4.5,2.9,2920,2357,2.7
Gakpo,Liverpool,7.5,12.8,37992,30678,25.6
Isak,Liverpool,10.4,4.7,13646,11019,9.2
Gvardiol,Man City,5.8,5.8,13986,11293,9.8
Matheus N.,Man City,5.3,1.3,3544,2861,2.4
O’Reilly,Man City,5.1,6.5,54549,44048,32.0
Foden,Man City,8.1,6.4,119823,96757,34.8
Donnarumma,Man City,5.7,11.0,6227,5028,7.8
De Ligt,Man Utd,5.0,3.6,9709,7840,6.7
B.Fernandes,Man Utd,8.9,16.9,61476,49641,39.9
Amad,Man Utd,6.3,1.9,1620,1308,1.6
Lammens,Man Utd,5.0,1.6,4888,3947,3.3
Hall,Newcastle,5.2,0.8,5893,4758,3.5
Burn,Newcastle,5.1,7.4,5800,4683,6.1
Livramento,Newcastle,4.9,2.8,7419,5990,5.1
Barnes,Newcastle,6.4,1.7,23441,18928,7.0
Bruno G.,Newcastle,6.6,4.7,58835,47509,33.6
L.Miley,Newcastle,4.4,1.9,5287,4269,3.6
Thiaw,Newcastle,4.9,0.9,47685,38505,26.0
Woltemade,Newcastle,7.4,19.5,44826,36196,31.9
Sels,Nott'm Forest,4.7,7.6,2623,2118,4.5
Milenković,Nott'm Forest,5.2,3.8,3835,3096,3.6
N.Williams,Nott'm Forest,4.7,3.4,7556,6101,5.4
Anderson,Nott'm Forest,5.3,3.8,40385,32610,23.3
Igor Jesus,Nott'm Forest,5.8,0.8,3187,2573,2.0
Xhaka,Sunderland,5.2,6.7,6395,5163,6.1
Roefs,Sunderland,4.7,8.0,1996,1611,4.3
Wilson,West Ham,5.8,0.8,1962,1584,1.4
Gabriel,Arsenal,6.4,21.2,-171149,-138202,-28.2
Saliba,Arsenal,6.0,12.8,-3124,-2522,-1.0
Trossard,Arsenal,6.9,1.0,-6031,-4870,-24.3
Zubimendi,Arsenal,5.3,2.6,-4644,-3750,-8.6
Gyökeres,Arsenal,8.8,10.7,-15884,-12826,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1584,-1279,-2.6
Watkins,Aston Villa,8.5,6.7,-8991,-7260,-6.5
Ekdal,Burnley,4.0,1.0,-1761,-1422,-8.5
