Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.2,280433,226449,90.0
Lewis-Skelly,Arsenal,5.1,1.9,29520,23837,16.7
White,Arsenal,5.4,2.2,176557,142569,48.4
Saka,Arsenal,10.2,21.4,337406,272455,99.4
Ødegaard,Arsenal,7.8,1.6,22757,18376,12.9
Madueke,Arsenal,6.8,0.8,19770,15964,11.0
Martinelli,Arsenal,6.8,0.9,6907,5577,4.1
Trossard,Arsenal,6.9,0.8,9652,7793,4.6
Rice,Arsenal,7.1,22.5,91447,73843,50.0
Merino,Arsenal,6.1,4.4,125300,101179,35.5
Gyökeres,Arsenal,8.8,10.8,37036,29906,24.3
Hincapie,Arsenal,5.5,2.2,208596,168441,57.0
Martinez,Aston Villa,5.1,3.8,54742,44204,26.1
Cash,Aston Villa,4.9,12.4,652531,526918,100.0
Konsa,Aston Villa,4.4,7.8,8213,6631,7.5
Rogers,Aston Villa,7.0,10.6,134405,108532,40.4
Watkins,Aston Villa,8.5,7.7,107756,87012,61.1
O.Dango,Brentford,6.1,1.9,81280,65633,22.6
Kelleher,Brentford,4.5,8.0,44283,35758,27.0
Collins,Brentford,4.9,1.5,37715,30454,20.9
Van den Berg,Brentford,4.5,1.0,37500,30281,20.6
Thiago,Brentford,7.1,36.4,1121684,905759,100.0
De Cuyper,Brighton,4.3,2.0,13666,11035,8.2
Van Hecke,Brighton,4.5,3.6,74669,60295,41.6
Sánchez,Chelsea,4.9,14.6,88557,71509,29.7
Cucurella,Chelsea,6.2,23.4,22752,18372,21.6
James,Chelsea,5.6,8.9,72987,58937,42.9
Chalobah,Chelsea,5.4,15.5,554620,447855,100.0
Gusto,Chelsea,4.9,1.7,4968,4011,3.4
Palmer,Chelsea,10.3,10.2,43705,35291,27.6
Neto,Chelsea,7.3,9.2,14482,11694,7.6
Marc Guiu,Chelsea,4.2,7.6,89619,72367,51.3
Lacroix,Crystal Palace,5.1,6.6,16528,13346,11.5
Guéhi,Crystal Palace,5.2,38.1,315578,254829,100.0
Dewsbury-Hall,Everton,5.1,9.0,511430,412979,100.0
Pickford,Everton,5.5,10.7,60389,48764,36.8
Tarkowski,Everton,5.5,7.4,135860,109706,39.5
Keane,Everton,4.6,2.7,69512,56130,38.5
Leno,Fulham,4.9,1.8,36250,29271,20.2
Andersen,Fulham,4.6,6.0,306091,247168,84.8
Tete,Fulham,4.5,0.8,50417,40711,27.5
Iwobi,Fulham,6.4,1.3,15040,12144,8.6
Wilson,Fulham,5.4,5.2,534487,431598,100.0
Raúl,Fulham,6.3,2.4,175533,141742,48.2
Stach,Leeds,4.8,1.6,24496,19780,13.8
Calvert-Lewin,Leeds,5.6,2.5,205499,165940,56.3
Wirtz,Liverpool,8.0,6.7,5822,4701,5.8
Szoboszlai,Liverpool,6.7,6.4,98788,79771,29.2
Ekitiké,Liverpool,8.5,14.2,263874,213078,76.7
Gvardiol,Man City,5.9,7.5,186075,150255,53.1
Rúben,Man City,5.6,5.8,88331,71327,49.9
O’Reilly,Man City,5.2,8.4,119165,96225,67.5
Foden,Man City,8.7,30.8,1351874,1091638,100.0
Cherki,Man City,6.4,4.1,101545,81997,56.3
Haaland,Man City,15.0,73.0,35168,28398,48.1
Dalot,Man Utd,4.4,1.4,39549,31935,21.9
Heaven,Man Utd,3.8,1.5,12890,10408,7.5
B.Fernandes,Man Utd,9.2,25.2,675453,545428,100.0
Cunha,Man Utd,7.9,3.8,9458,7637,6.6
Obi,Man Utd,4.2,1.4,6687,5399,4.2
Burn,Newcastle,5.2,8.6,47879,38662,16.3
Livramento,Newcastle,4.9,3.4,2078,1677,2.5
Gordon,Newcastle,7.2,2.5,81704,65975,45.0
Bruno G.,Newcastle,7.0,14.4,572444,462248,100.0
Thiaw,Newcastle,5.0,2.8,7887,6368,5.4
Igor Jesus,Nott'm Forest,5.8,1.1,3175,2563,2.1
Romero,Spurs,5.0,4.4,65051,52528,36.8
Richarlison,Spurs,6.4,8.0,91748,74086,52.6
Xavi,Spurs,6.5,1.3,31210,25202,17.3
Areola,West Ham,4.3,2.1,4628,3737,3.3
Bowen,West Ham,7.5,6.1,77842,62857,44.3
Wilson,West Ham,5.8,0.9,7271,5871,4.3
Hoever,Wolves,3.8,0.9,2436,1967,1.7
Gabriel,Arsenal,6.2,14.4,-283244,-228719,-68.0
Saliba,Arsenal,6.0,10.5,-111471,-90012,-42.7
Calafiori,Arsenal,5.7,10.7,-546587,-441369,-176.3
J.Timber,Arsenal,6.5,34.4,-21843,-17638,-2.6
Zubimendi,Arsenal,5.3,2.3,-16871,-13623,-35.2
Eze,Arsenal,7.8,19.4,-57514,-46442,-14.4
Digne,Aston Villa,4.5,1.9,-17212,-13898,-43.5
Alex Moreno,Aston Villa,4.0,1.9,-11035,-8910,-19.9
Malen,Aston Villa,5.1,0.9,-4921,-3973,-26.2
Walker,Burnley,4.4,1.2,-26541,-21431,-75.8
Ekdal,Burnley,3.9,0.9,-7935,-6407,-42.3
Estève,Burnley,3.9,11.5,-11229,-9067,-4.7
Hartman,Burnley,4.0,1.0,-4878,-3938,-23.4
Tuanzebe,Burnley,3.9,1.4,-26245,-21192,-75.0
Anthony,Burnley,5.3,2.8,-84424,-68172,-144.9
Cullen,Burnley,5.0,2.0,-27036,-21831,-64.9
A.Ramsey,Burnley,4.4,1.7,-9984,-8062,-20.1
Foster,Burnley,5.0,1.2,-10279,-8300,-41.1
Barnes,Burnley,4.3,1.2,-3574,-2886,-14.3
Dúbravka,Burnley,4.0,33.5,-9826,-7934,-1.4
Petrović,Bournemouth,4.5,5.4,-18415,-14870,-16.4
Dennis,Bournemouth,4.0,0.9,-2173,-1754,-11.6
Senesi,Bournemouth,5.0,16.7,-301190,-243210,-72.9
Truffert,Bournemouth,4.5,2.1,-10579,-8542,-24.2
Semenyo,Bournemouth,7.6,42.6,-568813,-459316,-65.9
Tavernier,Bournemouth,5.5,1.6,-23976,-19360,-71.9
Evanilson,Bournemouth,7.0,1.4,-7427,-5997,-25.5
Kroupi.Jr,Bournemouth,4.6,3.8,-49017,-39581,-62.0
Verbruggen,Brighton,4.4,5.0,-2144,-1731,-2.1
Dunk,Brighton,4.5,1.1,-7842,-6332,-34.2
Mitoma,Brighton,6.1,1.7,-3617,-2920,-10.2
Minteh,Brighton,6.2,8.0,-297678,-240374,-179.4
Baleba,Brighton,4.6,1.8,-11307,-9130,-30.2
Welbeck,Brighton,6.5,8.9,-239286,-193223,-129.7
Acheampong,Chelsea,3.9,1.5,-24863,-20076,-79.6
Enzo,Chelsea,6.6,12.0,-183944,-148534,-74.1
Estêvão,Chelsea,6.5,2.7,-43580,-35190,-77.6
Caicedo,Chelsea,5.7,9.6,-348106,-281095,-125.0
João Pedro,Chelsea,7.3,33.6,-532983,-430383,-77.8
Delap,Chelsea,6.2,0.9,-10774,-8700,-41.0
Henderson,Crystal Palace,5.1,8.7,-25473,-20569,-14.1
Muñoz,Crystal Palace,6.0,18.0,-993718,-802427,-191.4
Mitchell,Crystal Palace,5.0,2.5,-21255,-17163,-40.8
Richards,Crystal Palace,4.6,4.0,-13766,-11116,-16.6
Sarr,Crystal Palace,6.4,3.2,-147468,-119080,-184.6
Devenny,Crystal Palace,4.3,1.1,-4373,-3531,-19.1
Mateta,Crystal Palace,7.9,19.8,-1076476,-869254,-220.2
Ndiaye,Everton,6.4,8.2,-207991,-167952,-122.3
Beto,Everton,5.0,2.6,-14916,-12044,-27.6
Grealish,Everton,6.6,11.8,-134744,-108805,-55.2
King,Everton,3.9,1.4,-2156,-1740,-7.4
King,Fulham,4.5,3.1,-54571,-44066,-84.6
Muniz,Fulham,5.4,0.8,-4014,-3241,-17.2
Darlow,Leeds,3.9,2.1,-4971,-4014,-11.4
Gudmundsson,Leeds,3.9,3.7,-34211,-27625,-44.5
Rodon,Leeds,4.1,5.4,-46685,-37698,-41.6
A.Becker,Liverpool,5.4,5.5,-6749,-5449,-5.9
Frimpong,Liverpool,5.7,4.5,-9000,-7267,-6.9
Kerkez,Liverpool,5.6,3.0,-10975,-8862,-17.6
Virgil,Liverpool,5.9,23.6,-213738,-172593,-44.1
