Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.9,260076,210011,76.8
Saka,Arsenal,10.3,21.4,1557,1257,9.4
Ødegaard,Arsenal,7.8,1.9,12631,10199,7.6
Trossard,Arsenal,6.9,1.2,24944,20142,13.9
Zubimendi,Arsenal,5.2,2.2,3190,2575,2.6
Martinez,Aston Villa,5.0,3.2,5160,4166,4.1
Digne,Aston Villa,4.5,1.6,1733,1399,1.6
Konsa,Aston Villa,4.4,7.4,4940,3989,5.6
Rogers,Aston Villa,7.4,24.7,96605,78008,61.9
Tielemans,Aston Villa,5.9,0.8,2115,1707,1.5
Watkins,Aston Villa,8.5,7.8,28037,22639,18.2
Ekdal,Burnley,3.9,0.9,1636,1321,1.2
Kelleher,Brentford,4.5,8.5,3806,3073,5.4
Lewis-Potter,Brentford,4.9,2.0,5011,4046,3.5
Schade,Brentford,7.0,1.8,10313,8327,6.3
Verbruggen,Brighton,4.5,5.7,3437,2775,3.2
Van Hecke,Brighton,4.5,4.2,1615,1304,2.5
Welbeck,Brighton,6.3,4.7,2561,2068,3.3
Palmer,Chelsea,10.4,11.9,8301,6703,9.2
Enzo,Chelsea,6.4,9.2,4216,3404,5.9
Devenny,Crystal Palace,4.3,1.5,1971,1591,1.7
Pickford,Everton,5.5,11.4,28077,22672,19.7
Tarkowski,Everton,5.5,8.9,50306,40622,30.6
Garner,Everton,5.0,1.0,32444,26198,17.9
Gudmundsson,Leeds,3.8,3.8,1534,1238,2.3
Stach,Leeds,4.9,3.0,3127,2525,2.9
Calvert-Lewin,Leeds,5.9,9.8,33294,26884,12.9
Frimpong,Liverpool,5.7,5.4,2095,1691,3.3
Wirtz,Liverpool,8.2,11.2,9442,7624,9.6
Szoboszlai,Liverpool,6.6,4.8,3839,3099,4.0
Gravenberch,Liverpool,5.7,6.6,11298,9123,8.7
Ekitiké,Liverpool,9.1,36.1,18874,15240,24.6
Gvardiol,Man City,6.1,10.1,5495,4437,5.5
Matheus N.,Man City,5.4,2.5,2510,2026,2.4
Cherki,Man City,6.7,13.4,46489,37539,30.4
Reijnders,Man City,5.2,12.1,2871,2318,6.4
Dalot,Man Utd,4.5,4.9,3298,2663,3.7
Dorgu,Man Utd,4.2,6.9,13119,10593,9.8
Heaven,Man Utd,3.9,2.6,7364,5946,3.0
Casemiro,Man Utd,5.5,1.4,1630,1316,1.4
Obi,Man Utd,4.2,1.8,1941,1567,1.8
Pope,Newcastle,5.1,4.6,2093,1690,3.0
Hall,Newcastle,5.3,2.4,9564,7722,3.5
Gordon,Newcastle,7.4,5.3,15720,12693,10.6
Bruno G.,Newcastle,7.0,14.1,42062,33965,28.3
L.Miley,Newcastle,4.5,3.4,3591,2899,3.3
Thiaw,Newcastle,5.0,3.3,3327,2686,3.1
Xhaka,Sunderland,5.2,6.7,2576,2080,4.1
Roefs,Sunderland,4.8,9.8,4937,3986,6.6
Alderete,Sunderland,4.0,5.5,8217,6635,6.6
Mukiele,Sunderland,4.2,6.9,5782,4668,5.9
Van de Ven,Spurs,4.5,26.6,8972,7244,15.5
Richarlison,Spurs,6.4,7.8,2971,2399,4.7
Areola,West Ham,4.3,2.2,1558,1258,1.7
L.Paquetá,West Ham,5.9,1.7,17728,14315,10.2
Bowen,West Ham,7.6,7.4,27740,22400,17.9
Raya,Arsenal,6.0,35.7,-17064,-13779,-2.3
Calafiori,Arsenal,5.7,9.1,-29727,-24004,-13.0
J.Timber,Arsenal,6.4,28.4,-30316,-24480,-5.2
Rice,Arsenal,7.2,24.2,-115101,-92944,-19.1
Merino,Arsenal,5.8,2.7,-7063,-5703,-12.5
Eze,Arsenal,7.5,11.9,-33809,-27300,-13.6
Gyökeres,Arsenal,8.8,9.8,-5475,-4421,-2.7
Hincapie,Arsenal,5.4,2.2,-10954,-8845,-23.7
Cash,Aston Villa,4.9,9.6,-37755,-30487,-13.4
Estève,Burnley,3.9,9.7,-8969,-7242,-3.7
Anthony,Burnley,5.1,2.2,-1943,-1568,-4.2
Cullen,Burnley,5.0,1.6,-5079,-4101,-10.8
Petrović,Bournemouth,4.5,5.1,-6012,-4854,-5.6
Senesi,Bournemouth,4.9,15.5,-14923,-12050,-4.6
Truffert,Bournemouth,4.5,2.1,-2258,-1823,-5.1
Semenyo,Bournemouth,7.7,46.5,-1658,-1338,-0.2
Tavernier,Bournemouth,5.6,2.8,-4239,-3422,-7.2
Evanilson,Bournemouth,7.0,1.6,-1618,-1306,-4.8
Kroupi.Jr,Bournemouth,4.6,3.9,-2247,-1814,-2.7
Van den Berg,Brentford,4.5,1.0,-2015,-1627,-8.0
Thiago,Brentford,7.0,28.0,-28992,-23411,-5.0
Minteh,Brighton,6.0,6.2,-9359,-7557,-6.0
Sánchez,Chelsea,4.9,14.9,-7223,-5832,-2.3
Cucurella,Chelsea,6.1,19.7,-58750,-47440,-12.0
James,Chelsea,5.7,11.3,-5841,-4716,-2.5
Chalobah,Chelsea,5.6,19.3,-43005,-34726,-10.7
Gusto,Chelsea,5.0,2.5,-4497,-3631,-8.6
Neto,Chelsea,7.3,8.4,-28556,-23058,-16.2
Caicedo,Chelsea,5.7,8.7,-14786,-11939,-5.8
João Pedro,Chelsea,7.2,28.5,-18491,-14931,-3.1
Marc Guiu,Chelsea,4.3,7.3,-2853,-2303,-1.9
Henderson,Crystal Palace,5.1,8.5,-5211,-4207,-2.9
Muñoz,Crystal Palace,5.8,7.0,-16402,-13244,-8.0
Lacroix,Crystal Palace,5.2,6.6,-11221,-9060,-8.1
Mitchell,Crystal Palace,5.0,2.4,-1514,-1222,-3.0
Guéhi,Crystal Palace,5.3,41.7,-15956,-12884,-1.9
