Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85285,68867,34.1
Gabriel,Arsenal,6.3,29.9,215298,173853,69.9
Calafiori,Arsenal,5.7,14.7,3166,2556,7.6
J.Timber,Arsenal,5.9,18.2,273642,220965,80.9
Saka,Arsenal,9.9,10.1,224564,181335,64.5
Rice,Arsenal,6.5,8.7,24677,19926,16.8
Eze,Arsenal,7.6,13.5,23082,18638,17.8
Anthony,Burnley,5.7,6.8,59380,47949,29.4
Cullen,Burnley,5.0,2.0,10848,8759,6.6
Foster,Burnley,5.0,2.4,13729,11086,7.1
Dúbravka,Burnley,4.0,34.1,2150,1736,14.8
Petrović,Bournemouth,4.5,5.7,4060,3278,4.5
Senesi,Bournemouth,5.0,25.2,153475,123931,51.4
Truffert,Bournemouth,4.5,2.1,17367,14023,10.2
Hill,Bournemouth,4.0,0.9,1815,1465,1.3
Kluivert,Bournemouth,7.0,1.0,19170,15479,10.7
Semenyo,Bournemouth,7.9,60.0,508929,410960,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3969,3204,2.8
Thiago,Brentford,6.1,3.4,83980,67813,24.0
Van Hecke,Brighton,4.4,0.9,8654,6988,5.0
Minteh,Brighton,6.0,3.5,19323,15603,6.6
Welbeck,Brighton,6.3,2.4,2088,1686,2.1
Cucurella,Chelsea,6.1,21.9,3945,3185,10.9
Enzo,Chelsea,6.7,15.0,95563,77167,48.9
Estêvão,Chelsea,6.5,1.9,20035,16178,11.5
Caicedo,Chelsea,5.8,14.7,334830,270375,96.0
Muñoz,Crystal Palace,5.6,12.7,34783,28087,23.8
Mitchell,Crystal Palace,5.0,2.5,4520,3649,3.4
Guéhi,Crystal Palace,4.9,31.1,137737,111222,49.5
Richards,Crystal Palace,4.5,3.1,9443,7625,6.3
Sarr,Crystal Palace,6.5,6.5,130978,105764,37.9
King,Fulham,4.5,4.0,3464,2797,3.5
Rodon,Leeds,4.1,5.4,32401,26163,10.9
Stach,Leeds,5.0,3.2,6685,5398,4.9
Calvert-Lewin,Leeds,5.5,1.4,39402,31817,21.8
Gravenberch,Liverpool,5.7,6.0,41456,33475,13.6
Gvardiol,Man City,5.9,5.7,53909,43531,16.8
Rúben,Man City,5.5,4.3,4729,3818,4.3
Doku,Man City,6.6,7.8,28099,22689,18.2
Haaland,Man City,14.5,61.6,430022,347242,100.0
Donnarumma,Man City,5.7,9.4,86432,69793,27.0
Obi,Man Utd,4.3,1.6,11277,9106,6.7
Šeško,Man Utd,7.3,5.2,42327,34179,24.9
Pope,Newcastle,5.1,10.1,151605,122421,85.7
Burn,Newcastle,5.1,8.6,158640,128101,46.1
Trippier,Newcastle,5.0,2.6,5731,4627,4.1
Gordon,Newcastle,7.4,2.5,27014,21813,15.5
Bruno G.,Newcastle,6.5,2.2,13923,11242,8.4
Tonali,Newcastle,5.4,1.4,3333,2691,2.4
Woltemade,Newcastle,7.2,10.1,401769,324428,100.0
Isidor,Sunderland,5.6,3.3,15710,12685,9.8
Xhaka,Sunderland,5.0,4.0,30953,24994,18.3
Roefs,Sunderland,4.6,4.9,65127,52590,37.0
Alderete,Sunderland,4.1,7.0,95001,76713,45.4
Mukiele,Sunderland,4.0,2.2,27604,22290,15.7
Kinsky,Spurs,3.9,1.8,12055,9734,7.2
Kudus,Spurs,6.8,33.4,246829,199314,79.8
Bowen,West Ham,7.7,7.3,97520,78747,55.4
Pond,Wolves,3.9,1.5,8381,6767,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9357,-7555,-25.8
Ødegaard,Arsenal,7.9,1.8,-16578,-13386,-38.1
Martinelli,Arsenal,6.9,1.2,-2875,-2321,-11.9
Zubimendi,Arsenal,5.5,4.3,-17090,-13800,-19.8
Gyökeres,Arsenal,9.1,26.4,-156198,-126129,-29.9
Martinez,Aston Villa,5.0,2.1,-13929,-11247,-33.0
Cash,Aston Villa,4.6,5.4,-15002,-12114,-13.8
Digne,Aston Villa,4.5,1.9,-5588,-4512,-14.6
Konsa,Aston Villa,4.5,10.4,-51323,-41443,-24.7
Mings,Aston Villa,4.5,1.1,-20837,-16825,-78.4
Alex Moreno,Aston Villa,4.0,3.0,-18529,-14962,-21.9
Rogers,Aston Villa,6.9,5.3,-36626,-29575,-34.4
Watkins,Aston Villa,8.7,9.1,-93208,-75265,-42.6
Walker,Burnley,4.4,1.5,-3638,-2937,-12.0
Ekdal,Burnley,4.0,1.4,-5621,-4538,-19.9
Estève,Burnley,4.0,13.5,-47872,-38656,-17.8
Tuanzebe,Burnley,3.9,1.8,-2058,-1661,-5.7
A.Ramsey,Burnley,4.4,2.8,-23460,-18943,-29.8
Barnes,Burnley,4.4,1.4,-5110,-4126,-18.1
Dennis,Bournemouth,4.0,1.0,-1543,-1245,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2892,-2335,-17.9
Tavernier,Bournemouth,5.5,1.3,-12158,-9817,-46.4
Evanilson,Bournemouth,7.0,3.0,-28558,-23060,-47.3
Kelleher,Brentford,4.5,8.1,-3065,-2474,-1.9
Collins,Brentford,4.9,1.2,-4090,-3302,-16.9
Verbruggen,Brighton,4.4,4.4,-15843,-12793,-17.9
De Cuyper,Brighton,4.4,2.4,-10131,-8180,-21.0
Dunk,Brighton,4.5,1.2,-2014,-1626,-8.3
Mitoma,Brighton,6.3,3.5,-55940,-45171,-66.2
Baleba,Brighton,4.8,2.3,-13868,-11198,-30.0
Sánchez,Chelsea,4.9,14.7,-54214,-43777,-18.5
Chalobah,Chelsea,5.1,7.4,-22017,-17778,-14.8
Acheampong,Chelsea,3.9,1.2,-2483,-2005,-10.3
Palmer,Chelsea,10.3,11.4,-85804,-69286,-31.4
Neto,Chelsea,7.0,3.9,-16176,-13062,-20.6
João Pedro,Chelsea,7.7,61.3,-136525,-110243,-11.5
Delap,Chelsea,6.2,1.0,-5575,-4501,-19.8
Marc Guiu,Chelsea,4.3,7.7,-25019,-20202,-16.2
Lacroix,Crystal Palace,5.1,4.1,-4706,-3800,-5.7
Devenny,Crystal Palace,4.5,1.3,-4524,-3653,-17.3
