Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72328,58404,30.6
Gabriel,Arsenal,6.3,29.2,142027,114686,49.9
Saliba,Arsenal,6.0,12.7,5609,4529,8.1
Calafiori,Arsenal,5.7,14.8,6919,5587,9.6
J.Timber,Arsenal,5.9,17.4,189207,152784,57.9
Saka,Arsenal,9.9,9.5,153187,123698,45.0
Rice,Arsenal,6.5,8.7,18038,14565,11.6
Eze,Arsenal,7.6,13.4,17147,13846,14.6
Anthony,Burnley,5.7,6.9,73783,59579,42.5
Cullen,Burnley,5.0,2.0,1960,1582,1.9
Foster,Burnley,5.0,2.3,9835,7941,6.2
Petrović,Bournemouth,4.5,5.7,3559,2873,4.2
Senesi,Bournemouth,4.9,24.9,112934,91194,70.8
Truffert,Bournemouth,4.5,2.1,12853,10378,7.8
Kluivert,Bournemouth,7.0,0.9,14633,11816,8.2
Semenyo,Bournemouth,7.9,58.9,380575,307314,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2749,2219,2.2
Thiago,Brentford,6.1,3.2,62700,50630,18.2
Van Hecke,Brighton,4.4,0.9,4127,3332,2.6
Minteh,Brighton,6.0,3.5,16268,13136,5.8
Welbeck,Brighton,6.3,2.4,3342,2698,2.8
Cucurella,Chelsea,6.1,21.9,3171,2560,10.5
James,Chelsea,5.4,4.3,3242,2617,3.5
Enzo,Chelsea,6.7,14.8,71121,57430,44.2
Estêvão,Chelsea,6.5,1.9,10983,8868,6.7
Caicedo,Chelsea,5.7,13.6,216504,174826,100.0
Henderson,Crystal Palace,5.0,8.0,2051,1656,4.3
Muñoz,Crystal Palace,5.6,12.6,23671,19114,17.8
Mitchell,Crystal Palace,5.0,2.5,5298,4278,3.9
Guéhi,Crystal Palace,4.8,30.7,98827,79802,65.5
Richards,Crystal Palace,4.5,3.1,5778,4665,4.4
Sarr,Crystal Palace,6.5,6.1,83611,67515,24.9
Keane,Everton,4.5,1.0,1935,1562,1.3
King,Fulham,4.5,4.0,2311,1866,2.8
Rodon,Leeds,4.0,5.4,21692,17516,13.8
Stach,Leeds,5.0,3.2,5540,4473,4.3
Calvert-Lewin,Leeds,5.5,1.3,25793,20827,14.4
Gravenberch,Liverpool,5.7,5.9,28979,23400,10.2
Gvardiol,Man City,5.8,5.5,35408,28591,21.3
Rúben,Man City,5.5,4.3,2336,1886,3.0
Doku,Man City,6.6,7.7,27553,22249,17.9
Haaland,Man City,14.5,60.6,308753,249318,100.0
Donnarumma,Man City,5.7,9.1,64392,51996,21.0
Obi,Man Utd,4.3,1.5,8110,6548,5.0
Šeško,Man Utd,7.3,5.1,35437,28615,21.1
Pope,Newcastle,5.1,9.5,89774,72492,52.1
Burn,Newcastle,5.1,8.0,95006,76717,28.8
Trippier,Newcastle,5.0,2.6,3786,3057,3.1
Gordon,Newcastle,7.4,2.4,19805,15992,11.6
Bruno G.,Newcastle,6.5,2.1,7436,6004,4.8
Tonali,Newcastle,5.4,1.4,1745,1409,1.5
Woltemade,Newcastle,7.2,8.9,270697,218587,76.4
Isidor,Sunderland,5.6,3.3,12004,9693,7.8
Xhaka,Sunderland,5.0,3.9,20660,16682,12.7
Roefs,Sunderland,4.6,4.7,48919,39502,28.2
Alderete,Sunderland,4.1,6.7,70653,57052,40.7
Mukiele,Sunderland,4.0,2.1,19381,15650,11.3
Kinsky,Spurs,3.9,1.8,8695,7021,5.4
Kudus,Spurs,6.7,32.8,177032,142953,100.0
Bowen,West Ham,7.7,7.0,63380,51179,36.9
Pond,Wolves,3.9,1.4,7261,5863,4.5
Lewis-Skelly,Arsenal,5.2,1.9,-6437,-5197,-16.9
Ødegaard,Arsenal,7.9,1.9,-8969,-7242,-19.6
Madueke,Arsenal,6.9,0.8,-7815,-6310,-34.8
Martinelli,Arsenal,6.9,1.2,-1645,-1328,-6.8
Zubimendi,Arsenal,5.5,4.4,-13030,-10521,-14.8
Gyökeres,Arsenal,9.1,26.9,-104038,-84010,-19.6
Martinez,Aston Villa,5.0,2.1,-12212,-9861,-29.0
Cash,Aston Villa,4.6,5.4,-9304,-7512,-8.6
Digne,Aston Villa,4.5,1.9,-3479,-2809,-9.1
Konsa,Aston Villa,4.5,10.5,-34177,-27597,-16.3
Mings,Aston Villa,4.5,1.2,-15054,-12156,-52.1
Alex Moreno,Aston Villa,4.0,3.0,-12659,-10222,-15.0
Rogers,Aston Villa,6.9,5.4,-26555,-21443,-24.6
Watkins,Aston Villa,8.7,9.4,-56482,-45609,-30.1
Walker,Burnley,4.4,1.5,-2560,-2067,-8.5
Ekdal,Burnley,4.0,1.4,-3905,-3153,-13.9
Estève,Burnley,4.0,13.7,-32274,-26061,-11.8
A.Ramsey,Burnley,4.4,2.9,-16056,-12965,-19.7
Barnes,Burnley,4.4,1.5,-3510,-2834,-11.7
Dúbravka,Burnley,4.0,34.1,-2419,-1953,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2050,-1655,-12.8
Tavernier,Bournemouth,5.5,1.3,-9206,-7433,-35.3
Evanilson,Bournemouth,7.0,3.0,-20119,-16246,-33.5
Kelleher,Brentford,4.5,8.1,-2565,-2071,-1.6
Collins,Brentford,4.9,1.2,-2667,-2153,-11.1
Verbruggen,Brighton,4.4,4.5,-10939,-8833,-12.1
De Cuyper,Brighton,4.4,2.4,-6696,-5407,-13.9
Mitoma,Brighton,6.4,3.7,-39274,-31713,-44.2
