Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,37381,30185,34.1
Gabriel,Arsenal,7.1,43.8,68206,55076,54.2
Saliba,Arsenal,6.1,14.3,42033,33941,28.3
Ødegaard,Arsenal,7.8,1.6,4189,3382,2.9
Rice,Arsenal,7.2,24.7,34657,27985,28.5
Havertz,Arsenal,7.3,0.8,23079,18636,12.7
Eze,Arsenal,7.2,7.9,13457,10866,10.4
Gyökeres,Arsenal,8.8,12.3,51616,41679,32.7
Dowman,Arsenal,4.2,0.9,1630,1316,1.2
Hincapie,Arsenal,5.1,0.8,5522,4459,3.3
Martinez,Aston Villa,5.1,4.8,16943,13681,11.0
Cash,Aston Villa,4.7,8.4,16724,13504,12.4
Digne,Aston Villa,4.5,1.6,5147,4156,3.4
Konsa,Aston Villa,4.4,7.8,1843,1488,4.1
Rogers,Aston Villa,7.4,24.7,169695,137028,100.0
Watkins,Aston Villa,8.7,15.5,523292,422558,100.0
Valdimarsson,Brentford,3.8,1.0,5112,4127,3.2
Kayode,Brentford,4.6,1.2,6614,5340,4.0
Thiago,Brentford,7.4,35.4,86616,69942,37.5
Muñoz,Crystal Palace,5.8,7.7,23670,19113,15.8
Lacroix,Crystal Palace,5.1,5.1,27969,22584,17.1
Mitchell,Crystal Palace,5.0,2.3,7733,6244,5.1
Richards,Crystal Palace,4.4,2.4,3603,2909,2.9
Mateta,Crystal Palace,7.6,7.5,32008,25846,11.6
Dewsbury-Hall,Everton,5.1,5.8,69637,56231,39.8
Pickford,Everton,5.6,13.9,26560,21447,19.9
Tarkowski,Everton,5.7,12.8,63958,51646,39.6
Keane,Everton,4.5,2.9,3731,3012,3.2
Ndiaye,Everton,6.2,4.9,34960,28230,20.8
Garner,Everton,5.3,4.3,12446,10050,8.4
Barry,Everton,5.7,0.8,1755,1417,1.3
Beto,Everton,5.0,3.6,39685,32045,19.2
Leno,Fulham,4.9,2.0,7749,6257,5.0
Wilson,Fulham,6.0,22.5,23901,19300,21.9
Raúl,Fulham,6.1,2.3,3812,3078,3.0
Darlow,Leeds,3.9,4.5,4092,3304,4.0
Okafor,Leeds,5.5,1.3,11109,8970,6.5
Frimpong,Liverpool,5.7,5.2,2070,1671,3.2
Robertson,Liverpool,5.7,1.0,1871,1510,1.4
Virgil,Liverpool,6.2,35.4,122302,98758,80.0
Konaté,Liverpool,5.5,4.3,16764,13536,10.7
M.Salah,Liverpool,14.0,16.7,53208,42965,35.3
Wirtz,Liverpool,8.3,9.2,9148,7387,8.6
Gakpo,Liverpool,7.3,6.0,12543,10128,9.2
Szoboszlai,Liverpool,7.1,13.6,33289,26880,23.4
Isak,Liverpool,10.3,4.2,34377,27759,20.2
Ngumoha,Liverpool,4.3,1.1,6280,5071,3.8
O'Reilly,Man City,5.1,12.1,35848,28947,24.1
Cherki,Man City,6.4,9.8,50741,40973,31.2
Dalot,Man Utd,4.6,4.6,8919,7202,6.6
Shaw,Man Utd,4.5,1.0,10719,8655,6.2
Heaven,Man Utd,3.7,3.0,15904,12842,9.8
B.Fernandes,Man Utd,10.3,46.6,109743,88617,77.7
Cunha,Man Utd,8.0,9.9,82940,66974,48.6
Casemiro,Man Utd,5.7,3.9,44267,35745,25.4
Šeško,Man Utd,7.3,6.1,5842,4717,5.6
Lammens,Man Utd,5.1,3.3,25301,20430,14.9
Bruno G.,Newcastle,6.8,4.4,10734,8667,7.5
L.Miley,Newcastle,4.4,1.9,1565,1263,1.6
Sels,Nott'm Forest,4.6,5.0,4083,3297,4.2
Milenković,Nott'm Forest,5.1,3.4,9159,7395,6.3
N.Williams,Nott'm Forest,4.8,4.8,52347,42270,30.1
Gibbs-White,Nott'm Forest,7.5,9.4,273073,220506,77.3
Wood,Nott'm Forest,7.1,4.6,2428,1960,3.1
Igor Jesus,Nott'm Forest,5.8,1.7,29528,23843,16.6
Ballard,Sunderland,4.7,3.3,9719,7848,6.6
Reinildo,Sunderland,3.8,3.2,6902,5573,5.0
E.Le Fée,Sunderland,4.8,1.4,29129,23521,16.2
Isidor,Sunderland,5.0,1.4,7988,6450,4.9
Xhaka,Sunderland,5.1,3.3,3679,2970,3.3
Roefs,Sunderland,4.8,9.1,55843,45093,33.7
Mukiele,Sunderland,4.5,9.4,118243,95481,67.4
Brobbey,Sunderland,5.3,1.3,36453,29435,20.1
Kinsky,Spurs,3.9,2.1,5955,4808,4.0
Pedro Porro,Spurs,5.1,11.9,73409,59277,44.3
Van de Ven,Spurs,4.4,18.2,3493,2820,9.2
Solanke,Spurs,7.2,2.4,39479,31879,22.2
Richarlison,Spurs,6.3,5.7,8499,6862,6.9
Xavi,Spurs,6.5,3.0,87072,70310,48.1
Diouf,West Ham,4.1,2.7,8140,6573,5.5
Mavropanos,West Ham,4.4,2.6,76208,61537,42.1
Summerville,West Ham,5.5,1.4,7019,5667,4.3
Bowen,West Ham,7.7,15.2,259085,209211,75.8
Hermansen,West Ham,4.2,1.2,18354,14820,10.4
Calafiori,Arsenal,5.6,5.9,-5887,-4753,-3.9
J.Timber,Arsenal,6.2,20.6,-111414,-89966,-21.2
Saka,Arsenal,9.8,7.0,-23849,-19258,-11.3
Estève,Burnley,3.9,7.1,-18465,-14910,-12.1
Anthony,Burnley,5.0,1.9,-8373,-6761,-20.5
Barnes,Burnley,4.2,1.3,-1785,-1441,-6.4
Dúbravka,Burnley,4.0,27.5,-64642,-52198,-11.1
Petrović,Bournemouth,4.6,5.2,-27413,-22135,-24.5
Senesi,Bournemouth,5.2,20.1,-162583,-131285,-38.0
Truffert,Bournemouth,4.7,4.0,-28342,-22886,-32.9
Hill,Bournemouth,4.2,6.7,-66698,-53858,-46.3
Tavernier,Bournemouth,5.4,3.8,-33245,-26845,-40.7
Scott,Bournemouth,5.1,2.6,-56190,-45373,-100.3
Evanilson,Bournemouth,6.7,2.6,-22445,-18124,-40.1
Kroupi.Jr,Bournemouth,4.6,5.6,-36339,-29343,-30.2
Rayan,Bournemouth,5.5,1.5,-26965,-21774,-83.4
O.Dango,Brentford,5.9,2.4,-11060,-8930,-21.4
Kelleher,Brentford,4.8,12.7,-1700,-1372,-0.6
Van den Berg,Brentford,4.6,1.3,-2135,-1724,-7.6
Schade,Brentford,7.0,1.7,-2960,-2390,-8.1
Damsgaard,Brentford,5.6,0.8,-1636,-1321,-9.5
Verbruggen,Brighton,4.5,7.2,-25194,-20344,-16.3
De Cuyper,Brighton,4.3,1.6,-3484,-2813,-10.1
Van Hecke,Brighton,4.6,7.9,-65867,-53187,-38.8
