Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.6,229009,184924,68.3
Ødegaard,Arsenal,7.8,1.9,10829,8744,6.6
Trossard,Arsenal,6.9,1.2,21034,16984,11.8
Zubimendi,Arsenal,5.2,2.2,2658,2146,2.3
Martinez,Aston Villa,5.0,3.2,4241,3424,3.6
Konsa,Aston Villa,4.4,7.4,4099,3309,5.2
Rogers,Aston Villa,7.4,24.5,81780,66037,53.8
Tielemans,Aston Villa,5.9,0.8,1738,1403,1.3
Watkins,Aston Villa,8.5,7.7,23755,19182,15.9
Kelleher,Brentford,4.5,8.5,3316,2677,5.2
Lewis-Potter,Brentford,4.9,2.0,4506,3638,3.2
Schade,Brentford,7.0,1.8,9016,7280,5.6
Verbruggen,Brighton,4.5,5.7,2988,2412,3.1
Welbeck,Brighton,6.3,4.7,2111,1704,3.0
Palmer,Chelsea,10.4,11.9,7402,5977,8.7
Enzo,Chelsea,6.4,9.2,3522,2844,5.6
Devenny,Crystal Palace,4.3,1.5,1695,1368,1.5
Pickford,Everton,5.5,11.4,23504,18979,17.2
Tarkowski,Everton,5.5,8.8,42418,34252,26.4
Garner,Everton,5.0,0.9,26518,21413,14.6
Stach,Leeds,4.9,3.0,2691,2172,2.6
Calvert-Lewin,Leeds,5.9,9.7,28752,23217,11.6
Frimpong,Liverpool,5.7,5.4,1837,1483,3.1
Wirtz,Liverpool,8.2,11.2,8322,6720,9.0
Szoboszlai,Liverpool,6.6,4.8,3189,2575,3.6
Gravenberch,Liverpool,5.7,6.6,9643,7786,7.8
Ekitiké,Liverpool,9.1,36.1,16703,13487,23.4
Gvardiol,Man City,6.1,10.0,4978,4019,5.3
Matheus N.,Man City,5.4,2.5,2166,1749,2.2
Cherki,Man City,6.7,13.3,40023,32318,26.9
Reijnders,Man City,5.2,12.1,2468,1992,6.2
Dalot,Man Utd,4.5,4.9,2972,2399,3.6
Dorgu,Man Utd,4.2,6.9,11547,9324,9.0
Heaven,Man Utd,3.9,2.6,6669,5385,2.8
Obi,Man Utd,4.2,1.8,1762,1422,1.7
Pope,Newcastle,5.1,4.6,1829,1476,2.8
Hall,Newcastle,5.3,2.4,8323,6720,3.2
Gordon,Newcastle,7.4,5.3,13785,11131,9.5
Bruno G.,Newcastle,7.0,14.0,33274,26868,23.5
L.Miley,Newcastle,4.5,3.4,3056,2467,3.0
Thiaw,Newcastle,5.0,3.3,2752,2222,2.8
Xhaka,Sunderland,5.2,6.7,2197,1774,3.9
Roefs,Sunderland,4.8,9.8,4517,3647,6.4
Alderete,Sunderland,4.0,5.5,6952,5613,5.9
Mukiele,Sunderland,4.2,6.9,4958,4003,5.4
Van de Ven,Spurs,4.5,26.6,7771,6275,14.8
Richarlison,Spurs,6.4,7.8,2615,2111,4.5
L.Paquetá,West Ham,5.9,1.6,14433,11654,8.4
Bowen,West Ham,7.6,7.4,23166,18706,15.4
Raya,Arsenal,6.0,35.8,-14268,-11521,-1.9
Calafiori,Arsenal,5.7,9.1,-25941,-20947,-11.4
J.Timber,Arsenal,6.4,28.4,-30780,-24854,-5.2
Rice,Arsenal,7.2,24.3,-98390,-79449,-16.3
Merino,Arsenal,5.8,2.7,-6150,-4966,-10.8
Eze,Arsenal,7.5,12.0,-29115,-23510,-11.6
Gyökeres,Arsenal,8.8,9.8,-4707,-3800,-2.3
Hincapie,Arsenal,5.4,2.2,-9615,-7764,-20.8
Cash,Aston Villa,4.9,9.6,-32531,-26268,-11.6
Estève,Burnley,3.9,9.7,-7652,-6178,-3.1
Anthony,Burnley,5.1,2.2,-1666,-1345,-3.6
Cullen,Burnley,5.0,1.6,-3818,-3083,-8.1
Petrović,Bournemouth,4.5,5.1,-5170,-4174,-4.8
Senesi,Bournemouth,4.9,15.5,-13090,-10570,-4.1
Truffert,Bournemouth,4.5,2.1,-2004,-1618,-4.5
Tavernier,Bournemouth,5.6,2.8,-3645,-2943,-6.2
Kroupi.Jr,Bournemouth,4.6,3.9,-1936,-1563,-2.4
Van den Berg,Brentford,4.5,1.0,-1717,-1386,-6.8
Thiago,Brentford,7.0,28.0,-24613,-19874,-4.3
Minteh,Brighton,6.0,6.3,-6445,-5204,-4.1
Sánchez,Chelsea,4.9,14.9,-6234,-5033,-2.0
Cucurella,Chelsea,6.1,19.7,-50433,-40724,-10.3
James,Chelsea,5.7,11.3,-5207,-4204,-2.2
Chalobah,Chelsea,5.6,19.3,-37750,-30483,-9.4
Gusto,Chelsea,5.0,2.5,-3902,-3150,-7.4
Neto,Chelsea,7.3,8.5,-24849,-20065,-14.0
Caicedo,Chelsea,5.7,8.7,-11035,-8910,-4.3
João Pedro,Chelsea,7.2,28.6,-15656,-12642,-2.7
Marc Guiu,Chelsea,4.3,7.3,-2374,-1917,-1.6
Henderson,Crystal Palace,5.1,8.5,-4437,-3582,-2.5
Muñoz,Crystal Palace,5.8,7.1,-13910,-11232,-6.7
Lacroix,Crystal Palace,5.2,6.6,-9792,-7907,-7.1
Guéhi,Crystal Palace,5.3,41.7,-13847,-11181,-1.6
Richards,Crystal Palace,4.5,2.7,-7823,-6317,-11.5
Mateta,Crystal Palace,7.6,12.0,-12716,-10268,-5.1
Dewsbury-Hall,Everton,5.0,4.0,-12147,-9808,-12.1
Keane,Everton,4.8,7.6,-2472,-1996,-1.3
Ndiaye,Everton,6.2,3.6,-3241,-2617,-4.3
Grealish,Everton,6.5,9.5,-8776,-7086,-4.4
Andersen,Fulham,4.6,6.3,-8064,-6511,-6.1
Wilson,Fulham,5.8,19.0,-4274,-3451,-1.1
King,Fulham,4.5,2.6,-1565,-1263,-2.9
Raúl,Fulham,6.2,2.3,-3280,-2648,-6.8
Rodon,Leeds,4.0,4.2,-12449,-10052,-10.1
Virgil,Liverpool,5.9,24.4,-19919,-16084,-3.9
Konaté,Liverpool,5.4,3.6,-2573,-2077,-3.4
M.Salah,Liverpool,14.0,14.7,-3586,-2895,-1.2
Rúben,Man City,5.7,7.4,-1578,-1274,-1.0
O'Reilly,Man City,5.3,11.2,-9598,-7750,-4.1
Foden,Man City,9.0,40.4,-16456,-13288,-2.0
Doku,Man City,6.4,3.0,-4968,-4011,-6.6
Donnarumma,Man City,5.7,10.1,-4352,-3514,-2.1
Mbeumo,Man Utd,8.1,9.7,-8855,-7150,-4.4
B.Fernandes,Man Utd,9.1,12.7,-29458,-23787,-7.9
Cunha,Man Utd,8.2,13.6,-7956,-6424,-2.8
Mount,Man Utd,5.9,0.8,-3846,-3105,-19.1
Burn,Newcastle,5.1,4.0,-7883,-6365,-6.7
Livramento,Newcastle,4.9,2.3,-2226,-1797,-3.8
Ramsdale,Newcastle,4.8,0.9,-2113,-1706,-11.2
Woltemade,Newcastle,7.4,18.9,-34834,-28128,-8.9
Sels,Nott'm Forest,4.6,5.9,-2659,-2147,-2.2
Gibbs-White,Nott'm Forest,7.3,2.8,-1688,-1363,-2.9
Ballard,Sunderland,4.7,3.4,-8989,-7258,-10.5
Reinildo,Sunderland,3.8,2.7,-1596,-1288,-2.8
Isidor,Sunderland,5.4,2.1,-1601,-1292,-3.6
Wan-Bissaka,West Ham,4.2,4.1,-1526,-1232,-1.8
