Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.6,27524,22225,25.1
Gabriel,Arsenal,6.2,23.8,28723,23193,17.3
Saliba,Arsenal,6.0,12.5,3684,2974,7.0
Calafiori,Arsenal,5.7,14.7,15805,12762,14.4
J.Timber,Arsenal,5.8,14.3,27413,22135,20.5
Saka,Arsenal,9.8,5.4,42327,34179,24.9
Martinelli,Arsenal,6.9,1.1,2293,1851,1.7
Zubimendi,Arsenal,5.5,4.3,6387,5157,5.2
Eze,Arsenal,7.5,12.5,20178,16293,15.9
Gyökeres,Arsenal,9.0,25.9,24214,19552,23.4
Cash,Aston Villa,4.6,5.3,2692,2173,3.6
Anthony,Burnley,5.6,3.7,100290,80984,55.5
Cullen,Burnley,5.0,1.9,1724,1392,1.7
Foster,Burnley,5.0,2.1,6658,5376,4.4
Petrović,Bournemouth,4.5,5.6,4354,3515,4.6
Senesi,Bournemouth,4.8,19.1,115372,93162,69.7
Truffert,Bournemouth,4.5,1.9,2742,2214,2.2
Semenyo,Bournemouth,7.8,52.2,113401,91571,51.4
Kroupi.Jr,Bournemouth,4.5,1.5,4715,3807,3.1
Thiago,Brentford,6.0,2.0,32868,26540,18.5
Minteh,Brighton,5.9,1.7,32936,26595,18.4
Welbeck,Brighton,6.3,1.9,10783,8707,6.6
Enzo,Chelsea,6.7,13.1,35008,28268,24.1
Henderson,Crystal Palace,5.0,7.8,6441,5201,6.6
Lacroix,Crystal Palace,5.1,4.0,7824,6317,5.8
Mitchell,Crystal Palace,5.0,2.1,10808,8727,6.7
Guéhi,Crystal Palace,4.8,26.5,117871,95180,42.3
Richards,Crystal Palace,4.5,2.7,6554,5292,4.6
Sarr,Crystal Palace,6.4,2.9,61175,49398,34.1
Mateta,Crystal Palace,7.5,9.8,4411,3561,6.3
Ndiaye,Everton,6.5,11.3,7227,5835,8.4
Iwobi,Fulham,6.5,1.8,2070,1671,1.8
Rodon,Leeds,4.0,4.7,22218,17941,13.8
Stach,Leeds,5.0,2.9,12901,10417,8.1
Calvert-Lewin,Leeds,5.5,0.8,4007,3235,2.5
Szoboszlai,Liverpool,6.5,3.9,2007,1620,2.6
Gravenberch,Liverpool,5.6,3.9,44078,35592,25.3
Gvardiol,Man City,5.8,4.9,3288,2655,3.7
Foden,Man City,8.1,6.0,10385,8385,8.0
Doku,Man City,6.5,4.5,65711,53061,37.2
Haaland,Man City,14.4,51.2,229073,184976,82.1
Donnarumma,Man City,5.6,7.6,17436,14079,12.4
Šeško,Man Utd,7.3,4.6,3913,3159,3.9
Pope,Newcastle,5.0,7.0,23566,19029,15.5
Burn,Newcastle,5.0,6.2,13561,10950,9.8
Livramento,Newcastle,5.1,9.6,9505,7675,9.0
Gordon,Newcastle,7.4,1.1,5997,4842,3.7
L.Miley,Newcastle,4.4,2.1,2777,2242,2.3
Isidor,Sunderland,5.6,2.7,15103,12195,5.1
Xhaka,Sunderland,5.0,3.0,11023,8901,7.1
Roefs,Sunderland,4.5,2.9,25853,20876,15.1
Alderete,Sunderland,4.0,3.0,56746,45822,31.7
Mukiele,Sunderland,4.0,1.6,6081,4910,3.9
Kinsky,Spurs,3.9,1.5,4015,3242,2.8
Romero,Spurs,5.1,7.5,3199,2583,4.7
Van de Ven,Spurs,4.8,34.5,9971,8051,16.5
J.Palhinha,Spurs,5.5,0.9,6043,4879,3.6
Pond,Wolves,3.9,1.2,4285,3460,2.8
Lewis-Skelly,Arsenal,5.3,2.0,-1940,-1566,-4.9
Ødegaard,Arsenal,7.9,1.8,-2072,-1673,-4.8
Madueke,Arsenal,7.0,1.0,-7793,-6292,-28.1
Rice,Arsenal,6.5,7.9,-3826,-3089,-2.5
Martinez,Aston Villa,5.0,2.1,-5264,-4250,-10.5
Konsa,Aston Villa,4.5,11.4,-9819,-7928,-4.4
Alex Moreno,Aston Villa,4.0,3.5,-6910,-5579,-7.1
Rogers,Aston Villa,6.9,5.8,-9609,-7759,-8.4
Tielemans,Aston Villa,5.9,0.9,-2553,-2061,-10.2
Watkins,Aston Villa,8.7,9.7,-17870,-14430,-9.3
Walker,Burnley,4.5,1.6,-1781,-1438,-5.6
Estève,Burnley,4.0,14.8,-16933,-13673,-5.8
A.Ramsey,Burnley,4.4,3.4,-8685,-7013,-9.2
Tavernier,Bournemouth,5.5,1.6,-5816,-4696,-18.3
Evanilson,Bournemouth,7.0,3.4,-4775,-3855,-7.1
Collins,Brentford,5.0,1.3,-1815,-1465,-7.0
Verbruggen,Brighton,4.5,4.7,-4046,-3267,-4.4
Mitoma,Brighton,6.4,4.4,-2511,-2027,-2.9
Sánchez,Chelsea,4.9,16.8,-33808,-27299,-10.3
Cucurella,Chelsea,6.1,24.3,-74795,-60396,-15.8
Chalobah,Chelsea,5.2,10.3,-77118,-62272,-27.1
Gusto,Chelsea,4.9,1.3,-2443,-1972,-9.5
Acheampong,Chelsea,4.0,1.3,-3808,-3074,-14.8
Palmer,Chelsea,10.3,14.2,-72338,-58412,-18.5
Neto,Chelsea,7.0,4.4,-9821,-7930,-11.3
Estêvão,Chelsea,6.5,1.9,-3254,-2627,-8.6
João Pedro,Chelsea,7.8,67.3,-81401,-65731,-6.4
Delap,Chelsea,6.2,1.1,-1735,-1401,-5.7
Marc Guiu,Chelsea,4.3,8.4,-9946,-8031,-6.0
Dewsbury-Hall,Everton,5.0,4.9,-2980,-2406,-3.1
Pickford,Everton,5.5,11.1,-5688,-4593,-2.6
Beto,Everton,5.4,4.8,-7675,-6197,-8.1
Grealish,Everton,6.9,23.4,-2428,-1960,-0.5
Muniz,Fulham,5.5,2.5,-2250,-1816,-4.5
A.Becker,Liverpool,5.5,10.6,-5374,-4339,-2.6
Frimpong,Liverpool,5.9,8.1,-11981,-9674,-7.5
Kerkez,Liverpool,5.9,4.9,-7560,-6104,-7.8
Virgil,Liverpool,6.1,29.7,-16566,-13377,-2.9
M.Salah,Liverpool,14.5,46.9,-128019,-103375,-14.2
Wirtz,Liverpool,8.2,11.3,-32490,-26235,-14.6
Gakpo,Liverpool,7.6,14.4,-68902,-55638,-24.3
Isak,Liverpool,10.6,12.2,-25921,-20931,-10.8
Ekitiké,Liverpool,8.7,20.1,-56049,-45259,-14.2
Trafford,Man City,4.8,1.5,-3196,-2580,-10.7
Ederson M.,Man City,5.3,1.2,-1552,-1253,-4.7
Aït-Nouri,Man City,5.9,6.9,-26369,-21292,-13.8
Lewis,Man City,5.0,2.4,-6979,-5635,-14.7
Marmoush,Man City,8.3,3.0,-6524,-5268,-7.8
Cherki,Man City,6.3,2.2,-4699,-3794,-7.7
Reijnders,Man City,5.8,34.4,-12843,-10370,-1.9
Mbeumo,Man Utd,8.1,15.3,-30132,-24331,-10.0
De Ligt,Man Utd,5.0,2.8,-1535,-1239,-2.8
Dorgu,Man Utd,4.5,5.1,-10055,-8119,-10.0
Yoro,Man Utd,4.5,2.1,-3872,-3126,-9.3
B.Fernandes,Man Utd,9.0,20.8,-45827,-37005,-11.3
Cunha,Man Utd,8.0,4.3,-3261,-2633,-3.8
Amad,Man Utd,6.3,1.4,-5745,-4639,-17.2
Obi,Man Utd,4.4,1.4,-1778,-1435,-6.4
Schär,Newcastle,5.5,2.1,-6912,-5581,-13.8
Elanga,Newcastle,6.9,5.3,-6569,-5304,-6.3
Sels,Nott'm Forest,4.9,12.5,-35572,-28724,-14.5
Milenković,Nott'm Forest,5.4,6.4,-17717,-14306,-14.0
Murillo,Nott'm Forest,5.4,2.9,-10463,-8448,-15.2
Aina,Nott'm Forest,4.8,4.4,-19553,-15789,-16.0
N.Williams,Nott'm Forest,4.9,5.9,-16439,-13274,-14.1
Gibbs-White,Nott'm Forest,7.5,4.5,-14818,-11965,-16.6
Hudson-Odoi,Nott'm Forest,6.0,1.3,-4847,-3913,-18.8
Anderson,Nott'm Forest,5.5,4.6,-8110,-6548,-8.9
Wood,Nott'm Forest,7.5,17.0,-96658,-78051,-29.0
Ndoye,Nott'm Forest,6.1,2.8,-16450,-13283,-29.7
Ballard,Sunderland,4.6,2.5,-3165,-2555,-6.4
Reinildo,Sunderland,4.0,6.3,-23924,-19318,-13.7
Adingra,Sunderland,5.3,0.8,-2199,-1775,-13.9
Mayenda,Sunderland,5.5,1.1,-3824,-3087,-17.5
Pedro Porro,Spurs,5.6,23.1,-27175,-21943,-6.0
Spence,Spurs,4.5,2.3,-2458,-1984,-5.4
Johnson,Spurs,7.0,5.8,-19182,-15489,-16.7
Kudus,Spurs,6.7,32.3,-11279,-9107,-1.8
P.M.Sarr,Spurs,5.0,2.5,-7591,-6129,-15.3
Solanke,Spurs,7.2,1.2,-1872,-1511,-5.6
Richarlison,Spurs,6.8,17.5,-3387,-2735,-1.0
Xavi,Spurs,7.1,3.9,-5697,-4600,-7.4
Areola,West Ham,4.3,2.3,-2037,-1644,-4.5
Diouf,West Ham,4.4,3.8,-5318,-4294,-7.1
Wan-Bissaka,West Ham,4.3,7.9,-29178,-23561,-13.4
L.Paquetá,West Ham,5.9,3.2,-6450,-5208,-10.2
Bowen,West Ham,7.7,6.3,-4535,-3662,-3.6
Füllkrug,West Ham,5.7,1.0,-1555,-1255,-7.8
José Sá,Wolves,4.5,1.5,-1675,-1352,-5.6
Hoever,Wolves,4.0,1.2,-1575,-1271,-6.6
