Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,52359,42279,41.9
Gabriel,Arsenal,7.2,43.6,57565,46483,32.9
Saliba,Arsenal,6.1,14.6,49729,40156,32.6
Saka,Arsenal,9.8,7.1,19975,16129,13.6
Ødegaard,Arsenal,7.8,1.6,2850,2301,2.2
Eze,Arsenal,7.2,8.0,5342,4313,6.1
Dowman,Arsenal,4.2,0.8,1686,1361,1.2
Hincapie,Arsenal,5.1,0.9,11859,9576,6.7
Rogers,Aston Villa,7.5,24.9,13118,10592,13.5
Watkins,Aston Villa,8.8,15.9,4760,3843,7.6
Senesi,Bournemouth,5.2,21.0,1625,1312,9.3
Truffert,Bournemouth,4.7,4.3,10853,8763,7.6
Tavernier,Bournemouth,5.4,5.1,4071,3287,4.2
Kroupi.Jr,Bournemouth,4.6,5.7,11758,9494,8.6
Verbruggen,Brighton,4.5,8.9,12560,10142,10.3
F.Kadıoğlu,Brighton,4.4,0.8,15735,12706,8.8
Van Hecke,Brighton,4.6,9.8,28733,23201,19.4
Mitoma,Brighton,6.1,2.2,4865,3928,3.5
Welbeck,Brighton,6.3,7.7,7285,5882,7.0
Groß,Brighton,5.5,2.0,25357,20475,14.5
Henderson,Crystal Palace,5.1,8.2,13741,11095,10.7
Muñoz,Crystal Palace,5.8,8.1,40689,32856,25.1
Lacroix,Crystal Palace,5.1,5.4,20666,16687,13.3
Richards,Crystal Palace,4.4,2.5,5646,4559,4.0
Sarr,Crystal Palace,6.3,3.9,15442,12469,9.9
Dewsbury-Hall,Everton,5.1,5.9,18195,14692,12.2
Leno,Fulham,4.9,1.9,1651,1333,1.6
Darlow,Leeds,3.9,6.1,24985,20175,15.9
Struijk,Leeds,4.3,2.9,15793,12752,9.7
Bijol,Leeds,3.9,1.1,1967,1588,1.5
Aaronson,Leeds,5.4,1.1,4582,3699,2.9
Calvert-Lewin,Leeds,5.7,11.6,63749,51477,39.0
Okafor,Leeds,5.6,2.3,115957,93635,32.1
Justin,Leeds,3.9,1.6,23244,18769,13.2
Wirtz,Liverpool,8.3,9.1,2822,2278,5.2
Isak,Liverpool,10.3,4.2,12982,10482,8.7
Guéhi,Man City,5.1,32.8,2782,2246,14.6
O'Reilly,Man City,5.1,15.7,143968,116254,83.8
Cherki,Man City,6.5,11.9,211728,170970,61.8
Doku,Man City,6.4,2.6,6795,5486,4.7
Haaland,Man City,14.5,59.4,166386,134356,100.0
Heaven,Man Utd,3.7,2.3,4130,3334,3.1
B.Fernandes,Man Utd,10.4,46.9,19984,16137,24.1
Casemiro,Man Utd,5.8,4.1,27030,21826,8.9
Bruno G.,Newcastle,6.8,4.6,13828,11166,9.3
L.Miley,Newcastle,4.4,1.9,3707,2993,2.8
Gibbs-White,Nott'm Forest,7.6,11.0,201451,162671,58.6
Wood,Nott'm Forest,7.1,4.6,4151,3351,4.1
Igor Jesus,Nott'm Forest,5.9,1.9,28855,23300,8.5
E.Le Fée,Sunderland,4.8,1.6,4446,3590,3.0
Mavropanos,West Ham,4.5,2.1,10703,8642,6.6
Bowen,West Ham,7.8,14.8,48754,39368,19.0
Calafiori,Arsenal,5.6,5.8,-3359,-2712,-2.7
J.Timber,Arsenal,6.1,18.7,-155622,-125664,-27.9
Rice,Arsenal,7.2,24.4,-3233,-2610,-0.6
Havertz,Arsenal,7.3,0.8,-5674,-4581,-27.4
Gyökeres,Arsenal,8.8,12.1,-15529,-12539,-6.0
Cash,Aston Villa,4.7,8.4,-7144,-5768,-4.0
Konsa,Aston Villa,4.4,7.8,-5678,-4584,-3.4
Estève,Burnley,3.9,7.0,-4685,-3783,-3.1
Anthony,Burnley,5.0,1.9,-2046,-1652,-5.0
Dúbravka,Burnley,4.0,27.8,-39082,-31558,-6.6
Petrović,Bournemouth,4.6,5.3,-5671,-4579,-5.0
Hill,Bournemouth,4.2,7.9,-11276,-9105,-6.6
Scott,Bournemouth,5.1,2.6,-3599,-2906,-6.4
Rayan,Bournemouth,5.4,1.5,-3100,-2503,-9.6
O.Dango,Brentford,5.8,2.3,-14843,-11985,-29.9
Kelleher,Brentford,4.8,12.7,-7215,-5826,-2.7
Van den Berg,Brentford,4.5,1.3,-2348,-1896,-8.4
