Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.6,4105,3314,16.0
Rice,Arsenal,7.3,29.3,2963,2392,13.3
Collins,Brentford,5.0,3.6,1994,1610,2.5
Thiago,Brentford,7.1,35.6,3584,2894,16.2
Wilson,Fulham,5.9,22.1,2220,1792,10.0
Semenyo,Man City,7.6,45.0,7932,6405,22.3
Mbeumo,Man Utd,8.1,9.1,1968,1589,4.7
B.Fernandes,Man Utd,9.1,13.8,4764,3846,8.1
Mukiele,Sunderland,4.4,10.9,1743,1407,5.3
James,Chelsea,5.7,10.4,-2182,-1761,-0.8
Guéhi,Crystal Palace,5.3,39.1,-2075,-1675,-0.3
Keane,Everton,4.8,5.1,-1541,-1244,-1.0
Gvardiol,Man City,6.0,4.9,-2077,-1677,-1.4
Rúben,Man City,5.6,4.3,-1501,-1212,-1.2
O'Reilly,Man City,5.2,8.4,-2630,-2123,-1.5
Foden,Man City,8.7,30.0,-4971,-4014,-0.8
Cherki,Man City,6.8,14.7,-5019,-4052,-1.6
Cunha,Man Utd,8.1,9.4,-4176,-3372,-2.1
Kudus,Spurs,6.4,11.2,-1566,-1264,-0.5
Richarlison,Spurs,6.4,6.8,-2546,-2055,-1.3
