Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,34837,28130,28.2
Gabriel,Arsenal,6.1,22.2,20643,16669,20.0
Calafiori,Arsenal,5.7,14.0,13408,10826,12.8
J.Timber,Arsenal,5.8,13.0,48720,39341,18.3
Madueke,Arsenal,7.0,1.8,2224,1795,1.9
Zubimendi,Arsenal,5.4,3.8,13126,10599,8.6
Eze,Arsenal,7.5,12.1,3110,2511,6.5
Gyökeres,Arsenal,9.0,25.7,20109,16238,21.1
Martinez,Aston Villa,5.0,2.2,3097,2500,2.5
Ekdal,Burnley,4.0,1.5,3357,2710,2.4
Anthony,Burnley,5.5,1.8,27244,21999,15.4
Foster,Burnley,5.0,1.6,10730,8664,6.4
Dúbravka,Burnley,4.0,34.2,7753,6260,17.9
Petrović,Bournemouth,4.5,4.7,8801,7106,6.6
Senesi,Bournemouth,4.7,11.0,50507,40784,31.6
Truffert,Bournemouth,4.5,1.3,2121,1712,1.7
Semenyo,Bournemouth,7.6,45.2,93637,75611,68.5
Evanilson,Bournemouth,7.0,3.0,4577,3695,3.7
Minteh,Brighton,5.9,1.0,8005,6464,4.7
Chalobah,Chelsea,5.1,9.0,27772,22425,18.6
Caicedo,Chelsea,5.6,10.1,34935,28210,22.8
João Pedro,Chelsea,7.8,67.4,2201,1777,28.1
Mitchell,Crystal Palace,5.0,1.9,2168,1750,1.9
Guéhi,Crystal Palace,4.7,23.9,48950,39527,35.9
Richards,Crystal Palace,4.5,2.3,3439,2776,2.8
Dewsbury-Hall,Everton,5.0,4.9,4215,3403,4.2
Tarkowski,Everton,5.5,7.0,10935,8830,8.7
Ndiaye,Everton,6.5,8.5,34501,27859,22.0
Grealish,Everton,6.8,22.3,27157,21929,23.5
Andersen,Fulham,4.5,3.6,5578,4504,4.4
Iwobi,Fulham,6.5,1.4,5516,4454,3.5
King,Fulham,4.5,3.6,8435,6811,6.0
Darlow,Leeds,4.0,2.4,1737,1402,1.9
Gudmundsson,Leeds,4.0,5.2,8745,7061,6.8
Rodon,Leeds,4.0,3.8,14032,11330,9.1
Virgil,Liverpool,6.1,29.7,12300,9932,18.5
Konaté,Liverpool,5.5,3.4,2835,2289,2.9
Gravenberch,Liverpool,5.5,1.4,62084,50132,34.0
Ekitiké,Liverpool,8.7,28.0,15014,12123,19.3
Gvardiol,Man City,5.8,3.5,12202,9853,8.0
Rúben,Man City,5.5,4.0,5171,4175,4.4
Foden,Man City,8.0,3.0,38607,31175,22.0
Doku,Man City,6.4,2.1,26919,21737,15.3
Haaland,Man City,14.2,38.4,117344,94755,78.5
Donnarumma,Man City,5.5,3.7,64685,52233,36.3
B.Fernandes,Man Utd,9.0,18.5,13645,11018,14.7
Pope,Newcastle,5.0,6.0,3285,2652,4.2
Woltemade,Newcastle,7.1,3.6,10581,8544,4.3
Roefs,Sunderland,4.5,2.2,10746,8677,6.7
Alderete,Sunderland,4.0,1.7,3152,2545,2.4
Vicario,Spurs,5.1,11.7,31305,25278,21.5
Romero,Spurs,5.1,6.8,13384,10807,9.9
Van de Ven,Spurs,4.7,32.9,31914,25770,30.3
Kudus,Spurs,6.6,31.3,24174,19520,25.5
Richarlison,Spurs,6.7,13.4,23834,19245,18.2
Xavi,Spurs,7.1,3.7,8470,6839,3.8
Gonzalez,Wolves,4.4,1.6,2040,1647,1.7
Lewis-Skelly,Arsenal,5.3,2.2,-2306,-1862,-5.3
Saka,Arsenal,9.8,3.5,-3608,-2913,-4.4
