Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.0,22.1,4501,3634,11.3
Saka,Arsenal,10.0,16.3,3129,2526,8.2
Rice,Arsenal,6.6,12.4,2866,2314,6.5
Thiago,Brentford,6.1,4.8,1649,1331,2.8
Welbeck,Brighton,6.3,3.8,1884,1521,2.5
James,Chelsea,5.5,7.4,1920,1550,4.0
Caicedo,Chelsea,5.9,18.1,2298,1855,8.5
Muñoz,Crystal Palace,5.6,13.4,2146,1732,6.5
Guéhi,Crystal Palace,4.9,32.0,2047,1652,13.9
Mateta,Crystal Palace,7.6,13.0,6047,4882,8.5
Gakpo,Liverpool,7.5,15.0,3325,2684,7.8
Ekitiké,Liverpool,8.6,16.9,1743,1407,7.7
Haaland,Man City,14.7,67.7,4193,3385,29.3
Mbeumo,Man Utd,8.0,15.3,1774,1432,7.1
Woltemade,Newcastle,7.4,21.2,5684,4589,11.5
Mukiele,Sunderland,4.1,3.9,2009,1622,2.6
João Pedro,Chelsea,7.5,57.2,-5235,-4227,-0.5
Frimpong,Liverpool,5.8,6.2,-1682,-1358,-1.0
M.Salah,Liverpool,14.3,28.9,-5837,-4713,-1.0
Gravenberch,Liverpool,5.7,5.3,-2174,-1755,-1.7
Isak,Liverpool,10.5,7.6,-4050,-3270,-2.2
Reijnders,Man City,5.7,28.6,-2554,-2062,-0.4
Wood,Nott'm Forest,7.2,8.2,-2563,-2069,-1.3
Alderete,Sunderland,4.1,6.5,-1831,-1478,-1.0
Romero,Spurs,5.1,5.5,-3872,-3126,-2.5
Van de Ven,Spurs,4.7,31.0,-1905,-1538,-0.3
Richarlison,Spurs,6.6,10.7,-2588,-2089,-1.2
Bowen,West Ham,7.8,8.7,-2303,-1859,-1.3
