Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,141496,114258,47.9
Gabriel,Arsenal,6.1,22.9,114493,92453,70.8
Calafiori,Arsenal,5.7,14.3,49828,40236,32.5
J.Timber,Arsenal,5.8,13.6,110750,89430,35.3
Saka,Arsenal,9.8,4.2,72735,58733,40.8
Martinelli,Arsenal,6.9,1.1,8592,6938,5.1
Zubimendi,Arsenal,5.4,4.1,38763,31301,22.5
Eze,Arsenal,7.5,12.1,6042,4878,8.1
Gyökeres,Arsenal,9.0,25.5,7194,5809,14.1
Martinez,Aston Villa,5.0,2.2,4270,3448,3.2
Cash,Aston Villa,4.6,5.2,21565,17413,7.9
Mings,Aston Villa,4.5,1.6,3271,2641,2.4
Ekdal,Burnley,4.0,1.6,5993,4839,3.9
Anthony,Burnley,5.5,2.5,108404,87536,59.4
Foster,Burnley,5.0,1.8,40431,32648,22.5
Dúbravka,Burnley,4.0,34.3,31087,25102,30.5
Petrović,Bournemouth,4.5,5.1,63657,51403,36.3
Senesi,Bournemouth,4.8,14.9,481659,388939,100.0
Truffert,Bournemouth,4.5,1.6,37648,30400,20.9
Hill,Bournemouth,4.0,0.9,1751,1413,1.3
Semenyo,Bournemouth,7.7,48.2,447505,361360,100.0
Evanilson,Bournemouth,7.0,3.2,23393,18889,13.9
Kroupi.Jr,Bournemouth,4.5,1.5,1510,1219,1.4
Minteh,Brighton,5.9,1.2,31865,25730,17.6
Chalobah,Chelsea,5.2,10.3,158766,128203,46.9
Caicedo,Chelsea,5.6,11.3,160776,129826,91.1
João Pedro,Chelsea,7.8,67.5,31622,25534,44.0
Mitchell,Crystal Palace,5.0,2.0,7468,6030,4.8
Guéhi,Crystal Palace,4.7,24.8,160373,129501,96.3
Richards,Crystal Palace,4.5,2.4,24985,20175,14.4
Tarkowski,Everton,5.5,7.6,75295,60800,43.6
Ndiaye,Everton,6.5,10.0,199454,161059,100.0
Grealish,Everton,6.8,22.8,91390,73797,58.3
Andersen,Fulham,4.5,3.9,39438,31846,22.8
Iwobi,Fulham,6.5,1.7,33178,26791,18.5
King,Fulham,4.5,3.8,27805,22452,16.5
Muniz,Fulham,5.5,2.5,3548,2865,2.9
Darlow,Leeds,4.0,2.5,6579,5312,4.5
Gudmundsson,Leeds,4.0,5.5,48813,39416,28.5
Rodon,Leeds,4.0,4.2,59721,48224,33.8
Stach,Leeds,5.0,1.7,138713,112010,75.4
Virgil,Liverpool,6.1,29.8,21333,17226,23.4
Konaté,Liverpool,5.5,3.5,7876,6359,5.6
Gravenberch,Liverpool,5.6,2.9,220601,178135,60.5
Isak,Liverpool,10.5,10.8,60842,49129,37.1
Gvardiol,Man City,5.8,4.1,76334,61639,42.7
Rúben,Man City,5.5,4.2,20152,16272,12.5
Foden,Man City,8.0,3.9,133230,107583,73.3
Doku,Man City,6.4,3.1,127535,102984,69.9
Reijnders,Man City,5.6,32.3,267727,216189,100.0
Haaland,Man City,14.3,44.1,760989,614498,100.0
Donnarumma,Man City,5.6,6.2,316091,255243,87.6
Heaven,Man Utd,3.9,1.2,2154,1739,1.6
B.Fernandes,Man Utd,9.0,19.7,149562,120771,88.4
Pope,Newcastle,5.0,6.5,52417,42326,30.8
Burn,Newcastle,5.0,5.8,20047,16187,13.1
Gordon,Newcastle,7.4,1.0,7001,5653,4.2
L.Miley,Newcastle,4.4,2.0,17175,13868,10.0
Isidor,Sunderland,5.5,2.0,84856,68521,46.5
Xhaka,Sunderland,5.0,2.9,5708,4609,4.2
Roefs,Sunderland,4.5,2.5,37015,29889,20.9
Alderete,Sunderland,4.0,2.1,44562,35983,24.8
Mukiele,Sunderland,4.0,1.1,47768,38572,26.2
Vicario,Spurs,5.1,12.0,69496,56118,42.2
Romero,Spurs,5.1,7.2,46111,37234,27.7
Van de Ven,Spurs,4.7,33.6,121749,98312,79.0
Kudus,Spurs,6.6,31.9,108410,87541,71.1
Richarlison,Spurs,6.7,15.2,215458,173982,100.0
Xavi,Spurs,7.1,3.8,14205,11470,5.3
Gonzalez,Wolves,4.4,1.7,7782,6283,4.9
Saliba,Arsenal,6.0,12.5,-5866,-4736,-2.4
Lewis-Skelly,Arsenal,5.3,2.1,-14627,-11811,-35.3
Ødegaard,Arsenal,7.9,1.9,-20609,-16641,-45.8
Madueke,Arsenal,7.0,1.4,-34568,-27913,-89.3
Rice,Arsenal,6.5,8.2,-37725,-30462,-23.4
Digne,Aston Villa,4.5,1.9,-7161,-5782,-19.1
Konsa,Aston Villa,4.5,12.0,-69834,-56390,-29.7
Alex Moreno,Aston Villa,4.0,3.8,-37513,-30291,-35.8
Rogers,Aston Villa,6.9,6.7,-130177,-105117,-98.8
Tielemans,Aston Villa,5.9,1.0,-21131,-17063,-89.2
Watkins,Aston Villa,8.8,11.8,-296822,-239683,-128.3
Walker,Burnley,4.5,1.7,-6214,-5017,-18.5
Estève,Burnley,4.0,15.6,-78572,-63446,-25.8
Tuanzebe,Burnley,3.9,1.9,-2193,-1770,-5.8
Cullen,Burnley,5.0,2.0,-6773,-5469,-17.2
A.Ramsey,Burnley,4.4,3.8,-51609,-41674,-49.2
Barnes,Burnley,4.4,1.6,-5237,-4228,-16.6
J.Araujo,Bournemouth,4.0,0.9,-3398,-2743,-19.1
Tavernier,Bournemouth,5.5,1.6,-4883,-3943,-15.5
Kelleher,Brentford,4.5,8.6,-42103,-33998,-24.9
Collins,Brentford,5.0,1.4,-8251,-6662,-29.9
Thiago,Brentford,6.0,1.7,-10377,-8379,-30.9
Verbruggen,Brighton,4.5,5.0,-33642,-27165,-34.2
De Cuyper,Brighton,4.4,2.8,-47228,-38136,-71.3
Dunk,Brighton,4.5,1.2,-1642,-1325,-6.9
Van Hecke,Brighton,4.5,0.9,-3628,-2929,-20.4
Mitoma,Brighton,6.4,4.6,-23594,-19052,-26.0
Baleba,Brighton,4.8,2.7,-20580,-16618,-38.6
Welbeck,Brighton,6.3,1.9,-15732,-12703,-42.0
Sánchez,Chelsea,5.0,18.7,-390842,-315604,-107.1
Cucurella,Chelsea,6.2,25.7,-171285,-138312,-34.3
James,Chelsea,5.4,4.4,-3235,-2612,-3.7
Gusto,Chelsea,4.9,1.3,-7028,-5675,-27.4
Tosin,Chelsea,4.5,1.1,-10282,-8302,-47.3
Acheampong,Chelsea,4.0,1.4,-15256,-12319,-46.0
Palmer,Chelsea,10.4,19.0,-269414,-217551,-60.6
