Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.3,133943,117869,79.8
Gabriel,Arsenal,6.1,21.5,74051,65164,44.1
Saliba,Arsenal,6.1,14.5,-382856,-336913,-125.5
Calafiori,Arsenal,5.7,12.7,388225,341638,229.7
J.Timber,Arsenal,5.6,10.1,264778,233004,156.4
Lewis-Skelly,Arsenal,5.4,2.5,-45322,-39883,-102.6
Saka,Arsenal,9.8,4.8,-307389,-270502,-259.2
Ødegaard,Arsenal,7.9,2.6,-1897,-1669,-4.1
Madueke,Arsenal,7.0,1.4,40392,35544,23.7
Martinelli,Arsenal,6.9,1.1,-7912,-6962,-40.7
Rice,Arsenal,6.5,9.2,37012,32570,21.8
Zubimendi,Arsenal,5.5,1.8,-17186,-15123,-54.0
Eze,Arsenal,7.5,11.5,89710,78944,53.0
Gyökeres,Arsenal,9.0,24.9,-40306,-35469,-9.3
Martinez,Aston Villa,5.0,1.7,-4884,-4297,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4551,-4004,-32.2
Cash,Aston Villa,4.5,4.9,-34295,-30179,-39.7
Digne,Aston Villa,4.5,2.0,-18177,-15995,-51.4
Konsa,Aston Villa,4.5,13.0,-129376,-113850,-56.7
Mings,Aston Villa,4.5,1.3,-7123,-6268,-31.0
Alex Moreno,Aston Villa,4.0,5.1,-168598,-148366,-133.8
Rogers,Aston Villa,7.0,8.1,-85007,-74806,-59.6
Tielemans,Aston Villa,5.9,1.7,-19457,-17122,-64.7
Malen,Aston Villa,5.3,0.9,-22541,-19836,-141.6
Onana,Aston Villa,5.0,1.1,-50750,-44660,-186.3
Watkins,Aston Villa,8.9,16.3,-384876,-338690,-134.8
Walker,Burnley,4.5,1.7,-18883,-16617,-62.8
Ekdal,Burnley,4.0,1.2,25253,22222,14.8
Estève,Burnley,4.0,17.1,-125603,-110530,-42.0
Tuanzebe,Burnley,3.9,1.9,4060,3572,2.4
Anthony,Burnley,5.5,0.9,39718,34951,23.3
Cullen,Burnley,5.0,1.9,10110,8896,5.9
A.Ramsey,Burnley,4.4,5.6,-181574,-159785,-131.3
Foster,Burnley,5.0,0.9,26420,23249,15.5
Barnes,Burnley,4.4,1.7,-19433,-17101,-64.6
Dúbravka,Burnley,4.0,34.0,44892,39504,26.9
Petrović,Bournemouth,4.5,4.3,76366,67202,44.9
Senesi,Bournemouth,4.6,7.2,552099,485847,325.5
Truffert,Bournemouth,4.5,1.2,20317,17878,11.9
Hill,Bournemouth,4.0,0.9,12807,11270,7.5
J.Araujo,Bournemouth,4.0,1.0,-9062,-7974,-51.2
Semenyo,Bournemouth,7.4,33.6,848752,746901,509.1
Tavernier,Bournemouth,5.5,1.6,48464,42648,28.5
H.Traorè,Bournemouth,4.5,1.0,-31524,-27741,-127.3
Evanilson,Bournemouth,7.0,2.4,40294,35458,23.7
Kroupi.Jr,Bournemouth,4.5,1.2,5238,4609,3.1
O.Dango,Brentford,6.0,1.0,-10203,-8978,-57.7
Kelleher,Brentford,4.5,9.4,-81588,-71797,-49.3
Valdimarsson,Brentford,4.0,0.8,-5796,-5100,-40.9
Collins,Brentford,5.0,1.5,-14205,-12500,-53.5
Damsgaard,Brentford,5.9,0.8,-11283,-9929,-79.7
Thiago,Brentford,6.0,1.6,24673,21712,14.5
Verbruggen,Brighton,4.5,5.8,-57128,-50272,-55.9
De Cuyper,Brighton,4.5,4.1,-77440,-68147,-107.0
Van Hecke,Brighton,4.5,0.9,-6389,-5622,-40.1
Mitoma,Brighton,6.4,4.8,-27670,-24349,-32.7
O'Riley,Brighton,5.5,1.0,-56630,-49834,-228.6
Baleba,Brighton,4.9,3.3,-44518,-39175,-76.4
Welbeck,Brighton,6.4,2.2,-35753,-31462,-91.9
Sánchez,Chelsea,5.0,24.0,-51215,-45069,-12.2
Cucurella,Chelsea,6.1,28.7,145294,127858,86.9
James,Chelsea,5.5,4.9,-86493,-76113,-100.0
Chalobah,Chelsea,5.1,7.7,371925,327294,219.3
Tosin,Chelsea,4.5,1.2,12947,11393,7.6
Acheampong,Chelsea,4.0,1.9,-43156,-37977,-128.5
Palmer,Chelsea,10.4,19.2,-1160489,-1021230,-288.2
Neto,Chelsea,7.0,5.6,-14883,-13097,-15.1
Enzo,Chelsea,6.6,11.8,650390,572343,384.6
Estêvão,Chelsea,6.5,2.6,-3323,-2924,-7.2
Caicedo,Chelsea,5.5,6.9,20917,18406,12.3
João Pedro,Chelsea,7.7,65.3,582869,512924,356.8
Delap,Chelsea,6.3,1.7,-129552,-114005,-307.8
Marc Guiu,Chelsea,4.4,11.8,-297836,-262095,-143.7
Henderson,Crystal Palace,5.0,8.0,74589,65638,44.0
Muñoz,Crystal Palace,5.6,13.0,311498,274118,184.3
Lacroix,Crystal Palace,5.0,3.0,123101,108328,72.4
Mitchell,Crystal Palace,5.0,1.9,7905,6956,4.6
Guéhi,Crystal Palace,4.6,18.6,556242,489492,330.4
Richards,Crystal Palace,4.5,1.9,29427,25895,17.3
Sarr,Crystal Palace,6.5,5.5,-82070,-72221,-60.4
Devenny,Crystal Palace,4.5,1.5,-7510,-6608,-28.3
Mateta,Crystal Palace,7.5,11.4,335686,295403,198.4
Dewsbury-Hall,Everton,5.0,4.7,97726,85998,57.5
Pickford,Everton,5.5,11.9,-17152,-15093,-8.2
Tarkowski,Everton,5.5,7.0,-29795,-26219,-24.2
Ndiaye,Everton,6.5,9.1,-5718,-5031,-3.0
Beto,Everton,5.4,5.4,-17311,-15233,-18.2
Grealish,Everton,6.7,19.8,1326325,1167166,788.4
King,Everton,4.0,1.3,-5320,-4681,-23.1
Leno,Fulham,5.0,1.6,4081,3591,2.4
Robinson,Fulham,5.0,0.8,8093,7121,4.8
Andersen,Fulham,4.5,3.0,25801,22704,15.2
Iwobi,Fulham,6.5,1.4,8619,7584,5.1
Smith Rowe,Fulham,5.9,0.8,-1553,-1366,-11.0
King,Fulham,4.5,2.8,142722,125595,83.9
Raúl,Fulham,6.4,1.3,-19428,-17096,-84.5
Muniz,Fulham,5.5,2.4,5765,5073,3.4
Lecomte,Fulham,4.0,0.8,-2211,-1945,-15.6
Darlow,Leeds,4.0,2.4,-20120,-17705,-47.4
Gudmundsson,Leeds,4.0,4.6,115246,101416,67.8
Rodon,Leeds,4.0,2.9,47504,41803,27.9
Piroe,Leeds,5.4,0.9,-38071,-33502,-199.2
Bamford,Leeds,4.9,1.0,-38799,-34143,-156.6
A.Becker,Liverpool,5.5,10.8,38736,34087,22.9
Frimpong,Liverpool,5.9,8.9,-228699,-201255,-146.0
Kerkez,Liverpool,6.0,6.0,29689,26126,17.5
Robertson,Liverpool,5.9,1.1,-10601,-9328,-54.5
Virgil,Liverpool,6.0,27.3,243645,214407,145.5
Konaté,Liverpool,5.5,2.9,9411,8281,5.5
M.Salah,Liverpool,14.5,54.2,49988,43989,30.4
Wirtz,Liverpool,8.4,19.9,-246254,-216703,-70.8
Gakpo,Liverpool,7.7,18.2,462213,406747,274.5
Mac Allister,Liverpool,6.4,1.5,-18289,-16094,-68.9
Szoboszlai,Liverpool,6.5,3.0,112173,98712,65.9
Isak,Liverpool,10.4,8.4,515399,453551,304.1
