Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.5,38261,30895,34.6
Saka,Arsenal,10.1,17.5,40035,32328,28.6
Trossard,Arsenal,6.9,0.9,18971,15319,10.6
Rice,Arsenal,6.9,20.7,100417,81086,35.3
Merino,Arsenal,5.9,1.0,1636,1321,1.3
Martinez,Aston Villa,5.0,2.5,45078,36400,25.3
Cash,Aston Villa,4.6,5.6,33548,27090,20.3
Digne,Aston Villa,4.5,1.6,6721,5427,4.3
Rogers,Aston Villa,6.8,4.9,11543,9320,8.2
Hartman,Burnley,4.0,1.0,2605,2103,1.8
Cullen,Burnley,5.0,2.3,11329,9148,7.0
Petrović,Bournemouth,4.5,5.7,9425,7610,7.4
Senesi,Bournemouth,5.0,25.9,5457,4406,13.3
Truffert,Bournemouth,4.5,2.4,2704,2183,2.4
Tavernier,Bournemouth,5.5,1.7,5504,4444,3.6
Evanilson,Bournemouth,7.0,1.4,1525,1231,1.4
Kroupi.Jr,Bournemouth,4.6,4.7,11580,9350,8.1
Valdimarsson,Brentford,3.9,0.8,1627,1313,1.2
Schade,Brentford,7.0,0.8,13860,11191,7.8
Thiago,Brentford,6.3,11.0,254989,205903,73.0
Van Hecke,Brighton,4.4,1.4,3866,3121,2.6
Minteh,Brighton,6.0,4.8,19289,15575,12.3
Welbeck,Brighton,6.5,9.1,33722,27230,21.8
Sánchez,Chelsea,4.8,13.7,7171,5790,9.3
Cucurella,Chelsea,6.1,22.1,18641,15052,18.9
Chalobah,Chelsea,5.1,8.1,16456,13288,12.1
Gusto,Chelsea,4.9,1.2,16851,13607,9.6
Estêvão,Chelsea,6.5,2.5,12084,9757,7.5
Caicedo,Chelsea,6.1,23.4,68458,55279,27.8
João Pedro,Chelsea,7.5,48.4,65532,52917,37.0
Garnacho,Chelsea,6.4,0.9,43045,34758,23.5
Henderson,Crystal Palace,5.0,7.7,19742,15941,13.7
Muñoz,Crystal Palace,5.7,16.3,76119,61466,47.5
Lacroix,Crystal Palace,5.0,3.9,14355,11591,9.3
Mitchell,Crystal Palace,5.0,2.3,9088,7338,5.8
Richards,Crystal Palace,4.5,3.4,16015,12932,10.0
Sarr,Crystal Palace,6.7,13.1,42891,34634,28.3
Devenny,Crystal Palace,4.3,1.1,4022,3247,2.6
Mateta,Crystal Palace,8.1,29.2,148037,119539,51.5
Keane,Everton,4.5,1.3,15080,12177,8.6
Ndiaye,Everton,6.6,11.9,15977,12901,9.1
King,Everton,3.9,1.4,4997,4035,3.3
Mamardashvili,Liverpool,4.3,1.1,13173,10637,7.5
Virgil,Liverpool,5.9,23.1,7113,5743,13.1
Konaté,Liverpool,5.4,2.8,6542,5282,4.6
Szoboszlai,Liverpool,6.6,5.2,56473,45601,32.5
Gravenberch,Liverpool,5.6,4.8,37082,29943,21.9
Matheus N.,Man City,5.3,0.8,10068,8129,5.7
Rúben,Man City,5.5,4.4,2250,1816,3.0
O’Reilly,Man City,5.0,2.1,95729,77301,26.6
Foden,Man City,8.0,4.5,7015,5664,5.6
Cherki,Man City,6.3,3.2,16325,13182,10.1
Doku,Man City,6.4,5.6,133293,107634,74.0
Haaland,Man City,14.9,70.8,68599,55393,46.8
