Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.2,49425,39910,40.3
Gabriel,Arsenal,7.1,41.3,49954,40337,43.4
Saliba,Arsenal,6.1,13.5,42730,34504,16.9
Calafiori,Arsenal,5.6,6.2,10434,8425,8.1
J.Timber,Arsenal,6.4,29.7,51909,41916,39.8
Madueke,Arsenal,6.8,1.2,7845,6334,4.7
Martinelli,Arsenal,6.8,0.9,3386,2734,2.2
Trossard,Arsenal,6.8,1.6,7975,6439,4.2
Rice,Arsenal,7.5,33.9,42288,34147,36.3
Zubimendi,Arsenal,5.2,3.1,69039,55748,38.4
Gyökeres,Arsenal,8.7,10.5,97471,78707,56.7
Martinez,Aston Villa,5.0,3.5,6339,5118,4.8
Cash,Aston Villa,4.9,11.8,1882,1519,5.2
Senesi,Bournemouth,4.8,15.5,9364,7561,11.2
Hill,Bournemouth,3.9,1.6,18731,15125,10.7
Kroupi.Jr,Bournemouth,4.7,6.6,19115,15435,12.9
Baleba,Brighton,4.5,1.4,2231,1801,1.8
Cucurella,Chelsea,6.0,17.3,19717,15921,17.5
Chalobah,Chelsea,5.8,23.9,3142,2537,10.4
Acheampong,Chelsea,3.7,1.3,5526,4462,3.5
Palmer,Chelsea,10.4,12.7,71577,57798,43.6
João Pedro,Chelsea,7.6,42.8,85291,68872,40.1
Muñoz,Crystal Palace,5.8,6.9,10859,8768,8.6
Richards,Crystal Palace,4.4,2.1,3652,2948,2.8
Sarr,Crystal Palace,6.3,2.5,7330,5918,4.9
Strand Larsen,Crystal Palace,6.1,1.1,5876,4744,3.6
Dewsbury-Hall,Everton,4.9,2.4,18733,15126,11.0
O'Brien,Everton,4.9,0.9,1910,1542,1.4
Darlow,Leeds,3.9,2.2,3407,2751,2.7
Gudmundsson,Leeds,3.8,3.8,1799,1452,2.5
Rodon,Leeds,3.9,3.7,2759,2227,3.0
Calvert-Lewin,Leeds,5.9,11.6,2437,1967,6.0
Konaté,Liverpool,5.4,3.0,3695,2983,3.2
Wirtz,Liverpool,8.4,14.2,9655,7796,8.3
Szoboszlai,Liverpool,6.7,6.3,3085,2491,4.2
Ekitiké,Liverpool,8.9,26.2,30698,24788,27.0
Semenyo,Man City,7.9,49.5,5676,4583,21.3
Mbeumo,Man Utd,8.5,21.2,77046,62214,50.0
Martinez,Man Utd,4.8,0.8,5677,4584,3.4
Dalot,Man Utd,4.5,3.8,26873,21699,16.0
Maguire,Man Utd,4.3,1.5,9961,8043,6.0
B.Fernandes,Man Utd,9.8,34.6,102364,82658,41.4
Casemiro,Man Utd,5.6,2.0,12160,9819,7.3
Mainoo,Man Utd,4.6,0.8,11408,9211,6.5
Lammens,Man Utd,5.0,2.0,6077,4907,4.1
Aina,Nott'm Forest,4.7,2.3,2039,1646,2.0
Anderson,Nott'm Forest,5.3,5.6,12207,9857,8.8
Reinildo,Sunderland,3.8,3.1,6007,4850,4.5
Mukiele,Sunderland,4.6,13.7,4997,4035,8.2
P.M.Sarr,Spurs,4.5,0.8,1644,1327,1.2
Solanke,Spurs,7.2,1.3,2678,2162,2.0
Diouf,West Ham,4.0,1.4,2527,2040,1.9
Wan-Bissaka,West Ham,4.1,4.3,4284,3459,4.0
Summerville,West Ham,5.6,1.7,30355,24511,8.9
José Sá,Wolves,4.2,1.1,2078,1677,1.6
Fraser,Wolves,4.2,1.8,3010,2430,2.3
Mané,Wolves,4.6,2.2,16798,13564,9.9
Saka,Arsenal,9.9,9.5,-73885,-59662,-30.6
Ødegaard,Arsenal,7.8,1.9,-12096,-9767,-24.9
Merino,Arsenal,5.5,1.1,-7537,-6086,-23.0
Eze,Arsenal,7.2,7.9,-4173,-3369,-2.5
Rogers,Aston Villa,7.6,29.9,-3105,-2507,-0.5
Watkins,Aston Villa,8.7,9.5,-19832,-16014,-9.9
Estève,Burnley,3.9,8.1,-1816,-1466,-1.1
Anthony,Burnley,5.0,1.8,-1562,-1261,-4.1
Dúbravka,Burnley,4.0,32.8,-2899,-2340,-0.4
Tavernier,Bournemouth,5.3,1.3,-5194,-4194,-13.4
Evanilson,Bournemouth,7.1,3.2,-10418,-8412,-15.3
Collins,Brentford,5.0,3.5,-14265,-11518,-19.2
Lewis-Potter,Brentford,4.9,1.7,-4771,-3852,-13.2
Schade,Brentford,7.0,1.4,-19651,-15868,-47.1
Thiago,Brentford,7.0,31.9,-70537,-56958,-10.6
Verbruggen,Brighton,4.5,5.8,-4530,-3657,-3.7
Van Hecke,Brighton,4.5,4.3,-5732,-4628,-6.3
Minteh,Brighton,5.7,2.3,-4223,-3410,-8.6
Ayari,Brighton,4.8,0.9,-12312,-9941,-45.9
Welbeck,Brighton,6.2,3.9,-4852,-3917,-5.9
Sánchez,Chelsea,4.9,15.2,-3777,-3049,-1.2
James,Chelsea,5.7,9.9,-63915,-51611,-25.4
Neto,Chelsea,7.0,5.2,-20613,-16644,-18.7
Enzo,Chelsea,6.9,23.4,-8069,-6515,-1.6
Estêvão,Chelsea,6.4,2.6,-9352,-7551,-16.9
Devenny,Crystal Palace,4.3,1.3,-1544,-1246,-4.6
Mateta,Crystal Palace,7.5,7.9,-38125,-30785,-16.3
Pickford,Everton,5.6,14.1,-11793,-9522,-4.0
Tarkowski,Everton,5.8,13.5,-31227,-25215,-11.0
Keane,Everton,4.7,3.9,-1653,-1334,-2.0
Ndiaye,Everton,6.2,4.0,-3762,-3037,-4.4
Garner,Everton,5.2,4.4,-10253,-8279,-11.0
Grealish,Everton,6.3,6.5,-11985,-9677,-6.2
Leno,Fulham,4.9,1.5,-2212,-1786,-6.9
Andersen,Fulham,4.6,5.1,-7237,-5843,-6.7
Wilson,Fulham,6.1,24.0,-97492,-78724,-19.4
Raúl,Fulham,6.2,1.9,-2009,-1622,-5.0
Aaronson,Leeds,5.4,0.8,-3748,-3026,-22.0
Stach,Leeds,4.8,2.2,-12532,-10119,-22.3
Frimpong,Liverpool,5.7,5.0,-9369,-7565,-6.3
Virgil,Liverpool,5.9,21.5,-2867,-2315,-0.6
M.Salah,Liverpool,14.0,14.3,-2597,-2097,-0.9
Gakpo,Liverpool,7.3,5.4,-2105,-1699,-1.8
Gravenberch,Liverpool,5.6,4.8,-8247,-6659,-8.1
Guéhi,Man City,5.2,36.5,-8297,-6699,-1.1
Gvardiol,Man City,5.9,3.6,-5356,-4324,-5.0
O'Reilly,Man City,4.9,4.8,-8458,-6829,-8.3
Foden,Man City,8.3,11.7,-46268,-37361,-18.7
Doku,Man City,6.4,2.5,-4514,-3645,-6.1
Reijnders,Man City,5.1,10.6,-6082,-4911,-2.7
Haaland,Man City,14.9,69.1,-53441,-43153,-3.8
Donnarumma,Man City,5.6,8.8,-5771,-4660,-3.1
Dorgu,Man Utd,4.3,5.8,-43850,-35408,-25.4
Heaven,Man Utd,3.8,2.1,-3573,-2885,-8.0
Cunha,Man Utd,8.1,9.0,-2942,-2375,-1.5
Šeško,Man Utd,7.2,3.4,-2025,-1635,-2.8
Wissa,Newcastle,7.3,0.8,-1859,-1501,-10.9
Pope,Newcastle,5.1,4.8,-4474,-3612,-4.4
Hall,Newcastle,5.3,2.9,-7507,-6061,-12.2
Schär,Newcastle,5.2,1.3,-1749,-1412,-4.5
Gordon,Newcastle,7.2,2.6,-28979,-23400,-43.7
Barnes,Newcastle,6.1,1.5,-4624,-3733,-14.5
Bruno G.,Newcastle,7.0,12.4,-41850,-33793,-16.0
L.Miley,Newcastle,4.5,3.1,-8080,-6524,-10.2
Thiaw,Newcastle,5.1,5.0,-21084,-17025,-19.9
Woltemade,Newcastle,7.0,9.4,-37812,-30533,-19.0
Sels,Nott'm Forest,4.6,5.5,-6019,-4860,-4.3
Murillo,Nott'm Forest,5.2,2.2,-7363,-5945,-13.1
N.Williams,Nott'm Forest,4.7,2.9,-1903,-1536,-3.1
Gibbs-White,Nott'm Forest,7.3,3.8,-2506,-2023,-3.1
E.Le Fée,Sunderland,4.9,1.3,-2053,-1657,-7.4
Xhaka,Sunderland,5.1,4.1,-19140,-15455,-15.7
Roefs,Sunderland,5.0,12.2,-20875,-16856,-8.1
Brobbey,Sunderland,5.5,1.4,-3217,-2597,-10.8
Vicario,Spurs,4.8,6.1,-4524,-3653,-3.5
Pedro Porro,Spurs,5.2,10.2,-23029,-18595,-7.6
Romero,Spurs,5.0,4.1,-18976,-15323,-15.6
Spence,Spurs,4.3,1.0,-1996,-1611,-7.8
Van de Ven,Spurs,4.5,24.5,-16740,-13517,-3.3
Kudus,Spurs,6.4,9.9,-7862,-6348,-2.7
Richarlison,Spurs,6.3,5.6,-5572,-4499,-3.3
L.Paquetá,West Ham,5.9,1.2,-2068,-1669,-5.8
Bowen,West Ham,7.7,9.5,-30588,-24699,-15.2
