Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,2397,1935,15.4
Gabriel,Arsenal,7.1,43.0,10010,8083,22.6
Saliba,Arsenal,6.1,14.4,1620,1308,6.6
Zubimendi,Arsenal,5.3,5.9,6140,4958,5.7
Martinez,Aston Villa,5.0,3.8,17532,14157,11.0
Konsa,Aston Villa,4.4,7.6,6300,5087,6.4
Rogers,Aston Villa,7.6,30.5,9240,7461,17.2
Petrović,Bournemouth,4.5,4.3,2613,2109,3.1
Senesi,Bournemouth,4.8,15.5,2674,2159,7.6
Truffert,Bournemouth,4.5,1.8,5212,4208,3.5
Hill,Bournemouth,4.0,2.9,69671,56259,19.9
Scott,Bournemouth,5.0,0.8,5012,4047,3.0
Kroupi.Jr,Bournemouth,4.7,7.1,8582,6929,7.5
Kelleher,Brentford,4.6,10.3,8233,6648,8.6
Acheampong,Chelsea,3.7,1.4,3806,3073,2.6
Palmer,Chelsea,10.5,14.7,101764,82174,60.7
João Pedro,Chelsea,7.6,45.1,92154,74414,67.6
Muñoz,Crystal Palace,5.9,8.0,9512,7680,5.8
Lacroix,Crystal Palace,5.1,6.3,10144,8191,8.0
Richards,Crystal Palace,4.4,2.7,3670,2963,3.1
Sarr,Crystal Palace,6.4,3.8,8957,7232,3.9
Strand Larsen,Crystal Palace,6.1,1.6,29706,23987,16.6
Dewsbury-Hall,Everton,4.9,3.1,8033,6486,5.6
Ndiaye,Everton,6.2,3.8,3314,2676,3.3
Darlow,Leeds,3.9,2.3,2847,2298,2.5
Rodon,Leeds,3.9,3.8,3065,2474,3.2
Justin,Leeds,3.9,1.0,3321,2681,2.2
Virgil,Liverpool,5.9,21.2,25629,20695,22.3
Konaté,Liverpool,5.4,3.0,5171,4175,4.0
Szoboszlai,Liverpool,6.7,5.3,2849,2300,3.7
Semenyo,Man City,7.9,49.3,68700,55475,56.7
Guéhi,Man City,5.2,36.7,14079,11368,22.3
Aït-Nouri,Man City,5.7,3.8,1673,1350,2.4
Matheus N.,Man City,5.4,3.2,2513,2029,2.6
O'Reilly,Man City,4.9,4.6,11672,9425,8.1
Donnarumma,Man City,5.6,8.8,1508,1217,4.3
Mbeumo,Man Utd,8.6,22.4,17222,13906,18.2
Martinez,Man Utd,4.8,1.0,2467,1992,1.7
Dalot,Man Utd,4.5,4.6,4193,3385,4.1
Maguire,Man Utd,4.3,1.6,1768,1427,1.6
Heaven,Man Utd,3.7,2.0,2966,2395,2.4
B.Fernandes,Man Utd,9.8,36.5,13566,10954,21.9
Casemiro,Man Utd,5.6,2.3,6368,5142,4.3
Mainoo,Man Utd,4.6,1.2,6301,5088,3.9
Šeško,Man Utd,7.2,3.4,5372,4337,4.3
Thiaw,Newcastle,5.0,4.3,6945,5608,5.5
Anderson,Nott'm Forest,5.4,5.9,2173,1754,3.5
Ballard,Sunderland,4.6,3.0,1691,1365,2.1
Reinildo,Sunderland,3.8,3.3,4479,3616,3.7
Mukiele,Sunderland,4.6,13.7,11428,9228,11.6
P.M.Sarr,Spurs,4.5,0.9,3076,2483,2.0
Diouf,West Ham,4.0,1.5,3921,3166,2.7
Wan-Bissaka,West Ham,4.1,4.4,5615,4534,4.8
Summerville,West Ham,5.6,2.4,21997,17762,12.8
Fraser,Wolves,4.2,1.9,2541,2051,2.1
J.Timber,Arsenal,6.4,31.2,-3562,-2876,-0.5
Saka,Arsenal,9.8,7.7,-20205,-16315,-10.3
Ødegaard,Arsenal,7.8,1.7,-3621,-2923,-8.3
Madueke,Arsenal,6.8,1.5,-2625,-2119,-8.2
Trossard,Arsenal,6.8,1.3,-5229,-4222,-15.7
Rice,Arsenal,7.6,35.6,-33701,-27213,-4.5
Merino,Arsenal,5.4,0.9,-3186,-2572,-11.9
Havertz,Arsenal,7.3,1.0,-2679,-2163,-12.6
Eze,Arsenal,7.2,7.8,-4128,-3333,-2.5
Gyökeres,Arsenal,8.8,13.4,-4517,-3647,-1.6
Cash,Aston Villa,4.9,11.6,-6818,-5505,-2.3
Watkins,Aston Villa,8.6,9.0,-9055,-7311,-4.7
Estève,Burnley,3.9,8.0,-1513,-1221,-0.9
Tavernier,Bournemouth,5.3,1.1,-2562,-2068,-7.8
Evanilson,Bournemouth,7.0,2.9,-8279,-6685,-13.4
Collins,Brentford,5.0,3.1,-5013,-4047,-7.6
Lewis-Potter,Brentford,4.8,1.6,-2101,-1696,-6.2
Schade,Brentford,6.9,1.1,-2969,-2397,-12.7
Thiago,Brentford,7.0,30.0,-5994,-4840,-1.0
Van Hecke,Brighton,4.5,3.6,-3038,-2453,-4.0
Minteh,Brighton,5.6,2.1,-2494,-2013,-5.6
Welbeck,Brighton,6.1,3.7,-3641,-2940,-4.6
Sánchez,Chelsea,4.9,15.0,-5606,-4526,-1.8
Cucurella,Chelsea,6.1,17.3,-28483,-23000,-6.5
James,Chelsea,5.6,8.3,-37778,-30505,-17.9
Chalobah,Chelsea,5.8,23.8,-5945,-4800,-1.2
Neto,Chelsea,7.0,4.9,-10292,-8310,-9.9
Enzo,Chelsea,6.9,22.9,-40436,-32652,-8.4
Estêvão,Chelsea,6.4,2.4,-2605,-2103,-5.1
Caicedo,Chelsea,5.7,8.0,-2994,-2417,-1.8
Mateta,Crystal Palace,7.5,7.2,-16915,-13658,-7.9
Pickford,Everton,5.6,13.7,-13332,-10765,-4.6
Tarkowski,Everton,5.7,12.3,-33736,-27241,-13.0
O'Brien,Everton,4.9,0.8,-7774,-6277,-32.5
Keane,Everton,4.7,3.8,-6713,-5420,-8.3
Garner,Everton,5.2,4.2,-5164,-4169,-5.8
Barry,Everton,5.7,1.2,-2095,-1691,-8.2
Grealish,Everton,6.3,6.2,-7680,-6201,-4.2
Andersen,Fulham,4.5,4.7,-2708,-2186,-2.7
Wilson,Fulham,6.0,20.6,-31090,-25105,-7.2
Stach,Leeds,4.7,1.9,-5572,-4499,-9.8
