Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,64325,51942,48.5
Gabriel,Arsenal,7.2,43.7,76530,61797,38.1
J.Timber,Arsenal,6.3,28.8,117878,95186,75.0
Saka,Arsenal,9.8,8.2,41682,33658,25.7
Eze,Arsenal,7.2,8.1,2992,2416,4.9
Hincapie,Arsenal,5.1,0.9,15475,12496,8.7
Anthony,Burnley,5.0,2.0,10522,8496,6.5
Petrović,Bournemouth,4.5,5.1,42986,34711,25.2
Senesi,Bournemouth,5.0,18.1,208421,168299,63.3
Truffert,Bournemouth,4.6,2.7,52542,42427,29.4
Hill,Bournemouth,4.2,7.6,82262,66426,25.2
Tavernier,Bournemouth,5.3,2.1,57302,46271,31.7
Evanilson,Bournemouth,6.8,2.3,8244,6657,5.4
O.Dango,Brentford,6.0,3.7,24529,19807,8.1
Kelleher,Brentford,4.8,12.9,153728,124135,46.5
Collins,Brentford,4.9,2.8,16353,13205,9.9
Kayode,Brentford,4.5,0.8,11709,9455,6.6
Van den Berg,Brentford,4.5,1.3,41085,33176,22.6
Schade,Brentford,6.9,1.9,28243,22806,16.0
Damsgaard,Brentford,5.6,0.9,23955,19343,13.3
Thiago,Brentford,7.2,35.0,66145,53412,49.6
Verbruggen,Brighton,4.5,5.4,4811,3884,4.7
Van Hecke,Brighton,4.4,4.0,30716,24803,18.1
Welbeck,Brighton,6.1,3.9,19372,15642,12.0
James,Chelsea,5.6,8.4,21661,17491,15.0
Gusto,Chelsea,4.9,1.9,2814,2272,2.3
Acheampong,Chelsea,3.7,1.7,7660,6185,4.8
Palmer,Chelsea,10.6,16.4,55527,44838,36.5
João Pedro,Chelsea,7.7,48.7,433656,350177,100.0
Henderson,Crystal Palace,5.0,8.4,87531,70681,50.5
Lacroix,Crystal Palace,5.1,4.6,7600,6137,5.9
Mitchell,Crystal Palace,5.0,2.2,6075,4905,4.2
Richards,Crystal Palace,4.4,2.7,10927,8823,7.0
Sarr,Crystal Palace,6.3,4.2,91764,74099,51.1
Strand Larsen,Crystal Palace,6.1,2.2,13689,11053,8.2
Dewsbury-Hall,Everton,5.1,5.0,38497,31086,12.4
Tarkowski,Everton,5.7,11.1,40051,32341,26.0
Garner,Everton,5.2,4.0,8061,6509,5.9
Leno,Fulham,4.9,1.6,3149,2542,2.3
Andersen,Fulham,4.5,4.8,2482,2004,3.3
Iwobi,Fulham,6.4,2.3,41913,33844,12.2
Darlow,Leeds,3.9,2.5,4342,3506,3.3
Gudmundsson,Leeds,3.8,3.9,2950,2382,3.1
Rodon,Leeds,3.9,3.9,9299,7508,6.6
Stach,Leeds,4.7,2.6,21681,17507,12.7
Pécsi,Liverpool,3.8,0.9,6166,4979,3.7
Frimpong,Liverpool,5.7,4.8,10881,8786,7.8
Virgil,Liverpool,6.2,32.9,88296,71299,36.9
M.Salah,Liverpool,14.0,14.4,5024,4056,8.5
Mac Allister,Liverpool,6.3,2.2,15877,12820,5.2
Szoboszlai,Liverpool,6.9,11.8,71414,57666,43.2
Ekitiké,Liverpool,9.2,34.6,79882,64504,35.3
Ngumoha,Liverpool,4.3,0.8,4648,3753,2.8
Semenyo,Man City,8.3,57.5,150163,121256,63.4
Aït-Nouri,Man City,5.7,4.5,16207,13087,10.5
O'Reilly,Man City,5.1,9.7,8872,7164,8.7
Donnarumma,Man City,5.6,9.7,7601,6137,8.0
Maguire,Man Utd,4.4,1.7,4156,3355,2.9
Yoro,Man Utd,4.1,1.3,2318,1871,1.8
Heaven,Man Utd,3.7,2.3,8269,6677,5.4
B.Fernandes,Man Utd,10.1,41.1,176985,142915,64.1
Casemiro,Man Utd,5.6,2.7,29570,23877,17.0
