Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,17988,14525,26.9
Martinez,Aston Villa,5.0,4.2,65335,52758,36.9
Konsa,Aston Villa,4.4,7.8,30543,24663,19.6
Rogers,Aston Villa,7.6,31.0,70787,57160,50.5
Barnes,Burnley,4.2,1.5,2292,1850,1.8
Petrović,Bournemouth,4.5,4.3,5946,4801,4.9
Senesi,Bournemouth,4.8,15.6,15062,12162,14.3
Truffert,Bournemouth,4.5,1.8,12872,10394,7.6
Hill,Bournemouth,4.0,3.7,173473,140079,48.2
Scott,Bournemouth,5.0,0.9,14546,11745,8.2
Kroupi.Jr,Bournemouth,4.7,7.2,19305,15588,13.3
Rayan,Bournemouth,5.5,1.1,93893,75818,51.0
O.Dango,Brentford,5.8,0.8,40065,32352,21.9
Kelleher,Brentford,4.6,10.5,41306,33354,26.4
Lewis-Potter,Brentford,4.8,1.7,7543,6090,4.7
Thiago,Brentford,7.0,30.7,84594,68309,57.8
Baleba,Brighton,4.5,1.5,2000,1615,1.7
Chalobah,Chelsea,5.8,23.8,4119,3326,11.7
Acheampong,Chelsea,3.7,1.5,8051,6501,4.9
Palmer,Chelsea,10.6,16.0,259496,209543,76.2
João Pedro,Chelsea,7.7,46.6,271392,219149,91.7
Muñoz,Crystal Palace,5.9,8.2,28929,23360,11.1
Lacroix,Crystal Palace,5.1,6.4,21173,17097,12.1
Richards,Crystal Palace,4.4,2.7,6479,5231,4.6
Sarr,Crystal Palace,6.4,3.9,18683,15086,6.6
Devenny,Crystal Palace,4.3,1.3,2649,2139,1.9
Strand Larsen,Crystal Palace,6.2,2.1,90662,73209,25.2
Dewsbury-Hall,Everton,4.9,3.2,17549,14170,10.7
Ndiaye,Everton,6.2,3.9,5477,4422,4.5
Darlow,Leeds,3.9,2.3,7016,5665,4.7
Rodon,Leeds,3.9,3.8,7666,6190,5.6
Justin,Leeds,3.9,1.0,5493,4435,3.4
A.Becker,Liverpool,5.4,5.8,7358,5941,6.3
Pécsi,Liverpool,3.8,0.8,7969,6434,4.6
Kerkez,Liverpool,5.6,2.9,1891,1526,2.2
Virgil,Liverpool,5.9,22.4,165072,133295,97.8
Konaté,Liverpool,5.4,3.2,20542,16587,12.3
M.Salah,Liverpool,14.0,14.2,3780,3052,7.7
Wirtz,Liverpool,8.4,13.8,8503,6866,10.1
Szoboszlai,Liverpool,6.7,6.1,102896,83088,57.8
Gravenberch,Liverpool,5.5,4.7,9645,7788,7.1
Ekitiké,Liverpool,8.9,25.9,62516,50481,44.0
