Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.1,270927,218773,85.4
Saliba,Arsenal,5.9,11.8,15703,12680,13.2
J.Timber,Arsenal,6.3,27.3,18779,15164,21.0
Ødegaard,Arsenal,7.8,2.5,3860,3116,3.1
Rice,Arsenal,7.3,26.4,209448,169129,66.9
Cash,Aston Villa,4.8,10.7,37899,30603,24.7
Digne,Aston Villa,4.5,1.6,2691,2172,2.1
Konsa,Aston Villa,4.4,7.4,2898,2340,4.5
Rogers,Aston Villa,7.6,31.6,64606,52169,47.4
Tielemans,Aston Villa,5.9,1.1,3303,2667,2.2
McGinn,Aston Villa,5.4,1.1,4973,4015,3.1
Watkins,Aston Villa,8.7,13.7,45845,37019,30.2
Tavernier,Bournemouth,5.5,2.4,3093,2497,2.6
Evanilson,Bournemouth,7.0,1.6,8333,6728,5.1
Kroupi.Jr,Bournemouth,4.6,4.0,19142,15457,11.9
Kelleher,Brentford,4.5,9.5,47354,38238,29.3
Collins,Brentford,5.0,2.9,77885,62892,22.1
Lewis-Potter,Brentford,4.9,2.4,6202,5008,4.3
Schade,Brentford,7.1,2.6,15642,12630,9.5
Thiago,Brentford,7.1,34.1,347572,280664,100.0
Verbruggen,Brighton,4.5,5.8,2338,1887,3.6
Mitoma,Brighton,6.1,1.9,8479,6846,5.3
Chalobah,Chelsea,5.5,17.9,5356,4324,10.0
Enzo,Chelsea,6.4,10.2,28372,22910,19.4
Delap,Chelsea,6.2,0.9,3742,3021,2.4
Lacroix,Crystal Palace,5.1,5.9,10908,8808,8.2
Guéhi,Crystal Palace,5.3,39.8,30972,25009,32.6
Johnson,Crystal Palace,6.5,2.6,2025,1635,2.1
Tarkowski,Everton,5.7,12.7,15615,12609,13.5
Garner,Everton,5.1,3.6,6179,4989,4.8
Robinson,Fulham,4.9,0.8,4766,3848,2.9
Wilson,Fulham,5.9,20.1,222299,179506,67.9
Raúl,Fulham,6.2,2.1,8304,6705,5.3
Gudmundsson,Leeds,3.8,4.1,4095,3306,3.8
Calvert-Lewin,Leeds,6.0,12.4,150773,121749,45.5
A.Becker,Liverpool,5.4,6.0,12717,10268,9.2
Frimpong,Liverpool,5.7,5.7,23258,18780,14.8
Kerkez,Liverpool,5.6,2.9,1561,1260,2.0
Virgil,Liverpool,5.9,22.4,9478,7653,14.1
Konaté,Liverpool,5.4,3.3,6667,5383,4.9
Nallo,Liverpool,3.7,0.8,7688,6208,4.5
Wirtz,Liverpool,8.2,10.7,37784,30510,24.6
Gakpo,Liverpool,7.3,5.5,20932,16902,13.5
Szoboszlai,Liverpool,6.6,4.6,5560,4489,4.8
Matheus N.,Man City,5.5,4.6,35779,28891,21.1
Doku,Man City,6.4,3.0,4564,3685,3.7
Reijnders,Man City,5.2,12.5,1665,1344,5.9
Haaland,Man City,15.1,74.2,6355,5131,33.1
B.Fernandes,Man Utd,9.1,12.5,142613,115159,81.8
Šeško,Man Utd,7.2,3.4,16882,13632,10.4
Pope,Newcastle,5.1,5.1,3912,3158,4.1
Hall,Newcastle,5.3,2.9,12717,10268,8.0
Barnes,Newcastle,6.1,1.3,25768,20807,14.4
Bruno G.,Newcastle,7.2,21.3,243172,196361,74.0
Thiaw,Newcastle,5.1,6.2,17794,14368,12.1
Gibbs-White,Nott'm Forest,7.3,3.0,4580,3698,3.7
Ballard,Sunderland,4.6,2.9,2472,1996,2.5
Roefs,Sunderland,4.9,12.2,55632,44922,34.8
Alderete,Sunderland,4.1,6.3,6968,5626,6.3
Mukiele,Sunderland,4.4,9.7,69394,56035,22.6
Romero,Spurs,5.0,3.7,2638,2130,2.9
Van de Ven,Spurs,4.6,28.0,21143,17072,16.9
J.Palhinha,Spurs,5.5,1.0,1592,1285,1.3
Xavi,Spurs,6.5,1.0,7664,6188,4.5
Raya,Arsenal,5.9,33.7,-9623,-7770,-1.4
Calafiori,Arsenal,5.6,6.8,-36758,-29682,-18.4
Saka,Arsenal,10.2,20.2,-28456,-22978,-6.8
Trossard,Arsenal,6.9,1.8,-7148,-5772,-18.8
Merino,Arsenal,5.6,1.8,-19129,-15446,-50.3
Zubimendi,Arsenal,5.2,2.2,-2401,-1938,-5.2
Eze,Arsenal,7.3,9.3,-41769,-33728,-21.4
Gyökeres,Arsenal,8.7,9.4,-7146,-5770,-3.6
Hincapie,Arsenal,5.3,1.4,-11424,-9224,-32.2
Martinez,Aston Villa,5.0,3.5,-3190,-2575,-3.6
Estève,Burnley,3.9,8.5,-13459,-10868,-7.5
Hartman,Burnley,4.0,0.8,-1966,-1587,-11.6
Tuanzebe,Burnley,3.9,1.0,-1619,-1307,-7.7
Anthony,Burnley,5.1,2.0,-4004,-3233,-9.5
Cullen,Burnley,5.0,1.2,-8001,-6460,-22.6
Dúbravka,Burnley,4.0,33.1,-13366,-10793,-2.0
Petrović,Bournemouth,4.5,4.6,-9825,-7933,-10.1
Dennis,Bournemouth,4.0,0.8,-1605,-1296,-6.8
Truffert,Bournemouth,4.5,1.8,-4858,-3922,-12.8
Kluivert,Bournemouth,7.0,0.8,-6848,-5529,-28.9
Van den Berg,Brentford,4.5,0.9,-3763,-3038,-19.8
De Cuyper,Brighton,4.3,2.2,-4713,-3805,-10.2
Minteh,Brighton,5.8,3.4,-59768,-48262,-69.5
Baleba,Brighton,4.5,1.3,-1634,-1319,-6.0
Welbeck,Brighton,6.2,4.2,-24229,-19564,-27.4
Sánchez,Chelsea,4.9,13.4,-22285,-17995,-7.9
Cucurella,Chelsea,6.0,16.1,-67141,-54216,-19.9
James,Chelsea,5.7,11.3,-5485,-4429,-2.3
Gusto,Chelsea,5.0,2.3,-3156,-2548,-6.5
Palmer,Chelsea,10.4,12.3,-3459,-2793,-1.3
Neto,Chelsea,7.1,6.6,-24729,-19968,-17.8
Estêvão,Chelsea,6.4,1.8,-2971,-2399,-7.8
Caicedo,Chelsea,5.7,7.9,-7003,-5654,-4.2
João Pedro,Chelsea,7.1,26.7,-70753,-57133,-12.8
Marc Guiu,Chelsea,4.3,6.8,-17821,-14390,-12.5
Muñoz,Crystal Palace,5.8,6.2,-20305,-16396,-11.1
Richards,Crystal Palace,4.4,1.9,-2508,-2025,-6.3
Sarr,Crystal Palace,6.4,2.0,-3104,-2506,-7.4
Wharton,Crystal Palace,5.0,0.8,-2025,-1635,-12.0
Mateta,Crystal Palace,7.6,11.1,-36475,-29453,-15.7
Dewsbury-Hall,Everton,4.9,2.6,-26597,-21477,-34.6
Pickford,Everton,5.6,13.1,-12231,-9876,-4.5
Mykolenko,Everton,4.9,0.8,-2559,-2066,-15.1
Keane,Everton,4.8,6.5,-79743,-64392,-41.6
Ndiaye,Everton,6.2,3.2,-7636,-6166,-11.3
Beto,Everton,5.0,2.5,-3492,-2819,-6.6
Grealish,Everton,6.5,9.8,-49485,-39959,-24.0
Andersen,Fulham,4.6,5.5,-4375,-3532,-3.8
King,Fulham,4.4,2.1,-12613,-10184,-20.3
