Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,3.9,223730,196882,90000,218.8,85.3,131.6,up
Ekitiké,Liverpool,8.7,29.6,189847,167065,90000,185.6,549.5,113.6,up
Isak,Newcastle,10.4,5.0,169744,149374,90000,166.0,83.0,99.9,up
Guéhi,Crystal Palace,4.5,14.7,163957,144282,90000,160.3,235.7,97.1,up
Calafiori,Arsenal,5.6,10.1,146230,128682,90000,143.0,144.4,86.4,up
J.Timber,Arsenal,5.6,8.2,99929,87937,90000,97.7,80.1,58.9,up
Virgil,Liverpool,6.0,25.4,74398,65470,90000,72.7,184.8,44.4,up
Cucurella,Chelsea,6.1,27.9,70339,61898,90000,68.8,191.9,42.0,up
Vicario,Spurs,5.0,8.0,71258,62707,90000,69.7,55.7,42.0,up
Sarr,Crystal Palace,6.5,7.2,83374,73369,108000,67.9,48.9,41.0,up
Cunha,Man Utd,8.1,10.5,-263944,-232270,115858,200.5,210.5,121.1,down
Delap,Chelsea,6.4,2.4,-59141,-52044,26481,196.5,47.2,118.1,down
Palmer,Chelsea,10.4,25.2,-531560,-467772,324402,144.2,363.4,88.0,down
Cherki,Man City,6.5,6.4,-135572,-119303,82387,144.8,92.7,87.3,down
Saka,Arsenal,9.9,6.4,-133382,-117376,82387,142.5,91.2,85.8,down
Onana,Aston Villa,5.0,1.4,-23972,-21095,15447,136.6,19.1,82.0,down
Gordon,Newcastle,7.5,1.3,-22938,-20185,16735,120.6,15.7,72.4,down
Ballard,Sunderland,4.6,4.1,-71529,-62945,52779,119.3,48.9,71.8,down
Piroe,Leeds,5.4,1.2,-13722,-12075,11034,109.4,13.1,65.7,down
Georginio,Brighton,5.9,0.8,-8979,-7901,7356,107.4,8.6,64.5,down
