Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.8,52469,42368,32.6
Calafiori,Arsenal,5.7,9.9,4780,3859,6.5
Saka,Arsenal,10.3,22.9,94118,76000,34.5
Trossard,Arsenal,6.9,0.8,6851,5532,4.0
Rice,Arsenal,7.1,22.2,20619,16649,20.0
Hincapie,Arsenal,5.5,2.9,4712,3804,3.7
Cash,Aston Villa,4.9,13.4,11264,9095,11.4
Rogers,Aston Villa,7.1,13.9,387985,313297,100.0
Onana,Aston Villa,4.8,0.8,3535,2854,2.2
Hartman,Burnley,4.0,1.0,2388,1928,1.7
Petrović,Bournemouth,4.5,5.7,22224,17945,14.2
Senesi,Bournemouth,4.9,16.7,39497,31893,27.9
Truffert,Bournemouth,4.5,2.4,22835,18439,13.3
Kluivert,Bournemouth,7.0,0.9,10560,8527,6.0
Semenyo,Bournemouth,7.6,44.3,266330,215061,100.0
Tavernier,Bournemouth,5.6,2.7,117936,95233,32.8
Evanilson,Bournemouth,7.0,1.9,54004,43608,29.8
Kroupi.Jr,Bournemouth,4.6,4.1,43863,35419,25.3
Kelleher,Brentford,4.5,8.2,15557,12562,11.7
Collins,Brentford,4.9,1.6,10493,8473,6.3
Van den Berg,Brentford,4.5,1.2,11609,9374,6.7
Schade,Brentford,7.0,0.8,15652,12638,8.7
Verbruggen,Brighton,4.4,5.2,23860,19266,14.9
De Cuyper,Brighton,4.3,2.1,9605,7756,6.0
Van Hecke,Brighton,4.6,4.4,74054,59798,21.7
Mitoma,Brighton,6.1,1.8,5973,4823,3.9
Sánchez,Chelsea,4.9,14.9,38005,30689,26.4
James,Chelsea,5.6,9.1,9523,7689,8.8
Chalobah,Chelsea,5.5,18.5,261987,211554,77.9
Gusto,Chelsea,5.0,2.6,106653,86122,29.7
Palmer,Chelsea,10.4,11.1,111430,89979,34.4
Neto,Chelsea,7.3,9.3,25430,20534,17.4
Marc Guiu,Chelsea,4.2,8.1,25854,20877,17.2
Henderson,Crystal Palace,5.1,8.9,22553,18211,15.7
Lacroix,Crystal Palace,5.2,7.2,62140,50178,19.6
Mitchell,Crystal Palace,5.0,2.5,6934,5599,4.7
Guéhi,Crystal Palace,5.3,41.3,272263,219852,89.8
Richards,Crystal Palace,4.6,4.3,31203,25196,18.5
Devenny,Crystal Palace,4.3,1.2,4726,3816,3.0
Keane,Everton,4.6,3.2,39171,31630,22.4
Andersen,Fulham,4.6,6.7,11864,9580,9.1
Tete,Fulham,4.5,0.9,4264,3443,2.7
Smith Rowe,Fulham,5.6,0.8,27597,22284,15.2
Wilson,Fulham,5.6,16.3,1196870,966472,100.0
Darlow,Leeds,3.9,2.1,1815,1465,1.8
Stach,Leeds,4.8,1.8,17547,14169,10.2
Calvert-Lewin,Leeds,5.7,4.8,213776,172624,59.5
A.Becker,Liverpool,5.4,5.6,13524,10920,9.5
Konaté,Liverpool,5.4,3.0,19207,15509,11.5
Wirtz,Liverpool,8.0,6.9,18467,14912,12.7
Mac Allister,Liverpool,6.2,1.2,3547,2864,2.4
Gravenberch,Liverpool,5.6,4.5,20965,16929,13.1
Ekitiké,Liverpool,8.6,21.7,820305,662396,100.0
Gvardiol,Man City,5.9,8.7,92033,74316,53.0
Matheus N.,Man City,5.4,1.8,54220,43782,15.3
Rúben,Man City,5.7,6.8,99910,80677,29.6
O'Reilly,Man City,5.3,10.5,180208,145517,52.7
Foden,Man City,8.8,38.6,710000,573325,100.0
Cherki,Man City,6.5,6.8,293800,237243,81.8
Haaland,Man City,15.0,73.7,65812,53143,64.9
Donnarumma,Man City,5.7,10.1,23690,19129,16.8
Dalot,Man Utd,4.4,1.7,23690,19129,13.4
Heaven,Man Utd,3.8,1.6,14432,11653,8.4
B.Fernandes,Man Utd,9.3,29.9,421005,339961,100.0
Cunha,Man Utd,7.9,4.3,60843,49130,34.5
Obi,Man Utd,4.2,1.6,16658,13451,9.6
Šeško,Man Utd,7.2,3.0,2146,1732,2.4
L.Miley,Newcastle,4.4,2.5,26999,21801,15.5
Murillo,Nott'm Forest,5.2,1.9,7923,6397,5.0
N.Williams,Nott'm Forest,4.7,3.6,25591,20664,15.2
Hudson-Odoi,Nott'm Forest,5.7,0.9,35101,28344,19.3
Igor Jesus,Nott'm Forest,5.8,1.2,12567,10147,7.2
Ballard,Sunderland,4.6,3.4,31101,25114,18.1
Xhaka,Sunderland,5.2,6.3,6669,5385,6.1
Roefs,Sunderland,4.8,8.9,92480,74677,28.5
Alderete,Sunderland,4.0,4.6,47964,38730,27.7
Mukiele,Sunderland,4.2,6.1,57206,46193,33.2
Bowen,West Ham,7.5,6.6,48028,38782,28.5
Hoever,Wolves,3.8,1.2,19476,15726,11.0
Gonzalez,Wolves,4.3,1.3,3075,2483,2.2
Raya,Arsenal,6.0,36.4,-18508,-14945,-2.5
Gabriel,Arsenal,6.2,13.0,-117109,-94565,-36.2
J.Timber,Arsenal,6.5,33.1,-28200,-22771,-4.2
Lewis-Skelly,Arsenal,5.1,1.8,-12606,-10179,-33.5
White,Arsenal,5.4,1.8,-96724,-78104,-183.7
Ødegaard,Arsenal,7.8,1.6,-5454,-4404,-16.3
Madueke,Arsenal,6.8,0.8,-4740,-3827,-28.3
Martinelli,Arsenal,6.8,0.9,-1518,-1225,-8.1
Merino,Arsenal,6.1,3.9,-80843,-65280,-99.4
Zubimendi,Arsenal,5.2,2.2,-10539,-8510,-22.9
Eze,Arsenal,7.7,17.2,-283814,-229179,-79.8
Gyökeres,Arsenal,8.8,10.4,-60564,-48905,-28.0
Martinez,Aston Villa,5.1,3.2,-46524,-37568,-58.0
Digne,Aston Villa,4.5,1.8,-7700,-6217,-20.5
Konsa,Aston Villa,4.4,7.7,-11323,-9143,-7.1
Alex Moreno,Aston Villa,4.0,1.9,-5827,-4705,-10.5
Malen,Aston Villa,5.1,0.9,-5753,-4645,-30.6
Watkins,Aston Villa,8.5,7.6,-9307,-7515,-5.9
Walker,Burnley,4.4,1.2,-1894,-1529,-7.6
Ekdal,Burnley,3.9,0.8,-2229,-1799,-13.3
Estève,Burnley,3.9,11.4,-2071,-1672,-0.9
Tuanzebe,Burnley,3.9,1.3,-12092,-9764,-44.5
Anthony,Burnley,5.2,2.5,-32347,-26120,-62.0
Cullen,Burnley,5.0,1.9,-3660,-2955,-9.2
A.Ramsey,Burnley,4.4,1.6,-4853,-3918,-10.4
Foster,Burnley,5.0,1.0,-20876,-16857,-99.9
Dúbravka,Burnley,4.0,33.4,-4583,-3700,-0.7
O.Dango,Brentford,6.0,1.1,-112229,-90624,-488.1
Thiago,Brentford,7.2,37.9,-39409,-31822,-4.2
Dunk,Brighton,4.5,0.9,-20057,-16196,-76.1
Minteh,Brighton,6.1,7.1,-45482,-36726,-30.8
Baleba,Brighton,4.6,1.6,-20465,-16525,-61.2
Welbeck,Brighton,6.5,7.6,-117959,-95251,-62.1
Cucurella,Chelsea,6.2,23.0,-31544,-25471,-6.7
Acheampong,Chelsea,3.9,1.4,-7330,-5918,-25.1
Enzo,Chelsea,6.6,10.7,-119158,-96220,-53.6
Estêvão,Chelsea,6.5,2.2,-45940,-37096,-71.4
Caicedo,Chelsea,5.7,8.9,-27839,-22479,-15.0
João Pedro,Chelsea,7.3,30.3,-294003,-237407,-47.3
Delap,Chelsea,6.2,0.9,-3546,-2863,-13.5
Muñoz,Crystal Palace,5.9,10.4,-580469,-468728,-191.9
Sarr,Crystal Palace,6.4,2.6,-44985,-36325,-82.9
Mateta,Crystal Palace,7.8,15.6,-207750,-167758,-64.3
Dewsbury-Hall,Everton,5.1,8.0,-194639,-157170,-83.5
Pickford,Everton,5.5,10.7,-11830,-9552,-5.3
Tarkowski,Everton,5.5,7.4,-12506,-10098,-8.1
Ndiaye,Everton,6.3,5.3,-311715,-251709,-282.2
Beto,Everton,5.0,2.5,-1615,-1304,-3.1
Grealish,Everton,6.5,10.1,-170827,-137942,-81.4
Iwobi,Fulham,6.4,1.0,-42171,-34053,-201.7
King,Fulham,4.5,2.9,-13366,-10793,-22.1
Raúl,Fulham,6.3,2.7,-6998,-5650,-12.4
Muniz,Fulham,5.4,0.8,-2363,-1908,-10.1
Gudmundsson,Leeds,3.9,3.6,-2122,-1713,-2.8
Rodon,Leeds,4.1,5.3,-5711,-4611,-5.2
Frimpong,Liverpool,5.7,4.4,-6071,-4902,-6.6
Virgil,Liverpool,5.9,23.5,-1601,-1292,-0.3
M.Salah,Liverpool,14.0,15.8,-119180,-96237,-36.4
Gakpo,Liverpool,7.4,6.0,-173220,-139875,-99.0
Szoboszlai,Liverpool,6.7,5.9,-97997,-79132,-66.4
Isak,Liverpool,10.3,4.2,-24039,-19411,-27.4
Trafford,Man City,4.6,1.0,-1983,-1601,-9.5
Aït-Nouri,Man City,5.7,4.0,-17793,-14367,-21.3
Lewis,Man City,4.7,1.4,-2313,-1867,-7.9
Marmoush,Man City,8.3,2.4,-7904,-6382,-15.8
Doku,Man City,6.5,5.6,-340665,-275086,-208.5
Reijnders,Man City,5.2,11.7,-63069,-50928,-26.0
Mbeumo,Man Utd,8.2,15.4,-1201295,-970045,-376.8
De Ligt,Man Utd,5.0,2.4,-36828,-29738,-52.5
Dorgu,Man Utd,4.1,2.2,-5897,-4761,-12.8
Yoro,Man Utd,4.3,1.4,-2150,-1736,-7.3
Amad,Man Utd,6.3,1.2,-43534,-35153,-173.6
Casemiro,Man Utd,5.5,1.0,-29327,-23681,-100.2
Lammens,Man Utd,5.0,1.7,-9745,-7869,-27.4
Pope,Newcastle,5.1,4.9,-56283,-45448,-45.9
Hall,Newcastle,5.2,1.1,-5706,-4607,-20.7
Schär,Newcastle,5.3,1.7,-3324,-2684,-9.4
Burn,Newcastle,5.2,6.7,-239417,-193329,-122.6
Livramento,Newcastle,4.9,3.2,-24922,-20124,-26.7
Trippier,Newcastle,4.9,1.4,-8040,-6492,-19.6
Gordon,Newcastle,7.3,2.5,-11478,-9268,-22.0
Elanga,Newcastle,6.6,2.9,-5613,-4532,-9.3
Barnes,Newcastle,6.3,1.4,-36064,-29121,-123.3
Bruno G.,Newcastle,7.0,14.5,-42304,-34160,-14.1
J.Murphy,Newcastle,6.0,0.8,-5214,-4210,-31.2
Tonali,Newcastle,5.3,1.0,-1847,-1491,-8.8
Ramsdale,Newcastle,4.8,0.9,-2544,-2054,-13.5
Thiaw,Newcastle,5.0,2.7,-8806,-7110,-15.6
Woltemade,Newcastle,7.4,17.6,-475046,-383599,-130.6
Sels,Nott'm Forest,4.7,6.4,-49064,-39619,-30.7
Aina,Nott'm Forest,4.7,2.0,-5095,-4114,-8.7
Gibbs-White,Nott'm Forest,7.3,3.0,-9271,-7486,-14.8
Anderson,Nott'm Forest,5.4,4.9,-32576,-26305,-31.9
Wood,Nott'm Forest,7.2,5.0,-9857,-7959,-6.8
Ndoye,Nott'm Forest,5.5,0.9,-3458,-2792,-18.4
Gunn,Nott'm Forest,4.0,1.2,-1530,-1235,-6.1
Reinildo,Sunderland,3.9,3.3,-44861,-36225,-65.1
Isidor,Sunderland,5.5,2.5,-8203,-6623,-15.7
Vicario,Spurs,4.9,7.4,-49149,-39687,-31.9
Pedro Porro,Spurs,5.3,13.3,-95331,-76979,-34.6
Romero,Spurs,5.0,4.3,-12928,-10439,-14.4
Spence,Spurs,4.3,1.2,-5248,-4237,-20.9
Van de Ven,Spurs,4.6,27.9,-179042,-144576,-31.2
Johnson,Spurs,6.5,2.5,-5293,-4274,-10.1
Kudus,Spurs,6.4,15.1,-104168,-84115,-33.3
P.M.Sarr,Spurs,4.6,1.0,-19465,-15717,-93.1
Richarlison,Spurs,6.4,7.9,-27104,-21886,-16.5
J.Palhinha,Spurs,5.5,1.2,-17411,-14059,-69.4
Xavi,Spurs,6.5,1.3,-4172,-3368,-15.4
Diouf,West Ham,4.1,1.9,-42542,-34352,-107.2
Wan-Bissaka,West Ham,4.2,4.7,-52656,-42519,-53.7
L.Paquetá,West Ham,5.9,1.4,-3781,-3053,-12.9
Wilson,West Ham,5.8,0.9,-7207,-5819,-38.3
José Sá,Wolves,4.2,1.0,-2107,-1701,-10.1
Pond,Wolves,3.9,1.2,-2354,-1900,-9.4
Strand Larsen,Wolves,6.2,1.0,-2160,-1744,-10.3
