Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,61778,49885,47.1
Gabriel,Arsenal,7.2,43.7,73777,59574,37.3
J.Timber,Arsenal,6.3,28.8,114829,92724,73.3
Saka,Arsenal,9.8,8.2,40604,32787,25.1
Eze,Arsenal,7.2,8.1,2625,2119,4.7
Hincapie,Arsenal,5.1,0.9,14978,12094,8.4
Anthony,Burnley,5.0,2.0,10170,8212,6.3
Petrović,Bournemouth,4.5,5.1,41154,33231,24.2
Senesi,Bournemouth,5.0,18.1,199522,161114,60.9
Truffert,Bournemouth,4.6,2.6,50212,40546,28.1
Hill,Bournemouth,4.2,7.6,79193,63948,24.4
Tavernier,Bournemouth,5.3,2.0,52906,42721,29.3
Evanilson,Bournemouth,6.8,2.3,7655,6181,5.0
O.Dango,Brentford,6.0,3.6,23207,18739,7.7
Kelleher,Brentford,4.8,12.9,147514,119117,44.9
Collins,Brentford,4.9,2.7,15667,12651,9.5
Kayode,Brentford,4.5,0.8,11115,8975,6.3
Van den Berg,Brentford,4.5,1.3,39140,31605,21.6
Schade,Brentford,6.9,1.9,26835,21669,15.2
Damsgaard,Brentford,5.6,0.9,22873,18469,12.7
Thiago,Brentford,7.2,35.0,59948,48408,46.3
Verbruggen,Brighton,4.5,5.4,4450,3593,4.6
Van Hecke,Brighton,4.4,4.0,29297,23657,17.4
Welbeck,Brighton,6.1,3.9,17727,14314,11.1
James,Chelsea,5.6,8.4,20711,16724,14.5
Gusto,Chelsea,4.9,1.9,2636,2128,2.2
Acheampong,Chelsea,3.7,1.7,7294,5889,4.6
Palmer,Chelsea,10.6,16.4,54309,43854,35.8
João Pedro,Chelsea,7.7,48.5,417594,337207,100.0
Henderson,Crystal Palace,5.0,8.4,84020,67846,48.6
Lacroix,Crystal Palace,5.1,4.6,6989,5643,5.6
Mitchell,Crystal Palace,5.0,2.2,5803,4685,4.0
Richards,Crystal Palace,4.4,2.7,10357,8363,6.7
Sarr,Crystal Palace,6.3,4.1,86074,69504,48.0
Strand Larsen,Crystal Palace,6.1,2.2,13163,10629,8.0
Dewsbury-Hall,Everton,5.1,5.0,38519,31104,12.4
Tarkowski,Everton,5.7,11.1,40610,32792,26.3
Garner,Everton,5.2,4.0,8534,6891,6.2
Leno,Fulham,4.9,1.6,2992,2416,2.3
Andersen,Fulham,4.5,4.8,2339,1888,3.2
Iwobi,Fulham,6.4,2.3,39745,32094,11.6
Darlow,Leeds,3.9,2.5,4257,3437,3.3
Gudmundsson,Leeds,3.8,3.9,2753,2223,3.0
Rodon,Leeds,3.9,3.9,8866,7159,6.3
Stach,Leeds,4.7,2.6,20527,16575,12.1
Pécsi,Liverpool,3.8,0.9,5982,4830,3.6
Frimpong,Liverpool,5.7,4.8,10401,8398,7.5
Virgil,Liverpool,6.2,32.9,83069,67078,35.5
M.Salah,Liverpool,14.0,14.4,4465,3605,8.2
Mac Allister,Liverpool,6.3,2.2,14495,11704,4.8
Szoboszlai,Liverpool,6.9,11.8,67848,54787,41.2
Ekitiké,Liverpool,9.2,34.5,71208,57500,33.0
Ngumoha,Liverpool,4.3,0.8,4373,3531,2.7
Semenyo,Man City,8.3,57.5,145564,117542,62.2
Aït-Nouri,Man City,5.7,4.5,16119,13016,10.5
O'Reilly,Man City,5.1,9.7,4965,4009,6.6
Donnarumma,Man City,5.6,9.7,7394,5970,7.9
Maguire,Man Utd,4.4,1.7,3853,3111,2.8
Yoro,Man Utd,4.1,1.3,2201,1777,1.7
Heaven,Man Utd,3.7,2.3,8090,6532,5.3
B.Fernandes,Man Utd,10.1,41.1,169823,137132,62.2
Casemiro,Man Utd,5.6,2.7,28600,23094,16.5
Šeško,Man Utd,7.3,6.0,55133,44519,32.1
Lammens,Man Utd,5.0,2.5,16217,13095,9.7
Hall,Newcastle,5.3,2.4,1809,1460,1.9
Burn,Newcastle,5.0,3.3,2003,1617,2.4
Trippier,Newcastle,4.9,1.4,2401,1938,1.9
Gordon,Newcastle,7.2,2.9,23199,18733,13.6
Tonali,Newcastle,5.3,1.1,3758,3034,2.5
Murillo,Nott'm Forest,5.2,1.9,4876,3937,3.4
N.Williams,Nott'm Forest,4.7,2.8,1855,1497,2.1
Gibbs-White,Nott'm Forest,7.3,4.2,106965,86374,59.3
Anderson,Nott'm Forest,5.5,7.8,199284,160921,56.8
Igor Jesus,Nott'm Forest,5.8,1.2,7316,5907,4.4
Ballard,Sunderland,4.7,4.0,66843,53975,19.6
E.Le Fée,Sunderland,5.0,1.4,5941,4797,3.8
Alderete,Sunderland,4.1,6.7,27754,22411,17.6
P.M.Sarr,Spurs,4.5,1.1,1668,1346,1.3
Diouf,West Ham,4.0,2.3,26627,21501,15.3
Wan-Bissaka,West Ham,4.1,4.6,2578,2081,3.2
José Sá,Wolves,4.2,1.3,3213,2594,2.0
Saliba,Arsenal,6.1,13.4,-28054,-22653,-9.8
Calafiori,Arsenal,5.6,6.0,-10430,-8422,-8.1
Ødegaard,Arsenal,7.8,1.6,-4648,-3753,-11.3
Madueke,Arsenal,6.8,0.9,-10156,-8200,-52.6
Trossard,Arsenal,6.6,0.9,-14150,-11426,-61.1
Rice,Arsenal,7.4,29.9,-59540,-48078,-9.5
Merino,Arsenal,5.4,0.8,-2842,-2294,-11.8
