Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,94045,75941,62.5
Gabriel,Arsenal,6.5,36.7,177575,143391,62.5
Calafiori,Arsenal,5.8,15.5,38676,31230,27.0
J.Timber,Arsenal,6.1,23.5,156412,126302,51.5
Saka,Arsenal,10.0,16.7,51297,41422,34.3
Rice,Arsenal,6.7,13.5,129667,104706,40.3
Eze,Arsenal,7.6,13.8,44945,36293,29.7
Cash,Aston Villa,4.6,5.0,15918,12853,10.6
Dúbravka,Burnley,4.0,34.4,1612,1301,14.6
Truffert,Bournemouth,4.5,2.3,2020,1631,2.0
Semenyo,Bournemouth,8.1,64.3,12994,10492,32.7
Tavernier,Bournemouth,5.5,1.4,13898,11222,8.0
Kroupi.Jr,Bournemouth,4.6,3.4,58103,46918,17.0
Thiago,Brentford,6.2,6.7,228679,184658,64.2
Van Hecke,Brighton,4.4,1.2,9052,7309,5.4
Minteh,Brighton,6.0,3.7,20805,16800,12.7
Welbeck,Brighton,6.4,5.5,188810,152464,53.0
James,Chelsea,5.5,7.5,15579,12580,11.4
Acheampong,Chelsea,3.9,2.0,17557,14177,10.3
Neto,Chelsea,7.0,5.4,29927,24166,18.3
Caicedo,Chelsea,5.9,18.2,15110,12201,15.4
Marc Guiu,Chelsea,4.2,7.0,3333,2691,4.6
Muñoz,Crystal Palace,5.7,14.1,73111,59037,25.3
Guéhi,Crystal Palace,4.9,32.6,75837,61238,53.9
Sarr,Crystal Palace,6.5,8.7,44601,36015,27.5
Mateta,Crystal Palace,7.7,16.0,363725,293707,100.0
Keane,Everton,4.5,1.1,2113,1706,1.6
Leno,Fulham,5.0,1.5,4168,3365,2.8
Iwobi,Fulham,6.5,1.6,5312,4289,3.5
Raúl,Fulham,6.2,0.9,8090,6532,4.7
Rodon,Leeds,4.1,6.2,46058,37191,27.3
Longstaff,Leeds,4.9,1.1,12729,10278,7.3
