Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41153,33231,33.6
Gabriel,Arsenal,6.4,33.7,254699,205669,82.0
Calafiori,Arsenal,5.8,14.9,18348,14816,10.9
J.Timber,Arsenal,6.0,20.9,102299,82606,35.9
Saka,Arsenal,10.0,14.3,207196,167310,61.5
Rice,Arsenal,6.6,11.4,153774,124172,46.0
Rogers,Aston Villa,6.8,5.1,4910,3964,4.7
Malen,Aston Villa,5.1,0.8,2879,2324,1.9
Walker,Burnley,4.4,1.6,5505,4445,3.6
Anthony,Burnley,5.7,7.0,31809,25685,19.9
Cullen,Burnley,5.0,2.5,10708,8646,6.8
Dúbravka,Burnley,4.0,34.4,24320,19638,26.9
Senesi,Bournemouth,5.0,26.5,52435,42341,38.8
Truffert,Bournemouth,4.5,2.2,2128,1718,2.0
Kluivert,Bournemouth,7.0,1.1,5913,4774,3.6
Semenyo,Bournemouth,8.0,63.5,148724,120094,100.0
Tavernier,Bournemouth,5.5,1.2,2303,1859,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,71403,57657,39.4
Thiago,Brentford,6.1,4.2,35175,28403,20.6
Van Hecke,Brighton,4.4,1.0,5093,4112,3.1
Welbeck,Brighton,6.3,3.2,85588,69112,47.4
Sánchez,Chelsea,4.9,14.3,2749,2219,7.2
Cucurella,Chelsea,6.1,22.3,42065,33967,31.6
James,Chelsea,5.4,5.6,156279,126195,86.4
Chalobah,Chelsea,5.1,7.8,22733,18356,15.4
Acheampong,Chelsea,3.9,1.5,34010,27463,18.9
Neto,Chelsea,7.0,4.5,102243,82561,56.8
Estêvão,Chelsea,6.5,2.4,6532,5274,4.5
Caicedo,Chelsea,5.9,16.7,143165,115605,45.2
Muñoz,Crystal Palace,5.6,13.2,51553,41629,33.0
Guéhi,Crystal Palace,4.9,31.9,25998,20993,26.8
Sarr,Crystal Palace,6.5,8.4,21854,17647,15.1
Mateta,Crystal Palace,7.6,12.4,288647,233082,82.7
Keane,Everton,4.5,0.9,3240,2616,2.1
Ndiaye,Everton,6.5,10.9,55721,44994,34.4
Grealish,Everton,6.9,18.5,34538,27889,26.0
King,Fulham,4.5,4.0,2345,1893,2.9
Longstaff,Leeds,4.9,0.9,8765,7077,5.1
Mamardashvili,Liverpool,4.3,0.9,3355,2709,2.2
Gakpo,Liverpool,7.5,13.0,117882,95189,68.7
Rúben,Man City,5.5,4.5,6966,5625,5.6
O’Reilly,Man City,4.9,0.9,21673,17500,12.0
Haaland,Man City,14.7,66.2,278815,225143,100.0
Donnarumma,Man City,5.7,10.1,42327,34179,26.8
Mbeumo,Man Utd,8.0,14.2,106267,85810,62.9
De Ligt,Man Utd,5.0,2.8,3737,3017,3.1
Dalot,Man Utd,4.4,0.9,2015,1627,1.4
Maguire,Man Utd,4.4,0.8,10966,8855,6.2
B.Fernandes,Man Utd,8.9,16.8,10973,8860,12.6
Amad,Man Utd,6.3,1.2,4773,3854,3.0
Pope,Newcastle,5.2,11.6,32023,25858,13.3
Burn,Newcastle,5.1,10.1,30711,24799,20.6
Gordon,Newcastle,7.4,2.9,8003,6462,5.5
Bruno G.,Newcastle,6.5,2.4,5114,4129,3.7
Tonali,Newcastle,5.4,1.5,1799,1452,1.6
L.Miley,Newcastle,4.4,2.1,3404,2748,2.7
Woltemade,Newcastle,7.4,17.6,490052,395716,100.0
Xhaka,Sunderland,5.0,4.6,23215,18746,14.3
Roefs,Sunderland,4.6,5.5,39358,31781,23.4
Masuaku,Sunderland,3.9,0.8,4192,3385,2.6
Alderete,Sunderland,4.1,7.0,12388,10003,9.5
Mukiele,Sunderland,4.1,3.2,67955,54873,19.6
Kinsky,Spurs,3.9,1.9,4514,3645,3.2
Kudus,Spurs,6.8,35.3,18795,15176,24.2
