Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,11727,9469,19.4
J.Timber,Arsenal,6.4,34.3,25562,20641,27.5
Rice,Arsenal,7.1,24.4,10215,8248,12.5
Merino,Arsenal,5.9,1.3,3984,3217,2.7
Eze,Arsenal,7.8,20.1,11921,9626,14.5
Martinez,Aston Villa,5.1,3.7,4732,3821,4.0
Cash,Aston Villa,4.7,6.7,3195,2579,4.4
Estève,Burnley,3.9,11.6,1714,1384,5.6
O.Dango,Brentford,6.0,1.0,4212,3401,2.7
Thiago,Brentford,6.7,23.4,53510,43209,38.2
Verbruggen,Brighton,4.4,4.6,9065,7319,6.7
De Cuyper,Brighton,4.3,1.8,2464,1989,2.0
Van Hecke,Brighton,4.4,1.7,2853,2303,2.2
Minteh,Brighton,6.3,9.7,17692,14286,8.6
Sánchez,Chelsea,4.8,13.9,7363,5945,9.5
Cucurella,Chelsea,6.2,23.5,4638,3745,11.9
James,Chelsea,5.6,8.4,8078,6522,7.7
Chalobah,Chelsea,5.2,10.6,29508,23827,20.1
Palmer,Chelsea,10.3,9.5,5943,4798,7.0
Neto,Chelsea,7.2,8.2,2945,2378,4.9
Estêvão,Chelsea,6.6,3.3,3420,2761,2.2
Henderson,Crystal Palace,5.0,8.6,3876,3129,5.5
Muñoz,Crystal Palace,6.0,24.2,22564,18220,21.8
Lacroix,Crystal Palace,5.1,6.0,9305,7513,7.4
Dewsbury-Hall,Everton,4.9,4.1,12473,10071,8.4
Pickford,Everton,5.5,9.6,10976,8863,9.7
Tarkowski,Everton,5.4,5.6,7703,6220,6.4
Keane,Everton,4.6,2.6,4206,3396,2.9
Andersen,Fulham,4.5,3.0,4709,3802,3.7
Nmecha,Leeds,5.0,0.8,1908,1540,1.3
A.Becker,Liverpool,5.4,5.5,1683,1359,3.1
Gakpo,Liverpool,7.5,14.0,8321,6719,10.1
Isak,Liverpool,10.4,5.0,1783,1439,3.0
Foden,Man City,8.2,10.1,273498,220849,77.7
Doku,Man City,6.6,9.1,14905,12035,11.7
Haaland,Man City,14.9,72.3,9694,7827,34.1
De Ligt,Man Utd,5.0,3.8,2717,2193,3.0
B.Fernandes,Man Utd,9.0,18.7,12686,10243,10.9
Lammens,Man Utd,5.0,1.7,2736,2209,2.2
Hall,Newcastle,5.2,0.9,3015,2434,2.0
Burn,Newcastle,5.1,7.5,8066,6513,7.3
Livramento,Newcastle,4.9,3.0,5002,4039,3.9
Gordon,Newcastle,7.2,1.5,1799,1452,1.6
Barnes,Newcastle,6.4,2.3,9347,7547,6.0
Bruno G.,Newcastle,6.7,6.0,36335,29340,22.0
L.Miley,Newcastle,4.4,2.1,2742,2214,2.3
Thiaw,Newcastle,5.0,1.8,19372,15642,5.9
Woltemade,Newcastle,7.4,20.5,19600,15827,18.8
Anderson,Nott'm Forest,5.4,5.8,8983,7253,7.2
Roefs,Sunderland,4.7,8.0,4086,3299,5.4
Romero,Spurs,5.0,3.6,6281,5071,4.8
Gabriel,Arsenal,6.3,18.8,-50991,-41175,-9.5
Saliba,Arsenal,6.0,12.2,-12727,-10277,-4.2
Saka,Arsenal,10.1,18.0,-7936,-6408,-2.2
Trossard,Arsenal,6.9,0.9,-2899,-2340,-12.9
Zubimendi,Arsenal,5.3,2.6,-1647,-1329,-3.1
Gyökeres,Arsenal,8.8,10.6,-2618,-2114,-1.2
Rogers,Aston Villa,6.9,9.7,-7758,-6264,-3.9
Watkins,Aston Villa,8.5,6.5,-3262,-2634,-2.4
Anthony,Burnley,5.5,3.9,-7339,-5926,-9.1
Cullen,Burnley,5.0,2.3,-1882,-1519,-4.0
Petrović,Bournemouth,4.5,5.8,-2594,-2094,-2.2
Senesi,Bournemouth,5.0,20.7,-43468,-35100,-10.3
Semenyo,Bournemouth,7.8,51.3,-111142,-89747,-10.8
Tavernier,Bournemouth,5.5,2.0,-4462,-3603,-10.8
Evanilson,Bournemouth,7.0,1.5,-1547,-1249,-5.0
Kroupi.Jr,Bournemouth,4.6,4.3,-2323,-1875,-2.6
Caicedo,Chelsea,5.9,15.7,-97489,-78722,-21.6
João Pedro,Chelsea,7.4,41.8,-38199,-30845,-4.5
Garnacho,Chelsea,6.4,0.9,-1720,-1388,-9.2
Guéhi,Crystal Palace,5.1,34.9,-2771,-2237,-0.4
Sarr,Crystal Palace,6.6,6.9,-66399,-53617,-33.3
Mateta,Crystal Palace,8.1,31.1,-8778,-7088,-1.4
Ndiaye,Everton,6.6,10.6,-13060,-10545,-6.0
Grealish,Everton,6.6,12.7,-5084,-4105,-1.9
King,Fulham,4.5,3.6,-1810,-1461,-2.4
Gudmundsson,Leeds,3.9,4.1,-2018,-1629,-2.4
Virgil,Liverpool,6.0,26.1,-3634,-2934,-0.7
M.Salah,Liverpool,14.1,20.7,-20150,-16271,-4.8
Szoboszlai,Liverpool,6.6,5.8,-1608,-1298,-1.3
Gravenberch,Liverpool,5.6,4.7,-3946,-3186,-4.1
Ekitiké,Liverpool,8.5,12.6,-11171,-9020,-4.3
Aït-Nouri,Man City,5.7,4.4,-2143,-1730,-2.4
Rúben,Man City,5.6,5.2,-4970,-4013,-4.6
Cherki,Man City,6.4,3.7,-19000,-15342,-24.8
Reijnders,Man City,5.3,14.8,-3755,-3032,-1.2
Donnarumma,Man City,5.7,10.9,-14846,-11988,-6.6
Mbeumo,Man Utd,8.6,35.5,-39576,-31957,-5.5
Cunha,Man Utd,7.9,3.6,-3373,-2723,-3.8
Šeško,Man Utd,7.2,3.3,-2599,-2098,-2.7
Pope,Newcastle,5.1,9.1,-33699,-27211,-15.0
Trippier,Newcastle,4.9,1.8,-3964,-3200,-7.6
Murillo,Nott'm Forest,5.3,2.1,-1784,-1440,-3.4
Gibbs-White,Nott'm Forest,7.3,3.6,-7090,-5725,-7.9
Wood,Nott'm Forest,7.2,5.4,-2003,-1617,-1.3
Isidor,Sunderland,5.6,3.0,-2412,-1947,-3.9
Alderete,Sunderland,4.1,4.4,-1737,-1402,-1.9
Vicario,Spurs,5.0,8.6,-4875,-3936,-2.7
Pedro Porro,Spurs,5.4,15.5,-10346,-8354,-3.3
Spence,Spurs,4.4,1.3,-1607,-1297,-6.0
Van de Ven,Spurs,4.8,31.9,-26314,-21248,-4.1
Kudus,Spurs,6.5,16.4,-1948,-1573,-0.6
Richarlison,Spurs,6.4,7.5,-6166,-4979,-4.0
J.Palhinha,Spurs,5.5,1.8,-1903,-1536,-5.1
Xavi,Spurs,6.6,1.1,-1543,-1245,-6.8
L.Paquetá,West Ham,5.9,1.6,-2641,-2132,-8.0
Bowen,West Ham,7.6,5.7,-4790,-3867,-4.1
