Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,117383,94786,78.2
Saliba,Arsenal,6.0,12.3,6529,5272,7.8
Rice,Arsenal,7.4,31.6,58062,46885,43.9
Martinez,Aston Villa,5.0,3.2,8177,6602,5.7
Cash,Aston Villa,4.8,11.2,16945,13683,13.6
Konsa,Aston Villa,4.4,7.4,5563,4492,6.0
Rogers,Aston Villa,7.7,31.3,28525,23033,27.9
Watkins,Aston Villa,8.8,13.5,68349,55191,42.2
Barnes,Burnley,4.2,1.3,2278,1839,1.7
Dúbravka,Burnley,4.0,32.9,6590,5321,16.7
Senesi,Bournemouth,4.8,13.9,17585,14199,15.0
Hill,Bournemouth,3.9,0.8,14237,11496,8.0
Evanilson,Bournemouth,7.0,2.5,99033,79969,54.3
Kroupi.Jr,Bournemouth,4.6,5.0,50825,41041,29.4
Welbeck,Brighton,6.2,4.1,1927,1556,2.7
Sánchez,Chelsea,4.9,14.3,61688,49813,38.9
Cucurella,Chelsea,6.0,16.1,10500,8478,12.1
James,Chelsea,5.7,11.0,33272,26867,22.3
Chalobah,Chelsea,5.6,21.1,132598,107072,79.8
Enzo,Chelsea,6.7,16.4,316094,255245,91.6
Estêvão,Chelsea,6.4,2.4,59600,48127,33.0
João Pedro,Chelsea,7.2,30.3,389947,314882,100.0
Muñoz,Crystal Palace,5.8,6.0,18898,15260,12.6
Richards,Crystal Palace,4.4,1.9,4395,3548,3.1
Sarr,Crystal Palace,6.3,2.0,3426,2766,2.6
Pickford,Everton,5.6,14.0,46490,37540,30.6
Tarkowski,Everton,5.8,14.0,11519,9301,11.8
Ndiaye,Everton,6.2,4.0,12082,9756,8.1
Garner,Everton,5.2,4.6,11239,9075,7.9
Barry,Everton,5.7,1.0,20109,16238,11.2
Wilson,Fulham,6.0,24.0,114185,92204,71.1
Darlow,Leeds,3.9,2.1,2592,2093,2.2
Nallo,Liverpool,3.7,1.1,3387,2735,2.3
M.Salah,Liverpool,14.0,14.3,3203,2586,7.4
Szoboszlai,Liverpool,6.6,5.8,98516,79551,55.4
Semenyo,Man City,7.8,48.2,198048,159923,72.6
Guéhi,Man City,5.2,37.5,4578,3696,17.5
Matheus N.,Man City,5.4,3.3,2382,1923,2.6
Marmoush,Man City,8.3,2.4,7289,5885,4.9
Mbeumo,Man Utd,8.3,15.4,495442,400069,100.0
Dorgu,Man Utd,4.4,9.7,132642,107108,33.6
B.Fernandes,Man Utd,9.5,23.9,598507,483294,100.0
Amad,Man Utd,6.2,1.4,16754,13528,9.6
Lammens,Man Utd,5.0,1.8,5596,4518,3.7
Sels,Nott'm Forest,4.6,5.5,5371,4337,5.1
Milenković,Nott'm Forest,5.1,3.2,3242,2617,3.0
Murillo,Nott'm Forest,5.2,1.9,2683,2166,2.2
Aina,Nott'm Forest,4.7,2.0,7884,6366,5.0
N.Williams,Nott'm Forest,4.7,3.2,3041,2455,2.9
Gibbs-White,Nott'm Forest,7.3,3.1,13390,10812,8.4
Anderson,Nott'm Forest,5.3,4.7,15443,12470,10.2
Igor Jesus,Nott'm Forest,5.8,1.0,7841,6331,4.6
Reinildo,Sunderland,3.8,2.8,5485,4429,4.1
E.Le Fée,Sunderland,4.9,1.4,1803,1455,1.5
Mukiele,Sunderland,4.5,12.7,47100,38033,30.4
Brobbey,Sunderland,5.5,1.3,38505,31092,21.2
Romero,Spurs,5.0,4.2,14242,11500,9.3
Bowen,West Ham,7.6,8.3,41370,33406,25.6
José Sá,Wolves,4.2,1.0,2798,2259,1.9
Fraser,Wolves,4.2,1.7,4130,3334,2.9
Mané,Wolves,4.5,1.5,34483,27845,19.2
Raya,Arsenal,5.9,33.2,-7240,-5846,-1.0
Calafiori,Arsenal,5.6,6.1,-10099,-8154,-6.5
J.Timber,Arsenal,6.3,28.1,-13192,-10652,-1.9
Saka,Arsenal,10.0,16.6,-129770,-104789,-37.2
Ødegaard,Arsenal,7.8,2.3,-6165,-4978,-12.6
Trossard,Arsenal,6.8,1.5,-6229,-5029,-19.6
Merino,Arsenal,5.5,1.4,-2640,-2131,-8.9
Eze,Arsenal,7.3,8.3,-21491,-17353,-12.3
Gyökeres,Arsenal,8.7,9.3,-3001,-2423,-1.5
Tielemans,Aston Villa,5.9,1.0,-5178,-4181,-20.3
McGinn,Aston Villa,5.4,0.8,-17015,-13739,-71.6
Ekdal,Burnley,3.9,0.9,-2162,-1745,-11.3
Estève,Burnley,3.9,8.2,-9910,-8002,-5.7
Anthony,Burnley,5.1,1.9,-2495,-2014,-6.2
Cullen,Burnley,5.0,1.0,-3489,-2817,-11.7
Petrović,Bournemouth,4.5,4.3,-4729,-3818,-5.2
Tavernier,Bournemouth,5.4,1.9,-36122,-29168,-64.0
Kelleher,Brentford,4.6,10.1,-5561,-4490,-2.6
Collins,Brentford,5.0,3.9,-20599,-16633,-24.9
Lewis-Potter,Brentford,4.9,2.1,-21678,-17504,-48.7
Schade,Brentford,7.2,3.0,-32321,-26099,-50.8
Thiago,Brentford,7.2,37.4,-80612,-65094,-10.4
Verbruggen,Brighton,4.5,5.9,-4356,-3517,-3.5
De Cuyper,Brighton,4.3,2.0,-6679,-5393,-15.7
Van Hecke,Brighton,4.5,4.3,-7469,-6031,-8.2
Minteh,Brighton,5.8,2.7,-14325,-11567,-25.0
Gusto,Chelsea,4.9,2.0,-5065,-4089,-11.9
Acheampong,Chelsea,3.8,1.2,-2086,-1684,-8.2
Palmer,Chelsea,10.4,11.6,-69301,-55960,-23.6
Neto,Chelsea,7.1,6.3,-10999,-8881,-8.3
Marc Guiu,Chelsea,4.2,6.4,-15785,-12746,-11.7
Henderson,Crystal Palace,5.0,7.5,-15153,-12236,-9.6
Lacroix,Crystal Palace,5.1,5.8,-19157,-15469,-15.6
Mitchell,Crystal Palace,5.0,2.1,-5152,-4160,-11.6
Devenny,Crystal Palace,4.3,1.5,-3583,-2893,-11.3
Mateta,Crystal Palace,7.5,9.8,-28350,-22892,-13.7
Johnson,Crystal Palace,6.5,2.5,-2405,-1942,-4.5
Dewsbury-Hall,Everton,4.9,2.1,-2965,-2394,-6.7
Mykolenko,Everton,4.9,0.8,-1822,-1471,-10.7
Keane,Everton,4.7,4.1,-13463,-10871,-15.5
Grealish,Everton,6.4,7.6,-75620,-61063,-33.6
Leno,Fulham,4.9,1.6,-3805,-3072,-11.2
Robinson,Fulham,4.9,0.8,-3412,-2755,-20.1
Andersen,Fulham,4.6,5.3,-13524,-10920,-12.1
King,Fulham,4.4,1.8,-4324,-3491,-11.3
Raúl,Fulham,6.2,2.1,-14896,-12028,-33.4
Gudmundsson,Leeds,3.8,4.0,-22359,-18054,-18.9
Stach,Leeds,4.9,2.6,-17151,-13849,-31.1
Calvert-Lewin,Leeds,6.0,13.4,-58336,-47106,-20.7
A.Becker,Liverpool,5.4,6.0,-10335,-8345,-8.1
Frimpong,Liverpool,5.8,6.6,-25800,-20833,-18.5
Kerkez,Liverpool,5.6,2.9,-4462,-3603,-7.3
Virgil,Liverpool,5.9,22.0,-24099,-19459,-5.2
Konaté,Liverpool,5.4,2.9,-26602,-21481,-36.1
Wirtz,Liverpool,8.3,12.9,-61594,-49737,-22.7
Gakpo,Liverpool,7.3,5.7,-15607,-12602,-12.9
Mac Allister,Liverpool,6.2,1.2,-2169,-1751,-8.5
Gravenberch,Liverpool,5.7,5.6,-45910,-37072,-38.7
Isak,Liverpool,10.3,3.6,-2225,-1796,-2.1
Ekitiké,Liverpool,8.8,24.9,-210079,-169638,-40.4
Aït-Nouri,Man City,5.7,3.8,-1518,-1225,-1.9
Gvardiol,Man City,5.9,4.0,-26440,-21350,-22.3
Rúben,Man City,5.6,3.6,-23169,-18708,-21.7
O'Reilly,Man City,5.0,6.3,-77901,-62905,-58.5
Foden,Man City,8.5,19.2,-598588,-483359,-148.7
Cherki,Man City,6.6,11.7,-182240,-147158,-73.9
Doku,Man City,6.4,2.9,-11912,-9618,-19.4
Reijnders,Man City,5.2,11.4,-39216,-31666,-16.3
Haaland,Man City,15.1,72.7,-143656,-116002,-9.8
Donnarumma,Man City,5.7,9.5,-27801,-22449,-13.9
De Ligt,Man Utd,4.9,1.9,-2597,-2097,-4.6
Dalot,Man Utd,4.5,3.5,-11757,-9493,-15.9
