Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.9,123528,99748,79.3
Gabriel,Arsenal,6.6,42.2,330405,266802,100.0
Calafiori,Arsenal,5.8,16.0,6942,5605,10.1
J.Timber,Arsenal,6.1,25.4,60596,48931,42.8
Rice,Arsenal,6.8,18.0,407198,328812,100.0
Cash,Aston Villa,4.6,5.3,11591,9359,8.4
Hartman,Burnley,4.0,0.9,8233,6648,4.8
Dúbravka,Burnley,4.0,34.4,11634,9394,20.0
Petrović,Bournemouth,4.5,5.6,8084,6527,6.6
Truffert,Bournemouth,4.5,2.3,3954,3192,3.0
Semenyo,Bournemouth,8.1,64.3,27026,21823,40.3
Tavernier,Bournemouth,5.5,1.6,14135,11414,8.2
Kroupi.Jr,Bournemouth,4.6,4.4,54684,44157,31.2
Thiago,Brentford,6.2,8.4,34738,28050,22.1
Van Hecke,Brighton,4.4,1.3,3528,2848,2.4
Minteh,Brighton,6.0,4.5,41104,33191,23.9
Welbeck,Brighton,6.5,8.4,120849,97585,35.9
Sánchez,Chelsea,4.8,13.6,17857,14419,15.1
Cucurella,Chelsea,6.1,21.9,13205,10663,15.9
James,Chelsea,5.5,8.3,74754,60363,43.6
Chalobah,Chelsea,5.1,7.8,25291,20422,16.7
Gusto,Chelsea,4.9,1.0,2260,1824,1.6
Neto,Chelsea,7.1,6.3,76755,61979,23.2
Caicedo,Chelsea,6.0,21.3,346971,280179,100.0
João Pedro,Chelsea,7.4,46.6,182794,147606,100.0
Delap,Chelsea,6.2,0.9,3209,2591,2.1
Henderson,Crystal Palace,5.0,7.5,1565,1263,3.8
Muñoz,Crystal Palace,5.7,15.5,40261,32510,27.9
Lacroix,Crystal Palace,5.0,3.7,2576,2080,2.9
Guéhi,Crystal Palace,5.0,34.7,151254,122137,95.3
Richards,Crystal Palace,4.5,3.3,3906,3154,3.4
Sarr,Crystal Palace,6.6,11.9,76353,61655,45.9
Mateta,Crystal Palace,7.9,25.2,466296,376534,100.0
Keane,Everton,4.5,1.1,1608,1298,1.3
Ndiaye,Everton,6.5,11.1,1830,1477,5.3
King,Everton,3.9,1.3,8170,6597,4.9
King,Fulham,4.5,4.0,1776,1434,2.6
Raúl,Fulham,6.2,0.9,2827,2282,1.9
Mamardashvili,Liverpool,4.3,1.0,3993,3224,2.5
Szoboszlai,Liverpool,6.6,4.4,31347,25312,10.2
Gravenberch,Liverpool,5.6,4.2,57489,46422,32.6
O’Reilly,Man City,4.9,1.2,12669,10230,7.3
Cherki,Man City,6.3,2.8,88453,71425,48.7
Haaland,Man City,14.8,70.0,89254,72072,76.0
Mbeumo,Man Utd,8.4,29.1,161484,130398,55.1
Heaven,Man Utd,3.8,1.1,8466,6836,5.0
Amad,Man Utd,6.3,1.4,11527,9308,6.8
Casemiro,Man Utd,5.5,0.8,44409,35860,24.2
Bruno G.,Newcastle,6.6,3.7,15802,12760,5.7
