Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,3979,3213,19.2
Saka,Arsenal,9.8,7.6,4044,3265,5.2
Eze,Arsenal,7.2,7.9,2609,2106,4.6
Gyökeres,Arsenal,8.8,12.3,10749,8679,10.7
Anthony,Burnley,5.0,1.8,1541,1244,1.5
Petrović,Bournemouth,4.5,4.7,4622,3732,4.4
Senesi,Bournemouth,4.9,16.2,9185,7416,11.4
Truffert,Bournemouth,4.5,2.1,4166,3364,3.1
Hill,Bournemouth,4.1,6.5,14235,11494,10.3
Tavernier,Bournemouth,5.3,1.3,4428,3575,2.9
Scott,Bournemouth,5.1,1.3,2464,1989,1.2
Rayan,Bournemouth,5.6,2.6,1555,1255,1.9
O.Dango,Brentford,5.9,2.9,11609,9374,7.4
Van den Berg,Brentford,4.5,0.9,3215,2596,2.1
Schade,Brentford,6.9,1.4,5717,4616,3.6
Thiago,Brentford,7.1,33.7,14820,11967,21.5
Van Hecke,Brighton,4.4,3.7,1547,1249,2.3
Acheampong,Chelsea,3.7,1.6,2162,1745,1.8
Palmer,Chelsea,10.6,16.3,7107,5738,10.3
Henderson,Crystal Palace,5.0,7.5,4264,3443,5.3
Lacroix,Crystal Palace,5.1,5.0,1677,1354,2.9
Dewsbury-Hall,Everton,5.0,3.5,14145,11422,9.0
Pickford,Everton,5.6,13.0,2395,1933,6.5
Ndiaye,Everton,6.2,3.9,5027,4059,4.3
Garner,Everton,5.2,3.7,2977,2403,3.1
Beto,Everton,5.0,2.4,1613,1302,1.8
Andersen,Fulham,4.5,4.8,5225,4219,4.7
Iwobi,Fulham,6.3,0.9,4717,3808,2.9
Wilson,Fulham,6.0,22.4,63617,51370,26.1
Raúl,Fulham,6.1,2.6,11727,9469,7.4
Darlow,Leeds,3.9,2.4,1836,1482,1.9
Rodon,Leeds,3.9,3.9,1807,1459,2.4
Stach,Leeds,4.7,2.1,7600,6137,4.9
A.Becker,Liverpool,5.4,6.3,3745,3024,4.5
Frimpong,Liverpool,5.7,4.6,2556,2063,3.2
Virgil,Liverpool,6.1,29.4,94878,76613,37.3
Konaté,Liverpool,5.5,4.2,6341,5120,3.4
Gakpo,Liverpool,7.3,5.6,7257,5860,6.1
Mac Allister,Liverpool,6.2,1.5,14424,11647,8.4
Szoboszlai,Liverpool,6.8,9.6,46525,37568,28.9
Gravenberch,Liverpool,5.5,5.1,8068,6514,6.4
Ekitiké,Liverpool,9.0,28.4,118518,95703,43.3
Semenyo,Man City,8.1,53.9,59096,47720,53.4
Guéhi,Man City,5.2,36.8,8818,7120,19.5
Aït-Nouri,Man City,5.7,4.0,7239,5845,5.5
Matheus N.,Man City,5.4,3.2,3008,2428,2.9
O'Reilly,Man City,5.1,9.9,26468,21372,9.9
Donnarumma,Man City,5.6,9.3,7313,5905,7.7
Mbeumo,Man Utd,8.7,24.1,14701,11871,17.6
Dalot,Man Utd,4.6,5.0,5509,4448,3.5
Maguire,Man Utd,4.4,1.8,1727,1394,1.2
Heaven,Man Utd,3.7,2.2,1624,1311,1.8
B.Fernandes,Man Utd,9.9,37.7,20186,16300,25.9
Šeško,Man Utd,7.3,4.3,20822,16813,7.3
Lammens,Man Utd,5.0,2.4,3708,2994,3.0
Ballard,Sunderland,4.6,3.2,6705,5414,4.9
Alderete,Sunderland,4.1,6.4,2489,2009,3.9
P.M.Sarr,Spurs,4.5,1.1,1551,1252,1.3
Diouf,West Ham,4.0,1.8,6607,5335,4.3
Saliba,Arsenal,6.1,13.4,-3142,-2537,-1.1
Calafiori,Arsenal,5.6,6.2,-1790,-1445,-1.4
J.Timber,Arsenal,6.3,27.6,-17256,-13934,-3.0
Zubimendi,Arsenal,5.3,5.0,-5605,-4526,-5.3
Martinez,Aston Villa,5.1,4.7,-8603,-6946,-8.6
Cash,Aston Villa,4.9,10.8,-25773,-20811,-11.2
Konsa,Aston Villa,4.4,8.2,-4347,-3510,-2.5
Rogers,Aston Villa,7.7,30.8,-105626,-85292,-16.3
Watkins,Aston Villa,8.6,8.7,-28426,-22953,-15.3
Dúbravka,Burnley,4.0,32.4,-2869,-2316,-0.4
Evanilson,Bournemouth,6.9,2.5,-4528,-3656,-7.1
Kroupi.Jr,Bournemouth,4.7,7.3,-7973,-6438,-5.1
