Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33030,26671,31.6
Gabriel,Arsenal,7.2,43.1,39053,31535,34.8
Saliba,Arsenal,6.1,13.2,8342,6736,9.0
Calafiori,Arsenal,5.6,6.0,3861,3117,4.5
J.Timber,Arsenal,6.3,26.9,5271,4256,13.1
Saka,Arsenal,9.8,8.0,11028,8905,9.1
Rice,Arsenal,7.3,26.2,12136,9799,17.0
Gyökeres,Arsenal,8.8,11.5,17237,13918,13.9
Hincapie,Arsenal,5.1,0.9,3651,2948,2.3
Martinez,Aston Villa,5.1,4.8,3411,2754,3.8
Cash,Aston Villa,4.7,8.6,2364,1908,4.7
Watkins,Aston Villa,8.5,8.2,10534,8506,9.0
Senesi,Bournemouth,5.1,19.9,26495,21394,22.2
Truffert,Bournemouth,4.7,3.3,16899,13645,5.9
Kelleher,Brentford,4.8,13.5,8599,6943,10.0
Kayode,Brentford,4.5,1.0,3542,2860,2.3
Thiago,Brentford,7.3,36.8,16713,13495,23.7
Verbruggen,Brighton,4.5,5.6,13180,10642,9.3
Van Hecke,Brighton,4.5,5.1,65241,52682,19.6
Minteh,Brighton,5.5,1.9,3572,2884,2.7
Welbeck,Brighton,6.2,4.9,118164,95417,33.8
Henderson,Crystal Palace,5.0,8.2,4324,3491,5.6
Muñoz,Crystal Palace,5.8,7.2,6724,5429,6.5
Lacroix,Crystal Palace,5.1,4.6,16784,13553,10.9
Mitchell,Crystal Palace,5.0,2.1,2227,1798,2.0
Richards,Crystal Palace,4.4,2.5,7736,6246,5.2
Sarr,Crystal Palace,6.3,3.8,6555,5293,5.0
Pickford,Everton,5.6,13.5,15205,12278,13.6
Tarkowski,Everton,5.7,11.4,58231,47021,35.9
Keane,Everton,4.6,3.2,2683,2166,2.7
Ndiaye,Everton,6.2,4.3,11370,9181,6.8
Garner,Everton,5.2,4.3,20969,16932,13.0
Beto,Everton,5.0,2.6,19937,16099,11.8
Wilson,Fulham,6.1,25.0,23152,18695,16.2
Darlow,Leeds,3.9,2.6,2750,2220,2.5
Rodon,Leeds,3.9,4.2,4682,3780,4.2
Stach,Leeds,4.8,2.8,2041,1648,1.7
Frimpong,Liverpool,5.7,5.2,2852,2302,3.6
Kerkez,Liverpool,5.6,3.1,5183,4185,4.0
Szoboszlai,Liverpool,7.0,14.0,37073,29936,25.6
Semenyo,Man City,8.2,53.6,24853,20068,34.8
Aït-Nouri,Man City,5.7,4.4,2453,1980,3.1
O'Reilly,Man City,5.0,9.1,61591,49734,36.8
Shaw,Man Utd,4.5,0.8,1558,1258,1.2
B.Fernandes,Man Utd,10.3,44.4,114882,92767,48.7
Cunha,Man Utd,8.0,8.3,24931,20131,16.7
Casemiro,Man Utd,5.7,3.2,3351,2705,3.1
Lammens,Man Utd,5.0,2.8,3583,2893,3.0
Hall,Newcastle,5.4,4.3,14644,11825,5.7
Burn,Newcastle,5.0,3.5,1885,1522,2.4
Gordon,Newcastle,7.4,7.4,68871,55613,21.5
Milenković,Nott'm Forest,5.1,3.2,1511,1220,2.1
Murillo,Nott'm Forest,5.2,2.1,3601,2907,2.8
N.Williams,Nott'm Forest,4.7,3.0,14180,11450,8.8
Gibbs-White,Nott'm Forest,7.4,5.0,16034,12947,10.6
Anderson,Nott'm Forest,5.5,8.4,4447,3590,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3590,2898,2.5
Diouf,West Ham,4.1,2.4,3811,3077,2.0
Bowen,West Ham,7.5,8.8,51585,41654,31.3
Zubimendi,Arsenal,5.1,3.6,-6530,-5272,-8.5
Eze,Arsenal,7.2,7.9,-2722,-2198,-1.3
Rogers,Aston Villa,7.5,24.3,-36041,-29103,-7.0
Estève,Burnley,3.9,7.7,-1574,-1271,-1.0
Dúbravka,Burnley,4.0,31.9,-8947,-7224,-1.3
Petrović,Bournemouth,4.5,5.2,-1625,-1312,-1.5
Hill,Bournemouth,4.2,7.6,-13088,-10568,-8.0
Tavernier,Bournemouth,5.4,2.1,-4919,-3972,-10.9
Scott,Bournemouth,5.0,1.2,-4127,-3332,-16.0
Evanilson,Bournemouth,6.8,2.2,-3921,-3166,-8.3
Kroupi.Jr,Bournemouth,4.7,6.1,-10403,-8400,-6.6
Rayan,Bournemouth,5.6,2.2,-14806,-11955,-31.3
O.Dango,Brentford,6.0,3.9,-8014,-6471,-9.6
Schade,Brentford,7.0,2.0,-3807,-3074,-8.9
Damsgaard,Brentford,5.6,0.9,-7104,-5736,-36.7
Dunk,Brighton,4.5,1.0,-3783,-3054,-12.6
Sánchez,Chelsea,4.8,13.1,-18442,-14891,-6.6
James,Chelsea,5.6,7.4,-47798,-38596,-25.1
Chalobah,Chelsea,5.5,13.9,-213130,-172102,-51.4
Gusto,Chelsea,4.9,1.9,-1911,-1543,-4.7
Palmer,Chelsea,10.6,16.3,-57538,-46461,-16.6
Neto,Chelsea,7.0,4.1,-3592,-2900,-4.1
Enzo,Chelsea,6.6,14.8,-49698,-40131,-15.8
Caicedo,Chelsea,5.7,7.5,-6262,-5056,-3.9
João Pedro,Chelsea,7.8,50.4,-54291,-43839,-5.2
Marc Guiu,Chelsea,4.1,5.4,-1849,-1493,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3761,-3037,-9.2
Dewsbury-Hall,Everton,5.1,5.0,-1884,-1521,-1.8
Barry,Everton,5.7,0.9,-3318,-2679,-17.1
Grealish,Everton,6.3,5.8,-2462,-1988,-1.4
Leno,Fulham,4.9,2.0,-4402,-3554,-10.2
Robinson,Fulham,4.9,0.9,-1972,-1592,-10.2
Andersen,Fulham,4.6,6.7,-15497,-12513,-10.8
Bassey,Fulham,4.4,0.8,-3008,-2428,-14.6
Iwobi,Fulham,6.4,2.6,-17386,-14039,-31.1
Raúl,Fulham,6.2,3.1,-14812,-11960,-22.3
Gudmundsson,Leeds,3.8,3.4,-3994,-3225,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22587,-18239,-13.4
A.Becker,Liverpool,5.4,6.2,-16621,-13421,-10.4
Konaté,Liverpool,5.5,4.4,-4629,-3737,-4.9
M.Salah,Liverpool,14.0,14.1,-11405,-9209,-3.2
Wirtz,Liverpool,8.3,9.4,-5626,-4542,-2.8
Gakpo,Liverpool,7.3,5.9,-5802,-4685,-4.6
Gravenberch,Liverpool,5.5,4.9,-10743,-8674,-10.2
Ekitiké,Liverpool,9.3,35.5,-91914,-74220,-12.3
Guéhi,Man City,5.1,33.8,-18220,-14712,-2.6
Foden,Man City,8.0,8.1,-8745,-7061,-5.0
Cherki,Man City,6.3,6.9,-4930,-3980,-3.3
Reijnders,Man City,5.0,9.3,-3451,-2786,-1.7
Haaland,Man City,14.4,54.9,-9243,-7463,-0.8
Donnarumma,Man City,5.6,9.3,-4926,-3977,-2.5
Mbeumo,Man Utd,8.6,22.2,-68372,-55210,-14.5
Dorgu,Man Utd,4.1,2.8,-5852,-4725,-7.0
Maguire,Man Utd,4.4,1.7,-13386,-10809,-26.2
Mainoo,Man Utd,4.6,1.2,-2045,-1651,-7.9
Šeško,Man Utd,7.4,6.9,-7792,-6292,-5.3
Pope,Newcastle,5.1,4.4,-3043,-2457,-3.2
Bruno G.,Newcastle,6.8,4.5,-7724,-6237,-6.7
Tonali,Newcastle,5.3,1.1,-2598,-2097,-11.0
L.Miley,Newcastle,4.4,1.9,-3197,-2581,-6.5
Woltemade,Newcastle,6.7,6.8,-3861,-3117,-2.7
Ballard,Sunderland,4.7,3.7,-11135,-8991,-11.7
E.Le Fée,Sunderland,4.9,1.2,-3708,-2994,-14.4
Roefs,Sunderland,4.8,8.1,-22341,-18040,-10.7
Mukiele,Sunderland,4.5,7.1,-12802,-10337,-8.4
Vicario,Spurs,4.7,5.4,-8154,-6584,-5.9
Van de Ven,Spurs,4.4,19.0,-18558,-14985,-4.6
Kudus,Spurs,6.4,9.3,-2139,-1727,-0.9
Solanke,Spurs,7.2,1.1,-1889,-1525,-8.0
Summerville,West Ham,5.6,1.5,-24494,-19778,-54.3
Mané,Wolves,4.4,1.7,-2158,-1742,-5.9
