Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2767,2234,16.2
Saliba,Arsenal,5.9,10.3,1508,1217,4.9
Saka,Arsenal,10.2,22.1,13866,11196,16.3
Hincapie,Arsenal,5.5,2.9,1942,1568,2.2
Cash,Aston Villa,4.9,13.5,14465,11680,13.2
Rogers,Aston Villa,7.0,10.7,5623,4540,7.3
Petrović,Bournemouth,4.5,5.4,2079,1678,3.3
Truffert,Bournemouth,4.5,2.2,2775,2240,2.4
Semenyo,Bournemouth,7.5,42.0,14040,11337,24.4
Kelleher,Brentford,4.5,8.1,1513,1221,4.1
Thiago,Brentford,7.1,38.7,26902,21723,30.0
Verbruggen,Brighton,4.4,5.0,1844,1489,3.0
De Cuyper,Brighton,4.3,2.1,1706,1377,1.8
Van Hecke,Brighton,4.5,3.8,10630,8583,7.2
Sánchez,Chelsea,4.9,14.7,5940,4796,9.1
Cucurella,Chelsea,6.2,23.4,2353,1900,10.6
James,Chelsea,5.6,9.1,5900,4764,6.8
Chalobah,Chelsea,5.4,16.8,43350,35005,30.1
Gusto,Chelsea,4.9,1.8,14348,11586,8.4
Palmer,Chelsea,10.3,10.5,36376,29373,23.8
Neto,Chelsea,7.3,9.3,12981,10482,10.7
Henderson,Crystal Palace,5.1,8.8,2908,2348,5.1
Lacroix,Crystal Palace,5.1,6.8,13308,10746,9.9
Guéhi,Crystal Palace,5.3,39.4,52737,42585,30.0
Richards,Crystal Palace,4.6,4.1,3967,3203,3.8
Pickford,Everton,5.5,10.8,2045,1651,5.4
Tarkowski,Everton,5.5,7.6,4725,3815,5.6
Keane,Everton,4.6,2.9,5890,4756,4.3
Andersen,Fulham,4.6,6.6,3721,3004,4.6
Wilson,Fulham,5.5,7.9,195598,157945,55.8
Stach,Leeds,4.8,1.6,2676,2160,2.1
Calvert-Lewin,Leeds,5.6,3.0,7933,6405,5.5
A.Becker,Liverpool,5.4,5.5,1900,1534,3.2
Virgil,Liverpool,5.9,23.6,5403,4362,12.3
Konaté,Liverpool,5.4,2.9,2650,2139,2.6
Wirtz,Liverpool,8.0,6.8,4423,3571,5.1
Gravenberch,Liverpool,5.6,4.4,5180,4182,4.5
