Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,88905,71790,62.0
Saliba,Arsenal,6.0,12.1,10916,8814,10.7
J.Timber,Arsenal,6.3,28.1,11120,8979,17.2
Rice,Arsenal,7.4,29.8,68948,55675,30.5
Tavernier,Bournemouth,5.5,2.7,2540,2051,2.2
Kroupi.Jr,Bournemouth,4.6,4.4,15381,12420,10.0
Kelleher,Brentford,4.6,10.0,10630,8583,9.7
Collins,Brentford,5.0,3.8,27875,22509,16.5
Schade,Brentford,7.1,2.8,9961,8043,6.5
Thiago,Brentford,7.2,36.3,90093,72750,38.8
Welbeck,Brighton,6.2,4.1,2579,2082,3.0
Sánchez,Chelsea,4.9,13.5,20086,16219,16.2
Cucurella,Chelsea,6.0,16.0,2660,2147,7.8
James,Chelsea,5.7,10.5,7898,6377,8.5
Chalobah,Chelsea,5.5,18.7,80165,64733,50.6
Palmer,Chelsea,10.4,12.1,40897,33024,26.9
Enzo,Chelsea,6.5,11.9,64233,51868,39.3
João Pedro,Chelsea,7.1,26.5,56039,45251,40.8
Pickford,Everton,5.6,13.0,16102,13002,13.9
Tarkowski,Everton,5.7,12.9,43140,34835,28.4
Ndiaye,Everton,6.2,3.2,5822,4701,4.4
Garner,Everton,5.2,3.8,17184,13876,10.8
Wilson,Fulham,5.9,22.3,20645,16670,20.0
Raúl,Fulham,6.2,2.1,2471,1995,2.2
Gudmundsson,Leeds,3.8,4.2,4844,3911,4.3
Rodon,Leeds,3.9,3.4,1530,1235,2.2
Aaronson,Leeds,5.4,0.8,4880,3940,2.9
Calvert-Lewin,Leeds,6.0,13.9,21827,17625,17.3
Frimpong,Liverpool,5.8,6.8,2099,1694,3.8
Nallo,Liverpool,3.7,1.0,4456,3598,2.8
Wirtz,Liverpool,8.3,12.3,71268,57548,24.1
Semenyo,Man City,7.6,45.3,45120,36434,42.4
Doku,Man City,6.4,3.0,1687,1362,2.1
Mbeumo,Man Utd,8.1,10.2,137234,110816,78.0
Dorgu,Man Utd,4.3,7.7,122800,99161,36.1
B.Fernandes,Man Utd,9.2,16.1,292607,236280,85.2
Amad,Man Utd,6.2,1.1,15254,12317,8.7
Hall,Newcastle,5.3,3.2,2592,2093,2.7
Bruno G.,Newcastle,7.2,23.7,12215,9863,16.1
Murillo,Nott'm Forest,5.2,1.9,3903,3151,2.9
Anderson,Nott'm Forest,5.3,4.4,4585,3702,4.2
Ballard,Sunderland,4.6,3.0,5513,4451,4.2
Reinildo,Sunderland,3.8,2.7,5244,4234,3.9
E.Le Fée,Sunderland,4.9,1.1,12817,10349,7.3
Roefs,Sunderland,5.0,13.1,14566,11762,9.2
Mukiele,Sunderland,4.4,11.4,66996,54099,40.6
Romero,Spurs,5.0,3.8,6687,5399,5.1
Fraser,Wolves,4.2,1.6,2519,2034,2.0
Mané,Wolves,4.5,1.0,11222,9061,6.4
Raya,Arsenal,5.9,33.5,-9416,-7603,-1.4
Calafiori,Arsenal,5.6,6.3,-12570,-10150,-6.8
Saka,Arsenal,10.1,18.7,-99888,-80659,-25.5
Ødegaard,Arsenal,7.8,2.4,-7865,-6350,-15.5
Trossard,Arsenal,6.9,1.6,-8521,-6880,-25.2
Merino,Arsenal,5.6,1.5,-6274,-5066,-19.8
Eze,Arsenal,7.3,8.7,-16206,-13086,-8.8
Gyökeres,Arsenal,8.7,9.3,-4360,-3520,-2.2
Hincapie,Arsenal,5.2,0.9,-9084,-7335,-39.7
Martinez,Aston Villa,5.0,3.2,-6969,-5627,-10.3
Cash,Aston Villa,4.8,11.2,-1618,-1306,-0.7
Konsa,Aston Villa,4.4,7.4,-3195,-2579,-2.0
Rogers,Aston Villa,7.7,32.0,-60062,-48500,-9.0
McGinn,Aston Villa,5.4,1.1,-4534,-3661,-16.2
Watkins,Aston Villa,8.8,13.5,-25336,-20458,-8.9
Estève,Burnley,3.9,8.4,-4829,-3899,-2.7
Cullen,Burnley,5.0,1.0,-2529,-2042,-8.5
Petrović,Bournemouth,4.5,4.4,-5799,-4682,-6.2
Senesi,Bournemouth,4.8,14.0,-10178,-8218,-3.5
Truffert,Bournemouth,4.5,1.7,-3023,-2441,-8.4
Lewis-Potter,Brentford,4.9,2.4,-3674,-2966,-7.2
Van den Berg,Brentford,4.5,0.8,-1930,-1558,-11.4
De Cuyper,Brighton,4.3,2.1,-2989,-2413,-6.7
Minteh,Brighton,5.8,2.9,-4661,-3763,-7.6
Gusto,Chelsea,4.9,2.0,-13330,-10763,-26.2
Neto,Chelsea,7.1,6.3,-7882,-6364,-5.9
Marc Guiu,Chelsea,4.2,6.6,-3415,-2757,-2.5
Henderson,Crystal Palace,5.1,7.8,-11073,-8941,-6.7
Muñoz,Crystal Palace,5.8,5.9,-9809,-7920,-5.6
Lacroix,Crystal Palace,5.1,6.0,-6748,-5449,-5.3
Mitchell,Crystal Palace,5.0,2.2,-4290,-3464,-9.2
Richards,Crystal Palace,4.4,1.9,-1612,-1301,-4.0
Wharton,Crystal Palace,5.0,0.8,-1649,-1331,-9.7
Mateta,Crystal Palace,7.5,10.4,-23569,-19031,-10.8
Johnson,Crystal Palace,6.5,2.5,-2031,-1640,-3.8
Dewsbury-Hall,Everton,4.9,2.2,-9165,-7400,-14.1
Keane,Everton,4.7,4.8,-42175,-34056,-29.7
Grealish,Everton,6.4,9.2,-4281,-3456,-2.2
Andersen,Fulham,4.6,5.5,-5235,-4227,-4.5
King,Fulham,4.4,1.9,-1949,-1573,-4.8
Stach,Leeds,4.9,3.0,-15076,-12173,-19.8
A.Becker,Liverpool,5.4,6.2,-5165,-4170,-3.9
Virgil,Liverpool,5.9,22.6,-23198,-18732,-4.9
Konaté,Liverpool,5.4,3.5,-4348,-3511,-5.9
Gakpo,Liverpool,7.3,5.8,-4947,-3994,-4.0
Szoboszlai,Liverpool,6.6,4.8,-7713,-6228,-7.6
Gravenberch,Liverpool,5.7,6.2,-19023,-15361,-14.5
Isak,Liverpool,10.3,3.7,-1518,-1225,-1.4
Ekitiké,Liverpool,8.9,26.9,-26932,-21747,-4.8
Guéhi,Man City,5.3,38.2,-108774,-87835,-13.8
