Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,27026,21823,17.7
Gyökeres,Arsenal,8.8,12.1,35326,28525,23.9
Martinez,Aston Villa,5.1,4.8,18710,15108,7.0
Konsa,Aston Villa,4.4,8.2,18991,15335,13.5
Petrović,Bournemouth,4.5,4.5,20770,16771,13.0
Senesi,Bournemouth,4.9,15.9,31662,25567,14.9
Truffert,Bournemouth,4.5,2.0,14059,11352,8.4
Hill,Bournemouth,4.1,5.6,117010,94485,33.7
Tavernier,Bournemouth,5.3,1.1,9089,7339,5.3
Scott,Bournemouth,5.0,1.1,21783,17589,12.2
Rayan,Bournemouth,5.6,2.0,59203,47806,16.7
O.Dango,Brentford,5.9,1.8,68272,55129,19.1
Kelleher,Brentford,4.7,11.3,56489,45614,19.7
Van den Berg,Brentford,4.5,0.8,7483,6042,4.3
Schade,Brentford,6.9,1.2,9624,7771,5.7
Thiago,Brentford,7.1,32.4,93024,75116,38.0
Dunk,Brighton,4.5,1.0,1581,1276,1.3
Van Hecke,Brighton,4.4,3.7,13152,10620,8.6
Welbeck,Brighton,6.1,3.7,10935,8830,7.4
Acheampong,Chelsea,3.7,1.6,6245,5042,4.0
Henderson,Crystal Palace,5.0,7.5,9321,7526,8.0
Mitchell,Crystal Palace,5.0,2.1,4021,3246,3.0
Dewsbury-Hall,Everton,5.0,3.4,7445,6011,3.4
Ndiaye,Everton,6.2,3.9,2373,1916,2.8
Andersen,Fulham,4.5,4.6,2812,2270,3.4
Iwobi,Fulham,6.3,0.8,10356,8362,5.9
Wilson,Fulham,5.9,20.6,101841,82236,63.1
Raúl,Fulham,6.1,2.1,49233,39755,27.3
Darlow,Leeds,3.9,2.4,2912,2351,2.5
Rodon,Leeds,3.9,3.9,5192,4192,4.4
Stach,Leeds,4.7,2.0,20732,16741,12.0
A.Becker,Liverpool,5.4,6.1,30074,24284,18.6
Pécsi,Liverpool,3.8,0.8,3413,2755,2.2
Kerkez,Liverpool,5.6,3.0,6209,5013,4.5
Virgil,Liverpool,6.0,26.3,350345,282903,100.0
Konaté,Liverpool,5.4,3.7,52022,42007,29.5
M.Salah,Liverpool,14.0,14.2,3340,2697,7.5
Gakpo,Liverpool,7.3,5.3,9148,7387,7.0
Mac Allister,Liverpool,6.2,1.3,14450,11668,8.3
Szoboszlai,Liverpool,6.8,8.0,153014,123558,44.4
Gravenberch,Liverpool,5.5,4.9,21924,17703,13.8
Ekitiké,Liverpool,8.9,26.6,49539,40002,37.3
Ngumoha,Liverpool,4.3,0.8,1579,1275,1.2
Semenyo,Man City,8.1,52.6,127960,103327,55.5
Aït-Nouri,Man City,5.7,3.9,3647,2944,3.5
O'Reilly,Man City,5.0,8.0,365580,295205,100.0
Marmoush,Man City,8.3,2.5,3191,2576,2.7
Haaland,Man City,14.8,67.3,23586,19045,39.6
Donnarumma,Man City,5.6,9.1,13689,11053,11.0
Mbeumo,Man Utd,8.7,23.3,71687,57887,28.6
Dalot,Man Utd,4.5,4.7,16458,13289,10.7
Maguire,Man Utd,4.3,1.7,6322,5105,4.1
Heaven,Man Utd,3.7,2.2,3653,2949,2.8
B.Fernandes,Man Utd,9.9,37.3,34723,28038,24.3
Casemiro,Man Utd,5.6,2.5,7378,5957,5.0
Mainoo,Man Utd,4.6,1.4,3344,2700,2.4
Šeško,Man Utd,7.2,3.9,44280,35756,25.4
Lammens,Man Utd,5.0,2.2,16304,13165,9.7
Hall,Newcastle,5.3,2.5,11686,9436,7.3
Burn,Newcastle,5.0,3.3,3993,3224,3.5
Gordon,Newcastle,7.2,2.5,31319,25290,17.9
Tonali,Newcastle,5.3,1.0,2711,2189,1.9
Thiaw,Newcastle,5.0,4.4,9287,7499,6.8
Murillo,Nott'm Forest,5.2,1.9,1544,1246,1.6
Anderson,Nott'm Forest,5.4,6.2,33524,27070,20.5
Ballard,Sunderland,4.6,3.1,4852,3917,3.9
E.Le Fée,Sunderland,4.9,1.3,8603,6946,5.2
P.M.Sarr,Spurs,4.5,1.1,5682,4588,3.5
Diouf,West Ham,4.0,1.7,11105,8967,6.7
Wan-Bissaka,West Ham,4.1,4.6,2279,1840,3.1
Summerville,West Ham,5.7,3.2,1575,1271,1.7
Raya,Arsenal,6.0,34.4,-40049,-32339,-5.6
Gabriel,Arsenal,7.1,42.7,-23548,-19015,-2.7
Saliba,Arsenal,6.1,13.7,-36005,-29074,-12.4
Calafiori,Arsenal,5.6,6.3,-14441,-11661,-10.8
J.Timber,Arsenal,6.4,28.7,-141209,-114026,-23.4
Saka,Arsenal,9.8,7.6,-4314,-3483,-2.2
Madueke,Arsenal,6.8,1.3,-10480,-8462,-37.7
Martinelli,Arsenal,6.8,1.0,-4205,-3395,-19.7
Trossard,Arsenal,6.7,1.1,-5640,-4554,-24.0
Rice,Arsenal,7.6,33.8,-53829,-43466,-7.6
Merino,Arsenal,5.4,0.9,-2859,-2308,-10.6
Zubimendi,Arsenal,5.3,5.3,-28357,-22898,-25.1
Digne,Aston Villa,4.5,1.5,-2937,-2371,-9.2
Rogers,Aston Villa,7.7,31.5,-10201,-8237,-1.5
Watkins,Aston Villa,8.6,9.0,-17740,-14325,-9.3
Estève,Burnley,3.9,7.9,-2244,-1812,-1.3
Dúbravka,Burnley,4.0,32.5,-6996,-5649,-1.0
Evanilson,Bournemouth,6.9,2.6,-8236,-6650,-14.8
Collins,Brentford,5.0,2.9,-9428,-7613,-15.2
