Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,128517,103777,46.6
Gabriel,Arsenal,6.5,37.5,264453,213545,86.2
Calafiori,Arsenal,5.8,15.6,54716,44183,35.7
J.Timber,Arsenal,6.1,23.9,204874,165435,64.7
Saka,Arsenal,10.0,16.9,73734,59540,46.5
Rice,Arsenal,6.7,13.8,165021,133254,49.9
Eze,Arsenal,7.6,13.9,62245,50262,39.1
Cash,Aston Villa,4.6,5.0,22216,17939,14.0
Hartman,Burnley,4.0,0.8,10960,8850,6.2
Dúbravka,Burnley,4.0,34.4,3128,2525,15.4
Truffert,Bournemouth,4.5,2.3,2942,2375,2.5
Semenyo,Bournemouth,8.1,64.2,8694,7020,30.4
Tavernier,Bournemouth,5.5,1.4,18992,15336,10.8
Kroupi.Jr,Bournemouth,4.6,3.5,75373,60863,21.7
Thiago,Brentford,6.2,7.1,276608,223360,77.3
Van Hecke,Brighton,4.4,1.2,13109,10585,7.5
Minteh,Brighton,6.0,3.8,33191,26801,19.4
Welbeck,Brighton,6.4,6.0,247957,200225,69.1
James,Chelsea,5.5,7.5,15091,12185,11.1
Acheampong,Chelsea,3.9,2.1,22771,18387,13.1
Neto,Chelsea,7.0,5.4,35586,28735,21.3
Caicedo,Chelsea,5.9,18.1,16132,13026,15.9
Marc Guiu,Chelsea,4.2,7.0,2673,2158,4.2
Muñoz,Crystal Palace,5.7,14.4,107372,86702,34.7
Guéhi,Crystal Palace,4.9,32.8,102405,82692,68.2
Sarr,Crystal Palace,6.6,9.6,145032,117113,42.9
Mateta,Crystal Palace,7.7,17.5,537006,433632,100.0
Keane,Everton,4.5,1.1,2164,1747,1.6
King,Everton,3.9,1.2,2427,1959,1.8
Leno,Fulham,5.0,1.5,6986,5641,4.4
Iwobi,Fulham,6.5,1.6,10013,8085,6.0
Raúl,Fulham,6.2,0.9,6875,5551,3.4
Rodon,Leeds,4.1,6.3,55081,44477,32.2
Longstaff,Leeds,4.9,1.1,13975,11284,8.0
Szoboszlai,Liverpool,6.5,4.1,33224,26828,19.5
Matheus N.,Man City,5.3,0.8,5240,4231,3.1
Rúben,Man City,5.5,4.6,2640,2131,3.3
Cherki,Man City,6.3,2.0,1727,1394,1.7
Haaland,Man City,14.8,68.7,132046,106627,63.0
Mbeumo,Man Utd,8.2,23.6,971892,784802,100.0
De Ligt,Man Utd,5.0,3.0,10381,8382,6.8
Dalot,Man Utd,4.4,1.0,2721,2197,1.9
Cunha,Man Utd,7.9,4.2,54042,43638,30.8
Amad,Man Utd,6.3,1.3,2106,1700,1.7
Šeško,Man Utd,7.3,5.3,15600,12597,10.5
Lammens,Man Utd,5.0,1.2,30094,24300,16.7
Pope,Newcastle,5.2,12.2,18126,14636,14.6
Burn,Newcastle,5.1,10.9,22354,18050,16.4
Bruno G.,Newcastle,6.5,3.2,76376,61673,42.4
J.Murphy,Newcastle,6.1,1.0,8433,6809,4.9
Woltemade,Newcastle,7.5,23.4,261736,211351,79.8
Ballard,Sunderland,4.6,2.4,6305,5091,4.4
Isidor,Sunderland,5.6,3.4,55327,44676,31.1
Xhaka,Sunderland,5.1,5.0,32124,25940,19.3
Roefs,Sunderland,4.7,6.5,78288,63217,23.7
Mukiele,Sunderland,4.1,5.0,117128,94580,65.1
Kinsky,Spurs,3.9,2.0,1923,1552,1.8
Van de Ven,Spurs,4.7,32.0,131775,106408,83.7
J.Palhinha,Spurs,5.5,1.6,9721,7849,5.9
Saliba,Arsenal,6.0,12.3,-43615,-35219,-14.6
Lewis-Skelly,Arsenal,5.2,1.7,-3888,-3139,-11.2
Ødegaard,Arsenal,7.9,1.4,-6931,-5596,-17.4
Martinelli,Arsenal,6.9,1.1,-6587,-5319,-24.5
Zubimendi,Arsenal,5.5,3.8,-13605,-10986,-17.6
Gyökeres,Arsenal,9.0,21.9,-92171,-74428,-21.0
Digne,Aston Villa,4.5,1.6,-6112,-4935,-18.8
Konsa,Aston Villa,4.4,8.8,-21196,-17115,-11.9
Mings,Aston Villa,4.4,0.9,-3030,-2446,-16.5
Alex Moreno,Aston Villa,4.0,2.5,-10612,-8569,-14.9
Rogers,Aston Villa,6.8,4.9,-8171,-6598,-8.2
Watkins,Aston Villa,8.5,6.8,-28162,-22740,-20.4
Walker,Burnley,4.4,1.6,-1681,-1357,-5.2
Ekdal,Burnley,4.0,1.2,-7094,-5728,-29.0
Estève,Burnley,4.0,12.6,-34243,-27651,-13.4
Anthony,Burnley,5.7,6.7,-69726,-56303,-51.3
Cullen,Burnley,5.0,2.4,-7776,-6279,-15.9
A.Ramsey,Burnley,4.4,2.3,-12011,-9698,-18.3
Foster,Burnley,5.0,1.8,-5373,-4338,-14.7
Barnes,Burnley,4.3,1.3,-3120,-2519,-11.8
Petrović,Bournemouth,4.5,5.6,-6543,-5283,-5.8
Senesi,Bournemouth,5.0,26.6,-23217,-18747,-4.4
Hill,Bournemouth,4.0,0.9,-3007,-2428,-16.4
Kluivert,Bournemouth,7.0,1.1,-5961,-4813,-26.6
Evanilson,Bournemouth,7.0,1.5,-32420,-26179,-88.5
Verbruggen,Brighton,4.4,4.1,-3230,-2608,-3.9
De Cuyper,Brighton,4.4,2.1,-7375,-5955,-17.3
Mitoma,Brighton,6.2,2.6,-24837,-20055,-39.1
Baleba,Brighton,4.7,2.1,-7114,-5744,-16.6
Sánchez,Chelsea,4.9,13.7,-53272,-43017,-19.3
Cucurella,Chelsea,6.1,22.1,-62566,-50522,-14.1
Chalobah,Chelsea,5.1,7.7,-35283,-28491,-22.6
Gusto,Chelsea,4.9,1.0,-3921,-3166,-19.3
Palmer,Chelsea,10.3,9.5,-39644,-32012,-14.7
Enzo,Chelsea,6.7,14.7,-59260,-47852,-20.0
Estêvão,Chelsea,6.5,2.4,-14805,-11955,-30.3
João Pedro,Chelsea,7.4,49.8,-859062,-693692,-87.4
Henderson,Crystal Palace,5.0,7.5,-6265,-5058,-4.1
Lacroix,Crystal Palace,5.0,3.7,-4851,-3917,-6.4
Mitchell,Crystal Palace,5.0,2.3,-4748,-3834,-10.1
Richards,Crystal Palace,4.5,3.2,-5785,-4671,-7.4
Devenny,Crystal Palace,4.4,1.2,-5495,-4437,-22.5
Dewsbury-Hall,Everton,4.9,3.1,-16980,-13711,-26.9
Pickford,Everton,5.5,9.8,-20495,-16549,-10.3
Tarkowski,Everton,5.5,6.6,-30449,-24587,-22.7
Ndiaye,Everton,6.5,11.1,-2137,-1725,-1.0
Garner,Everton,5.0,0.9,-4922,-3974,-26.8
Beto,Everton,5.2,3.4,-16170,-13057,-23.4
Grealish,Everton,6.9,18.1,-58953,-47604,-16.2
Andersen,Fulham,4.5,2.8,-46693,-37704,-58.6
King,Fulham,4.5,4.0,-4381,-3537,-5.4
Muniz,Fulham,5.4,1.1,-9368,-7564,-34.8
Darlow,Leeds,4.0,2.4,-5098,-4116,-10.4
Gudmundsson,Leeds,4.0,5.0,-39397,-31813,-38.8
Stach,Leeds,5.1,2.8,-37097,-29955,-65.1
Calvert-Lewin,Leeds,5.5,1.5,-19111,-15432,-62.6
A.Becker,Liverpool,5.4,6.1,-46344,-37422,-26.7
Frimpong,Liverpool,5.8,5.7,-60050,-48490,-37.1
Kerkez,Liverpool,5.8,3.8,-11453,-9248,-14.8
Virgil,Liverpool,6.0,24.8,-148204,-119674,-29.8
Konaté,Liverpool,5.4,2.8,-7768,-6272,-13.6
M.Salah,Liverpool,14.3,26.6,-262489,-211959,-49.3
Wirtz,Liverpool,8.1,7.7,-36835,-29744,-23.6
