Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,15865,12810,12.9
Calafiori,Arsenal,5.7,10.1,11734,9475,10.4
J.Timber,Arsenal,6.5,33.3,18687,15089,23.4
Trossard,Arsenal,6.9,0.9,2545,2055,1.7
Rice,Arsenal,7.1,23.0,81826,66074,53.2
Hincapie,Arsenal,5.5,3.0,6630,5353,4.8
Rogers,Aston Villa,7.1,15.7,170921,138018,98.3
Senesi,Bournemouth,4.9,17.0,8194,6616,11.2
Semenyo,Bournemouth,7.7,45.6,66313,53547,36.1
Tavernier,Bournemouth,5.6,3.1,8885,7174,6.0
Kelleher,Brentford,4.5,8.2,6287,5076,6.7
Verbruggen,Brighton,4.4,5.3,6473,5226,5.6
De Cuyper,Brighton,4.3,2.2,8457,6829,5.4
Sánchez,Chelsea,4.9,15.0,2449,1977,7.3
James,Chelsea,5.6,9.4,36226,29252,23.3
Chalobah,Chelsea,5.5,19.0,32966,26620,25.3
Palmer,Chelsea,10.4,11.3,5116,4131,7.3
Wharton,Crystal Palace,5.0,0.8,4537,3663,2.8
Devenny,Crystal Palace,4.3,1.2,5038,4068,3.2
Pickford,Everton,5.5,10.7,4056,3275,6.5
Tarkowski,Everton,5.5,7.6,12849,10375,10.0
Keane,Everton,4.7,3.7,47701,38518,14.3
Grealish,Everton,6.5,10.2,10873,8779,9.9
Smith Rowe,Fulham,5.6,0.9,2721,2197,1.8
Wilson,Fulham,5.7,19.2,137352,110911,81.6
Gudmundsson,Leeds,3.8,3.8,8132,6566,5.9
Stach,Leeds,4.8,2.0,25525,20611,14.5
Calvert-Lewin,Leeds,5.7,6.7,160994,130002,89.3
A.Becker,Liverpool,5.4,5.8,10616,8572,8.0
Frimpong,Liverpool,5.7,4.5,5431,4385,4.7
Kerkez,Liverpool,5.6,3.0,2265,1828,2.4
Virgil,Liverpool,5.9,23.8,23785,19206,22.3
Konaté,Liverpool,5.4,3.2,16231,13106,10.0
Wirtz,Liverpool,8.0,7.3,41477,33492,25.2
Mac Allister,Liverpool,6.2,1.3,5453,4403,3.5
Gravenberch,Liverpool,5.6,4.7,20023,16168,12.7
Ekitiké,Liverpool,8.8,25.8,347212,280373,100.0
Gvardiol,Man City,6.0,8.9,15787,12748,12.1
Matheus N.,Man City,5.4,2.0,12586,10163,7.6
Rúben,Man City,5.7,7.1,23889,19290,15.7
O'Reilly,Man City,5.3,11.2,25275,20409,18.1
Foden,Man City,8.9,40.0,48952,39528,42.4
Cherki,Man City,6.5,8.0,59868,48343,35.4
Reijnders,Man City,5.2,11.7,9325,7529,9.7
Haaland,Man City,15.0,74.0,20891,16869,40.8
Donnarumma,Man City,5.7,10.2,4900,3956,6.7
Dalot,Man Utd,4.4,1.8,6855,5535,4.4
Heaven,Man Utd,3.8,1.6,3727,3009,2.6
Cunha,Man Utd,7.9,4.8,36853,29758,21.8
Mount,Man Utd,5.9,0.8,4282,3457,2.6
Obi,Man Utd,4.2,1.7,4929,3980,3.3
Gordon,Newcastle,7.3,2.7,21683,17509,12.8
L.Miley,Newcastle,4.4,2.7,19467,15719,11.6
Woltemade,Newcastle,7.3,17.8,93641,75615,57.5
N.Williams,Nott'm Forest,4.7,3.6,1804,1456,2.4
Ballard,Sunderland,4.6,3.7,22528,18191,13.6
Xhaka,Sunderland,5.2,6.5,17940,14486,12.3
Roefs,Sunderland,4.8,9.3,28876,23317,19.3
Alderete,Sunderland,4.0,4.9,22602,18251,14.1
Mukiele,Sunderland,4.2,6.5,25740,20785,16.5
L.Paquetá,West Ham,5.9,1.4,1991,1607,1.6
Bowen,West Ham,7.6,6.9,21084,17025,8.4
Hoever,Wolves,3.8,1.2,6398,5166,3.9
Raya,Arsenal,6.0,36.4,-3160,-2551,-0.4
Gabriel,Arsenal,6.2,12.7,-25341,-20462,-8.0
Lewis-Skelly,Arsenal,5.1,1.7,-3462,-2795,-9.7
White,Arsenal,5.3,1.3,-20449,-16512,-53.7
Saka,Arsenal,10.3,22.4,-43862,-35418,-9.5
Madueke,Arsenal,6.8,0.8,-1992,-1608,-11.9
Merino,Arsenal,6.0,3.5,-25859,-20881,-35.4
Eze,Arsenal,7.7,15.9,-98855,-79825,-30.0
Gyökeres,Arsenal,8.8,10.3,-8041,-6493,-3.8
Martinez,Aston Villa,5.1,3.1,-8550,-6904,-11.0
Cash,Aston Villa,4.9,13.3,-7660,-6185,-2.8
Digne,Aston Villa,4.5,1.8,-1892,-1527,-5.0
Konsa,Aston Villa,4.4,7.7,-2849,-2300,-1.8
Alex Moreno,Aston Villa,4.0,1.8,-1691,-1365,-3.2
Watkins,Aston Villa,8.5,7.5,-15184,-12261,-9.7
Estève,Burnley,3.9,11.3,-11438,-9236,-4.1
Tuanzebe,Burnley,3.9,1.2,-2569,-2074,-10.2
Anthony,Burnley,5.2,2.4,-4874,-3935,-9.7
Foster,Burnley,5.0,1.0,-4404,-3556,-21.0
Petrović,Bournemouth,4.5,5.6,-4693,-3789,-4.0
Evanilson,Bournemouth,7.0,2.0,-6409,-5175,-15.3
O.Dango,Brentford,6.0,0.8,-10209,-8243,-61.0
Thiago,Brentford,7.1,34.4,-332550,-268534,-47.2
Dunk,Brighton,4.5,0.9,-1706,-1377,-9.1
Van Hecke,Brighton,4.6,4.4,-9042,-7301,-9.8
Minteh,Brighton,6.1,6.8,-22558,-18215,-15.9
Baleba,Brighton,4.6,1.5,-3900,-3149,-12.4
Welbeck,Brighton,6.4,6.3,-92150,-74411,-58.4
Cucurella,Chelsea,6.2,22.7,-38386,-30996,-8.2
Gusto,Chelsea,5.0,2.6,-2024,-1634,-3.7
Acheampong,Chelsea,3.9,1.4,-2017,-1628,-6.9
Neto,Chelsea,7.3,9.2,-18649,-15059,-9.7
Enzo,Chelsea,6.5,10.2,-29454,-23784,-13.9
Estêvão,Chelsea,6.5,2.0,-17730,-14316,-30.3
João Pedro,Chelsea,7.2,29.7,-32909,-26574,-5.4
Marc Guiu,Chelsea,4.3,8.1,-5844,-4719,-3.5
Henderson,Crystal Palace,5.1,8.8,-11779,-9511,-6.4
Muñoz,Crystal Palace,5.9,9.1,-96642,-78038,-36.4
Lacroix,Crystal Palace,5.2,7.1,-12009,-9697,-8.1
Mitchell,Crystal Palace,5.0,2.5,-3654,-2950,-7.0
Sarr,Crystal Palace,6.4,2.4,-9000,-7267,-17.9
Mateta,Crystal Palace,7.8,14.7,-101948,-82323,-33.4
Dewsbury-Hall,Everton,5.1,6.4,-100599,-81233,-53.8
Ndiaye,Everton,6.3,4.5,-35103,-28345,-37.4
Iwobi,Fulham,6.3,0.9,-4720,-3811,-25.1
Raúl,Fulham,6.3,2.6,-8660,-6992,-15.9
M.Salah,Liverpool,14.0,15.4,-29802,-24065,-9.3
Gakpo,Liverpool,7.3,5.6,-27087,-21872,-16.6
Szoboszlai,Liverpool,6.7,5.3,-46874,-37850,-30.3
Isak,Liverpool,10.3,4.2,-7848,-6337,-7.5
Aït-Nouri,Man City,5.7,4.0,-4087,-3300,-4.9
Marmoush,Man City,8.3,2.4,-1889,-1525,-3.8
Doku,Man City,6.5,4.3,-68762,-55525,-54.7
Mbeumo,Man Utd,8.2,12.6,-114079,-92118,-43.6
De Ligt,Man Utd,5.0,2.3,-6935,-5600,-10.3
Amad,Man Utd,6.3,1.1,-5219,-4214,-22.7
Lammens,Man Utd,5.0,1.7,-1781,-1438,-5.0
Pope,Newcastle,5.1,4.8,-9640,-7784,-8.0
Burn,Newcastle,5.1,5.6,-66528,-53721,-40.7
Livramento,Newcastle,4.9,2.8,-20420,-16489,-24.9
Trippier,Newcastle,4.9,1.4,-2449,-1977,-6.0
Elanga,Newcastle,6.5,2.9,-1629,-1315,-2.7
Barnes,Newcastle,6.2,1.3,-5938,-4794,-21.8
Bruno G.,Newcastle,7.0,14.1,-34575,-27919,-11.8
Sels,Nott'm Forest,4.7,6.2,-11681,-9432,-7.5
Milenković,Nott'm Forest,5.1,3.4,-1706,-1377,-2.4
Gibbs-White,Nott'm Forest,7.3,2.9,-4271,-3448,-7.0
Anderson,Nott'm Forest,5.4,4.8,-4895,-3952,-4.9
Wood,Nott'm Forest,7.2,5.0,-3467,-2799,-2.4
Igor Jesus,Nott'm Forest,5.8,1.2,-2476,-1999,-9.9
Reinildo,Sunderland,3.9,3.1,-10017,-8088,-15.5
Isidor,Sunderland,5.5,2.5,-6804,-5494,-13.0
Vicario,Spurs,4.9,7.2,-11097,-8960,-7.4
Pedro Porro,Spurs,5.3,13.0,-16863,-13616,-6.2
Romero,Spurs,5.0,4.1,-25457,-20556,-21.2
Van de Ven,Spurs,4.6,27.3,-43758,-35334,-7.8
Kudus,Spurs,6.4,14.7,-25043,-20222,-8.2
P.M.Sarr,Spurs,4.6,1.0,-3311,-2673,-15.8
Richarlison,Spurs,6.4,7.9,-5665,-4574,-3.4
J.Palhinha,Spurs,5.5,1.1,-1827,-1475,-7.9
Xavi,Spurs,6.5,1.2,-11851,-9569,-33.7
Diouf,West Ham,4.1,1.7,-6526,-5269,-18.3
Wan-Bissaka,West Ham,4.2,4.5,-9747,-7870,-10.4
Wilson,West Ham,5.8,0.8,-2836,-2290,-16.9
