Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,33214,26820,35.0
Saliba,Arsenal,6.1,13.5,8335,6730,9.9
Saka,Arsenal,9.8,7.7,16870,13622,12.2
Eze,Arsenal,7.2,8.0,8931,7211,8.0
Gyökeres,Arsenal,8.8,12.3,6006,4849,8.2
Hincapie,Arsenal,5.1,0.8,3902,3150,2.4
Anthony,Burnley,5.0,1.8,6192,5000,4.1
Petrović,Bournemouth,4.5,4.8,9272,7487,6.9
Senesi,Bournemouth,4.9,16.4,27908,22535,21.6
Truffert,Bournemouth,4.5,2.2,12494,10088,7.6
Hill,Bournemouth,4.1,6.7,39018,31507,23.7
Tavernier,Bournemouth,5.3,1.3,16069,12975,9.2
Scott,Bournemouth,5.1,1.3,1942,1568,1.0
O.Dango,Brentford,5.9,3.1,34319,27712,19.7
Van den Berg,Brentford,4.5,0.9,11539,9317,6.6
Schade,Brentford,6.9,1.5,18444,14893,10.5
Thiago,Brentford,7.1,34.0,54058,43651,42.7
Van Hecke,Brighton,4.4,3.8,4607,3720,4.0
James,Chelsea,5.6,8.1,10212,8246,8.7
Acheampong,Chelsea,3.7,1.6,5494,4436,3.6
Henderson,Crystal Palace,5.0,7.6,17886,14442,12.7
Mitchell,Crystal Palace,5.0,2.1,3131,2528,2.5
Dewsbury-Hall,Everton,5.0,3.9,59967,48423,33.8
Pickford,Everton,5.6,13.1,10376,8378,10.8
Keane,Everton,4.6,3.5,4017,3243,3.6
Ndiaye,Everton,6.2,4.0,19697,15905,12.2
Garner,Everton,5.2,3.8,15679,12660,10.0
Barry,Everton,5.7,1.1,2419,1953,1.7
Beto,Everton,5.0,2.4,6609,5336,4.5
Leno,Fulham,4.9,1.5,4258,3438,2.9
Iwobi,Fulham,6.3,1.4,58207,47002,31.9
Wilson,Fulham,6.0,23.3,185180,149532,50.9
Raúl,Fulham,6.1,2.7,31687,25587,18.1
Darlow,Leeds,3.9,2.4,6206,5011,4.3
Gudmundsson,Leeds,3.8,3.8,5029,4060,4.2
Stach,Leeds,4.7,2.2,23660,19105,13.6
A.Becker,Liverpool,5.4,6.4,9818,7928,7.8
Frimpong,Liverpool,5.7,4.7,7611,6145,6.0
Virgil,Liverpool,6.1,30.7,248384,200570,79.1
Konaté,Liverpool,5.5,4.3,17029,13750,6.3
Gakpo,Liverpool,7.3,5.7,28910,23344,17.8
Mac Allister,Liverpool,6.2,1.8,42723,34498,23.7
Szoboszlai,Liverpool,6.9,10.3,135413,109345,40.6
Gravenberch,Liverpool,5.5,5.3,26564,21450,16.4
Ekitiké,Liverpool,9.0,30.8,413370,333796,100.0
Semenyo,Man City,8.2,55.0,188235,151999,72.7
Guéhi,Man City,5.2,37.1,48453,39125,40.9
Aït-Nouri,Man City,5.7,4.2,30205,24390,17.9
Matheus N.,Man City,5.4,3.3,17191,13881,10.6
Rúben,Man City,5.5,3.4,5187,4188,4.2
O'Reilly,Man City,5.1,9.8,18167,14669,8.0
Marmoush,Man City,8.3,2.6,5473,4419,4.0
Donnarumma,Man City,5.6,9.4,26781,21625,18.2
Dalot,Man Utd,4.6,5.0,5351,4320,3.4
Heaven,Man Utd,3.7,2.2,3141,2536,2.6
B.Fernandes,Man Utd,9.9,38.8,145658,117618,93.9
Šeško,Man Utd,7.3,5.1,106527,86020,30.7
Lammens,Man Utd,5.0,2.4,5171,4175,3.7
Tonali,Newcastle,5.3,1.1,1995,1610,1.5
Ballard,Sunderland,4.6,3.3,18480,14922,11.3
Alderete,Sunderland,4.1,6.4,8114,6552,6.9
P.M.Sarr,Spurs,4.5,1.1,2877,2323,2.0
Diouf,West Ham,4.0,1.9,18386,14846,10.7
José Sá,Wolves,4.2,1.2,2563,2069,1.9
Calafiori,Arsenal,5.6,6.1,-8096,-6537,-6.2
Ødegaard,Arsenal,7.8,1.6,-1950,-1574,-4.7
Madueke,Arsenal,6.8,1.1,-8495,-6859,-36.1
Martinelli,Arsenal,6.8,0.9,-1941,-1567,-10.1
Trossard,Arsenal,6.7,1.0,-3484,-2813,-16.3
Rice,Arsenal,7.5,32.3,-100649,-81274,-12.4
Merino,Arsenal,5.4,0.8,-2174,-1755,-9.1
Zubimendi,Arsenal,5.2,4.8,-25870,-20890,-25.2
