Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.1,68097,54988,51.5
Saliba,Arsenal,6.0,12.3,7690,6209,9.1
Rice,Arsenal,7.4,31.5,44583,36000,36.6
Cash,Aston Villa,4.8,11.1,2853,2303,6.0
Rogers,Aston Villa,7.7,31.2,11313,9135,18.6
Watkins,Aston Villa,8.8,13.3,42556,34363,28.2
Dúbravka,Burnley,4.0,32.9,3992,3223,15.3
Senesi,Bournemouth,4.8,13.8,3863,3119,7.6
Evanilson,Bournemouth,7.0,2.1,53709,43370,29.8
Kroupi.Jr,Bournemouth,4.6,4.8,29033,23444,17.5
Sánchez,Chelsea,4.9,14.1,38660,31217,26.5
Cucurella,Chelsea,6.0,16.1,5957,4810,9.6
James,Chelsea,5.7,10.9,18199,14695,14.2
Chalobah,Chelsea,5.6,20.6,71799,57977,46.9
Enzo,Chelsea,6.7,15.4,185215,149561,56.0
Estêvão,Chelsea,6.4,2.2,35681,28812,20.1
Caicedo,Chelsea,5.7,8.0,1603,1294,4.1
João Pedro,Chelsea,7.2,29.1,242682,195965,77.0
Muñoz,Crystal Palace,5.8,5.9,4748,3834,4.9
Sarr,Crystal Palace,6.3,2.0,2177,1757,2.0
Pickford,Everton,5.6,13.9,34553,27901,24.2
Ndiaye,Everton,6.2,4.0,9219,7444,6.6
Garner,Everton,5.2,4.6,12212,9861,8.4
Barry,Everton,5.7,0.8,1583,1278,1.2
Wilson,Fulham,6.0,23.8,82304,66460,53.8
Nallo,Liverpool,3.7,1.0,2709,2187,1.9
M.Salah,Liverpool,14.0,14.3,2886,2330,7.3
Szoboszlai,Liverpool,6.6,5.6,68892,55630,39.3
Semenyo,Man City,7.8,47.8,153622,124049,60.5
Guéhi,Man City,5.2,37.5,3042,2456,16.6
Marmoush,Man City,8.3,2.4,5827,4705,4.1
Mbeumo,Man Utd,8.3,13.9,313527,253173,90.0
Dorgu,Man Utd,4.4,10.2,194956,157426,47.8
B.Fernandes,Man Utd,9.4,22.3,391815,316390,100.0
Amad,Man Utd,6.2,1.4,10146,8192,6.0
Lammens,Man Utd,5.0,1.8,2845,2297,2.3
Sels,Nott'm Forest,4.6,5.5,2569,2074,3.6
Aina,Nott'm Forest,4.7,2.0,3538,2856,2.7
Gibbs-White,Nott'm Forest,7.3,3.0,6911,5580,4.9
Anderson,Nott'm Forest,5.3,4.6,8097,6538,6.2
Reinildo,Sunderland,3.8,2.8,2503,2021,2.5
E.Le Fée,Sunderland,4.9,1.4,1593,1286,1.4
Mukiele,Sunderland,4.5,12.5,19877,16050,15.7
Brobbey,Sunderland,5.5,1.2,26754,21603,14.9
Romero,Spurs,5.0,4.1,8082,6526,6.0
Bowen,West Ham,7.6,8.2,33205,26813,21.2
Fraser,Wolves,4.2,1.7,2664,2151,2.1
Mané,Wolves,4.5,1.3,19642,15860,11.1
Raya,Arsenal,5.9,33.3,-1528,-1233,-0.2
Calafiori,Arsenal,5.6,6.1,-6671,-5386,-4.3
Saka,Arsenal,10.1,17.1,-73406,-59275,-20.5
Ødegaard,Arsenal,7.8,2.3,-3099,-2502,-6.4
Trossard,Arsenal,6.8,1.5,-3946,-3186,-12.4
Merino,Arsenal,5.5,1.4,-2358,-1904,-7.9
Eze,Arsenal,7.3,8.3,-13023,-10516,-7.4
McGinn,Aston Villa,5.4,0.9,-11635,-9395,-43.5
Estève,Burnley,3.9,8.2,-6908,-5578,-4.0
Cullen,Burnley,5.0,1.0,-2249,-1816,-7.6
Petrović,Bournemouth,4.5,4.3,-3065,-2474,-3.4
Tavernier,Bournemouth,5.5,2.0,-23553,-19019,-39.7
